Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;24/08/2026;0;SOLEIL;30.2;13.1
Châtillon-sur-Seine;47.86;4.57;25/08/2026;6;AVERSES;28.1;15.5
Châtillon-sur-Seine;47.86;4.57;26/08/2026;0;SOLEIL;31.6;15.6
Châtillon-sur-Seine;47.86;4.57;27/08/2026;10;ORAGEUX;27;17.5
Châtillon-sur-Seine;47.86;4.57;28/08/2026;7;PLUIE FAIBLE;22.6;14.6
Dijon;47.32;5.04;24/08/2026;0;SOLEIL;28.6;10.4
Dijon;47.32;5.04;25/08/2026;6;AVERSES;26.9;16.1
Dijon;47.32;5.04;26/08/2026;0;SOLEIL;29.6;16.1
Dijon;47.32;5.04;27/08/2026;10;ORAGEUX;28;17.4
Dijon;47.32;5.04;28/08/2026;7;PLUIE FAIBLE;21.7;14.5
Pouilly-en-Auxois;47.25;4.55;24/08/2026;0;SOLEIL;31.1;13.9
Pouilly-en-Auxois;47.25;4.55;25/08/2026;0;SOLEIL;27.9;15.9
Pouilly-en-Auxois;47.25;4.55;26/08/2026;5;SOLEIL VOILÉ;30.1;15.7
Pouilly-en-Auxois;47.25;4.55;27/08/2026;10;ORAGEUX;26.1;17.2
Pouilly-en-Auxois;47.25;4.55;28/08/2026;6;AVERSES;20.5;14
Besançon;47.23;6.02;24/08/2026;0;SOLEIL;32;12.2
Besançon;47.23;6.02;25/08/2026;0;SOLEIL;27.4;17
Besançon;47.23;6.02;26/08/2026;0;SOLEIL;29.6;16.5
Besançon;47.23;6.02;27/08/2026;2;NUAGEUX;27.6;17.5
Besançon;47.23;6.02;28/08/2026;6;AVERSES;22.6;15.4
Pontarlier;46.9;6.35;24/08/2026;0;SOLEIL;27.9;10.5
Pontarlier;46.9;6.35;25/08/2026;6;AVERSES;24.7;12.6
Pontarlier;46.9;6.35;26/08/2026;0;SOLEIL;28.6;11.7
Pontarlier;46.9;6.35;27/08/2026;2;NUAGEUX;25.9;14.5
Pontarlier;46.9;6.35;28/08/2026;6;AVERSES;19.6;12
Sancey-le-Grand;47.29;6.58;24/08/2026;0;SOLEIL;28.7;10.6
Sancey-le-Grand;47.29;6.58;25/08/2026;6;AVERSES;25.6;15.5
Sancey-le-Grand;47.29;6.58;26/08/2026;0;SOLEIL;27.6;16
Sancey-le-Grand;47.29;6.58;27/08/2026;2;NUAGEUX;27.1;15.6
Sancey-le-Grand;47.29;6.58;28/08/2026;6;AVERSES;21.2;13.7
Dole;47.09;5.49;24/08/2026;0;SOLEIL;33.6;12.9
Dole;47.09;5.49;25/08/2026;0;SOLEIL;29.2;16.4
Dole;47.09;5.49;26/08/2026;0;SOLEIL;32.6;16.1
Dole;47.09;5.49;27/08/2026;2;NUAGEUX;28.6;18.2
Dole;47.09;5.49;28/08/2026;6;AVERSES;23.6;15.4
Lons-le-Saunier;46.67;5.55;24/08/2026;0;SOLEIL;33.6;14.7
Lons-le-Saunier;46.67;5.55;25/08/2026;0;SOLEIL;28.6;17.7
Lons-le-Saunier;46.67;5.55;26/08/2026;0;SOLEIL;30.7;18.2
