Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Foix;42.96;1.6;20/08/2026;00:00;23;5;SOLEIL VOILÉ;4;21.6;0
Foix;42.96;1.6;20/08/2026;01:00;22.1;5;SOLEIL VOILÉ;4;20.2;0
Foix;42.96;1.6;20/08/2026;02:00;21.6;5;SOLEIL VOILÉ;3;23.4;0
Foix;42.96;1.6;20/08/2026;03:00;21;2;NUAGEUX;3;22.0;0
Foix;42.96;1.6;20/08/2026;04:00;21.2;2;NUAGEUX;3;18.4;0
Foix;42.96;1.6;20/08/2026;05:00;21;2;NUAGEUX;3;17.3;0
Foix;42.96;1.6;20/08/2026;06:00;21;2;NUAGEUX;2;16.6;0
Foix;42.96;1.6;20/08/2026;07:00;21;2;NUAGEUX;2;14.8;0
Foix;42.96;1.6;20/08/2026;08:00;22;2;NUAGEUX;2;14.4;0
Foix;42.96;1.6;20/08/2026;09:00;23.4;2;NUAGEUX;2;13.7;0
Foix;42.96;1.6;20/08/2026;10:00;24.9;2;NUAGEUX;2;13.7;0
Foix;42.96;1.6;20/08/2026;11:00;25.7;2;NUAGEUX;2;13.3;0
Foix;42.96;1.6;20/08/2026;12:00;26.1;2;NUAGEUX;3;13.7;0
Foix;42.96;1.6;20/08/2026;13:00;27;2;NUAGEUX;3;13.7;0
Foix;42.96;1.6;20/08/2026;14:00;27.1;6;AVERSES;3;13.0;0.3
Foix;42.96;1.6;20/08/2026;15:00;27.1;2;NUAGEUX;4;13.7;0
Foix;42.96;1.6;20/08/2026;16:00;24.6;6;AVERSES;4;15.5;0.1
Foix;42.96;1.6;20/08/2026;17:00;24.1;2;NUAGEUX;4;24.8;0
Foix;42.96;1.6;20/08/2026;18:00;23.6;2;NUAGEUX;5;33.1;0
Foix;42.96;1.6;20/08/2026;19:00;22.9;6;AVERSES;4;32.0;0.1
Foix;42.96;1.6;20/08/2026;20:00;22;6;AVERSES;3;26.3;0.3
