Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Foix;42.96;1.6;24/08/2026;00:00;23.1;0;SOLEIL;5;30.6;0
Foix;42.96;1.6;24/08/2026;01:00;22.7;0;SOLEIL;5;29.2;0
Foix;42.96;1.6;24/08/2026;02:00;22.6;0;SOLEIL;5;32.0;0
Foix;42.96;1.6;24/08/2026;03:00;22.6;0;SOLEIL;5;33.1;0
Foix;42.96;1.6;24/08/2026;04:00;22.1;0;SOLEIL;5;33.8;0
Foix;42.96;1.6;24/08/2026;05:00;22.6;0;SOLEIL;5;37.1;0
Foix;42.96;1.6;24/08/2026;06:00;23.1;0;SOLEIL;6;41.8;0
Foix;42.96;1.6;24/08/2026;07:00;23.2;0;SOLEIL;6;43.6;0
Foix;42.96;1.6;24/08/2026;08:00;24.6;0;SOLEIL;6;46.1;0
Foix;42.96;1.6;24/08/2026;09:00;26.1;0;SOLEIL;6;48.2;0
Foix;42.96;1.6;24/08/2026;10:00;27.2;0;SOLEIL;6;50.4;0
Foix;42.96;1.6;24/08/2026;11:00;29.2;0;SOLEIL;6;51.5;0
Foix;42.96;1.6;24/08/2026;12:00;30.2;0;SOLEIL;6;50.8;0
Foix;42.96;1.6;24/08/2026;13:00;30.1;10;ORAGEUX;6;50.8;0.1
Foix;42.96;1.6;24/08/2026;14:00;27.2;0;SOLEIL;6;54.4;0.1
Foix;42.96;1.6;24/08/2026;15:00;26;0;SOLEIL;6;51.8;9.1
Foix;42.96;1.6;24/08/2026;16:00;22.1;0;SOLEIL;3;43.9;1
Foix;42.96;1.6;24/08/2026;17:00;22.9;10;ORAGEUX;4;41.4;0.2
Foix;42.96;1.6;24/08/2026;18:00;25.1;10;ORAGEUX;3;44.3;0.2
Foix;42.96;1.6;24/08/2026;19:00;25.4;0;SOLEIL;3;19.8;0
Foix;42.96;1.6;24/08/2026;20:00;24.6;0;SOLEIL;2;18.0;0
Foix;42.96;1.6;24/08/2026;21:00;22.2;0;SOLEIL;3;13.3;0
Foix;42.96;1.6;24/08/2026;22:00;21.6;0;SOLEIL;2;10.8;0
Foix;42.96;1.6;24/08/2026;23:00;20.6;0;SOLEIL;2;13.0;0
Foix;42.96;1.6;25/08/2026;00:00;20.5;0;SOLEIL;2;11.5;0
Foix;42.96;1.6;25/08/2026;01:00;20.5;0;SOLEIL;2;10.8;0
Foix;42.96;1.6;25/08/2026;02:00;20.4;0;SOLEIL;2;9.4;0
Foix;42.96;1.6;25/08/2026;03:00;20.4;0;SOLEIL;2;7.4;0
Foix;42.96;1.6;25/08/2026;04:00;20.4;0;SOLEIL;2;7.9;0
Foix;42.96;1.6;25/08/2026;05:00;20.4;0;SOLEIL;3;11.4;0
Foix;42.96;1.6;25/08/2026;06:00;20.4;0;SOLEIL;3;20.2;0
Foix;42.96;1.6;25/08/2026;07:00;20.4;0;SOLEIL;3;20.2;0
Foix;42.96;1.6;25/08/2026;08:00;23.1;0;SOLEIL;3;22.0;0
Foix;42.96;1.6;25/08/2026;09:00;23.1;0;SOLEIL;3;24.5;0
Foix;42.96;1.6;25/08/2026;10:00;23.1;0;SOLEIL;3;21.6;0
Foix;42.96;1.6;25/08/2026;11:00;28;0;SOLEIL;2;21.6;0
Foix;42.96;1.6;25/08/2026;12:00;28;0;SOLEIL;2;15.5;0
Foix;42.96;1.6;25/08/2026;13:00;28;0;SOLEIL;2;13.7;0
Foix;42.96;1.6;25/08/2026;14:00;28.4;0;SOLEIL;3;22.0;0
Foix;42.96;1.6;25/08/2026;15:00;28.4;0;SOLEIL;3;23.8;0
Foix;42.96;1.6;25/08/2026;16:00;28.4;0;SOLEIL;3;22.7;0
Foix;42.96;1.6;25/08/2026;17:00;27.7;0;SOLEIL;3;24.5;0
Foix;42.96;1.6;25/08/2026;18:00;27.7;0;SOLEIL;3;29.2;0
Foix;42.96;1.6;25/08/2026;19:00;27.7;0;SOLEIL;3;29.5;0
Foix;42.96;1.6;25/08/2026;20:00;23.9;0;SOLEIL;2;35.3;0
Foix;42.96;1.6;25/08/2026;21:00;23.9;0;SOLEIL;2;35.6;0
Foix;42.96;1.6;25/08/2026;22:00;23.9;0;SOLEIL;2;21.2;0
Foix;42.96;1.6;25/08/2026;23:00;22.6;5;SOLEIL VOILÉ;2;14.8;0
Foix;42.96;1.6;26/08/2026;00:00;22.6;5;SOLEIL VOILÉ;2;10.8;0
Foix;42.96;1.6;26/08/2026;01:00;22.6;5;SOLEIL VOILÉ;2;10.4;0
Foix;42.96;1.6;26/08/2026;02:00;20.9;0;SOLEIL;2;6.5;0
Foix;42.96;1.6;26/08/2026;03:00;20.9;0;SOLEIL;2;5.8;0
Foix;42.96;1.6;26/08/2026;04:00;20.9;0;SOLEIL;2;7.6;0
Foix;42.96;1.6;26/08/2026;05:00;20.4;0;SOLEIL;3;7.2;0
Foix;42.96;1.6;26/08/2026;06:00;20.4;0;SOLEIL;3;6.8;0
Foix;42.96;1.6;26/08/2026;07:00;20.4;0;SOLEIL;3;6.8;0
Foix;42.96;1.6;26/08/2026;08:00;25.6;0;SOLEIL;6;9.7;0
Foix;42.96;1.6;26/08/2026;09:00;25.6;0;SOLEIL;6;16.6;0
Foix;42.96;1.6;26/08/2026;10:00;25.6;0;SOLEIL;6;25.6;0
Foix;42.96;1.6;26/08/2026;11:00;30.6;0;SOLEIL;7;33.8;0
Foix;42.96;1.6;26/08/2026;12:00;30.6;0;SOLEIL;7;40.7;0
Foix;42.96;1.6;26/08/2026;13:00;30.6;0;SOLEIL;7;46.4;0
Foix;42.96;1.6;26/08/2026;14:00;30.1;0;SOLEIL;8;50.8;0
Foix;42.96;1.6;26/08/2026;15:00;30.1;0;SOLEIL;8;52.6;0
Foix;42.96;1.6;26/08/2026;16:00;30.1;0;SOLEIL;8;52.9;0
Foix;42.96;1.6;26/08/2026;17:00;26.1;0;SOLEIL;8;53.6;0
Foix;42.96;1.6;26/08/2026;18:00;26.1;0;SOLEIL;8;55.4;0
Foix;42.96;1.6;26/08/2026;19:00;26.1;0;SOLEIL;8;57.6;0
Foix;42.96;1.6;26/08/2026;20:00;25.0;0;SOLEIL;5;58.7;0
Foix;42.96;1.6;26/08/2026;21:00;23.7;0;SOLEIL;5;58.3;0
Foix;42.96;1.6;26/08/2026;22:00;22.3;0;SOLEIL;5;57.2;0
Foix;42.96;1.6;26/08/2026;23:00;21.7;0;SOLEIL;2;54.7;0
Foix;42.96;1.6;27/08/2026;00:00;21.7;0;SOLEIL;2;50.8;0
Foix;42.96;1.6;27/08/2026;01:00;21.7;0;SOLEIL;2;45.4;0
Foix;42.96;1.6;27/08/2026;02:00;20.6;10;ORAGEUX;5;38.2;0
Foix;42.96;1.6;27/08/2026;03:00;20.6;10;ORAGEUX;5;27.4;0
Foix;42.96;1.6;27/08/2026;04:00;20.6;10;ORAGEUX;5;15.1;0
Foix;42.96;1.6;27/08/2026;05:00;21.1;2;NUAGEUX;4;6.1;0
Foix;42.96;1.6;27/08/2026;06:00;21.1;2;NUAGEUX;4;2.5;0
Foix;42.96;1.6;27/08/2026;07:00;21.1;2;NUAGEUX;4;2.5;0
Foix;42.96;1.6;27/08/2026;08:00;22.4;10;ORAGEUX;5;4.0;0
Foix;42.96;1.6;27/08/2026;09:00;23.4;10;ORAGEUX;5;7.2;0
Foix;42.96;1.6;27/08/2026;10:00;24.3;10;ORAGEUX;5;12.2;0
Foix;42.96;1.6;27/08/2026;11:00;27.5;2;NUAGEUX;5;16.9;0
Foix;42.96;1.6;27/08/2026;12:00;27.5;2;NUAGEUX;5;20.5;0
Foix;42.96;1.6;27/08/2026;13:00;27.5;2;NUAGEUX;5;24.1;0
Foix;42.96;1.6;27/08/2026;14:00;28.0;10;ORAGEUX;5;27.0;0
Foix;42.96;1.6;27/08/2026;15:00;28.9;10;ORAGEUX;5;28.8;0
Foix;42.96;1.6;27/08/2026;16:00;28.0;10;ORAGEUX;5;30.2;0
Foix;42.96;1.6;27/08/2026;17:00;23.6;10;ORAGEUX;4;32.4;0
Foix;42.96;1.6;27/08/2026;18:00;23.6;10;ORAGEUX;4;36.0;0
Foix;42.96;1.6;27/08/2026;19:00;23.6;10;ORAGEUX;4;40.3;0
Foix;42.96;1.6;27/08/2026;20:00;24.3;10;ORAGEUX;5;44.6;0
Foix;42.96;1.6;27/08/2026;21:00;23.4;10;ORAGEUX;5;50.4;0
Foix;42.96;1.6;27/08/2026;22:00;22.4;10;ORAGEUX;5;55.4;0
Foix;42.96;1.6;27/08/2026;23:00;18.9;10;ORAGEUX;3;54.4;0
Foix;42.96;1.6;28/08/2026;00:00;18.9;10;ORAGEUX;3;38.5;0
Foix;42.96;1.6;28/08/2026;01:00;18.9;10;ORAGEUX;3;18.2;0
Foix;42.96;1.6;28/08/2026;02:00;15.9;0;SOLEIL;5;5.0;0
Foix;42.96;1.6;28/08/2026;03:00;15.9;0;SOLEIL;5;3.2;0
Foix;42.96;1.6;28/08/2026;04:00;15.9;0;SOLEIL;5;6.5;0
Foix;42.96;1.6;28/08/2026;05:00;16.5;0;SOLEIL;1;9.0;0
Foix;42.96;1.6;28/08/2026;06:00;16.5;0;SOLEIL;1;8.6;0
Foix;42.96;1.6;28/08/2026;07:00;16.5;0;SOLEIL;1;7.2;0
Foix;42.96;1.6;28/08/2026;08:00;18.2;0;SOLEIL;5;7.2;0
Foix;42.96;1.6;28/08/2026;09:00;19.3;0;SOLEIL;5;8.6;0
Foix;42.96;1.6;28/08/2026;10:00;20.5;0;SOLEIL;5;10.8;0
Foix;42.96;1.6;28/08/2026;11:00;25.1;0;SOLEIL;5;14.8;0
Foix;42.96;1.6;28/08/2026;12:00;25.1;0;SOLEIL;5;20.9;0
Foix;42.96;1.6;28/08/2026;13:00;25.1;0;SOLEIL;5;28.4;0
Foix;42.96;1.6;28/08/2026;14:00;25.1;0;SOLEIL;5;35.3;0
Foix;42.96;1.6;28/08/2026;15:00;26.2;0;SOLEIL;5;41.4;0
Foix;42.96;1.6;28/08/2026;16:00;25.1;0;SOLEIL;5;47.2;0
Foix;42.96;1.6;28/08/2026;17:00;24.1;0;SOLEIL;4;51.1;0
Foix;42.96;1.6;28/08/2026;18:00;24.1;0;SOLEIL;4;52.9;0
Foix;42.96;1.6;28/08/2026;19:00;24.1;0;SOLEIL;4;53.3;0
Foix;42.96;1.6;28/08/2026;20:00;20.5;0;SOLEIL;5;51.8;0
Foix;42.96;1.6;28/08/2026;21:00;19.3;0;SOLEIL;5;47.5;0
Foix;42.96;1.6;28/08/2026;22:00;18.2;0;SOLEIL;5;41.8;0
Foix;42.96;1.6;28/08/2026;23:00;19;0;SOLEIL;2;36.4;0
Carcassonne;43.21;2.35;24/08/2026;00:00;18.4;0;SOLEIL;1;12.2;0
Carcassonne;43.21;2.35;24/08/2026;01:00;17.6;0;SOLEIL;1;9.0;0
Carcassonne;43.21;2.35;24/08/2026;02:00;17.6;0;SOLEIL;1;9.4;0
Carcassonne;43.21;2.35;24/08/2026;03:00;17.1;0;SOLEIL;2;9.4;0
Carcassonne;43.21;2.35;24/08/2026;04:00;17.7;0;SOLEIL;1;14.4;0
Carcassonne;43.21;2.35;24/08/2026;05:00;17.1;0;SOLEIL;1;14.0;0
Carcassonne;43.21;2.35;24/08/2026;06:00;17.1;0;SOLEIL;1;3.6;0
