Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Foix;42.96;1.6;04/09/2026;00:00;23.5;0;SOLEIL;1;5.8;0
Foix;42.96;1.6;04/09/2026;01:00;23.7;0;SOLEIL;2;4.0;0
Foix;42.96;1.6;04/09/2026;02:00;22;0;SOLEIL;2;0.7;0
Foix;42.96;1.6;04/09/2026;03:00;19.6;0;SOLEIL;1;1.8;0
Foix;42.96;1.6;04/09/2026;04:00;19.7;0;SOLEIL;1;4.3;0
Foix;42.96;1.6;04/09/2026;05:00;19.2;0;SOLEIL;2;4.7;0
Foix;42.96;1.6;04/09/2026;06:00;18.4;0;SOLEIL;2;5.8;0
Foix;42.96;1.6;04/09/2026;07:00;22.5;0;SOLEIL;1;6.8;0
Foix;42.96;1.6;04/09/2026;08:00;25.1;0;SOLEIL;1;6.8;0
Foix;42.96;1.6;04/09/2026;09:00;26.7;0;SOLEIL;1;6.5;0
Foix;42.96;1.6;04/09/2026;10:00;30.6;0;SOLEIL;1;4.3;0
Foix;42.96;1.6;04/09/2026;11:00;32.1;0;SOLEIL;1;6.5;0
Foix;42.96;1.6;04/09/2026;12:00;33.6;0;SOLEIL;1;9.0;0
Foix;42.96;1.6;04/09/2026;13:00;34.5;0;SOLEIL;2;10.1;0
Foix;42.96;1.6;04/09/2026;14:00;35.1;0;SOLEIL;2;10.1;0
Foix;42.96;1.6;04/09/2026;15:00;35.6;0;SOLEIL;3;10.4;0
Foix;42.96;1.6;04/09/2026;16:00;35.6;0;SOLEIL;3;12.2;0
Foix;42.96;1.6;04/09/2026;17:00;34.6;0;SOLEIL;3;13.3;0
Foix;42.96;1.6;04/09/2026;18:00;33.5;0;SOLEIL;3;17.3;0
Foix;42.96;1.6;04/09/2026;19:00;30.4;0;SOLEIL;2;20.2;0
Foix;42.96;1.6;04/09/2026;20:00;28.4;0;SOLEIL;2;17.3;0
Foix;42.96;1.6;04/09/2026;21:00;27.1;0;SOLEIL;1;14.8;0
Foix;42.96;1.6;04/09/2026;22:00;26;0;SOLEIL;0;9.7;0
Foix;42.96;1.6;04/09/2026;23:00;24.9;0;SOLEIL;1;7.6;0
Foix;42.96;1.6;05/09/2026;00:00;23.6;0;SOLEIL;2;6.8;0
Foix;42.96;1.6;05/09/2026;01:00;23.6;0;SOLEIL;2;6.1;0
Foix;42.96;1.6;05/09/2026;02:00;21;0;SOLEIL;1;4.0;0
