Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Foix;42.96;1.6;07/09/2026;00:00;26.5;0;SOLEIL;2;14.4;0
Foix;42.96;1.6;07/09/2026;01:00;25.7;0;SOLEIL;2;14.8;0
Foix;42.96;1.6;07/09/2026;02:00;24.5;0;SOLEIL;2;12.2;0
Foix;42.96;1.6;07/09/2026;03:00;23.2;0;SOLEIL;3;14.4;0
Foix;42.96;1.6;07/09/2026;04:00;22.5;0;SOLEIL;3;16.6;0
Foix;42.96;1.6;07/09/2026;05:00;22.1;0;SOLEIL;3;20.2;0
Foix;42.96;1.6;07/09/2026;06:00;22.1;0;SOLEIL;3;19.4;0
Foix;42.96;1.6;07/09/2026;07:00;22.6;0;SOLEIL;3;18.4;0
Foix;42.96;1.6;07/09/2026;08:00;23.9;0;SOLEIL;2;16.6;0
Foix;42.96;1.6;07/09/2026;09:00;25.4;0;SOLEIL;2;16.9;0
Foix;42.96;1.6;07/09/2026;10:00;27.6;0;SOLEIL;2;17.3;0
Foix;42.96;1.6;07/09/2026;11:00;28.9;0;SOLEIL;2;12.2;0
Foix;42.96;1.6;07/09/2026;12:00;30.5;0;SOLEIL;2;13.0;0
Foix;42.96;1.6;07/09/2026;13:00;31.6;0;SOLEIL;2;17.6;0
Foix;42.96;1.6;07/09/2026;14:00;32.2;0;SOLEIL;2;22.0;0
Foix;42.96;1.6;07/09/2026;15:00;32.6;0;SOLEIL;2;22.7;0
Foix;42.96;1.6;07/09/2026;16:00;32.6;0;SOLEIL;2;22.0;0
Foix;42.96;1.6;07/09/2026;17:00;31.9;0;SOLEIL;3;22.0;0
Foix;42.96;1.6;07/09/2026;18:00;31.1;0;SOLEIL;3;21.2;0
Foix;42.96;1.6;07/09/2026;19:00;30;0;SOLEIL;3;19.8;0
Foix;42.96;1.6;07/09/2026;20:00;28.7;0;SOLEIL;3;18.4;0
Foix;42.96;1.6;07/09/2026;21:00;27.6;0;SOLEIL;2;15.8;0
Foix;42.96;1.6;07/09/2026;22:00;26.6;0;SOLEIL;3;13.7;0
Foix;42.96;1.6;07/09/2026;23:00;25.7;0;SOLEIL;4;13.7;0
Foix;42.96;1.6;08/09/2026;00:00;24.5;0;SOLEIL;3;12.7;0
Foix;42.96;1.6;08/09/2026;01:00;24.5;0;SOLEIL;3;12.8;0
Foix;42.96;1.6;08/09/2026;02:00;22;0;SOLEIL;3;24.4;0
Foix;42.96;1.6;08/09/2026;03:00;22;0;SOLEIL;3;27.0;0
Foix;42.96;1.6;08/09/2026;04:00;22;0;SOLEIL;3;22.7;0
Foix;42.96;1.6;08/09/2026;05:00;20.1;0;SOLEIL;2;19.8;0
Foix;42.96;1.6;08/09/2026;06:00;20.1;0;SOLEIL;2;23.8;0
Foix;42.96;1.6;08/09/2026;07:00;20.1;0;SOLEIL;2;19.8;0
Foix;42.96;1.6;08/09/2026;08:00;23.1;0;SOLEIL;2;18.7;0
Foix;42.96;1.6;08/09/2026;09:00;23.1;0;SOLEIL;2;23.4;0
Foix;42.96;1.6;08/09/2026;10:00;23.1;0;SOLEIL;2;23.4;0
Foix;42.96;1.6;08/09/2026;11:00;27.1;0;SOLEIL;3;21.6;0
Foix;42.96;1.6;08/09/2026;12:00;27.1;0;SOLEIL;3;19.8;0
Foix;42.96;1.6;08/09/2026;13:00;27.1;0;SOLEIL;3;21.2;0
Foix;42.96;1.6;08/09/2026;14:00;27.9;0;SOLEIL;4;26.6;0
Foix;42.96;1.6;08/09/2026;15:00;27.9;0;SOLEIL;4;28.8;0
Foix;42.96;1.6;08/09/2026;16:00;27.9;0;SOLEIL;4;29.2;0
Foix;42.96;1.6;08/09/2026;17:00;27;5;SOLEIL VOILÉ;5;27.0;0
Foix;42.96;1.6;08/09/2026;18:00;27;5;SOLEIL VOILÉ;5;24.1;0
Foix;42.96;1.6;08/09/2026;19:00;27;5;SOLEIL VOILÉ;5;23.8;0
Foix;42.96;1.6;08/09/2026;20:00;24.5;5;SOLEIL VOILÉ;4;19.4;0
Foix;42.96;1.6;08/09/2026;21:00;24.5;5;SOLEIL VOILÉ;4;16.6;0
Foix;42.96;1.6;08/09/2026;22:00;24.5;5;SOLEIL VOILÉ;4;32.8;0
Foix;42.96;1.6;08/09/2026;23:00;21.4;2;NUAGEUX;5;31.7;0
Foix;42.96;1.6;09/09/2026;00:00;21.4;2;NUAGEUX;5;26.6;0
Foix;42.96;1.6;09/09/2026;01:00;21.4;2;NUAGEUX;5;36.4;0
Foix;42.96;1.6;09/09/2026;02:00;19.7;6;AVERSES;4;33.1;0
Foix;42.96;1.6;09/09/2026;03:00;19.7;6;AVERSES;4;27.4;0
Foix;42.96;1.6;09/09/2026;04:00;19.7;6;AVERSES;4;31.3;0
Foix;42.96;1.6;09/09/2026;05:00;18.6;6;AVERSES;4;28.1;0
Foix;42.96;1.6;09/09/2026;06:00;18.6;6;AVERSES;4;27.4;0
Foix;42.96;1.6;09/09/2026;07:00;18.6;6;AVERSES;4;29.5;0
Foix;42.96;1.6;09/09/2026;08:00;20;6;AVERSES;5;29.2;0
Foix;42.96;1.6;09/09/2026;09:00;20;6;AVERSES;5;33.5;0
Foix;42.96;1.6;09/09/2026;10:00;20;6;AVERSES;5;39.2;0
Foix;42.96;1.6;09/09/2026;11:00;21.6;6;AVERSES;5;43.6;0
Foix;42.96;1.6;09/09/2026;12:00;21.6;6;AVERSES;5;45.0;0
Foix;42.96;1.6;09/09/2026;13:00;21.6;6;AVERSES;5;45.0;0
Foix;42.96;1.6;09/09/2026;14:00;24.5;6;AVERSES;6;45.0;0
Foix;42.96;1.6;09/09/2026;15:00;24.5;6;AVERSES;6;46.1;0
Foix;42.96;1.6;09/09/2026;16:00;24.5;6;AVERSES;6;47.2;0
Foix;42.96;1.6;09/09/2026;17:00;22.6;0;SOLEIL;4;47.2;0
Foix;42.96;1.6;09/09/2026;18:00;22.6;0;SOLEIL;4;46.1;0
Foix;42.96;1.6;09/09/2026;19:00;22.6;0;SOLEIL;4;43.6;0
Foix;42.96;1.6;09/09/2026;20:00;21.4;6;AVERSES;5;39.6;0
Foix;42.96;1.6;09/09/2026;21:00;20.6;6;AVERSES;5;31.7;0
Foix;42.96;1.6;09/09/2026;22:00;19.7;6;AVERSES;5;22.0;0
Foix;42.96;1.6;09/09/2026;23:00;17.2;0;SOLEIL;3;15.5;0
Foix;42.96;1.6;10/09/2026;00:00;17.2;0;SOLEIL;3;15.1;0
Foix;42.96;1.6;10/09/2026;01:00;17.2;0;SOLEIL;3;17.6;0
Foix;42.96;1.6;10/09/2026;02:00;14.4;0;SOLEIL;5;19.4;0
Foix;42.96;1.6;10/09/2026;03:00;14.4;0;SOLEIL;5;18.4;0
Foix;42.96;1.6;10/09/2026;04:00;14.4;0;SOLEIL;5;16.2;0
Foix;42.96;1.6;10/09/2026;05:00;15.1;0;SOLEIL;3;14.4;0
Foix;42.96;1.6;10/09/2026;06:00;15.1;0;SOLEIL;3;12.2;0
Foix;42.96;1.6;10/09/2026;07:00;15.1;0;SOLEIL;3;10.4;0
Foix;42.96;1.6;10/09/2026;08:00;16.5;0;SOLEIL;5;10.4;0
Foix;42.96;1.6;10/09/2026;09:00;17.6;0;SOLEIL;5;13.7;0
Foix;42.96;1.6;10/09/2026;10:00;18.7;0;SOLEIL;5;19.1;0
Foix;42.96;1.6;10/09/2026;11:00;22;0;SOLEIL;4;23.0;0
Foix;42.96;1.6;10/09/2026;12:00;22;0;SOLEIL;4;24.8;0
Foix;42.96;1.6;10/09/2026;13:00;22;0;SOLEIL;4;25.6;0
Foix;42.96;1.6;10/09/2026;14:00;22.9;0;SOLEIL;5;26.3;0
Foix;42.96;1.6;10/09/2026;15:00;24.0;0;SOLEIL;5;27.7;0
Foix;42.96;1.6;10/09/2026;16:00;22.9;0;SOLEIL;5;29.5;0
Foix;42.96;1.6;10/09/2026;17:00;22.4;0;SOLEIL;3;30.2;0
Foix;42.96;1.6;10/09/2026;18:00;22.4;0;SOLEIL;3;29.9;0
Foix;42.96;1.6;10/09/2026;19:00;22.4;0;SOLEIL;3;28.8;0
Foix;42.96;1.6;10/09/2026;20:00;18.7;0;SOLEIL;5;26.3;0
Foix;42.96;1.6;10/09/2026;21:00;17.6;0;SOLEIL;5;22.0;0
Foix;42.96;1.6;10/09/2026;22:00;16.5;0;SOLEIL;5;16.2;0
Foix;42.96;1.6;10/09/2026;23:00;17.1;0;SOLEIL;2;11.9;0
Foix;42.96;1.6;11/09/2026;00:00;17.1;0;SOLEIL;2;10.3;0
Foix;42.96;1.6;11/09/2026;01:00;17.1;0;SOLEIL;2;10.1;0
Foix;42.96;1.6;11/09/2026;02:00;14.4;0;SOLEIL;5;10.1;0
Foix;42.96;1.6;11/09/2026;03:00;14.4;0;SOLEIL;5;9.0;0
Foix;42.96;1.6;11/09/2026;04:00;14.4;0;SOLEIL;5;7.6;0
Foix;42.96;1.6;11/09/2026;05:00;15.1;0;SOLEIL;2;6.5;0
Foix;42.96;1.6;11/09/2026;06:00;15.1;0;SOLEIL;2;5.4;0
Foix;42.96;1.6;11/09/2026;07:00;15.1;0;SOLEIL;2;5.0;0
Foix;42.96;1.6;11/09/2026;08:00;16.7;0;SOLEIL;5;5.8;0
Foix;42.96;1.6;11/09/2026;09:00;17.8;0;SOLEIL;5;8.6;0
Foix;42.96;1.6;11/09/2026;10:00;19.0;0;SOLEIL;5;12.6;0
Foix;42.96;1.6;11/09/2026;11:00;23.4;0;SOLEIL;4;16.9;0
Foix;42.96;1.6;11/09/2026;12:00;23.4;0;SOLEIL;4;21.2;0
Foix;42.96;1.6;11/09/2026;13:00;23.4;0;SOLEIL;4;25.9;0
Foix;42.96;1.6;11/09/2026;14:00;23.6;0;SOLEIL;5;28.8;0
Foix;42.96;1.6;11/09/2026;15:00;24.7;0;SOLEIL;5;29.5;0
Foix;42.96;1.6;11/09/2026;16:00;23.6;0;SOLEIL;5;29.2;0
Foix;42.96;1.6;11/09/2026;17:00;23.6;0;SOLEIL;4;28.1;0
Foix;42.96;1.6;11/09/2026;18:00;23.6;0;SOLEIL;4;26.6;0
Foix;42.96;1.6;11/09/2026;19:00;23.6;0;SOLEIL;4;24.8;0
Foix;42.96;1.6;11/09/2026;20:00;19.0;0;SOLEIL;5;22.7;0
Foix;42.96;1.6;11/09/2026;21:00;17.8;0;SOLEIL;5;19.4;0
Foix;42.96;1.6;11/09/2026;22:00;16.7;0;SOLEIL;5;15.8;0
Foix;42.96;1.6;11/09/2026;23:00;18.1;0;SOLEIL;3;13.0;0
Carcassonne;43.21;2.35;07/09/2026;00:00;22.6;0;SOLEIL;2;19.1;0
