Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Foix;42.96;1.6;25/08/2026;00:00;20.4;0;SOLEIL;3;15.8;0
Foix;42.96;1.6;25/08/2026;01:00;19.4;0;SOLEIL;3;14.0;0
Foix;42.96;1.6;25/08/2026;02:00;18.6;0;SOLEIL;3;14.0;0
Foix;42.96;1.6;25/08/2026;03:00;18.1;0;SOLEIL;3;14.0;0
Foix;42.96;1.6;25/08/2026;04:00;18;0;SOLEIL;2;13.7;0
Foix;42.96;1.6;25/08/2026;05:00;17.9;0;SOLEIL;3;13.0;0
Foix;42.96;1.6;25/08/2026;06:00;18.2;0;SOLEIL;3;17.6;0
Foix;42.96;1.6;25/08/2026;07:00;19.1;0;SOLEIL;3;19.1;0
Foix;42.96;1.6;25/08/2026;08:00;21.4;0;SOLEIL;3;17.6;0
Foix;42.96;1.6;25/08/2026;09:00;23.9;0;SOLEIL;2;13.7;0
Foix;42.96;1.6;25/08/2026;10:00;25.9;0;SOLEIL;2;11.5;0
Foix;42.96;1.6;25/08/2026;11:00;28.1;0;SOLEIL;3;9.4;0
Foix;42.96;1.6;25/08/2026;12:00;28.9;0;SOLEIL;3;19.8;0
Foix;42.96;1.6;25/08/2026;13:00;30.1;0;SOLEIL;3;27.0;0
Foix;42.96;1.6;25/08/2026;14:00;30;0;SOLEIL;3;30.2;0
Foix;42.96;1.6;25/08/2026;15:00;30.2;0;SOLEIL;3;25.6;0
Foix;42.96;1.6;25/08/2026;16:00;28.7;0;SOLEIL;3;29.2;0
Foix;42.96;1.6;25/08/2026;17:00;29.9;0;SOLEIL;3;28.1;0
Foix;42.96;1.6;25/08/2026;18:00;28.1;0;SOLEIL;3;29.2;0
Foix;42.96;1.6;25/08/2026;19:00;27.2;0;SOLEIL;3;31.3;0
Foix;42.96;1.6;25/08/2026;20:00;25.1;0;SOLEIL;3;26.6;0
Foix;42.96;1.6;25/08/2026;21:00;24.6;0;SOLEIL;2;19.8;0
Foix;42.96;1.6;25/08/2026;22:00;23.9;0;SOLEIL;2;13.0;0
Foix;42.96;1.6;25/08/2026;23:00;23.4;0;SOLEIL;2;5.8;0
Foix;42.96;1.6;26/08/2026;00:00;23.1;0;SOLEIL;2;4.0;0
Foix;42.96;1.6;26/08/2026;01:00;23.1;0;SOLEIL;2;7.2;0
Foix;42.96;1.6;26/08/2026;02:00;21.6;5;SOLEIL VOILÉ;2;8.6;0
Foix;42.96;1.6;26/08/2026;03:00;21.6;5;SOLEIL VOILÉ;2;9.0;0
Foix;42.96;1.6;26/08/2026;04:00;21.6;5;SOLEIL VOILÉ;2;9.0;0
Foix;42.96;1.6;26/08/2026;05:00;21.1;5;SOLEIL VOILÉ;4;6.5;0
Foix;42.96;1.6;26/08/2026;06:00;21.1;5;SOLEIL VOILÉ;4;6.8;0
Foix;42.96;1.6;26/08/2026;07:00;21.1;5;SOLEIL VOILÉ;4;6.8;0
Foix;42.96;1.6;26/08/2026;08:00;24.9;5;SOLEIL VOILÉ;7;6.8;0
Foix;42.96;1.6;26/08/2026;09:00;24.9;5;SOLEIL VOILÉ;7;7.9;0
Foix;42.96;1.6;26/08/2026;10:00;24.9;5;SOLEIL VOILÉ;7;11.9;0
Foix;42.96;1.6;26/08/2026;11:00;29.2;0;SOLEIL;8;23.8;0
Foix;42.96;1.6;26/08/2026;12:00;29.2;0;SOLEIL;8;45.7;0
Foix;42.96;1.6;26/08/2026;13:00;29.2;0;SOLEIL;8;47.5;0
