Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Foix;42.96;1.6;21/08/2026;00:00;18.5;10;ORAGEUX;3;22.0;3.7
Foix;42.96;1.6;21/08/2026;01:00;18.2;7;PLUIE FAIBLE;3;25.6;3
Foix;42.96;1.6;21/08/2026;02:00;17.7;7;PLUIE FAIBLE;3;24.8;2.6
Foix;42.96;1.6;21/08/2026;03:00;17.4;6;AVERSES;3;25.9;1.6
Foix;42.96;1.6;21/08/2026;04:00;16.9;6;AVERSES;3;19.1;0.4
Foix;42.96;1.6;21/08/2026;05:00;16.9;6;AVERSES;2;17.6;0.1
Foix;42.96;1.6;21/08/2026;06:00;17.5;6;AVERSES;2;19.1;0.1
Foix;42.96;1.6;21/08/2026;07:00;18.2;6;AVERSES;3;19.4;0.1
Foix;42.96;1.6;21/08/2026;08:00;18.9;2;NUAGEUX;3;16.9;0
Foix;42.96;1.6;21/08/2026;09:00;19.6;2;NUAGEUX;3;18.0;0
Foix;42.96;1.6;21/08/2026;10:00;20.1;6;AVERSES;3;20.5;0.1
Foix;42.96;1.6;21/08/2026;11:00;20.6;2;NUAGEUX;3;20.9;0
Foix;42.96;1.6;21/08/2026;12:00;20.6;6;AVERSES;4;27.4;0.1
Foix;42.96;1.6;21/08/2026;13:00;22.9;6;AVERSES;4;31.0;0.1
Foix;42.96;1.6;21/08/2026;14:00;23.6;2;NUAGEUX;4;35.6;0
Foix;42.96;1.6;21/08/2026;15:00;24.1;2;NUAGEUX;4;33.8;0
Foix;42.96;1.6;21/08/2026;16:00;23.6;2;NUAGEUX;5;32.0;0
Foix;42.96;1.6;21/08/2026;17:00;23.1;2;NUAGEUX;5;35.3;0
Foix;42.96;1.6;21/08/2026;18:00;22.4;2;NUAGEUX;4;35.6;0
Foix;42.96;1.6;21/08/2026;19:00;20.9;0;SOLEIL;4;35.6;0
Foix;42.96;1.6;21/08/2026;20:00;19.7;0;SOLEIL;3;34.9;0
Foix;42.96;1.6;21/08/2026;21:00;18.7;0;SOLEIL;3;33.1;0
Foix;42.96;1.6;21/08/2026;22:00;18.4;0;SOLEIL;3;28.4;0
Foix;42.96;1.6;21/08/2026;23:00;18.1;0;SOLEIL;3;22.0;0
Foix;42.96;1.6;22/08/2026;00:00;18;0;SOLEIL;3;22.7;0
Foix;42.96;1.6;22/08/2026;01:00;18;0;SOLEIL;3;22.0;0
Foix;42.96;1.6;22/08/2026;02:00;16.1;0;SOLEIL;1;19.8;0
Foix;42.96;1.6;22/08/2026;03:00;16.1;0;SOLEIL;1;16.1;0
Foix;42.96;1.6;22/08/2026;04:00;16.1;0;SOLEIL;1;11.5;0
Foix;42.96;1.6;22/08/2026;05:00;15.9;0;SOLEIL;1;8.6;0
Foix;42.96;1.6;22/08/2026;06:00;15.9;0;SOLEIL;1;5.4;0
Foix;42.96;1.6;22/08/2026;07:00;15.9;0;SOLEIL;1;4.3;0
Foix;42.96;1.6;22/08/2026;08:00;20.1;0;SOLEIL;1;5.4;0
Foix;42.96;1.6;22/08/2026;09:00;20.1;0;SOLEIL;1;10.1;0
Foix;42.96;1.6;22/08/2026;10:00;20.1;0;SOLEIL;1;11.2;0
Foix;42.96;1.6;22/08/2026;11:00;24.1;0;SOLEIL;3;11.2;0
Foix;42.96;1.6;22/08/2026;12:00;24.1;0;SOLEIL;3;11.5;0
Foix;42.96;1.6;22/08/2026;13:00;24.1;0;SOLEIL;3;15.5;0
