Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Foix;42.96;1.6;10/08/2026;00:00;22.5;2;NUAGEUX;3;26.3;0
Foix;42.96;1.6;10/08/2026;01:00;21.4;0;SOLEIL;2;29.5;0
Foix;42.96;1.6;10/08/2026;02:00;20.7;0;SOLEIL;2;27.4;0
Foix;42.96;1.6;10/08/2026;03:00;20.1;0;SOLEIL;3;26.3;0
Foix;42.96;1.6;10/08/2026;04:00;19.6;0;SOLEIL;2;25.9;0
Foix;42.96;1.6;10/08/2026;05:00;19.2;0;SOLEIL;2;24.5;0
Foix;42.96;1.6;10/08/2026;06:00;19.9;0;SOLEIL;2;17.3;0
Foix;42.96;1.6;10/08/2026;07:00;20.6;0;SOLEIL;2;18.7;0
Foix;42.96;1.6;10/08/2026;08:00;22.1;0;SOLEIL;2;16.2;0
Foix;42.96;1.6;10/08/2026;09:00;23.7;0;SOLEIL;1;14.8;0
Foix;42.96;1.6;10/08/2026;10:00;25.6;0;SOLEIL;1;11.2;0
Foix;42.96;1.6;10/08/2026;11:00;27.4;0;SOLEIL;1;6.5;0
Foix;42.96;1.6;10/08/2026;12:00;28.9;0;SOLEIL;2;7.9;0
Foix;42.96;1.6;10/08/2026;13:00;30.4;0;SOLEIL;2;9.4;0
Foix;42.96;1.6;10/08/2026;14:00;31.4;0;SOLEIL;2;11.9;0
Foix;42.96;1.6;10/08/2026;15:00;31.6;0;SOLEIL;2;11.2;0
Foix;42.96;1.6;10/08/2026;16:00;31.5;0;SOLEIL;2;10.8;0
Foix;42.96;1.6;10/08/2026;17:00;30.6;0;SOLEIL;3;9.4;0
Foix;42.96;1.6;10/08/2026;18:00;30.2;0;SOLEIL;4;11.9;0
Foix;42.96;1.6;10/08/2026;19:00;28.1;10;ORAGEUX;3;13.3;0
Foix;42.96;1.6;10/08/2026;20:00;26.9;0;SOLEIL;3;13.7;0
Foix;42.96;1.6;10/08/2026;21:00;27;0;SOLEIL;3;23.4;0
Foix;42.96;1.6;10/08/2026;22:00;26;0;SOLEIL;2;23.8;0
Foix;42.96;1.6;10/08/2026;23:00;25;0;SOLEIL;2;22.0;0
Foix;42.96;1.6;11/08/2026;00:00;24.5;0;SOLEIL;2;23.8;0
Foix;42.96;1.6;11/08/2026;01:00;24.5;0;SOLEIL;2;23.4;0
Foix;42.96;1.6;11/08/2026;02:00;22.2;0;SOLEIL;2;21.2;0
Foix;42.96;1.6;11/08/2026;03:00;22.2;0;SOLEIL;2;22.0;0
Foix;42.96;1.6;11/08/2026;04:00;22.2;0;SOLEIL;2;21.2;0
Foix;42.96;1.6;11/08/2026;05:00;22.1;0;SOLEIL;1;16.6;0
Foix;42.96;1.6;11/08/2026;06:00;22.1;0;SOLEIL;1;10.1;0
Foix;42.96;1.6;11/08/2026;07:00;22.1;0;SOLEIL;1;11.2;0
Foix;42.96;1.6;11/08/2026;08:00;27.6;0;SOLEIL;0;10.1;0
Foix;42.96;1.6;11/08/2026;09:00;27.6;0;SOLEIL;0;14.0;0
Foix;42.96;1.6;11/08/2026;10:00;27.6;0;SOLEIL;0;14.4;0
Foix;42.96;1.6;11/08/2026;11:00;32.1;0;SOLEIL;2;11.5;0
Foix;42.96;1.6;11/08/2026;12:00;32.1;0;SOLEIL;2;10.4;0
Foix;42.96;1.6;11/08/2026;13:00;32.1;0;SOLEIL;2;9.0;0
Foix;42.96;1.6;11/08/2026;14:00;31.9;0;SOLEIL;2;6.8;0
Foix;42.96;1.6;11/08/2026;15:00;31.9;0;SOLEIL;2;7.3;0
Foix;42.96;1.6;11/08/2026;16:00;31.9;0;SOLEIL;2;17.3;0
Foix;42.96;1.6;11/08/2026;17:00;31.4;10;ORAGEUX;2;26.8;0
Foix;42.96;1.6;11/08/2026;18:00;31.4;10;ORAGEUX;2;26.6;0
Foix;42.96;1.6;11/08/2026;19:00;31.4;10;ORAGEUX;2;17.6;0
Foix;42.96;1.6;11/08/2026;20:00;28.1;0;SOLEIL;1;14.0;0
Foix;42.96;1.6;11/08/2026;21:00;28.1;0;SOLEIL;1;14.0;0
Foix;42.96;1.6;11/08/2026;22:00;28.1;0;SOLEIL;1;16.2;0
Foix;42.96;1.6;11/08/2026;23:00;26.6;0;SOLEIL;2;14.0;0
Foix;42.96;1.6;12/08/2026;00:00;26.6;0;SOLEIL;2;7.9;0
Foix;42.96;1.6;12/08/2026;01:00;26.6;0;SOLEIL;2;6.8;0
Foix;42.96;1.6;12/08/2026;02:00;23;0;SOLEIL;0;5.8;0
Foix;42.96;1.6;12/08/2026;03:00;23;0;SOLEIL;0;4.3;0
Foix;42.96;1.6;12/08/2026;04:00;23;0;SOLEIL;0;4.3;0
Foix;42.96;1.6;12/08/2026;05:00;23.5;0;SOLEIL;2;4.7;0
Foix;42.96;1.6;12/08/2026;06:00;23.5;0;SOLEIL;2;7.6;0
Foix;42.96;1.6;12/08/2026;07:00;23.5;0;SOLEIL;2;8.6;0
Foix;42.96;1.6;12/08/2026;08:00;29.6;0;SOLEIL;2;9.7;0
Foix;42.96;1.6;12/08/2026;09:00;29.6;0;SOLEIL;2;9.7;0
Foix;42.96;1.6;12/08/2026;10:00;29.6;0;SOLEIL;2;12.2;0
Foix;42.96;1.6;12/08/2026;11:00;34.1;0;SOLEIL;2;11.9;0
Foix;42.96;1.6;12/08/2026;12:00;34.1;0;SOLEIL;2;9.7;0
Foix;42.96;1.6;12/08/2026;13:00;34.1;0;SOLEIL;2;7.9;0
Foix;42.96;1.6;12/08/2026;14:00;37;0;SOLEIL;2;11.5;0
Foix;42.96;1.6;12/08/2026;15:00;37;0;SOLEIL;2;11.5;0
Foix;42.96;1.6;12/08/2026;16:00;37;0;SOLEIL;2;10.8;0
Foix;42.96;1.6;12/08/2026;17:00;34.9;0;SOLEIL;2;11.2;0
Foix;42.96;1.6;12/08/2026;18:00;34.9;0;SOLEIL;2;11.2;0
Foix;42.96;1.6;12/08/2026;19:00;34.9;0;SOLEIL;2;6.1;0
