Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Foix;42.96;1.6;22/08/2026;00:00;17.6;0;SOLEIL;2;21.6;0
Foix;42.96;1.6;22/08/2026;01:00;17.4;0;SOLEIL;2;21.2;0
Foix;42.96;1.6;22/08/2026;02:00;16.6;0;SOLEIL;2;17.6;0
Foix;42.96;1.6;22/08/2026;03:00;16.2;0;SOLEIL;2;10.1;0
Foix;42.96;1.6;22/08/2026;04:00;14.9;0;SOLEIL;2;9.4;0
Foix;42.96;1.6;22/08/2026;05:00;14.7;0;SOLEIL;2;8.3;0
Foix;42.96;1.6;22/08/2026;06:00;16;0;SOLEIL;1;5.8;0
Foix;42.96;1.6;22/08/2026;07:00;17.1;0;SOLEIL;1;3.2;0
Foix;42.96;1.6;22/08/2026;08:00;18.6;0;SOLEIL;1;3.2;0
Foix;42.96;1.6;22/08/2026;09:00;20.4;0;SOLEIL;1;5.4;0
Foix;42.96;1.6;22/08/2026;10:00;22;0;SOLEIL;2;6.1;0
Foix;42.96;1.6;22/08/2026;11:00;23.1;0;SOLEIL;2;9.4;0
Foix;42.96;1.6;22/08/2026;12:00;24.6;0;SOLEIL;3;12.6;0
Foix;42.96;1.6;22/08/2026;13:00;25.1;0;SOLEIL;3;15.1;0
Foix;42.96;1.6;22/08/2026;14:00;25.9;0;SOLEIL;3;18.4;0
Foix;42.96;1.6;22/08/2026;15:00;26.4;0;SOLEIL;3;19.4;0
Foix;42.96;1.6;22/08/2026;16:00;26.9;0;SOLEIL;3;19.8;0
Foix;42.96;1.6;22/08/2026;17:00;27.1;0;SOLEIL;2;18.7;0
Foix;42.96;1.6;22/08/2026;18:00;25.4;0;SOLEIL;2;18.4;0
Foix;42.96;1.6;22/08/2026;19:00;24.4;0;SOLEIL;2;18.0;0
Foix;42.96;1.6;22/08/2026;20:00;22.9;0;SOLEIL;2;17.6;0
Foix;42.96;1.6;22/08/2026;21:00;22.1;0;SOLEIL;2;16.9;0
Foix;42.96;1.6;22/08/2026;22:00;21.2;0;SOLEIL;2;10.8;0
Foix;42.96;1.6;22/08/2026;23:00;20.5;0;SOLEIL;2;6.8;0
Foix;42.96;1.6;23/08/2026;00:00;19.9;0;SOLEIL;2;7.2;0
Foix;42.96;1.6;23/08/2026;01:00;19.9;0;SOLEIL;2;10.4;0
Foix;42.96;1.6;23/08/2026;02:00;17.7;0;SOLEIL;0;11.5;0
Foix;42.96;1.6;23/08/2026;03:00;17.7;0;SOLEIL;0;9.4;0
Foix;42.96;1.6;23/08/2026;04:00;17.7;0;SOLEIL;0;5.4;0
Foix;42.96;1.6;23/08/2026;05:00;18.2;0;SOLEIL;4;3.6;0
