Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;08/08/2026;5;SOLEIL VOILÉ;33.4;15.9
Blain;47.47;-1.76;09/08/2026;0;SOLEIL;32.5;19.6
Blain;47.47;-1.76;10/08/2026;0;SOLEIL;31.7;18.7
Blain;47.47;-1.76;11/08/2026;0;SOLEIL;35.1;21.1
Blain;47.47;-1.76;12/08/2026;0;SOLEIL;35.6;22.1
Châteaubriant;47.71;-1.37;08/08/2026;5;SOLEIL VOILÉ;32.9;13.4
Châteaubriant;47.71;-1.37;09/08/2026;0;SOLEIL;30.9;17.9
Châteaubriant;47.71;-1.37;10/08/2026;0;SOLEIL;31.2;16.7
Châteaubriant;47.71;-1.37;11/08/2026;0;SOLEIL;36.2;19.1
Châteaubriant;47.71;-1.37;12/08/2026;0;SOLEIL;37.1;21.2
NANTES;47.21;-1.55;08/08/2026;5;SOLEIL VOILÉ;32;14.4
NANTES;47.21;-1.55;09/08/2026;0;SOLEIL;31.2;19.1
NANTES;47.21;-1.55;10/08/2026;0;SOLEIL;30.7;17.4
NANTES;47.21;-1.55;11/08/2026;0;SOLEIL;35.1;19.4
NANTES;47.21;-1.55;12/08/2026;0;SOLEIL;35.6;21.5
Saint-Nazaire;47.27;-2.21;08/08/2026;5;SOLEIL VOILÉ;30.6;16.1
Saint-Nazaire;47.27;-2.21;09/08/2026;0;SOLEIL;29.1;18.2
Saint-Nazaire;47.27;-2.21;10/08/2026;0;SOLEIL;30.4;17.7
Saint-Nazaire;47.27;-2.21;11/08/2026;0;SOLEIL;33;19.9
Saint-Nazaire;47.27;-2.21;12/08/2026;0;SOLEIL;33.6;21.7
Angers;47.47;-0.55;08/08/2026;0;SOLEIL;32.5;14.4
Angers;47.47;-0.55;09/08/2026;0;SOLEIL;33.6;18.5
Angers;47.47;-0.55;10/08/2026;0;SOLEIL;32.7;19
Angers;47.47;-0.55;11/08/2026;0;SOLEIL;35.6;20.1
Angers;47.47;-0.55;12/08/2026;0;SOLEIL;36;21.9
Cholet;47.06;-0.87;08/08/2026;0;SOLEIL;32.6;14.7
Cholet;47.06;-0.87;09/08/2026;0;SOLEIL;33.6;18.4
Cholet;47.06;-0.87;10/08/2026;0;SOLEIL;33.5;18
Cholet;47.06;-0.87;11/08/2026;0;SOLEIL;36.1;19.1
Cholet;47.06;-0.87;12/08/2026;0;SOLEIL;37;21.1
Nyoiseau;47.71;-0.91;08/08/2026;5;SOLEIL VOILÉ;31.5;12.1
Nyoiseau;47.71;-0.91;09/08/2026;0;SOLEIL;32.6;15.9
Nyoiseau;47.71;-0.91;10/08/2026;0;SOLEIL;32.2;16.7
Nyoiseau;47.71;-0.91;11/08/2026;0;SOLEIL;34.6;18.9
Nyoiseau;47.71;-0.91;12/08/2026;0;SOLEIL;35.2;20.9
Saumur;47.26;-0.07;08/08/2026;0;SOLEIL;35.5;14.2
Saumur;47.26;-0.07;09/08/2026;0;SOLEIL;34.6;19.5
Saumur;47.26;-0.07;10/08/2026;0;SOLEIL;33;18.9
Saumur;47.26;-0.07;11/08/2026;0;SOLEIL;36.1;20.2
Saumur;47.26;-0.07;12/08/2026;0;SOLEIL;36.7;21.6
Ernée;48.3;-0.93;08/08/2026;5;SOLEIL VOILÉ;30.6;13.5
Ernée;48.3;-0.93;09/08/2026;0;SOLEIL;31.6;16.9
Ernée;48.3;-0.93;10/08/2026;0;SOLEIL;29.4;15.7
Ernée;48.3;-0.93;11/08/2026;0;SOLEIL;32.7;17.9
Ernée;48.3;-0.93;12/08/2026;0;SOLEIL;34.1;19.7
Javron-les-Chapelles;48.41;-0.34;08/08/2026;5;SOLEIL VOILÉ;29.6;10.1
Javron-les-Chapelles;48.41;-0.34;09/08/2026;0;SOLEIL;31.5;15.4
Javron-les-Chapelles;48.41;-0.34;10/08/2026;0;SOLEIL;30.2;15.1
Javron-les-Chapelles;48.41;-0.34;11/08/2026;0;SOLEIL;32.6;16.5
Javron-les-Chapelles;48.41;-0.34;12/08/2026;0;SOLEIL;33.6;18
Laval;48.07;-0.77;08/08/2026;5;SOLEIL VOILÉ;31.6;13.1
Laval;48.07;-0.77;09/08/2026;0;SOLEIL;32.6;17.2
Laval;48.07;-0.77;10/08/2026;0;SOLEIL;31.2;16.2
Laval;48.07;-0.77;11/08/2026;0;SOLEIL;35.1;18.6
Laval;48.07;-0.77;12/08/2026;0;SOLEIL;35.9;20.1
La Ferté-Bernard;48.18;0.65;08/08/2026;0;SOLEIL;31.6;11.9
La Ferté-Bernard;48.18;0.65;09/08/2026;0;SOLEIL;33;15.1
La Ferté-Bernard;48.18;0.65;10/08/2026;0;SOLEIL;30.6;16.4
La Ferté-Bernard;48.18;0.65;11/08/2026;0;SOLEIL;32.9;18.1
La Ferté-Bernard;48.18;0.65;12/08/2026;0;SOLEIL;33.6;18.4
La Flèche;47.7;-0.07;08/08/2026;0;SOLEIL;33;15.1
La Flèche;47.7;-0.07;09/08/2026;0;SOLEIL;34.4;18.1
La Flèche;47.7;-0.07;10/08/2026;0;SOLEIL;33.5;18.9
La Flèche;47.7;-0.07;11/08/2026;0;SOLEIL;36.4;18.6
La Flèche;47.7;-0.07;12/08/2026;0;SOLEIL;37.1;20.1
Le Mans;48.0;0.19;08/08/2026;0;SOLEIL;32.9;13.6
Le Mans;48.0;0.19;09/08/2026;0;SOLEIL;33.6;16.5
Le Mans;48.0;0.19;10/08/2026;0;SOLEIL;31.7;18.1
Le Mans;48.0;0.19;11/08/2026;0;SOLEIL;34.6;19.1
Le Mans;48.0;0.19;12/08/2026;0;SOLEIL;34.7;20.2
Mamers;48.35;0.37;08/08/2026;0;SOLEIL;31.1;13.1
Mamers;48.35;0.37;09/08/2026;0;SOLEIL;32.6;17.2
Mamers;48.35;0.37;10/08/2026;0;SOLEIL;30.6;17.5
Mamers;48.35;0.37;11/08/2026;0;SOLEIL;33.1;18.7
Mamers;48.35;0.37;12/08/2026;0;SOLEIL;34;19.4
Challans;46.84;-1.88;08/08/2026;5;SOLEIL VOILÉ;34.6;15.4
Challans;46.84;-1.88;09/08/2026;0;SOLEIL;33.1;18.5
Challans;46.84;-1.88;10/08/2026;0;SOLEIL;35.2;18.1
Challans;46.84;-1.88;11/08/2026;0;SOLEIL;33.6;19
Challans;46.84;-1.88;12/08/2026;0;SOLEIL;33.1;20.1
Fontenay-le-Comte;46.46;-0.8;08/08/2026;0;SOLEIL;35.1;18
Fontenay-le-Comte;46.46;-0.8;09/08/2026;10;ORAGEUX;33.1;17.9
Fontenay-le-Comte;46.46;-0.8;10/08/2026;0;SOLEIL;34.2;20.2
Fontenay-le-Comte;46.46;-0.8;11/08/2026;0;SOLEIL;36.6;20.7
Fontenay-le-Comte;46.46;-0.8;12/08/2026;0;SOLEIL;36.6;22.4
La Roche-sur-Yon;46.67;-1.42;08/08/2026;5;SOLEIL VOILÉ;34;17.1
