Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;04/09/2026;0;SOLEIL;28.2;16.2
Blain;47.47;-1.76;05/09/2026;0;SOLEIL;30;17.1
Blain;47.47;-1.76;06/09/2026;0;SOLEIL;34.5;17.6
Blain;47.47;-1.76;07/09/2026;7;PLUIE FAIBLE;26.2;18.1
Blain;47.47;-1.76;08/09/2026;2;NUAGEUX;22.9;15.7
Châteaubriant;47.71;-1.37;04/09/2026;0;SOLEIL;27.9;15.9
Châteaubriant;47.71;-1.37;05/09/2026;0;SOLEIL;27.6;15.2
Châteaubriant;47.71;-1.37;06/09/2026;0;SOLEIL;32.4;14.6
Châteaubriant;47.71;-1.37;07/09/2026;7;PLUIE FAIBLE;26.4;15.9
Châteaubriant;47.71;-1.37;08/09/2026;2;NUAGEUX;23;13.6
NANTES;47.21;-1.55;04/09/2026;2;NUAGEUX;27.9;16.7
NANTES;47.21;-1.55;05/09/2026;0;SOLEIL;28.1;16.7
NANTES;47.21;-1.55;06/09/2026;0;SOLEIL;32.6;16.9
NANTES;47.21;-1.55;07/09/2026;7;PLUIE FAIBLE;25.9;17
NANTES;47.21;-1.55;08/09/2026;7;PLUIE FAIBLE;22.5;14.5
Saint-Nazaire;47.27;-2.21;04/09/2026;2;NUAGEUX;24.1;17
Saint-Nazaire;47.27;-2.21;05/09/2026;0;SOLEIL;27.1;16.1
Saint-Nazaire;47.27;-2.21;06/09/2026;0;SOLEIL;29.1;17.6
Saint-Nazaire;47.27;-2.21;07/09/2026;7;PLUIE FAIBLE;24.6;17.9
Saint-Nazaire;47.27;-2.21;08/09/2026;7;PLUIE FAIBLE;21.6;15.1
Angers;47.47;-0.55;04/09/2026;0;SOLEIL;28.9;16.2
Angers;47.47;-0.55;05/09/2026;0;SOLEIL;29.4;17.9
Angers;47.47;-0.55;06/09/2026;0;SOLEIL;34.9;17.6
Angers;47.47;-0.55;07/09/2026;0;SOLEIL;27.6;17.9
Angers;47.47;-0.55;08/09/2026;2;NUAGEUX;23.4;14.9
Cholet;47.06;-0.87;04/09/2026;0;SOLEIL;29.6;15.6
Cholet;47.06;-0.87;05/09/2026;0;SOLEIL;31;15.7
Cholet;47.06;-0.87;06/09/2026;0;SOLEIL;34.5;17.5
Cholet;47.06;-0.87;07/09/2026;7;PLUIE FAIBLE;27.4;17.1
Cholet;47.06;-0.87;08/09/2026;2;NUAGEUX;23.2;14.4
Nyoiseau;47.71;-0.91;04/09/2026;0;SOLEIL;27.1;15.4
Nyoiseau;47.71;-0.91;05/09/2026;0;SOLEIL;28.5;16.4
Nyoiseau;47.71;-0.91;06/09/2026;0;SOLEIL;33.1;15.6
Nyoiseau;47.71;-0.91;07/09/2026;2;NUAGEUX;26.1;16.1
Nyoiseau;47.71;-0.91;08/09/2026;7;PLUIE FAIBLE;22.6;13.4
Saumur;47.26;-0.07;04/09/2026;0;SOLEIL;30.7;15.7
Saumur;47.26;-0.07;05/09/2026;0;SOLEIL;30.7;17.1
Saumur;47.26;-0.07;06/09/2026;0;SOLEIL;35.2;17.5
