Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;02/09/2026;5;SOLEIL VOILÉ;26.6;14.1
Blain;47.47;-1.76;03/09/2026;2;NUAGEUX;28.1;15.5
Blain;47.47;-1.76;04/09/2026;0;SOLEIL;29.9;15.2
Blain;47.47;-1.76;05/09/2026;0;SOLEIL;29.7;16.7
Blain;47.47;-1.76;06/09/2026;0;SOLEIL;28.9;19.1
Châteaubriant;47.71;-1.37;02/09/2026;5;SOLEIL VOILÉ;27.6;14.1
Châteaubriant;47.71;-1.37;03/09/2026;2;NUAGEUX;27.1;14.6
Châteaubriant;47.71;-1.37;04/09/2026;0;SOLEIL;29.1;14.2
Châteaubriant;47.71;-1.37;05/09/2026;0;SOLEIL;30.1;14.6
Châteaubriant;47.71;-1.37;06/09/2026;0;SOLEIL;29.1;17
NANTES;47.21;-1.55;02/09/2026;5;SOLEIL VOILÉ;27.5;13.9
NANTES;47.21;-1.55;03/09/2026;2;NUAGEUX;27.5;15.1
NANTES;47.21;-1.55;04/09/2026;0;SOLEIL;28.6;15.4
NANTES;47.21;-1.55;05/09/2026;0;SOLEIL;28.4;16.1
NANTES;47.21;-1.55;06/09/2026;0;SOLEIL;29.2;17.6
Saint-Nazaire;47.27;-2.21;02/09/2026;5;SOLEIL VOILÉ;24.1;13.2
Saint-Nazaire;47.27;-2.21;03/09/2026;0;SOLEIL;24.4;16.6
Saint-Nazaire;47.27;-2.21;04/09/2026;0;SOLEIL;25.1;15.2
Saint-Nazaire;47.27;-2.21;05/09/2026;0;SOLEIL;28.4;16.4
Saint-Nazaire;47.27;-2.21;06/09/2026;0;SOLEIL;26.1;18.5
Angers;47.47;-0.55;02/09/2026;5;SOLEIL VOILÉ;27.6;13.2
Angers;47.47;-0.55;03/09/2026;2;NUAGEUX;27;15.1
Angers;47.47;-0.55;04/09/2026;0;SOLEIL;29.5;16
Angers;47.47;-0.55;05/09/2026;0;SOLEIL;30.5;16.5
Angers;47.47;-0.55;06/09/2026;0;SOLEIL;31.9;18.4
Cholet;47.06;-0.87;02/09/2026;5;SOLEIL VOILÉ;27.2;12.6
Cholet;47.06;-0.87;03/09/2026;0;SOLEIL;27.5;14.4
Cholet;47.06;-0.87;04/09/2026;0;SOLEIL;30.1;15
Cholet;47.06;-0.87;05/09/2026;0;SOLEIL;30.6;15.2
Cholet;47.06;-0.87;06/09/2026;0;SOLEIL;31.2;17.4
Nyoiseau;47.71;-0.91;02/09/2026;5;SOLEIL VOILÉ;25.6;11.9
Nyoiseau;47.71;-0.91;03/09/2026;2;NUAGEUX;27;14.1
Nyoiseau;47.71;-0.91;04/09/2026;0;SOLEIL;28;15.1
Nyoiseau;47.71;-0.91;05/09/2026;0;SOLEIL;28.6;15.1
Nyoiseau;47.71;-0.91;06/09/2026;0;SOLEIL;30;17
Saumur;47.26;-0.07;02/09/2026;5;SOLEIL VOILÉ;28.5;14.2
Saumur;47.26;-0.07;03/09/2026;2;NUAGEUX;30.1;14.6
Saumur;47.26;-0.07;04/09/2026;0;SOLEIL;32.6;16
Saumur;47.26;-0.07;05/09/2026;0;SOLEIL;30.7;15.9
Saumur;47.26;-0.07;06/09/2026;0;SOLEIL;32.9;17.9
Ernée;48.3;-0.93;02/09/2026;5;SOLEIL VOILÉ;25.9;10.5
Ernée;48.3;-0.93;03/09/2026;2;NUAGEUX;27;15.1
Ernée;48.3;-0.93;04/09/2026;0;SOLEIL;27.4;15.7
Ernée;48.3;-0.93;05/09/2026;2;NUAGEUX;27.1;16
Ernée;48.3;-0.93;06/09/2026;0;SOLEIL;29.5;17
Javron-les-Chapelles;48.41;-0.34;02/09/2026;5;SOLEIL VOILÉ;24.6;8.6
Javron-les-Chapelles;48.41;-0.34;03/09/2026;2;NUAGEUX;27.2;10.9
Javron-les-Chapelles;48.41;-0.34;04/09/2026;0;SOLEIL;25.9;13.5
Javron-les-Chapelles;48.41;-0.34;05/09/2026;6;AVERSES;25.6;14.6
Javron-les-Chapelles;48.41;-0.34;06/09/2026;0;SOLEIL;28.6;16
Laval;48.07;-0.77;02/09/2026;5;SOLEIL VOILÉ;26.5;11.6
Laval;48.07;-0.77;03/09/2026;2;NUAGEUX;27.1;16.4
Laval;48.07;-0.77;04/09/2026;0;SOLEIL;28.4;16
Laval;48.07;-0.77;05/09/2026;0;SOLEIL;28.9;16.1
Laval;48.07;-0.77;06/09/2026;0;SOLEIL;30.6;16.7
La Ferté-Bernard;48.18;0.65;02/09/2026;5;SOLEIL VOILÉ;26.7;10.4
La Ferté-Bernard;48.18;0.65;03/09/2026;2;NUAGEUX;27.5;11.9
La Ferté-Bernard;48.18;0.65;04/09/2026;0;SOLEIL;29.9;14.6
La Ferté-Bernard;48.18;0.65;05/09/2026;2;NUAGEUX;26.4;14.2
La Ferté-Bernard;48.18;0.65;06/09/2026;0;SOLEIL;30.2;16.4
La Flèche;47.7;-0.07;02/09/2026;5;SOLEIL VOILÉ;27;13.4
La Flèche;47.7;-0.07;03/09/2026;2;NUAGEUX;27.6;14.1
La Flèche;47.7;-0.07;04/09/2026;0;SOLEIL;31.4;16
La Flèche;47.7;-0.07;05/09/2026;0;SOLEIL;30.7;15.1
La Flèche;47.7;-0.07;06/09/2026;0;SOLEIL;32.6;16.5
Le Mans;48.0;0.19;02/09/2026;5;SOLEIL VOILÉ;27.2;11.1
Le Mans;48.0;0.19;03/09/2026;2;NUAGEUX;28.2;14.2
Le Mans;48.0;0.19;04/09/2026;0;SOLEIL;30.1;15
Le Mans;48.0;0.19;05/09/2026;0;SOLEIL;28.6;15.6
Le Mans;48.0;0.19;06/09/2026;0;SOLEIL;31.6;17.6
Mamers;48.35;0.37;02/09/2026;5;SOLEIL VOILÉ;25.7;11.5
