Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;09/09/2026;2;NUAGEUX;22.6;12.1
Blain;47.47;-1.76;10/09/2026;2;NUAGEUX;24;12.6
Blain;47.47;-1.76;11/09/2026;2;NUAGEUX;24.6;16.5
Blain;47.47;-1.76;12/09/2026;0;SOLEIL;25.1;13.5
Blain;47.47;-1.76;13/09/2026;0;SOLEIL;25.6;13.6
Châteaubriant;47.71;-1.37;09/09/2026;2;NUAGEUX;23.6;10
Châteaubriant;47.71;-1.37;10/09/2026;2;NUAGEUX;23.7;10.4
Châteaubriant;47.71;-1.37;11/09/2026;2;NUAGEUX;24.6;16
Châteaubriant;47.71;-1.37;12/09/2026;0;SOLEIL;25.9;11.2
Châteaubriant;47.71;-1.37;13/09/2026;0;SOLEIL;26.2;11.5
NANTES;47.21;-1.55;09/09/2026;2;NUAGEUX;22.2;10.7
NANTES;47.21;-1.55;10/09/2026;2;NUAGEUX;23;11.2
NANTES;47.21;-1.55;11/09/2026;2;NUAGEUX;24.2;15.6
NANTES;47.21;-1.55;12/09/2026;0;SOLEIL;24.6;11.5
NANTES;47.21;-1.55;13/09/2026;0;SOLEIL;25.6;12.6
Saint-Nazaire;47.27;-2.21;09/09/2026;2;NUAGEUX;21.6;11.7
Saint-Nazaire;47.27;-2.21;10/09/2026;0;SOLEIL;21.4;11.9
Saint-Nazaire;47.27;-2.21;11/09/2026;2;NUAGEUX;24;17.6
Saint-Nazaire;47.27;-2.21;12/09/2026;0;SOLEIL;23.6;12.6
Saint-Nazaire;47.27;-2.21;13/09/2026;0;SOLEIL;24.1;14
Angers;47.47;-0.55;09/09/2026;2;NUAGEUX;21.5;12.1
Angers;47.47;-0.55;10/09/2026;2;NUAGEUX;23.7;11.2
Angers;47.47;-0.55;11/09/2026;2;NUAGEUX;24.9;15.5
Angers;47.47;-0.55;12/09/2026;2;NUAGEUX;25.6;12.5
Angers;47.47;-0.55;13/09/2026;0;SOLEIL;27.1;12.6
Cholet;47.06;-0.87;09/09/2026;2;NUAGEUX;22.4;10.1
Cholet;47.06;-0.87;10/09/2026;2;NUAGEUX;24.6;11.1
Cholet;47.06;-0.87;11/09/2026;2;NUAGEUX;24.2;14.7
Cholet;47.06;-0.87;12/09/2026;0;SOLEIL;25.6;11.5
Cholet;47.06;-0.87;13/09/2026;0;SOLEIL;26.7;12
Nyoiseau;47.71;-0.91;09/09/2026;2;NUAGEUX;21.4;11.9
Nyoiseau;47.71;-0.91;10/09/2026;2;NUAGEUX;21.9;8.6
Nyoiseau;47.71;-0.91;11/09/2026;2;NUAGEUX;23.9;15.2
Nyoiseau;47.71;-0.91;12/09/2026;0;SOLEIL;24.6;10.4
Nyoiseau;47.71;-0.91;13/09/2026;0;SOLEIL;25.7;11.1
Saumur;47.26;-0.07;09/09/2026;2;NUAGEUX;23;12
Saumur;47.26;-0.07;10/09/2026;2;NUAGEUX;25.7;12.5
Saumur;47.26;-0.07;11/09/2026;2;NUAGEUX;25.1;14.9
Saumur;47.26;-0.07;12/09/2026;2;NUAGEUX;26.1;12.6
Saumur;47.26;-0.07;13/09/2026;0;SOLEIL;27.9;12.1
Ernée;48.3;-0.93;09/09/2026;2;NUAGEUX;21.2;10.9
Ernée;48.3;-0.93;10/09/2026;2;NUAGEUX;22.1;9.2
Ernée;48.3;-0.93;11/09/2026;0;SOLEIL;22.6;14.6
Ernée;48.3;-0.93;12/09/2026;2;NUAGEUX;23.5;9.9
Ernée;48.3;-0.93;13/09/2026;0;SOLEIL;24.1;11.6
Javron-les-Chapelles;48.41;-0.34;09/09/2026;2;NUAGEUX;20.9;9.4
