Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;12/09/2026;0;SOLEIL;27.6;13.4
Blain;47.47;-1.76;13/09/2026;0;SOLEIL;27.6;14.2
Blain;47.47;-1.76;14/09/2026;0;SOLEIL;30;16.5
Blain;47.47;-1.76;15/09/2026;0;SOLEIL;27.6;16.1
Blain;47.47;-1.76;16/09/2026;0;SOLEIL;23.4;14
Châteaubriant;47.71;-1.37;12/09/2026;0;SOLEIL;26.6;12.2
Châteaubriant;47.71;-1.37;13/09/2026;0;SOLEIL;27.7;12.1
Châteaubriant;47.71;-1.37;14/09/2026;0;SOLEIL;28.6;15.6
Châteaubriant;47.71;-1.37;15/09/2026;0;SOLEIL;27.6;14.2
Châteaubriant;47.71;-1.37;16/09/2026;2;NUAGEUX;23.5;11.4
NANTES;47.21;-1.55;12/09/2026;5;SOLEIL VOILÉ;27;13.1
NANTES;47.21;-1.55;13/09/2026;0;SOLEIL;27.5;13.6
NANTES;47.21;-1.55;14/09/2026;0;SOLEIL;29.5;16.5
NANTES;47.21;-1.55;15/09/2026;2;NUAGEUX;25.7;15.6
NANTES;47.21;-1.55;16/09/2026;2;NUAGEUX;22;12.5
Saint-Nazaire;47.27;-2.21;12/09/2026;0;SOLEIL;24.2;12.9
Saint-Nazaire;47.27;-2.21;13/09/2026;0;SOLEIL;23.9;13.7
Saint-Nazaire;47.27;-2.21;14/09/2026;0;SOLEIL;26.6;15.9
Saint-Nazaire;47.27;-2.21;15/09/2026;0;SOLEIL;26.4;15.7
Saint-Nazaire;47.27;-2.21;16/09/2026;0;SOLEIL;22.5;13
Angers;47.47;-0.55;12/09/2026;5;SOLEIL VOILÉ;28.1;13.6
Angers;47.47;-0.55;13/09/2026;0;SOLEIL;28.2;14.4
Angers;47.47;-0.55;14/09/2026;0;SOLEIL;28.7;16.4
Angers;47.47;-0.55;15/09/2026;0;SOLEIL;27.7;16.1
Angers;47.47;-0.55;16/09/2026;2;NUAGEUX;23.6;12.6
Cholet;47.06;-0.87;12/09/2026;5;SOLEIL VOILÉ;28.5;12.5
Cholet;47.06;-0.87;13/09/2026;0;SOLEIL;28.1;12.6
Cholet;47.06;-0.87;14/09/2026;0;SOLEIL;30.2;14.9
Cholet;47.06;-0.87;15/09/2026;0;SOLEIL;28.1;15.4
Cholet;47.06;-0.87;16/09/2026;0;SOLEIL;23.2;11.7
