Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;21/08/2026;2;NUAGEUX;23.6;14.9
Blain;47.47;-1.76;22/08/2026;2;NUAGEUX;25.5;13
Blain;47.47;-1.76;23/08/2026;0;SOLEIL;28.6;14.6
Blain;47.47;-1.76;24/08/2026;7;PLUIE FAIBLE;26;16.9
Blain;47.47;-1.76;25/08/2026;7;PLUIE FAIBLE;24.9;16.9
Châteaubriant;47.71;-1.37;21/08/2026;2;NUAGEUX;23.6;13.6
Châteaubriant;47.71;-1.37;22/08/2026;2;NUAGEUX;25.5;10.4
Châteaubriant;47.71;-1.37;23/08/2026;0;SOLEIL;28.6;13.1
Châteaubriant;47.71;-1.37;24/08/2026;7;PLUIE FAIBLE;26.9;15.1
Châteaubriant;47.71;-1.37;25/08/2026;7;PLUIE FAIBLE;25.5;15.6
NANTES;47.21;-1.55;21/08/2026;10;ORAGEUX;23.6;13.7
NANTES;47.21;-1.55;22/08/2026;2;NUAGEUX;24.6;11.5
NANTES;47.21;-1.55;23/08/2026;0;SOLEIL;27.1;13.4
NANTES;47.21;-1.55;24/08/2026;2;NUAGEUX;25.4;14.9
NANTES;47.21;-1.55;25/08/2026;7;PLUIE FAIBLE;24.9;15.2
Saint-Nazaire;47.27;-2.21;21/08/2026;0;SOLEIL;21.6;13.9
Saint-Nazaire;47.27;-2.21;22/08/2026;2;NUAGEUX;23.7;12.5
Saint-Nazaire;47.27;-2.21;23/08/2026;0;SOLEIL;21.6;14.4
Saint-Nazaire;47.27;-2.21;24/08/2026;7;PLUIE FAIBLE;26;15.7
Saint-Nazaire;47.27;-2.21;25/08/2026;6;AVERSES;23.2;16.4
Angers;47.47;-0.55;21/08/2026;2;NUAGEUX;24.6;14.2
Angers;47.47;-0.55;22/08/2026;2;NUAGEUX;24.6;12.6
Angers;47.47;-0.55;23/08/2026;0;SOLEIL;26.7;14.1
Angers;47.47;-0.55;24/08/2026;6;AVERSES;26.2;15.6
Angers;47.47;-0.55;25/08/2026;7;PLUIE FAIBLE;26.1;16.1
Cholet;47.06;-0.87;21/08/2026;2;NUAGEUX;24;13.6
Cholet;47.06;-0.87;22/08/2026;2;NUAGEUX;24.7;11.4
Cholet;47.06;-0.87;23/08/2026;5;SOLEIL VOILÉ;24.6;13.7
Cholet;47.06;-0.87;24/08/2026;6;AVERSES;27;15.4
Cholet;47.06;-0.87;25/08/2026;6;AVERSES;26.1;16
Nyoiseau;47.71;-0.91;21/08/2026;10;ORAGEUX;22.4;13.6
Nyoiseau;47.71;-0.91;22/08/2026;2;NUAGEUX;24.1;10.4
Nyoiseau;47.71;-0.91;23/08/2026;0;SOLEIL;27;13
Nyoiseau;47.71;-0.91;24/08/2026;7;PLUIE FAIBLE;25.5;14.1
Nyoiseau;47.71;-0.91;25/08/2026;7;PLUIE FAIBLE;24.6;14.6
Saumur;47.26;-0.07;21/08/2026;2;NUAGEUX;26.2;14.6
Saumur;47.26;-0.07;22/08/2026;2;NUAGEUX;27.2;13.1
Saumur;47.26;-0.07;23/08/2026;0;SOLEIL;29.4;13.4
Saumur;47.26;-0.07;24/08/2026;7;PLUIE FAIBLE;27.1;15.2
Saumur;47.26;-0.07;25/08/2026;6;AVERSES;27.1;15.6
Ernée;48.3;-0.93;21/08/2026;10;ORAGEUX;22.1;12.1
Ernée;48.3;-0.93;22/08/2026;0;SOLEIL;22.9;10.6
Ernée;48.3;-0.93;23/08/2026;0;SOLEIL;25.6;12.9
Ernée;48.3;-0.93;24/08/2026;7;PLUIE FAIBLE;24.7;13.4
Ernée;48.3;-0.93;25/08/2026;6;AVERSES;23.6;14.2
Javron-les-Chapelles;48.41;-0.34;21/08/2026;10;ORAGEUX;19.6;11.1
Javron-les-Chapelles;48.41;-0.34;22/08/2026;0;SOLEIL;22.4;9.1
Javron-les-Chapelles;48.41;-0.34;23/08/2026;0;SOLEIL;24;10.9
Javron-les-Chapelles;48.41;-0.34;24/08/2026;2;NUAGEUX;24.9;12.1
Javron-les-Chapelles;48.41;-0.34;25/08/2026;6;AVERSES;23.6;13.6
Laval;48.07;-0.77;21/08/2026;10;ORAGEUX;23.1;13.2
Laval;48.07;-0.77;22/08/2026;2;NUAGEUX;24.1;10.6
Laval;48.07;-0.77;23/08/2026;0;SOLEIL;25.7;13
Laval;48.07;-0.77;24/08/2026;7;PLUIE FAIBLE;25.7;14.2
Laval;48.07;-0.77;25/08/2026;6;AVERSES;25.6;15
La Ferté-Bernard;48.18;0.65;21/08/2026;10;ORAGEUX;22.6;12.5
La Ferté-Bernard;48.18;0.65;22/08/2026;0;SOLEIL;23.9;10.9
La Ferté-Bernard;48.18;0.65;23/08/2026;0;SOLEIL;25.4;12.6
La Ferté-Bernard;48.18;0.65;24/08/2026;2;NUAGEUX;25.5;12.9
La Ferté-Bernard;48.18;0.65;25/08/2026;7;PLUIE FAIBLE;25;14
La Flèche;47.7;-0.07;21/08/2026;10;ORAGEUX;24.6;12.7
La Flèche;47.7;-0.07;22/08/2026;0;SOLEIL;25.1;12.2
La Flèche;47.7;-0.07;23/08/2026;0;SOLEIL;28.1;14.1
La Flèche;47.7;-0.07;24/08/2026;7;PLUIE FAIBLE;26.1;14.2
La Flèche;47.7;-0.07;25/08/2026;7;PLUIE FAIBLE;26.5;15
Le Mans;48.0;0.19;21/08/2026;10;ORAGEUX;22.4;13.1
Le Mans;48.0;0.19;22/08/2026;0;SOLEIL;24.6;11.2
Le Mans;48.0;0.19;23/08/2026;0;SOLEIL;25.7;13.9
Le Mans;48.0;0.19;24/08/2026;2;NUAGEUX;26.2;14.5
Le Mans;48.0;0.19;25/08/2026;7;PLUIE FAIBLE;26;15.4
Mamers;48.35;0.37;21/08/2026;10;ORAGEUX;22.1;13
Mamers;48.35;0.37;22/08/2026;0;SOLEIL;23.4;11.1
Mamers;48.35;0.37;23/08/2026;0;SOLEIL;25.1;14
Mamers;48.35;0.37;24/08/2026;2;NUAGEUX;25.5;13.7
Mamers;48.35;0.37;25/08/2026;7;PLUIE FAIBLE;25.4;14.9
Challans;46.84;-1.88;21/08/2026;0;SOLEIL;23.6;13.5
Challans;46.84;-1.88;22/08/2026;2;NUAGEUX;25.2;11.6
Challans;46.84;-1.88;23/08/2026;5;SOLEIL VOILÉ;25;13.1
Challans;46.84;-1.88;24/08/2026;7;PLUIE FAIBLE;26.6;15.7
Challans;46.84;-1.88;25/08/2026;6;AVERSES;24.5;16.2
Fontenay-le-Comte;46.46;-0.8;21/08/2026;2;NUAGEUX;24.2;14.1
Fontenay-le-Comte;46.46;-0.8;22/08/2026;2;NUAGEUX;25.7;12.4
Fontenay-le-Comte;46.46;-0.8;23/08/2026;5;SOLEIL VOILÉ;28.1;15.6
Fontenay-le-Comte;46.46;-0.8;24/08/2026;10;ORAGEUX;26.6;16.5
Fontenay-le-Comte;46.46;-0.8;25/08/2026;6;AVERSES;26.4;15.9
La Roche-sur-Yon;46.67;-1.42;21/08/2026;6;AVERSES;23.7;15.1
La Roche-sur-Yon;46.67;-1.42;22/08/2026;2;NUAGEUX;24.5;12
La Roche-sur-Yon;46.67;-1.42;23/08/2026;5;SOLEIL VOILÉ;25.1;15
La Roche-sur-Yon;46.67;-1.42;24/08/2026;10;ORAGEUX;26.6;15.6
La Roche-sur-Yon;46.67;-1.42;25/08/2026;6;AVERSES;25.2;16.7
La Tranche-sur-Mer;46.34;-1.43;21/08/2026;0;SOLEIL;22.1;15.6
La Tranche-sur-Mer;46.34;-1.43;22/08/2026;2;NUAGEUX;23.4;14
La Tranche-sur-Mer;46.34;-1.43;23/08/2026;5;SOLEIL VOILÉ;26;15.6
La Tranche-sur-Mer;46.34;-1.43;24/08/2026;10;ORAGEUX;25.6;17
La Tranche-sur-Mer;46.34;-1.43;25/08/2026;7;PLUIE FAIBLE;24.9;17.7
