Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;27/08/2026;2;NUAGEUX;24.4;17
Blain;47.47;-1.76;28/08/2026;6;AVERSES;23.9;14.7
Blain;47.47;-1.76;29/08/2026;2;NUAGEUX;23.9;16.6
Blain;47.47;-1.76;30/08/2026;6;AVERSES;22.1;17.9
Blain;47.47;-1.76;31/08/2026;6;AVERSES;23.1;16.2
Châteaubriant;47.71;-1.37;27/08/2026;2;NUAGEUX;24.9;16.6
Châteaubriant;47.71;-1.37;28/08/2026;6;AVERSES;23.6;14
Châteaubriant;47.71;-1.37;29/08/2026;2;NUAGEUX;23.6;15.6
Châteaubriant;47.71;-1.37;30/08/2026;6;AVERSES;22.2;17.1
Châteaubriant;47.71;-1.37;31/08/2026;6;AVERSES;23.7;14.4
NANTES;47.21;-1.55;27/08/2026;2;NUAGEUX;25.1;16.2
NANTES;47.21;-1.55;28/08/2026;6;AVERSES;23.1;14.5
NANTES;47.21;-1.55;29/08/2026;2;NUAGEUX;23.5;15.6
NANTES;47.21;-1.55;30/08/2026;6;AVERSES;21.7;17.1
NANTES;47.21;-1.55;31/08/2026;6;AVERSES;23.4;15.2
Saint-Nazaire;47.27;-2.21;27/08/2026;2;NUAGEUX;22.6;18
Saint-Nazaire;47.27;-2.21;28/08/2026;0;SOLEIL;22.7;15.1
Saint-Nazaire;47.27;-2.21;29/08/2026;2;NUAGEUX;22.5;17.6
Saint-Nazaire;47.27;-2.21;30/08/2026;6;AVERSES;22.1;18
Saint-Nazaire;47.27;-2.21;31/08/2026;6;AVERSES;22.9;16.2
Angers;47.47;-0.55;27/08/2026;10;ORAGEUX;25.7;17.1
Angers;47.47;-0.55;28/08/2026;0;SOLEIL;23.4;14.7
Angers;47.47;-0.55;29/08/2026;2;NUAGEUX;24.9;15.6
Angers;47.47;-0.55;30/08/2026;6;AVERSES;22.6;17.4
Angers;47.47;-0.55;31/08/2026;6;AVERSES;23.9;15.9
Cholet;47.06;-0.87;27/08/2026;10;ORAGEUX;25.4;16.6
Cholet;47.06;-0.87;28/08/2026;0;SOLEIL;23.2;14.4
Cholet;47.06;-0.87;29/08/2026;2;NUAGEUX;24.1;16.1
Cholet;47.06;-0.87;30/08/2026;6;AVERSES;22.7;17.6
Cholet;47.06;-0.87;31/08/2026;6;AVERSES;23.5;15.6
Nyoiseau;47.71;-0.91;27/08/2026;10;ORAGEUX;25;15.9
Nyoiseau;47.71;-0.91;28/08/2026;0;SOLEIL;23.1;14.1
Nyoiseau;47.71;-0.91;29/08/2026;2;NUAGEUX;23.6;15.2
Nyoiseau;47.71;-0.91;30/08/2026;6;AVERSES;21.5;16.2
Nyoiseau;47.71;-0.91;31/08/2026;6;AVERSES;22.7;14.4
Saumur;47.26;-0.07;27/08/2026;10;ORAGEUX;25.6;18
Saumur;47.26;-0.07;28/08/2026;0;SOLEIL;25.5;15
Saumur;47.26;-0.07;29/08/2026;2;NUAGEUX;26.9;15.7
Saumur;47.26;-0.07;30/08/2026;6;AVERSES;23.4;16.7
Saumur;47.26;-0.07;31/08/2026;6;AVERSES;24;15.4
Ernée;48.3;-0.93;27/08/2026;2;NUAGEUX;25.6;15.9
Ernée;48.3;-0.93;28/08/2026;0;SOLEIL;23.1;13.7
Ernée;48.3;-0.93;29/08/2026;6;AVERSES;23.1;14.9
Ernée;48.3;-0.93;30/08/2026;6;AVERSES;21.1;16.1
Ernée;48.3;-0.93;31/08/2026;6;AVERSES;22.1;13.6
Javron-les-Chapelles;48.41;-0.34;27/08/2026;2;NUAGEUX;24.7;15.5
Javron-les-Chapelles;48.41;-0.34;28/08/2026;0;SOLEIL;22.5;13.2
Javron-les-Chapelles;48.41;-0.34;29/08/2026;6;AVERSES;22;13.2
Javron-les-Chapelles;48.41;-0.34;30/08/2026;6;AVERSES;20.6;14.6
Javron-les-Chapelles;48.41;-0.34;31/08/2026;6;AVERSES;21.5;13.2
