Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;08/09/2026;6;AVERSES;22.6;17.6
Blain;47.47;-1.76;09/09/2026;2;NUAGEUX;23.1;12.9
Blain;47.47;-1.76;10/09/2026;2;NUAGEUX;22.9;12.1
Blain;47.47;-1.76;11/09/2026;2;NUAGEUX;23.9;14.4
Blain;47.47;-1.76;12/09/2026;0;SOLEIL;24.6;13.5
Châteaubriant;47.71;-1.37;08/09/2026;6;AVERSES;21.9;17.5
Châteaubriant;47.71;-1.37;09/09/2026;2;NUAGEUX;22.9;11.5
Châteaubriant;47.71;-1.37;10/09/2026;2;NUAGEUX;22.5;10.5
Châteaubriant;47.71;-1.37;11/09/2026;7;PLUIE FAIBLE;23.9;13.1
Châteaubriant;47.71;-1.37;12/09/2026;0;SOLEIL;24.5;11.5
NANTES;47.21;-1.55;08/09/2026;6;AVERSES;22.7;17.1
NANTES;47.21;-1.55;09/09/2026;2;NUAGEUX;22.1;11.6
NANTES;47.21;-1.55;10/09/2026;2;NUAGEUX;22.2;10.6
NANTES;47.21;-1.55;11/09/2026;6;AVERSES;22.6;13.7
NANTES;47.21;-1.55;12/09/2026;2;NUAGEUX;24;12.5
Saint-Nazaire;47.27;-2.21;08/09/2026;6;AVERSES;22.1;17.1
Saint-Nazaire;47.27;-2.21;09/09/2026;2;NUAGEUX;21.4;12.7
Saint-Nazaire;47.27;-2.21;10/09/2026;2;NUAGEUX;19.9;11.7
Saint-Nazaire;47.27;-2.21;11/09/2026;2;NUAGEUX;23.1;15.1
Saint-Nazaire;47.27;-2.21;12/09/2026;0;SOLEIL;22.9;13.2
Angers;47.47;-0.55;08/09/2026;6;AVERSES;23.6;17.5
Angers;47.47;-0.55;09/09/2026;2;NUAGEUX;22.4;12
Angers;47.47;-0.55;10/09/2026;2;NUAGEUX;22.7;11.2
Angers;47.47;-0.55;11/09/2026;7;PLUIE FAIBLE;23.6;13.5
Angers;47.47;-0.55;12/09/2026;0;SOLEIL;25.2;12.4
Cholet;47.06;-0.87;08/09/2026;6;AVERSES;24.6;17.4
Cholet;47.06;-0.87;09/09/2026;2;NUAGEUX;21.5;11.1
Cholet;47.06;-0.87;10/09/2026;2;NUAGEUX;23.1;11
Cholet;47.06;-0.87;11/09/2026;7;PLUIE FAIBLE;23.6;13.1
Cholet;47.06;-0.87;12/09/2026;0;SOLEIL;25.1;11.7
Nyoiseau;47.71;-0.91;08/09/2026;6;AVERSES;22;17.1
Nyoiseau;47.71;-0.91;09/09/2026;2;NUAGEUX;22.6;10.7
Nyoiseau;47.71;-0.91;10/09/2026;2;NUAGEUX;22.6;9.5
