Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;12/09/2026;0;SOLEIL;27.6;13.2
Blain;47.47;-1.76;13/09/2026;0;SOLEIL;29.2;14.6
Blain;47.47;-1.76;14/09/2026;0;SOLEIL;30.9;15.9
Blain;47.47;-1.76;15/09/2026;0;SOLEIL;27.6;16.6
Blain;47.47;-1.76;16/09/2026;2;NUAGEUX;23.4;13.4
Châteaubriant;47.71;-1.37;12/09/2026;0;SOLEIL;26.6;12.4
Châteaubriant;47.71;-1.37;13/09/2026;0;SOLEIL;28.6;13
Châteaubriant;47.71;-1.37;14/09/2026;0;SOLEIL;30.2;14.9
Châteaubriant;47.71;-1.37;15/09/2026;0;SOLEIL;27.9;14.1
Châteaubriant;47.71;-1.37;16/09/2026;2;NUAGEUX;23.9;10.9
NANTES;47.21;-1.55;12/09/2026;0;SOLEIL;27.5;13.1
NANTES;47.21;-1.55;13/09/2026;0;SOLEIL;28.4;14.6
NANTES;47.21;-1.55;14/09/2026;0;SOLEIL;29.9;15.5
NANTES;47.21;-1.55;15/09/2026;0;SOLEIL;26.1;15.1
NANTES;47.21;-1.55;16/09/2026;2;NUAGEUX;22.5;12.2
Saint-Nazaire;47.27;-2.21;12/09/2026;0;SOLEIL;24.2;13
Saint-Nazaire;47.27;-2.21;13/09/2026;0;SOLEIL;24.5;12.4
Saint-Nazaire;47.27;-2.21;14/09/2026;0;SOLEIL;26.6;15.6
Saint-Nazaire;47.27;-2.21;15/09/2026;0;SOLEIL;26.4;16.1
Saint-Nazaire;47.27;-2.21;16/09/2026;2;NUAGEUX;22.9;13.1
Angers;47.47;-0.55;12/09/2026;0;SOLEIL;27.9;12.6
Angers;47.47;-0.55;13/09/2026;0;SOLEIL;29.1;13.6
Angers;47.47;-0.55;14/09/2026;0;SOLEIL;30;15.6
Angers;47.47;-0.55;15/09/2026;0;SOLEIL;28.6;16
Angers;47.47;-0.55;16/09/2026;2;NUAGEUX;23.6;12.5
Cholet;47.06;-0.87;12/09/2026;0;SOLEIL;27.5;13.1
Cholet;47.06;-0.87;13/09/2026;0;SOLEIL;28.9;12.5
Cholet;47.06;-0.87;14/09/2026;0;SOLEIL;30.5;14
Cholet;47.06;-0.87;15/09/2026;0;SOLEIL;28.6;15.6
Cholet;47.06;-0.87;16/09/2026;2;NUAGEUX;23.2;11.5
Nyoiseau;47.71;-0.91;12/09/2026;0;SOLEIL;26.7;11.1
Nyoiseau;47.71;-0.91;13/09/2026;0;SOLEIL;27.9;11.9
Nyoiseau;47.71;-0.91;14/09/2026;0;SOLEIL;28.2;14.2
Nyoiseau;47.71;-0.91;15/09/2026;0;SOLEIL;26.6;14.4
Nyoiseau;47.71;-0.91;16/09/2026;2;NUAGEUX;22.5;11.1
Saumur;47.26;-0.07;12/09/2026;0;SOLEIL;28.7;13.7
Saumur;47.26;-0.07;13/09/2026;0;SOLEIL;30.6;15.1
Saumur;47.26;-0.07;14/09/2026;0;SOLEIL;31;15
Saumur;47.26;-0.07;15/09/2026;0;SOLEIL;30.2;15.1
Saumur;47.26;-0.07;16/09/2026;2;NUAGEUX;24.4;12.1
Ernée;48.3;-0.93;12/09/2026;5;SOLEIL VOILÉ;25.1;10.6
Ernée;48.3;-0.93;13/09/2026;0;SOLEIL;27;11.7
Ernée;48.3;-0.93;14/09/2026;0;SOLEIL;28.5;14.1
Ernée;48.3;-0.93;15/09/2026;0;SOLEIL;24.1;15.1
Ernée;48.3;-0.93;16/09/2026;7;PLUIE FAIBLE;21.4;11.6
Javron-les-Chapelles;48.41;-0.34;12/09/2026;5;SOLEIL VOILÉ;25.1;8.6
Javron-les-Chapelles;48.41;-0.34;13/09/2026;0;SOLEIL;27.5;10.1
Javron-les-Chapelles;48.41;-0.34;14/09/2026;0;SOLEIL;27.1;12
Javron-les-Chapelles;48.41;-0.34;15/09/2026;0;SOLEIL;24.6;14.1
Javron-les-Chapelles;48.41;-0.34;16/09/2026;2;NUAGEUX;20.9;11
Laval;48.07;-0.77;12/09/2026;5;SOLEIL VOILÉ;27.5;10.9
Laval;48.07;-0.77;13/09/2026;0;SOLEIL;28.6;12.6
Laval;48.07;-0.77;14/09/2026;0;SOLEIL;29.5;14.6
Laval;48.07;-0.77;15/09/2026;0;SOLEIL;26.7;15.5
Laval;48.07;-0.77;16/09/2026;2;NUAGEUX;22.6;12.1
La Ferté-Bernard;48.18;0.65;12/09/2026;5;SOLEIL VOILÉ;26.5;10.7
