Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;25/08/2026;2;NUAGEUX;24.7;16.9
Blain;47.47;-1.76;26/08/2026;10;ORAGEUX;30.4;17.4
Blain;47.47;-1.76;27/08/2026;5;SOLEIL VOILÉ;22.6;16.4
Blain;47.47;-1.76;28/08/2026;6;AVERSES;22.6;15.7
Blain;47.47;-1.76;29/08/2026;6;AVERSES;22.1;16.2
Châteaubriant;47.71;-1.37;25/08/2026;2;NUAGEUX;25.1;15.9
Châteaubriant;47.71;-1.37;26/08/2026;5;SOLEIL VOILÉ;26.7;16.5
Châteaubriant;47.71;-1.37;27/08/2026;2;NUAGEUX;22.2;15.6
Châteaubriant;47.71;-1.37;28/08/2026;6;AVERSES;23.1;14.7
Châteaubriant;47.71;-1.37;29/08/2026;6;AVERSES;22.1;14.9
NANTES;47.21;-1.55;25/08/2026;2;NUAGEUX;24.1;15.5
NANTES;47.21;-1.55;26/08/2026;5;SOLEIL VOILÉ;28.1;16.5
NANTES;47.21;-1.55;27/08/2026;6;AVERSES;21.7;15.7
NANTES;47.21;-1.55;28/08/2026;6;AVERSES;22.4;14.6
NANTES;47.21;-1.55;29/08/2026;6;AVERSES;22;15.1
Saint-Nazaire;47.27;-2.21;25/08/2026;2;NUAGEUX;22.6;16.6
Saint-Nazaire;47.27;-2.21;26/08/2026;10;ORAGEUX;25;17.2
Saint-Nazaire;47.27;-2.21;27/08/2026;6;AVERSES;20.6;17
Saint-Nazaire;47.27;-2.21;28/08/2026;6;AVERSES;22.6;16.1
Saint-Nazaire;47.27;-2.21;29/08/2026;6;AVERSES;22.1;17
Angers;47.47;-0.55;25/08/2026;2;NUAGEUX;26.1;14.7
Angers;47.47;-0.55;26/08/2026;5;SOLEIL VOILÉ;30.4;17
Angers;47.47;-0.55;27/08/2026;6;AVERSES;23.6;16.1
Angers;47.47;-0.55;28/08/2026;6;AVERSES;23;15.1
Angers;47.47;-0.55;29/08/2026;6;AVERSES;22.9;15.2
Cholet;47.06;-0.87;25/08/2026;2;NUAGEUX;25.6;16.2
Cholet;47.06;-0.87;26/08/2026;10;ORAGEUX;27.1;17.1
Cholet;47.06;-0.87;27/08/2026;6;AVERSES;22.5;15.7
Cholet;47.06;-0.87;28/08/2026;6;AVERSES;22.2;15.2
Cholet;47.06;-0.87;29/08/2026;6;AVERSES;22.5;15.6
Nyoiseau;47.71;-0.91;25/08/2026;2;NUAGEUX;24.4;14.5
Nyoiseau;47.71;-0.91;26/08/2026;5;SOLEIL VOILÉ;29.7;16.4
Nyoiseau;47.71;-0.91;27/08/2026;6;AVERSES;22.5;15.4
Nyoiseau;47.71;-0.91;28/08/2026;6;AVERSES;21.7;13.9
Nyoiseau;47.71;-0.91;29/08/2026;6;AVERSES;21.6;13.9
Saumur;47.26;-0.07;25/08/2026;2;NUAGEUX;28;15.9
Saumur;47.26;-0.07;26/08/2026;5;SOLEIL VOILÉ;32.6;16.6
Saumur;47.26;-0.07;27/08/2026;6;AVERSES;25.7;16.6
Saumur;47.26;-0.07;28/08/2026;6;AVERSES;23.4;14.6
Saumur;47.26;-0.07;29/08/2026;6;AVERSES;23.1;14.7
Ernée;48.3;-0.93;25/08/2026;2;NUAGEUX;24.1;15
Ernée;48.3;-0.93;26/08/2026;5;SOLEIL VOILÉ;25.2;16.1
Ernée;48.3;-0.93;27/08/2026;6;AVERSES;22.1;15.1
Ernée;48.3;-0.93;28/08/2026;6;AVERSES;21.2;14
Ernée;48.3;-0.93;29/08/2026;6;AVERSES;21.6;14
Javron-les-Chapelles;48.41;-0.34;25/08/2026;2;NUAGEUX;24.1;13.6
Javron-les-Chapelles;48.41;-0.34;26/08/2026;5;SOLEIL VOILÉ;26;15.1
Javron-les-Chapelles;48.41;-0.34;27/08/2026;6;AVERSES;23.2;15.2
Javron-les-Chapelles;48.41;-0.34;28/08/2026;6;AVERSES;20.7;13.1
Javron-les-Chapelles;48.41;-0.34;29/08/2026;6;AVERSES;21.1;13
Laval;48.07;-0.77;25/08/2026;2;NUAGEUX;24.9;15.6
Laval;48.07;-0.77;26/08/2026;5;SOLEIL VOILÉ;27.4;16.7
Laval;48.07;-0.77;27/08/2026;6;AVERSES;23.4;15.4
Laval;48.07;-0.77;28/08/2026;6;AVERSES;22.2;14.9
Laval;48.07;-0.77;29/08/2026;6;AVERSES;22.5;15
La Ferté-Bernard;48.18;0.65;25/08/2026;2;NUAGEUX;26;14.5
La Ferté-Bernard;48.18;0.65;26/08/2026;5;SOLEIL VOILÉ;26.1;16
La Ferté-Bernard;48.18;0.65;27/08/2026;2;NUAGEUX;26.6;16
La Ferté-Bernard;48.18;0.65;28/08/2026;6;AVERSES;21.6;13.9
