Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;02/09/2026;5;SOLEIL VOILÉ;27;14.2
Blain;47.47;-1.76;03/09/2026;2;NUAGEUX;28.9;14
Blain;47.47;-1.76;04/09/2026;0;SOLEIL;28.6;15
Blain;47.47;-1.76;05/09/2026;0;SOLEIL;28.4;16.7
Blain;47.47;-1.76;06/09/2026;0;SOLEIL;28.1;18.2
Châteaubriant;47.71;-1.37;02/09/2026;5;SOLEIL VOILÉ;26.6;11.7
Châteaubriant;47.71;-1.37;03/09/2026;2;NUAGEUX;27.1;13.1
Châteaubriant;47.71;-1.37;04/09/2026;0;SOLEIL;28.1;14.4
Châteaubriant;47.71;-1.37;05/09/2026;0;SOLEIL;28.9;15
Châteaubriant;47.71;-1.37;06/09/2026;0;SOLEIL;28.1;16.6
NANTES;47.21;-1.55;02/09/2026;5;SOLEIL VOILÉ;26.1;14.2
NANTES;47.21;-1.55;03/09/2026;2;NUAGEUX;26.7;14.1
NANTES;47.21;-1.55;04/09/2026;0;SOLEIL;26.9;14.9
NANTES;47.21;-1.55;05/09/2026;0;SOLEIL;28.1;16.1
NANTES;47.21;-1.55;06/09/2026;0;SOLEIL;28;17.1
Saint-Nazaire;47.27;-2.21;02/09/2026;5;SOLEIL VOILÉ;23.9;12.9
Saint-Nazaire;47.27;-2.21;03/09/2026;0;SOLEIL;24.6;15.9
Saint-Nazaire;47.27;-2.21;04/09/2026;0;SOLEIL;26.1;15.5
Saint-Nazaire;47.27;-2.21;05/09/2026;0;SOLEIL;27.1;16.6
Saint-Nazaire;47.27;-2.21;06/09/2026;0;SOLEIL;25.6;17.4
Angers;47.47;-0.55;02/09/2026;5;SOLEIL VOILÉ;27.2;12.6
Angers;47.47;-0.55;03/09/2026;2;NUAGEUX;27.5;14.2
Angers;47.47;-0.55;04/09/2026;0;SOLEIL;28.9;15.5
Angers;47.47;-0.55;05/09/2026;0;SOLEIL;29.1;16.2
Angers;47.47;-0.55;06/09/2026;0;SOLEIL;30.1;17.6
Cholet;47.06;-0.87;02/09/2026;5;SOLEIL VOILÉ;27.1;12.2
Cholet;47.06;-0.87;03/09/2026;0;SOLEIL;27.6;13.5
Cholet;47.06;-0.87;04/09/2026;0;SOLEIL;30.4;15.1
Cholet;47.06;-0.87;05/09/2026;0;SOLEIL;29.7;15.6
Cholet;47.06;-0.87;06/09/2026;0;SOLEIL;30.2;17.1
Nyoiseau;47.71;-0.91;02/09/2026;5;SOLEIL VOILÉ;25.6;10.6
Nyoiseau;47.71;-0.91;03/09/2026;2;NUAGEUX;26.9;13.1
Nyoiseau;47.71;-0.91;04/09/2026;0;SOLEIL;28.2;14.6
