Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;20/08/2026;2;NUAGEUX;23.9;14.9
Blain;47.47;-1.76;21/08/2026;0;SOLEIL;24.2;15.6
Blain;47.47;-1.76;22/08/2026;2;NUAGEUX;25.4;14.5
Blain;47.47;-1.76;23/08/2026;0;SOLEIL;26.7;15.5
Blain;47.47;-1.76;24/08/2026;0;SOLEIL;25.6;16.1
Châteaubriant;47.71;-1.37;20/08/2026;2;NUAGEUX;24.5;14.1
Châteaubriant;47.71;-1.37;21/08/2026;0;SOLEIL;24.5;13.6
Châteaubriant;47.71;-1.37;22/08/2026;2;NUAGEUX;24.6;12
Châteaubriant;47.71;-1.37;23/08/2026;0;SOLEIL;26.6;13.6
Châteaubriant;47.71;-1.37;24/08/2026;7;PLUIE FAIBLE;27.5;14.1
NANTES;47.21;-1.55;20/08/2026;6;AVERSES;24.7;14.1
NANTES;47.21;-1.55;21/08/2026;0;SOLEIL;24.4;14
NANTES;47.21;-1.55;22/08/2026;2;NUAGEUX;24.7;12.1
NANTES;47.21;-1.55;23/08/2026;0;SOLEIL;25.4;13.7
NANTES;47.21;-1.55;24/08/2026;0;SOLEIL;25.6;14.2
Saint-Nazaire;47.27;-2.21;20/08/2026;2;NUAGEUX;23.5;15.7
Saint-Nazaire;47.27;-2.21;21/08/2026;0;SOLEIL;22.2;13.9
Saint-Nazaire;47.27;-2.21;22/08/2026;2;NUAGEUX;23.1;12.6
Saint-Nazaire;47.27;-2.21;23/08/2026;0;SOLEIL;26.2;14.2
Saint-Nazaire;47.27;-2.21;24/08/2026;0;SOLEIL;25.4;15
Angers;47.47;-0.55;20/08/2026;2;NUAGEUX;25;14.4
Angers;47.47;-0.55;21/08/2026;0;SOLEIL;24.7;14.6
Angers;47.47;-0.55;22/08/2026;2;NUAGEUX;24.1;12.7
Angers;47.47;-0.55;23/08/2026;0;SOLEIL;26.7;14.6
Angers;47.47;-0.55;24/08/2026;0;SOLEIL;26.1;15.1
Cholet;47.06;-0.87;20/08/2026;6;AVERSES;24.6;14.1
Cholet;47.06;-0.87;21/08/2026;0;SOLEIL;24.4;14
Cholet;47.06;-0.87;22/08/2026;5;SOLEIL VOILÉ;24.2;11.5
Cholet;47.06;-0.87;23/08/2026;2;NUAGEUX;26.7;14.1
Cholet;47.06;-0.87;24/08/2026;0;SOLEIL;26.5;14.9
Nyoiseau;47.71;-0.91;20/08/2026;2;NUAGEUX;24.4;13.1
Nyoiseau;47.71;-0.91;21/08/2026;0;SOLEIL;23.5;13.5
Nyoiseau;47.71;-0.91;22/08/2026;2;NUAGEUX;23.6;11
Nyoiseau;47.71;-0.91;23/08/2026;0;SOLEIL;25.5;13
Nyoiseau;47.71;-0.91;24/08/2026;0;SOLEIL;25.4;13.2
Saumur;47.26;-0.07;20/08/2026;2;NUAGEUX;25.6;15.1
Saumur;47.26;-0.07;21/08/2026;0;SOLEIL;26.1;15.1
Saumur;47.26;-0.07;22/08/2026;2;NUAGEUX;24.6;14.1
Saumur;47.26;-0.07;23/08/2026;2;NUAGEUX;27.2;14.4
Saumur;47.26;-0.07;24/08/2026;0;SOLEIL;26.4;15.2
Ernée;48.3;-0.93;20/08/2026;2;NUAGEUX;24;12.6
Ernée;48.3;-0.93;21/08/2026;0;SOLEIL;22.1;12.6
Ernée;48.3;-0.93;22/08/2026;0;SOLEIL;22.7;10.7
Ernée;48.3;-0.93;23/08/2026;0;SOLEIL;23.6;12.5
Ernée;48.3;-0.93;24/08/2026;0;SOLEIL;24.7;12.9
Javron-les-Chapelles;48.41;-0.34;20/08/2026;6;AVERSES;23.5;11.5
Javron-les-Chapelles;48.41;-0.34;21/08/2026;2;NUAGEUX;22;11.6
Javron-les-Chapelles;48.41;-0.34;22/08/2026;0;SOLEIL;22.5;9.6
Javron-les-Chapelles;48.41;-0.34;23/08/2026;0;SOLEIL;23.5;11.1
Javron-les-Chapelles;48.41;-0.34;24/08/2026;0;SOLEIL;23.4;11.6
Laval;48.07;-0.77;20/08/2026;2;NUAGEUX;24.7;13.4
Laval;48.07;-0.77;21/08/2026;0;SOLEIL;23.9;13.6
Laval;48.07;-0.77;22/08/2026;2;NUAGEUX;24.2;11.6
Laval;48.07;-0.77;23/08/2026;0;SOLEIL;25.6;13.2
Laval;48.07;-0.77;24/08/2026;0;SOLEIL;26;13.7
La Ferté-Bernard;48.18;0.65;20/08/2026;2;NUAGEUX;25.2;13.4
La Ferté-Bernard;48.18;0.65;21/08/2026;0;SOLEIL;22.9;12.6
La Ferté-Bernard;48.18;0.65;22/08/2026;2;NUAGEUX;23.9;12.1
La Ferté-Bernard;48.18;0.65;23/08/2026;0;SOLEIL;24.9;12.4
La Ferté-Bernard;48.18;0.65;24/08/2026;2;NUAGEUX;24.6;12.6
La Flèche;47.7;-0.07;20/08/2026;2;NUAGEUX;24.6;14.1
La Flèche;47.7;-0.07;21/08/2026;0;SOLEIL;24.1;14.7
La Flèche;47.7;-0.07;22/08/2026;2;NUAGEUX;24.4;12.4
La Flèche;47.7;-0.07;23/08/2026;0;SOLEIL;26.6;13.1
La Flèche;47.7;-0.07;24/08/2026;0;SOLEIL;26.2;13.6
Le Mans;48.0;0.19;20/08/2026;6;AVERSES;23.7;13.7
Le Mans;48.0;0.19;21/08/2026;0;SOLEIL;23.6;13.7
Le Mans;48.0;0.19;22/08/2026;2;NUAGEUX;23.6;12.2
Le Mans;48.0;0.19;23/08/2026;0;SOLEIL;25.6;13.7
Le Mans;48.0;0.19;24/08/2026;0;SOLEIL;25.5;14.1
Mamers;48.35;0.37;20/08/2026;6;AVERSES;25.1;13.4
Mamers;48.35;0.37;21/08/2026;2;NUAGEUX;23.4;13.1
Mamers;48.35;0.37;22/08/2026;2;NUAGEUX;23.9;11.5
Mamers;48.35;0.37;23/08/2026;0;SOLEIL;24.4;13.2
Mamers;48.35;0.37;24/08/2026;0;SOLEIL;24.6;13.5
Challans;46.84;-1.88;20/08/2026;2;NUAGEUX;23.9;14.1
Challans;46.84;-1.88;21/08/2026;0;SOLEIL;24.5;13.9
Challans;46.84;-1.88;22/08/2026;2;NUAGEUX;25.4;12.1
Challans;46.84;-1.88;23/08/2026;7;PLUIE FAIBLE;28.5;13.6
Challans;46.84;-1.88;24/08/2026;0;SOLEIL;26.4;14.6
Fontenay-le-Comte;46.46;-0.8;20/08/2026;2;NUAGEUX;25.1;13.6
Fontenay-le-Comte;46.46;-0.8;21/08/2026;0;SOLEIL;25.9;14.7
Fontenay-le-Comte;46.46;-0.8;22/08/2026;2;NUAGEUX;25.2;13.2
Fontenay-le-Comte;46.46;-0.8;23/08/2026;2;NUAGEUX;28;15.9
Fontenay-le-Comte;46.46;-0.8;24/08/2026;7;PLUIE FAIBLE;26.9;16.1
La Roche-sur-Yon;46.67;-1.42;20/08/2026;2;NUAGEUX;24;15.1
La Roche-sur-Yon;46.67;-1.42;21/08/2026;0;SOLEIL;24;15
La Roche-sur-Yon;46.67;-1.42;22/08/2026;2;NUAGEUX;24.4;12.7
La Roche-sur-Yon;46.67;-1.42;23/08/2026;0;SOLEIL;27;15.1
La Roche-sur-Yon;46.67;-1.42;24/08/2026;7;PLUIE FAIBLE;26.7;16
La Tranche-sur-Mer;46.34;-1.43;20/08/2026;5;SOLEIL VOILÉ;22.7;16.6
La Tranche-sur-Mer;46.34;-1.43;21/08/2026;0;SOLEIL;21.9;15.6
La Tranche-sur-Mer;46.34;-1.43;22/08/2026;0;SOLEIL;22.7;15.4
La Tranche-sur-Mer;46.34;-1.43;23/08/2026;0;SOLEIL;28.6;15.1
La Tranche-sur-Mer;46.34;-1.43;24/08/2026;0;SOLEIL;25.5;16.1
