Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;29/08/2026;6;AVERSES;23.4;17.4
Blain;47.47;-1.76;30/08/2026;6;AVERSES;23.7;16.2
Blain;47.47;-1.76;31/08/2026;0;SOLEIL;24.9;15.9
Blain;47.47;-1.76;01/09/2026;2;NUAGEUX;23.6;14.1
Blain;47.47;-1.76;02/09/2026;2;NUAGEUX;24.4;13.7
Châteaubriant;47.71;-1.37;29/08/2026;6;AVERSES;23.7;17.2
Châteaubriant;47.71;-1.37;30/08/2026;6;AVERSES;23.2;15.5
Châteaubriant;47.71;-1.37;31/08/2026;0;SOLEIL;24.1;15.2
Châteaubriant;47.71;-1.37;01/09/2026;2;NUAGEUX;24.5;12.1
Châteaubriant;47.71;-1.37;02/09/2026;2;NUAGEUX;25.1;12
NANTES;47.21;-1.55;29/08/2026;6;AVERSES;23.2;16.6
NANTES;47.21;-1.55;30/08/2026;6;AVERSES;23.2;15.6
NANTES;47.21;-1.55;31/08/2026;0;SOLEIL;24.2;15.2
NANTES;47.21;-1.55;01/09/2026;2;NUAGEUX;23.4;13.1
NANTES;47.21;-1.55;02/09/2026;2;NUAGEUX;24.1;13
Saint-Nazaire;47.27;-2.21;29/08/2026;6;AVERSES;23.4;17.6
Saint-Nazaire;47.27;-2.21;30/08/2026;5;SOLEIL VOILÉ;22.6;16.6
Saint-Nazaire;47.27;-2.21;31/08/2026;0;SOLEIL;23;16.6
Saint-Nazaire;47.27;-2.21;01/09/2026;2;NUAGEUX;22.9;13.5
Saint-Nazaire;47.27;-2.21;02/09/2026;2;NUAGEUX;23.1;13.6
Angers;47.47;-0.55;29/08/2026;6;AVERSES;23.6;16.4
Angers;47.47;-0.55;30/08/2026;5;SOLEIL VOILÉ;24.6;16
Angers;47.47;-0.55;31/08/2026;0;SOLEIL;24.2;15.7
Angers;47.47;-0.55;01/09/2026;2;NUAGEUX;24;13.6
Angers;47.47;-0.55;02/09/2026;2;NUAGEUX;24.7;13
Cholet;47.06;-0.87;29/08/2026;7;PLUIE FAIBLE;23.5;16.6
Cholet;47.06;-0.87;30/08/2026;5;SOLEIL VOILÉ;24.2;15.7
Cholet;47.06;-0.87;31/08/2026;0;SOLEIL;24.4;15.6
Cholet;47.06;-0.87;01/09/2026;2;NUAGEUX;23.6;12.7
Cholet;47.06;-0.87;02/09/2026;2;NUAGEUX;24.9;12.5
Nyoiseau;47.71;-0.91;29/08/2026;6;AVERSES;23.4;16
Nyoiseau;47.71;-0.91;30/08/2026;6;AVERSES;23.7;14.6
Nyoiseau;47.71;-0.91;31/08/2026;0;SOLEIL;23.6;14.7
Nyoiseau;47.71;-0.91;01/09/2026;2;NUAGEUX;23;12.1
Nyoiseau;47.71;-0.91;02/09/2026;2;NUAGEUX;23.7;11.5
Saumur;47.26;-0.07;29/08/2026;6;AVERSES;23.7;16
Saumur;47.26;-0.07;30/08/2026;5;SOLEIL VOILÉ;25.6;15.1
Saumur;47.26;-0.07;31/08/2026;0;SOLEIL;27;15.1
Saumur;47.26;-0.07;01/09/2026;2;NUAGEUX;25.1;13
Saumur;47.26;-0.07;02/09/2026;2;NUAGEUX;25.1;12.5
Ernée;48.3;-0.93;29/08/2026;6;AVERSES;23.7;14.7
Ernée;48.3;-0.93;30/08/2026;6;AVERSES;23.6;13.6
Ernée;48.3;-0.93;31/08/2026;0;SOLEIL;25.1;14.5
Ernée;48.3;-0.93;01/09/2026;2;NUAGEUX;21.6;12
Ernée;48.3;-0.93;02/09/2026;2;NUAGEUX;23.2;11.7
Javron-les-Chapelles;48.41;-0.34;29/08/2026;6;AVERSES;23.1;13.7
Javron-les-Chapelles;48.41;-0.34;30/08/2026;6;AVERSES;22.9;13.9
Javron-les-Chapelles;48.41;-0.34;31/08/2026;0;SOLEIL;24;13.7
Javron-les-Chapelles;48.41;-0.34;01/09/2026;2;NUAGEUX;21.2;11
Javron-les-Chapelles;48.41;-0.34;02/09/2026;2;NUAGEUX;21.9;10.5
Laval;48.07;-0.77;29/08/2026;6;AVERSES;24.5;16
Laval;48.07;-0.77;30/08/2026;6;AVERSES;23.9;14.7
Laval;48.07;-0.77;31/08/2026;0;SOLEIL;25.4;15.6
Laval;48.07;-0.77;01/09/2026;2;NUAGEUX;23.5;13.1
Laval;48.07;-0.77;02/09/2026;2;NUAGEUX;24.1;12.5
La Ferté-Bernard;48.18;0.65;29/08/2026;6;AVERSES;23.1;14.6
La Ferté-Bernard;48.18;0.65;30/08/2026;5;SOLEIL VOILÉ;24.1;14.6
La Ferté-Bernard;48.18;0.65;31/08/2026;0;SOLEIL;24.5;14.4
La Ferté-Bernard;48.18;0.65;01/09/2026;2;NUAGEUX;22.2;11.6
La Ferté-Bernard;48.18;0.65;02/09/2026;2;NUAGEUX;22.9;10.9
La Flèche;47.7;-0.07;29/08/2026;6;AVERSES;24.1;16.2
La Flèche;47.7;-0.07;30/08/2026;5;SOLEIL VOILÉ;25;15.6
La Flèche;47.7;-0.07;31/08/2026;0;SOLEIL;24.6;15.7
La Flèche;47.7;-0.07;01/09/2026;2;NUAGEUX;25.1;12.7
La Flèche;47.7;-0.07;02/09/2026;2;NUAGEUX;25.5;11.9
Le Mans;48.0;0.19;29/08/2026;6;AVERSES;23.7;16
Le Mans;48.0;0.19;30/08/2026;6;AVERSES;24.4;14.9
Le Mans;48.0;0.19;31/08/2026;0;SOLEIL;24.4;15
Le Mans;48.0;0.19;01/09/2026;2;NUAGEUX;23.5;13
Le Mans;48.0;0.19;02/09/2026;2;NUAGEUX;24.1;12
Mamers;48.35;0.37;29/08/2026;6;AVERSES;24;14.7
Mamers;48.35;0.37;30/08/2026;6;AVERSES;23.7;13.9
Mamers;48.35;0.37;31/08/2026;0;SOLEIL;24.1;14.5
Mamers;48.35;0.37;01/09/2026;2;NUAGEUX;22.6;12.7
Mamers;48.35;0.37;02/09/2026;2;NUAGEUX;23;12
Challans;46.84;-1.88;29/08/2026;6;AVERSES;22.6;18
Challans;46.84;-1.88;30/08/2026;5;SOLEIL VOILÉ;24.1;15.9
Challans;46.84;-1.88;31/08/2026;0;SOLEIL;25;17
Challans;46.84;-1.88;01/09/2026;7;PLUIE FAIBLE;23.9;13.6
Challans;46.84;-1.88;02/09/2026;0;SOLEIL;24;13.1
Fontenay-le-Comte;46.46;-0.8;29/08/2026;6;AVERSES;22.6;17.1
Fontenay-le-Comte;46.46;-0.8;30/08/2026;2;NUAGEUX;25.4;16
Fontenay-le-Comte;46.46;-0.8;31/08/2026;0;SOLEIL;25.4;15.5
Fontenay-le-Comte;46.46;-0.8;01/09/2026;2;NUAGEUX;24.9;12.7
Fontenay-le-Comte;46.46;-0.8;02/09/2026;2;NUAGEUX;25.5;12.1
La Roche-sur-Yon;46.67;-1.42;29/08/2026;6;AVERSES;22.5;17.6
La Roche-sur-Yon;46.67;-1.42;30/08/2026;5;SOLEIL VOILÉ;24.6;15.7
La Roche-sur-Yon;46.67;-1.42;31/08/2026;0;SOLEIL;24.2;15.5
La Roche-sur-Yon;46.67;-1.42;01/09/2026;2;NUAGEUX;23.7;13.6
La Roche-sur-Yon;46.67;-1.42;02/09/2026;2;NUAGEUX;24.4;13.1
La Tranche-sur-Mer;46.34;-1.43;29/08/2026;6;AVERSES;21.7;19.2
La Tranche-sur-Mer;46.34;-1.43;30/08/2026;0;SOLEIL;22.6;18.6
La Tranche-sur-Mer;46.34;-1.43;31/08/2026;0;SOLEIL;22.5;18.4
La Tranche-sur-Mer;46.34;-1.43;01/09/2026;2;NUAGEUX;23.5;15
La Tranche-sur-Mer;46.34;-1.43;02/09/2026;0;SOLEIL;23.9;14.2
