Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;07/09/2026;2;NUAGEUX;26.6;18.4
Blain;47.47;-1.76;08/09/2026;7;PLUIE FAIBLE;22.1;16.9
Blain;47.47;-1.76;09/09/2026;2;NUAGEUX;22.1;12.5
Blain;47.47;-1.76;10/09/2026;2;NUAGEUX;21.1;12.9
Blain;47.47;-1.76;11/09/2026;7;PLUIE FAIBLE;22.5;14.6
Châteaubriant;47.71;-1.37;07/09/2026;2;NUAGEUX;27.6;18.1
Châteaubriant;47.71;-1.37;08/09/2026;7;PLUIE FAIBLE;20.7;16.1
Châteaubriant;47.71;-1.37;09/09/2026;2;NUAGEUX;22;10.4
Châteaubriant;47.71;-1.37;10/09/2026;2;NUAGEUX;21.1;11.9
Châteaubriant;47.71;-1.37;11/09/2026;7;PLUIE FAIBLE;22.9;13.5
NANTES;47.21;-1.55;07/09/2026;6;AVERSES;29;18.1
NANTES;47.21;-1.55;08/09/2026;7;PLUIE FAIBLE;21.1;16.1
NANTES;47.21;-1.55;09/09/2026;2;NUAGEUX;21.7;11.4
NANTES;47.21;-1.55;10/09/2026;2;NUAGEUX;20.4;11.7
NANTES;47.21;-1.55;11/09/2026;7;PLUIE FAIBLE;22.1;14.1
Saint-Nazaire;47.27;-2.21;07/09/2026;6;AVERSES;23.1;18.2
Saint-Nazaire;47.27;-2.21;08/09/2026;7;PLUIE FAIBLE;19.7;16.6
Saint-Nazaire;47.27;-2.21;09/09/2026;2;NUAGEUX;20.2;12.7
Saint-Nazaire;47.27;-2.21;10/09/2026;7;PLUIE FAIBLE;20.6;13.2
Saint-Nazaire;47.27;-2.21;11/09/2026;7;PLUIE FAIBLE;21.9;15.6
Angers;47.47;-0.55;07/09/2026;2;NUAGEUX;29.1;18.7
Angers;47.47;-0.55;08/09/2026;6;AVERSES;21.7;16.9
Angers;47.47;-0.55;09/09/2026;2;NUAGEUX;22.1;11.9
Angers;47.47;-0.55;10/09/2026;2;NUAGEUX;21;12.6
Angers;47.47;-0.55;11/09/2026;7;PLUIE FAIBLE;22.6;13.6
Cholet;47.06;-0.87;07/09/2026;2;NUAGEUX;27;18.1
Cholet;47.06;-0.87;08/09/2026;6;AVERSES;21.4;16.6
Cholet;47.06;-0.87;09/09/2026;2;NUAGEUX;21.5;11
Cholet;47.06;-0.87;10/09/2026;2;NUAGEUX;20.7;12
Cholet;47.06;-0.87;11/09/2026;7;PLUIE FAIBLE;22.6;13.1
Nyoiseau;47.71;-0.91;07/09/2026;2;NUAGEUX;28.1;18.1
Nyoiseau;47.71;-0.91;08/09/2026;7;PLUIE FAIBLE;20.6;15.6
Nyoiseau;47.71;-0.91;09/09/2026;2;NUAGEUX;21.2;10.7
Nyoiseau;47.71;-0.91;10/09/2026;2;NUAGEUX;20.6;11.2
Nyoiseau;47.71;-0.91;11/09/2026;7;PLUIE FAIBLE;22;13.1
Saumur;47.26;-0.07;07/09/2026;0;SOLEIL;30.1;18
Saumur;47.26;-0.07;08/09/2026;2;NUAGEUX;23.6;17.1
Saumur;47.26;-0.07;09/09/2026;2;NUAGEUX;23.1;12.5
Saumur;47.26;-0.07;10/09/2026;2;NUAGEUX;21.2;12
Saumur;47.26;-0.07;11/09/2026;7;PLUIE FAIBLE;22.9;13.1
Ernée;48.3;-0.93;07/09/2026;2;NUAGEUX;27;17.9
Ernée;48.3;-0.93;08/09/2026;7;PLUIE FAIBLE;19.5;15
Ernée;48.3;-0.93;09/09/2026;2;NUAGEUX;20.6;11
Ernée;48.3;-0.93;10/09/2026;2;NUAGEUX;19.7;10.9
Ernée;48.3;-0.93;11/09/2026;6;AVERSES;20.6;13.1
Javron-les-Chapelles;48.41;-0.34;07/09/2026;2;NUAGEUX;27.6;14.9
Javron-les-Chapelles;48.41;-0.34;08/09/2026;7;PLUIE FAIBLE;18.5;13.2
Javron-les-Chapelles;48.41;-0.34;09/09/2026;2;NUAGEUX;20.1;10.6
Javron-les-Chapelles;48.41;-0.34;10/09/2026;7;PLUIE FAIBLE;19;10.1
Javron-les-Chapelles;48.41;-0.34;11/09/2026;6;AVERSES;20.2;12.4
Laval;48.07;-0.77;07/09/2026;2;NUAGEUX;27.1;17.9
Laval;48.07;-0.77;08/09/2026;7;PLUIE FAIBLE;20.1;15.6
Laval;48.07;-0.77;09/09/2026;2;NUAGEUX;21.5;11.6
Laval;48.07;-0.77;10/09/2026;2;NUAGEUX;20.6;11.6
Laval;48.07;-0.77;11/09/2026;6;AVERSES;21.7;13.6
La Ferté-Bernard;48.18;0.65;07/09/2026;2;NUAGEUX;27.1;16.6
La Ferté-Bernard;48.18;0.65;08/09/2026;6;AVERSES;20.6;16.1
La Ferté-Bernard;48.18;0.65;09/09/2026;2;NUAGEUX;21.9;10.1
La Ferté-Bernard;48.18;0.65;10/09/2026;2;NUAGEUX;19.7;9.9
La Ferté-Bernard;48.18;0.65;11/09/2026;6;AVERSES;20.6;11.9
La Flèche;47.7;-0.07;07/09/2026;2;NUAGEUX;28.1;18.1
La Flèche;47.7;-0.07;08/09/2026;6;AVERSES;22.6;16.9
La Flèche;47.7;-0.07;09/09/2026;2;NUAGEUX;22.4;12
La Flèche;47.7;-0.07;10/09/2026;2;NUAGEUX;21.6;11.4
La Flèche;47.7;-0.07;11/09/2026;6;AVERSES;22.6;12.6
Le Mans;48.0;0.19;07/09/2026;2;NUAGEUX;28.1;17.7
Le Mans;48.0;0.19;08/09/2026;6;AVERSES;21.4;16.6
Le Mans;48.0;0.19;09/09/2026;2;NUAGEUX;22.2;10.9
Le Mans;48.0;0.19;10/09/2026;2;NUAGEUX;20.6;11.2
Le Mans;48.0;0.19;11/09/2026;6;AVERSES;22.1;13.1
Mamers;48.35;0.37;07/09/2026;2;NUAGEUX;26.6;17
Mamers;48.35;0.37;08/09/2026;6;AVERSES;20.7;16
Mamers;48.35;0.37;09/09/2026;2;NUAGEUX;21.5;11
Mamers;48.35;0.37;10/09/2026;2;NUAGEUX;19.6;10.7
Mamers;48.35;0.37;11/09/2026;7;PLUIE FAIBLE;20.6;12.7
Challans;46.84;-1.88;07/09/2026;2;NUAGEUX;26.1;18.6
Challans;46.84;-1.88;08/09/2026;7;PLUIE FAIBLE;21.1;16.5
Challans;46.84;-1.88;09/09/2026;0;SOLEIL;21.2;12.5
Challans;46.84;-1.88;10/09/2026;2;NUAGEUX;21.4;12.6
Challans;46.84;-1.88;11/09/2026;7;PLUIE FAIBLE;22.4;14.9
Fontenay-le-Comte;46.46;-0.8;07/09/2026;0;SOLEIL;29.4;18.6
Fontenay-le-Comte;46.46;-0.8;08/09/2026;5;SOLEIL VOILÉ;23.6;17.1
Fontenay-le-Comte;46.46;-0.8;09/09/2026;2;NUAGEUX;22.1;12.2
Fontenay-le-Comte;46.46;-0.8;10/09/2026;2;NUAGEUX;21.6;11.7
Fontenay-le-Comte;46.46;-0.8;11/09/2026;7;PLUIE FAIBLE;23.5;12.9
La Roche-sur-Yon;46.67;-1.42;07/09/2026;2;NUAGEUX;26.1;18.6
La Roche-sur-Yon;46.67;-1.42;08/09/2026;7;PLUIE FAIBLE;22;17.1
La Roche-sur-Yon;46.67;-1.42;09/09/2026;2;NUAGEUX;21.6;11.4
La Roche-sur-Yon;46.67;-1.42;10/09/2026;2;NUAGEUX;21.1;12.7
La Roche-sur-Yon;46.67;-1.42;11/09/2026;7;PLUIE FAIBLE;22.5;14
La Tranche-sur-Mer;46.34;-1.43;07/09/2026;2;NUAGEUX;23.7;19
La Tranche-sur-Mer;46.34;-1.43;08/09/2026;2;NUAGEUX;21.5;17.6
La Tranche-sur-Mer;46.34;-1.43;09/09/2026;0;SOLEIL;20.7;12.4
La Tranche-sur-Mer;46.34;-1.43;10/09/2026;7;PLUIE FAIBLE;21.5;14.1
