Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;19/08/2026;2;NUAGEUX;25.9;18.4
Blain;47.47;-1.76;20/08/2026;0;SOLEIL;25.1;15.9
Blain;47.47;-1.76;21/08/2026;0;SOLEIL;25.2;14.5
Blain;47.47;-1.76;22/08/2026;7;PLUIE FAIBLE;24.9;15
Blain;47.47;-1.76;23/08/2026;2;NUAGEUX;25.9;15.6
Châteaubriant;47.71;-1.37;19/08/2026;2;NUAGEUX;24.6;17.1
Châteaubriant;47.71;-1.37;20/08/2026;0;SOLEIL;24.9;14.1
Châteaubriant;47.71;-1.37;21/08/2026;0;SOLEIL;24.1;12.2
Châteaubriant;47.71;-1.37;22/08/2026;6;AVERSES;25.2;12.6
Châteaubriant;47.71;-1.37;23/08/2026;2;NUAGEUX;26.4;13.5
NANTES;47.21;-1.55;19/08/2026;6;AVERSES;24.6;18.5
NANTES;47.21;-1.55;20/08/2026;0;SOLEIL;24.9;14
NANTES;47.21;-1.55;21/08/2026;0;SOLEIL;24.6;13.6
NANTES;47.21;-1.55;22/08/2026;6;AVERSES;24;13.2
NANTES;47.21;-1.55;23/08/2026;7;PLUIE FAIBLE;25.4;14.1
Saint-Nazaire;47.27;-2.21;19/08/2026;2;NUAGEUX;22.4;18.1
Saint-Nazaire;47.27;-2.21;20/08/2026;0;SOLEIL;22.9;16
Saint-Nazaire;47.27;-2.21;21/08/2026;0;SOLEIL;22.1;14.1
Saint-Nazaire;47.27;-2.21;22/08/2026;6;AVERSES;24.1;13.7
Saint-Nazaire;47.27;-2.21;23/08/2026;0;SOLEIL;25.2;14.5
Angers;47.47;-0.55;19/08/2026;2;NUAGEUX;27.7;18.6
Angers;47.47;-0.55;20/08/2026;5;SOLEIL VOILÉ;25.6;15.4
Angers;47.47;-0.55;21/08/2026;0;SOLEIL;24.7;14.7
Angers;47.47;-0.55;22/08/2026;7;PLUIE FAIBLE;25.6;14.5
Angers;47.47;-0.55;23/08/2026;7;PLUIE FAIBLE;26.9;15
Cholet;47.06;-0.87;19/08/2026;2;NUAGEUX;26.9;17.4
Cholet;47.06;-0.87;20/08/2026;2;NUAGEUX;25.1;15.1
Cholet;47.06;-0.87;21/08/2026;0;SOLEIL;24.6;14.7
Cholet;47.06;-0.87;22/08/2026;7;PLUIE FAIBLE;25.4;14.1
Cholet;47.06;-0.87;23/08/2026;2;NUAGEUX;26.4;14.7
Nyoiseau;47.71;-0.91;19/08/2026;2;NUAGEUX;25.5;18.5
Nyoiseau;47.71;-0.91;20/08/2026;0;SOLEIL;24.5;13.6
Nyoiseau;47.71;-0.91;21/08/2026;0;SOLEIL;24.1;12.9
Nyoiseau;47.71;-0.91;22/08/2026;6;AVERSES;23.7;12.6
Nyoiseau;47.71;-0.91;23/08/2026;7;PLUIE FAIBLE;25.5;13.4
Saumur;47.26;-0.07;19/08/2026;2;NUAGEUX;30.6;18.5
Saumur;47.26;-0.07;20/08/2026;2;NUAGEUX;26.6;15.1
Saumur;47.26;-0.07;21/08/2026;0;SOLEIL;26.2;15.6
Saumur;47.26;-0.07;22/08/2026;2;NUAGEUX;26.4;14.6
Saumur;47.26;-0.07;23/08/2026;2;NUAGEUX;27.1;15.1
Ernée;48.3;-0.93;19/08/2026;6;AVERSES;22.6;17.2
Ernée;48.3;-0.93;20/08/2026;0;SOLEIL;24.5;12.6
Ernée;48.3;-0.93;21/08/2026;2;NUAGEUX;23.5;12.9
Ernée;48.3;-0.93;22/08/2026;6;AVERSES;22.2;12.1
Ernée;48.3;-0.93;23/08/2026;7;PLUIE FAIBLE;23.5;12.7
Javron-les-Chapelles;48.41;-0.34;19/08/2026;6;AVERSES;25.6;15
Javron-les-Chapelles;48.41;-0.34;20/08/2026;2;NUAGEUX;23.5;12.2
Javron-les-Chapelles;48.41;-0.34;21/08/2026;0;SOLEIL;22.6;12.5
Javron-les-Chapelles;48.41;-0.34;22/08/2026;6;AVERSES;21.7;11.1
Javron-les-Chapelles;48.41;-0.34;23/08/2026;0;SOLEIL;22.6;11.6
Laval;48.07;-0.77;19/08/2026;6;AVERSES;25.7;17.5
Laval;48.07;-0.77;20/08/2026;0;SOLEIL;25.2;13.9
Laval;48.07;-0.77;21/08/2026;0;SOLEIL;23.4;13.6
Laval;48.07;-0.77;22/08/2026;6;AVERSES;24.2;13.2
Laval;48.07;-0.77;23/08/2026;7;PLUIE FAIBLE;25.2;13.9
La Ferté-Bernard;48.18;0.65;19/08/2026;2;NUAGEUX;27.1;17.2
La Ferté-Bernard;48.18;0.65;20/08/2026;2;NUAGEUX;23.9;13.4
La Ferté-Bernard;48.18;0.65;21/08/2026;0;SOLEIL;23.5;13.7
La Ferté-Bernard;48.18;0.65;22/08/2026;6;AVERSES;23.1;12.2
La Ferté-Bernard;48.18;0.65;23/08/2026;2;NUAGEUX;23.7;12.7
La Flèche;47.7;-0.07;19/08/2026;2;NUAGEUX;26.6;18
La Flèche;47.7;-0.07;20/08/2026;2;NUAGEUX;26.4;15
La Flèche;47.7;-0.07;21/08/2026;0;SOLEIL;25.1;15.1
La Flèche;47.7;-0.07;22/08/2026;7;PLUIE FAIBLE;25.5;13.4
La Flèche;47.7;-0.07;23/08/2026;7;PLUIE FAIBLE;26.7;13.4
Le Mans;48.0;0.19;19/08/2026;2;NUAGEUX;26.9;17.6
Le Mans;48.0;0.19;20/08/2026;2;NUAGEUX;24.5;14.4
Le Mans;48.0;0.19;21/08/2026;0;SOLEIL;24.5;14
Le Mans;48.0;0.19;22/08/2026;6;AVERSES;24.4;13.6
Le Mans;48.0;0.19;23/08/2026;2;NUAGEUX;25.1;14.1
Mamers;48.35;0.37;19/08/2026;2;NUAGEUX;25.5;17.2
Mamers;48.35;0.37;20/08/2026;2;NUAGEUX;24.1;13.6
Mamers;48.35;0.37;21/08/2026;0;SOLEIL;23.9;13.5
Mamers;48.35;0.37;22/08/2026;6;AVERSES;23;13.1
Mamers;48.35;0.37;23/08/2026;0;SOLEIL;23.7;13.7
Challans;46.84;-1.88;19/08/2026;2;NUAGEUX;26.6;17.7
Challans;46.84;-1.88;20/08/2026;5;SOLEIL VOILÉ;24.7;15
Challans;46.84;-1.88;21/08/2026;0;SOLEIL;24.6;13.6
Challans;46.84;-1.88;22/08/2026;7;PLUIE FAIBLE;25.4;13.9
Challans;46.84;-1.88;23/08/2026;7;PLUIE FAIBLE;27.2;14.1
Fontenay-le-Comte;46.46;-0.8;19/08/2026;2;NUAGEUX;27.4;17.1
Fontenay-le-Comte;46.46;-0.8;20/08/2026;2;NUAGEUX;25.6;16.2
Fontenay-le-Comte;46.46;-0.8;21/08/2026;0;SOLEIL;25.5;14.5
Fontenay-le-Comte;46.46;-0.8;22/08/2026;2;NUAGEUX;25.6;14.5
Fontenay-le-Comte;46.46;-0.8;23/08/2026;7;PLUIE FAIBLE;28.1;15.6
La Roche-sur-Yon;46.67;-1.42;19/08/2026;2;NUAGEUX;25.7;18.1
La Roche-sur-Yon;46.67;-1.42;20/08/2026;2;NUAGEUX;23.7;15.6
La Roche-sur-Yon;46.67;-1.42;21/08/2026;0;SOLEIL;24.1;15.1
La Roche-sur-Yon;46.67;-1.42;22/08/2026;6;AVERSES;25;14.6
La Roche-sur-Yon;46.67;-1.42;23/08/2026;7;PLUIE FAIBLE;26.1;15.5
La Tranche-sur-Mer;46.34;-1.43;19/08/2026;2;NUAGEUX;23;18.6
La Tranche-sur-Mer;46.34;-1.43;20/08/2026;5;SOLEIL VOILÉ;22.5;18
La Tranche-sur-Mer;46.34;-1.43;21/08/2026;0;SOLEIL;21.9;16.2
La Tranche-sur-Mer;46.34;-1.43;22/08/2026;2;NUAGEUX;24.9;15.5
La Tranche-sur-Mer;46.34;-1.43;23/08/2026;2;NUAGEUX;27.6;15.5
