Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;09/09/2026;2;NUAGEUX;23.2;12.6
Blain;47.47;-1.76;10/09/2026;2;NUAGEUX;24;12
Blain;47.47;-1.76;11/09/2026;2;NUAGEUX;24.4;15.1
Blain;47.47;-1.76;12/09/2026;0;SOLEIL;24.7;13.2
Blain;47.47;-1.76;13/09/2026;0;SOLEIL;25;13.6
Châteaubriant;47.71;-1.37;09/09/2026;2;NUAGEUX;23;10.5
Châteaubriant;47.71;-1.37;10/09/2026;2;NUAGEUX;22.9;9.7
Châteaubriant;47.71;-1.37;11/09/2026;2;NUAGEUX;23.9;13.9
Châteaubriant;47.71;-1.37;12/09/2026;0;SOLEIL;25.1;11
Châteaubriant;47.71;-1.37;13/09/2026;2;NUAGEUX;24.9;11.6
NANTES;47.21;-1.55;09/09/2026;2;NUAGEUX;22.1;11.2
NANTES;47.21;-1.55;10/09/2026;2;NUAGEUX;22.9;10.6
NANTES;47.21;-1.55;11/09/2026;2;NUAGEUX;23.6;13.6
NANTES;47.21;-1.55;12/09/2026;0;SOLEIL;24.1;12.1
NANTES;47.21;-1.55;13/09/2026;2;NUAGEUX;24.4;12.5
Saint-Nazaire;47.27;-2.21;09/09/2026;2;NUAGEUX;22;11.2
Saint-Nazaire;47.27;-2.21;10/09/2026;0;SOLEIL;21.6;11.1
Saint-Nazaire;47.27;-2.21;11/09/2026;2;NUAGEUX;21.9;15.7
Saint-Nazaire;47.27;-2.21;12/09/2026;0;SOLEIL;23.1;12.7
Saint-Nazaire;47.27;-2.21;13/09/2026;0;SOLEIL;23.1;13.6
Angers;47.47;-0.55;09/09/2026;2;NUAGEUX;21.5;12.2
Angers;47.47;-0.55;10/09/2026;2;NUAGEUX;23.6;11.4
Angers;47.47;-0.55;11/09/2026;2;NUAGEUX;23.6;14
Angers;47.47;-0.55;12/09/2026;0;SOLEIL;25.5;12.4
Angers;47.47;-0.55;13/09/2026;0;SOLEIL;26.1;12.5
Cholet;47.06;-0.87;09/09/2026;2;NUAGEUX;22;10.6
Cholet;47.06;-0.87;10/09/2026;2;NUAGEUX;24.4;9.7
Cholet;47.06;-0.87;11/09/2026;6;AVERSES;23.5;13.7
Cholet;47.06;-0.87;12/09/2026;0;SOLEIL;25.4;11.5
Cholet;47.06;-0.87;13/09/2026;0;SOLEIL;25.6;12
Nyoiseau;47.71;-0.91;09/09/2026;2;NUAGEUX;21.6;11.6
Nyoiseau;47.71;-0.91;10/09/2026;2;NUAGEUX;21.7;9.9
Nyoiseau;47.71;-0.91;11/09/2026;2;NUAGEUX;23.1;12.9
Nyoiseau;47.71;-0.91;12/09/2026;0;SOLEIL;24.2;10.6
Nyoiseau;47.71;-0.91;13/09/2026;2;NUAGEUX;24.1;11.1
Saumur;47.26;-0.07;09/09/2026;2;NUAGEUX;22.6;12.7
Saumur;47.26;-0.07;10/09/2026;2;NUAGEUX;24.1;11.4
Saumur;47.26;-0.07;11/09/2026;6;AVERSES;24.9;13.6
Saumur;47.26;-0.07;12/09/2026;2;NUAGEUX;26.1;12.5
Saumur;47.26;-0.07;13/09/2026;2;NUAGEUX;26.6;12.2
Ernée;48.3;-0.93;09/09/2026;2;NUAGEUX;20.9;10.9
Ernée;48.3;-0.93;10/09/2026;2;NUAGEUX;20.9;8.9
Ernée;48.3;-0.93;11/09/2026;2;NUAGEUX;22.4;11.2
Ernée;48.3;-0.93;12/09/2026;2;NUAGEUX;23;10.4
Ernée;48.3;-0.93;13/09/2026;2;NUAGEUX;23;11.5
Javron-les-Chapelles;48.41;-0.34;09/09/2026;2;NUAGEUX;20.2;9.9
Javron-les-Chapelles;48.41;-0.34;10/09/2026;2;NUAGEUX;20.4;8.1
Javron-les-Chapelles;48.41;-0.34;11/09/2026;2;NUAGEUX;21.1;10.7
Javron-les-Chapelles;48.41;-0.34;12/09/2026;2;NUAGEUX;22.1;10.1
Javron-les-Chapelles;48.41;-0.34;13/09/2026;2;NUAGEUX;22.1;11.2
Laval;48.07;-0.77;09/09/2026;2;NUAGEUX;21.2;11.1
Laval;48.07;-0.77;10/09/2026;2;NUAGEUX;22;9
Laval;48.07;-0.77;11/09/2026;2;NUAGEUX;22.6;12.7
Laval;48.07;-0.77;12/09/2026;2;NUAGEUX;24.5;10.9
Laval;48.07;-0.77;13/09/2026;2;NUAGEUX;24.2;11.9
La Ferté-Bernard;48.18;0.65;09/09/2026;2;NUAGEUX;22;10.1
La Ferté-Bernard;48.18;0.65;10/09/2026;2;NUAGEUX;22;8.2
La Ferté-Bernard;48.18;0.65;11/09/2026;2;NUAGEUX;23.1;10.4
La Ferté-Bernard;48.18;0.65;12/09/2026;2;NUAGEUX;23.1;10.1
La Ferté-Bernard;48.18;0.65;13/09/2026;2;NUAGEUX;23.2;10.5
La Flèche;47.7;-0.07;09/09/2026;2;NUAGEUX;22.1;12.2
La Flèche;47.7;-0.07;10/09/2026;2;NUAGEUX;23.6;10.6
La Flèche;47.7;-0.07;11/09/2026;6;AVERSES;24.6;12.6
La Flèche;47.7;-0.07;12/09/2026;2;NUAGEUX;25.6;10.7
La Flèche;47.7;-0.07;13/09/2026;2;NUAGEUX;26;11.1
Le Mans;48.0;0.19;09/09/2026;2;NUAGEUX;22.1;11.1
Le Mans;48.0;0.19;10/09/2026;2;NUAGEUX;22.9;9.1
Le Mans;48.0;0.19;11/09/2026;2;NUAGEUX;24.1;11.9
Le Mans;48.0;0.19;12/09/2026;2;NUAGEUX;24.2;11.4
Le Mans;48.0;0.19;13/09/2026;2;NUAGEUX;25.1;11.7
Mamers;48.35;0.37;09/09/2026;2;NUAGEUX;20.6;10.9
Mamers;48.35;0.37;10/09/2026;2;NUAGEUX;21.1;8.2
Mamers;48.35;0.37;11/09/2026;2;NUAGEUX;22.6;10.7
Mamers;48.35;0.37;12/09/2026;2;NUAGEUX;23.1;10.9
Mamers;48.35;0.37;13/09/2026;2;NUAGEUX;23.1;11.4
Challans;46.84;-1.88;09/09/2026;2;NUAGEUX;22.5;9.6
Challans;46.84;-1.88;10/09/2026;0;SOLEIL;24.4;9.2
Challans;46.84;-1.88;11/09/2026;2;NUAGEUX;24.1;13.7
Challans;46.84;-1.88;12/09/2026;0;SOLEIL;23.6;11.6
Challans;46.84;-1.88;13/09/2026;0;SOLEIL;24.1;12.7
