Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;17/08/2026;5;SOLEIL VOILÉ;31.9;19
Blain;47.47;-1.76;18/08/2026;0;SOLEIL;31;17.9
Blain;47.47;-1.76;19/08/2026;6;AVERSES;27.1;18.7
Blain;47.47;-1.76;20/08/2026;6;AVERSES;23.7;16.6
Blain;47.47;-1.76;21/08/2026;6;AVERSES;23.1;15.1
Châteaubriant;47.71;-1.37;17/08/2026;5;SOLEIL VOILÉ;30.9;16.5
Châteaubriant;47.71;-1.37;18/08/2026;0;SOLEIL;30.7;15.6
Châteaubriant;47.71;-1.37;19/08/2026;0;SOLEIL;27.5;16.9
Châteaubriant;47.71;-1.37;20/08/2026;6;AVERSES;24.2;14.4
Châteaubriant;47.71;-1.37;21/08/2026;6;AVERSES;24.1;13.4
NANTES;47.21;-1.55;17/08/2026;5;SOLEIL VOILÉ;30.4;16.5
NANTES;47.21;-1.55;18/08/2026;0;SOLEIL;30.5;16.6
NANTES;47.21;-1.55;19/08/2026;6;AVERSES;25.4;17.2
NANTES;47.21;-1.55;20/08/2026;6;AVERSES;24;14.7
NANTES;47.21;-1.55;21/08/2026;6;AVERSES;23.4;14.1
Saint-Nazaire;47.27;-2.21;17/08/2026;5;SOLEIL VOILÉ;28.6;16.6
Saint-Nazaire;47.27;-2.21;18/08/2026;0;SOLEIL;26;17.2
Saint-Nazaire;47.27;-2.21;19/08/2026;0;SOLEIL;25.7;17.6
Saint-Nazaire;47.27;-2.21;20/08/2026;6;AVERSES;23.1;16.1
Saint-Nazaire;47.27;-2.21;21/08/2026;6;AVERSES;22.6;15.1
Angers;47.47;-0.55;17/08/2026;5;SOLEIL VOILÉ;30.7;17.9
Angers;47.47;-0.55;18/08/2026;0;SOLEIL;31.1;17.2
Angers;47.47;-0.55;19/08/2026;0;SOLEIL;25.9;17.1
Angers;47.47;-0.55;20/08/2026;7;PLUIE FAIBLE;24.6;15.6
Angers;47.47;-0.55;21/08/2026;7;PLUIE FAIBLE;24;14.7
Cholet;47.06;-0.87;17/08/2026;5;SOLEIL VOILÉ;30.6;17.1
Cholet;47.06;-0.87;18/08/2026;0;SOLEIL;31.6;16.7
Cholet;47.06;-0.87;19/08/2026;0;SOLEIL;27.1;17.4
Cholet;47.06;-0.87;20/08/2026;6;AVERSES;24;15.7
Cholet;47.06;-0.87;21/08/2026;6;AVERSES;23.7;14.6
Nyoiseau;47.71;-0.91;17/08/2026;5;SOLEIL VOILÉ;29.6;16.6
Nyoiseau;47.71;-0.91;18/08/2026;5;SOLEIL VOILÉ;30.1;16.6
Nyoiseau;47.71;-0.91;19/08/2026;6;AVERSES;23.6;17.1
Nyoiseau;47.71;-0.91;20/08/2026;6;AVERSES;23.6;13.9
Nyoiseau;47.71;-0.91;21/08/2026;6;AVERSES;22.9;13.1
Saumur;47.26;-0.07;17/08/2026;5;SOLEIL VOILÉ;31.6;20
Saumur;47.26;-0.07;18/08/2026;0;SOLEIL;31.5;18
Saumur;47.26;-0.07;19/08/2026;0;SOLEIL;26;17
Saumur;47.26;-0.07;20/08/2026;7;PLUIE FAIBLE;24.7;15.2
Saumur;47.26;-0.07;21/08/2026;6;AVERSES;24.1;14.1
Ernée;48.3;-0.93;17/08/2026;5;SOLEIL VOILÉ;28.2;16.2
Ernée;48.3;-0.93;18/08/2026;5;SOLEIL VOILÉ;28.4;16.6
