Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;06/08/2026;0;SOLEIL;26.7;16
Blain;47.47;-1.76;07/08/2026;0;SOLEIL;28.9;14
Blain;47.47;-1.76;08/08/2026;0;SOLEIL;33.2;16.2
Blain;47.47;-1.76;09/08/2026;0;SOLEIL;29.2;19.2
Blain;47.47;-1.76;10/08/2026;0;SOLEIL;31.1;18.6
Châteaubriant;47.71;-1.37;06/08/2026;0;SOLEIL;27.5;14.5
Châteaubriant;47.71;-1.37;07/08/2026;0;SOLEIL;29.1;12.6
Châteaubriant;47.71;-1.37;08/08/2026;0;SOLEIL;32;13.7
Châteaubriant;47.71;-1.37;09/08/2026;0;SOLEIL;30.6;17.5
Châteaubriant;47.71;-1.37;10/08/2026;0;SOLEIL;32.6;16.5
NANTES;47.21;-1.55;06/08/2026;0;SOLEIL;26.6;13.9
NANTES;47.21;-1.55;07/08/2026;0;SOLEIL;29;12.6
NANTES;47.21;-1.55;08/08/2026;0;SOLEIL;32.6;15.1
NANTES;47.21;-1.55;09/08/2026;0;SOLEIL;29.7;17.6
NANTES;47.21;-1.55;10/08/2026;0;SOLEIL;30.9;16.7
Saint-Nazaire;47.27;-2.21;06/08/2026;0;SOLEIL;25.2;14.2
Saint-Nazaire;47.27;-2.21;07/08/2026;0;SOLEIL;27.6;13.1
Saint-Nazaire;47.27;-2.21;08/08/2026;0;SOLEIL;28.6;16
Saint-Nazaire;47.27;-2.21;09/08/2026;0;SOLEIL;26.9;18.5
Saint-Nazaire;47.27;-2.21;10/08/2026;0;SOLEIL;29.6;17.5
Angers;47.47;-0.55;06/08/2026;0;SOLEIL;26.4;14.4
Angers;47.47;-0.55;07/08/2026;0;SOLEIL;28.6;13.1
Angers;47.47;-0.55;08/08/2026;0;SOLEIL;33.5;15.7
Angers;47.47;-0.55;09/08/2026;0;SOLEIL;32.2;18.5
Angers;47.47;-0.55;10/08/2026;0;SOLEIL;32.1;18.2
Cholet;47.06;-0.87;06/08/2026;0;SOLEIL;26.2;13.5
Cholet;47.06;-0.87;07/08/2026;0;SOLEIL;28.9;12.6
Cholet;47.06;-0.87;08/08/2026;0;SOLEIL;33.6;15.1
Cholet;47.06;-0.87;09/08/2026;0;SOLEIL;31.7;17.6
Cholet;47.06;-0.87;10/08/2026;0;SOLEIL;32.2;17.5
Nyoiseau;47.71;-0.91;06/08/2026;0;SOLEIL;25.6;13
Nyoiseau;47.71;-0.91;07/08/2026;0;SOLEIL;27.4;10.1
Nyoiseau;47.71;-0.91;08/08/2026;0;SOLEIL;33.1;13.4
Nyoiseau;47.71;-0.91;09/08/2026;0;SOLEIL;30;16.7
Nyoiseau;47.71;-0.91;10/08/2026;0;SOLEIL;30.6;16.1
Saumur;47.26;-0.07;06/08/2026;0;SOLEIL;27.1;14.9
Saumur;47.26;-0.07;07/08/2026;0;SOLEIL;29.1;13.1
Saumur;47.26;-0.07;08/08/2026;0;SOLEIL;33.4;15.5
Saumur;47.26;-0.07;09/08/2026;0;SOLEIL;33.4;18.1
Saumur;47.26;-0.07;10/08/2026;0;SOLEIL;33;18.5
Ernée;48.3;-0.93;06/08/2026;0;SOLEIL;24.5;12.1
Ernée;48.3;-0.93;07/08/2026;0;SOLEIL;26.6;10.1
Ernée;48.3;-0.93;08/08/2026;0;SOLEIL;30.4;13.2
Ernée;48.3;-0.93;09/08/2026;0;SOLEIL;28.1;16
Ernée;48.3;-0.93;10/08/2026;0;SOLEIL;28.1;15.9
Javron-les-Chapelles;48.41;-0.34;06/08/2026;0;SOLEIL;24.1;10.2
Javron-les-Chapelles;48.41;-0.34;07/08/2026;0;SOLEIL;26.4;7.6
Javron-les-Chapelles;48.41;-0.34;08/08/2026;5;SOLEIL VOILÉ;30.5;12.1
Javron-les-Chapelles;48.41;-0.34;09/08/2026;0;SOLEIL;28.9;15.5
Javron-les-Chapelles;48.41;-0.34;10/08/2026;0;SOLEIL;28.5;15.1
Laval;48.07;-0.77;06/08/2026;0;SOLEIL;26.1;13.2
Laval;48.07;-0.77;07/08/2026;0;SOLEIL;27.9;11.2
Laval;48.07;-0.77;08/08/2026;0;SOLEIL;31.9;13.2
Laval;48.07;-0.77;09/08/2026;0;SOLEIL;30;17.1
Laval;48.07;-0.77;10/08/2026;0;SOLEIL;30.9;17.1
La Ferté-Bernard;48.18;0.65;06/08/2026;0;SOLEIL;26.4;12.7
La Ferté-Bernard;48.18;0.65;07/08/2026;0;SOLEIL;27.6;10.7
La Ferté-Bernard;48.18;0.65;08/08/2026;5;SOLEIL VOILÉ;30.6;13.6
La Ferté-Bernard;48.18;0.65;09/08/2026;0;SOLEIL;30.2;15.9
La Ferté-Bernard;48.18;0.65;10/08/2026;0;SOLEIL;30.1;16
