Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;15/08/2026;5;SOLEIL VOILÉ;34.1;20.1
Blain;47.47;-1.76;16/08/2026;6;AVERSES;30.1;20.1
Blain;47.47;-1.76;17/08/2026;5;SOLEIL VOILÉ;31.4;18.6
Blain;47.47;-1.76;18/08/2026;0;SOLEIL;28.7;18.1
Blain;47.47;-1.76;19/08/2026;6;AVERSES;26.1;18.5
Châteaubriant;47.71;-1.37;15/08/2026;5;SOLEIL VOILÉ;32.1;18.4
Châteaubriant;47.71;-1.37;16/08/2026;0;SOLEIL;31.4;18.9
Châteaubriant;47.71;-1.37;17/08/2026;0;SOLEIL;32.1;16.6
Châteaubriant;47.71;-1.37;18/08/2026;0;SOLEIL;28.7;15.7
Châteaubriant;47.71;-1.37;19/08/2026;0;SOLEIL;26.5;16.7
NANTES;47.21;-1.55;15/08/2026;5;SOLEIL VOILÉ;32.6;18.2
NANTES;47.21;-1.55;16/08/2026;6;AVERSES;31.1;18.9
NANTES;47.21;-1.55;17/08/2026;0;SOLEIL;30.6;16.9
NANTES;47.21;-1.55;18/08/2026;0;SOLEIL;29.2;16.2
NANTES;47.21;-1.55;19/08/2026;6;AVERSES;25.5;17.2
Saint-Nazaire;47.27;-2.21;15/08/2026;5;SOLEIL VOILÉ;30;19.2
Saint-Nazaire;47.27;-2.21;16/08/2026;0;SOLEIL;29.5;18.1
Saint-Nazaire;47.27;-2.21;17/08/2026;5;SOLEIL VOILÉ;29.5;17.7
Saint-Nazaire;47.27;-2.21;18/08/2026;0;SOLEIL;26.5;17.2
Saint-Nazaire;47.27;-2.21;19/08/2026;0;SOLEIL;24.5;17.6
Angers;47.47;-0.55;15/08/2026;5;SOLEIL VOILÉ;34.5;20
Angers;47.47;-0.55;16/08/2026;6;AVERSES;28.2;19.4
Angers;47.47;-0.55;17/08/2026;5;SOLEIL VOILÉ;31;18.4
Angers;47.47;-0.55;18/08/2026;0;SOLEIL;30.1;17.2
Angers;47.47;-0.55;19/08/2026;0;SOLEIL;26.7;18.1
Cholet;47.06;-0.87;15/08/2026;2;NUAGEUX;33.6;19.7
Cholet;47.06;-0.87;16/08/2026;6;AVERSES;29.9;18.7
Cholet;47.06;-0.87;17/08/2026;5;SOLEIL VOILÉ;30.7;17.4
Cholet;47.06;-0.87;18/08/2026;0;SOLEIL;29.7;17
Cholet;47.06;-0.87;19/08/2026;0;SOLEIL;26.7;17.6
Nyoiseau;47.71;-0.91;15/08/2026;5;SOLEIL VOILÉ;33.1;18.6
Nyoiseau;47.71;-0.91;16/08/2026;9;NEIGE;29.1;17.5
Nyoiseau;47.71;-0.91;17/08/2026;5;SOLEIL VOILÉ;29.1;16.6
Nyoiseau;47.71;-0.91;18/08/2026;0;SOLEIL;29.2;15.2
Nyoiseau;47.71;-0.91;19/08/2026;0;SOLEIL;25.5;16.6
Saumur;47.26;-0.07;15/08/2026;5;SOLEIL VOILÉ;36;22.1
Saumur;47.26;-0.07;16/08/2026;10;ORAGEUX;27;20.6
Saumur;47.26;-0.07;17/08/2026;0;SOLEIL;31.5;18.9
Saumur;47.26;-0.07;18/08/2026;0;SOLEIL;31.2;17.5
Saumur;47.26;-0.07;19/08/2026;6;AVERSES;27;17.5
Ernée;48.3;-0.93;15/08/2026;5;SOLEIL VOILÉ;31.2;17.2
Ernée;48.3;-0.93;16/08/2026;0;SOLEIL;29;17.1
Ernée;48.3;-0.93;17/08/2026;5;SOLEIL VOILÉ;29.5;15.5
Ernée;48.3;-0.93;18/08/2026;0;SOLEIL;27.4;16
Ernée;48.3;-0.93;19/08/2026;6;AVERSES;23.1;16.6
Javron-les-Chapelles;48.41;-0.34;15/08/2026;5;SOLEIL VOILÉ;32.6;17.6
Javron-les-Chapelles;48.41;-0.34;16/08/2026;0;SOLEIL;30.1;16.5
Javron-les-Chapelles;48.41;-0.34;17/08/2026;0;SOLEIL;29.5;15.4
Javron-les-Chapelles;48.41;-0.34;18/08/2026;0;SOLEIL;26.2;14.1
Javron-les-Chapelles;48.41;-0.34;19/08/2026;6;AVERSES;23.1;15.2
Laval;48.07;-0.77;15/08/2026;5;SOLEIL VOILÉ;32.6;18.1
Laval;48.07;-0.77;16/08/2026;0;SOLEIL;31.6;17.6
Laval;48.07;-0.77;17/08/2026;5;SOLEIL VOILÉ;30.7;16.1
Laval;48.07;-0.77;18/08/2026;0;SOLEIL;29.1;16.6
Laval;48.07;-0.77;19/08/2026;0;SOLEIL;25.5;17.6
La Ferté-Bernard;48.18;0.65;15/08/2026;5;SOLEIL VOILÉ;35;19.1
La Ferté-Bernard;48.18;0.65;16/08/2026;10;ORAGEUX;29.1;17.6
La Ferté-Bernard;48.18;0.65;17/08/2026;0;SOLEIL;28.6;16.1
La Ferté-Bernard;48.18;0.65;18/08/2026;0;SOLEIL;27.5;14.6
La Ferté-Bernard;48.18;0.65;19/08/2026;6;AVERSES;24.7;16
La Flèche;47.7;-0.07;15/08/2026;5;SOLEIL VOILÉ;35.1;19.6
La Flèche;47.7;-0.07;16/08/2026;10;ORAGEUX;28;18.6
La Flèche;47.7;-0.07;17/08/2026;0;SOLEIL;30.7;18.1
La Flèche;47.7;-0.07;18/08/2026;0;SOLEIL;30.5;16.1
La Flèche;47.7;-0.07;19/08/2026;6;AVERSES;26.7;16.9
Le Mans;48.0;0.19;15/08/2026;5;SOLEIL VOILÉ;34.4;19.7
Le Mans;48.0;0.19;16/08/2026;6;AVERSES;28.1;18.9
Le Mans;48.0;0.19;17/08/2026;0;SOLEIL;29.5;17.1
Le Mans;48.0;0.19;18/08/2026;0;SOLEIL;29;16.1
Le Mans;48.0;0.19;19/08/2026;0;SOLEIL;25.6;17.6
