Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;17/08/2026;5;SOLEIL VOILÉ;31.2;18.6
Blain;47.47;-1.76;18/08/2026;0;SOLEIL;30.2;17.4
Blain;47.47;-1.76;19/08/2026;6;AVERSES;25.1;19
Blain;47.47;-1.76;20/08/2026;7;PLUIE FAIBLE;24;16.9
Blain;47.47;-1.76;21/08/2026;6;AVERSES;23.4;15.7
Châteaubriant;47.71;-1.37;17/08/2026;5;SOLEIL VOILÉ;31.1;16.7
Châteaubriant;47.71;-1.37;18/08/2026;0;SOLEIL;30.4;15.5
Châteaubriant;47.71;-1.37;19/08/2026;6;AVERSES;25.6;17
Châteaubriant;47.71;-1.37;20/08/2026;7;PLUIE FAIBLE;24.7;14.7
Châteaubriant;47.71;-1.37;21/08/2026;6;AVERSES;24.4;13.9
NANTES;47.21;-1.55;17/08/2026;5;SOLEIL VOILÉ;30.1;16.6
NANTES;47.21;-1.55;18/08/2026;0;SOLEIL;30.6;15.9
NANTES;47.21;-1.55;19/08/2026;6;AVERSES;24.6;17.2
NANTES;47.21;-1.55;20/08/2026;7;PLUIE FAIBLE;24.6;15.4
NANTES;47.21;-1.55;21/08/2026;6;AVERSES;23.6;14.5
Saint-Nazaire;47.27;-2.21;17/08/2026;5;SOLEIL VOILÉ;28.5;16.9
Saint-Nazaire;47.27;-2.21;18/08/2026;0;SOLEIL;24.6;16.7
Saint-Nazaire;47.27;-2.21;19/08/2026;0;SOLEIL;25.1;18
Saint-Nazaire;47.27;-2.21;20/08/2026;6;AVERSES;23.4;16.2
Saint-Nazaire;47.27;-2.21;21/08/2026;6;AVERSES;23;15.6
Angers;47.47;-0.55;17/08/2026;5;SOLEIL VOILÉ;31.5;18
Angers;47.47;-0.55;18/08/2026;0;SOLEIL;30.1;16.6
Angers;47.47;-0.55;19/08/2026;6;AVERSES;23.9;17.5
Angers;47.47;-0.55;20/08/2026;6;AVERSES;25.1;16.2
Angers;47.47;-0.55;21/08/2026;6;AVERSES;24.1;15.4
Cholet;47.06;-0.87;17/08/2026;5;SOLEIL VOILÉ;30.6;17.6
Cholet;47.06;-0.87;18/08/2026;0;SOLEIL;29.7;17.2
Cholet;47.06;-0.87;19/08/2026;0;SOLEIL;25.1;17
Cholet;47.06;-0.87;20/08/2026;7;PLUIE FAIBLE;24.2;16.2
Cholet;47.06;-0.87;21/08/2026;6;AVERSES;23.6;15.1
Nyoiseau;47.71;-0.91;17/08/2026;5;SOLEIL VOILÉ;30.6;17.1
Nyoiseau;47.71;-0.91;18/08/2026;0;SOLEIL;29.1;15.1
Nyoiseau;47.71;-0.91;19/08/2026;6;AVERSES;22.1;17.2
Nyoiseau;47.71;-0.91;20/08/2026;6;AVERSES;23.9;14.5
Nyoiseau;47.71;-0.91;21/08/2026;6;AVERSES;23;13.6
Saumur;47.26;-0.07;17/08/2026;5;SOLEIL VOILÉ;32.4;19.9
Saumur;47.26;-0.07;18/08/2026;0;SOLEIL;30.9;16.2
Saumur;47.26;-0.07;19/08/2026;2;NUAGEUX;27.9;18.1
Saumur;47.26;-0.07;20/08/2026;7;PLUIE FAIBLE;25.2;16
Saumur;47.26;-0.07;21/08/2026;6;AVERSES;24.6;14.6
Ernée;48.3;-0.93;17/08/2026;5;SOLEIL VOILÉ;26.7;15.9
Ernée;48.3;-0.93;18/08/2026;0;SOLEIL;28.7;16.5
Ernée;48.3;-0.93;19/08/2026;2;NUAGEUX;23.6;16.2
Ernée;48.3;-0.93;20/08/2026;6;AVERSES;22.9;13.9
Ernée;48.3;-0.93;21/08/2026;6;AVERSES;21.7;13.2
Javron-les-Chapelles;48.41;-0.34;17/08/2026;5;SOLEIL VOILÉ;28;14.7
Javron-les-Chapelles;48.41;-0.34;18/08/2026;0;SOLEIL;27.1;13.6
Javron-les-Chapelles;48.41;-0.34;19/08/2026;6;AVERSES;23.2;14.6
Javron-les-Chapelles;48.41;-0.34;20/08/2026;6;AVERSES;22.4;13.6
Javron-les-Chapelles;48.41;-0.34;21/08/2026;6;AVERSES;20.9;12.5
Laval;48.07;-0.77;17/08/2026;5;SOLEIL VOILÉ;28.4;16.6
Laval;48.07;-0.77;18/08/2026;0;SOLEIL;29.5;16.5
Laval;48.07;-0.77;19/08/2026;6;AVERSES;23.6;16.9
Laval;48.07;-0.77;20/08/2026;7;PLUIE FAIBLE;24.2;15.5
Laval;48.07;-0.77;21/08/2026;6;AVERSES;23.6;14.4
La Ferté-Bernard;48.18;0.65;17/08/2026;5;SOLEIL VOILÉ;29.7;16.7
La Ferté-Bernard;48.18;0.65;18/08/2026;0;SOLEIL;28.4;15
La Ferté-Bernard;48.18;0.65;19/08/2026;6;AVERSES;23.6;15.6
La Ferté-Bernard;48.18;0.65;20/08/2026;7;PLUIE FAIBLE;23.7;14.5
La Ferté-Bernard;48.18;0.65;21/08/2026;6;AVERSES;22.6;13.2
La Flèche;47.7;-0.07;17/08/2026;5;SOLEIL VOILÉ;31.2;18.7
La Flèche;47.7;-0.07;18/08/2026;0;SOLEIL;30;16.5
La Flèche;47.7;-0.07;19/08/2026;0;SOLEIL;24.5;17.7
La Flèche;47.7;-0.07;20/08/2026;7;PLUIE FAIBLE;25.6;15.7
La Flèche;47.7;-0.07;21/08/2026;6;AVERSES;24.6;14.9
Le Mans;48.0;0.19;17/08/2026;5;SOLEIL VOILÉ;30.5;16.9
Le Mans;48.0;0.19;18/08/2026;0;SOLEIL;29.7;16.1
Le Mans;48.0;0.19;19/08/2026;6;AVERSES;24.6;16.6
Le Mans;48.0;0.19;20/08/2026;7;PLUIE FAIBLE;24.7;15.7
Le Mans;48.0;0.19;21/08/2026;6;AVERSES;23.5;14.1
Mamers;48.35;0.37;17/08/2026;5;SOLEIL VOILÉ;29.2;17.7
Mamers;48.35;0.37;18/08/2026;0;SOLEIL;28.9;15.9
Mamers;48.35;0.37;19/08/2026;6;AVERSES;22.1;16.7
Mamers;48.35;0.37;20/08/2026;6;AVERSES;23.4;15.1
Mamers;48.35;0.37;21/08/2026;6;AVERSES;22.1;13.9
Challans;46.84;-1.88;17/08/2026;5;SOLEIL VOILÉ;30.1;17.1
Challans;46.84;-1.88;18/08/2026;0;SOLEIL;28.5;15.9
Challans;46.84;-1.88;19/08/2026;0;SOLEIL;25.9;17.7
Challans;46.84;-1.88;20/08/2026;6;AVERSES;23.6;17
Challans;46.84;-1.88;21/08/2026;6;AVERSES;23.1;16
Fontenay-le-Comte;46.46;-0.8;17/08/2026;5;SOLEIL VOILÉ;31.2;18.1
Fontenay-le-Comte;46.46;-0.8;18/08/2026;0;SOLEIL;30.6;18
Fontenay-le-Comte;46.46;-0.8;19/08/2026;2;NUAGEUX;27.1;16.6
Fontenay-le-Comte;46.46;-0.8;20/08/2026;6;AVERSES;24.7;16.2
Fontenay-le-Comte;46.46;-0.8;21/08/2026;6;AVERSES;24.1;14.9
La Roche-sur-Yon;46.67;-1.42;17/08/2026;5;SOLEIL VOILÉ;30.7;18.6
La Roche-sur-Yon;46.67;-1.42;18/08/2026;0;SOLEIL;29.7;18
La Roche-sur-Yon;46.67;-1.42;19/08/2026;0;SOLEIL;25.2;17.2
La Roche-sur-Yon;46.67;-1.42;20/08/2026;6;AVERSES;23.7;16.9
La Roche-sur-Yon;46.67;-1.42;21/08/2026;6;AVERSES;23.1;15.6
La Tranche-sur-Mer;46.34;-1.43;17/08/2026;5;SOLEIL VOILÉ;26;18.7
La Tranche-sur-Mer;46.34;-1.43;18/08/2026;0;SOLEIL;25;18
La Tranche-sur-Mer;46.34;-1.43;19/08/2026;0;SOLEIL;23.4;18.6
La Tranche-sur-Mer;46.34;-1.43;20/08/2026;6;AVERSES;23.9;18.1
La Tranche-sur-Mer;46.34;-1.43;21/08/2026;6;AVERSES;23.1;17.6
