Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;16/08/2026;0;SOLEIL;34.1;21
Blain;47.47;-1.76;17/08/2026;5;SOLEIL VOILÉ;31.7;18.6
Blain;47.47;-1.76;18/08/2026;0;SOLEIL;31.2;17.6
Blain;47.47;-1.76;19/08/2026;0;SOLEIL;26.6;18.6
Blain;47.47;-1.76;20/08/2026;7;PLUIE FAIBLE;25.1;16.6
Châteaubriant;47.71;-1.37;16/08/2026;0;SOLEIL;32.2;17.7
Châteaubriant;47.71;-1.37;17/08/2026;5;SOLEIL VOILÉ;30.7;16.4
Châteaubriant;47.71;-1.37;18/08/2026;0;SOLEIL;30.4;15.6
Châteaubriant;47.71;-1.37;19/08/2026;0;SOLEIL;26.7;16.7
Châteaubriant;47.71;-1.37;20/08/2026;7;PLUIE FAIBLE;25.1;14.6
NANTES;47.21;-1.55;16/08/2026;0;SOLEIL;32.5;18.4
NANTES;47.21;-1.55;17/08/2026;5;SOLEIL VOILÉ;30.4;16.1
NANTES;47.21;-1.55;18/08/2026;0;SOLEIL;31.1;16.6
NANTES;47.21;-1.55;19/08/2026;0;SOLEIL;26.2;17.5
NANTES;47.21;-1.55;20/08/2026;2;NUAGEUX;24.5;15.1
Saint-Nazaire;47.27;-2.21;16/08/2026;0;SOLEIL;30.7;18.7
Saint-Nazaire;47.27;-2.21;17/08/2026;5;SOLEIL VOILÉ;28.6;16.5
Saint-Nazaire;47.27;-2.21;18/08/2026;0;SOLEIL;25.5;17.6
Saint-Nazaire;47.27;-2.21;19/08/2026;0;SOLEIL;24.6;18.1
Saint-Nazaire;47.27;-2.21;20/08/2026;6;AVERSES;23.7;16.5
Angers;47.47;-0.55;16/08/2026;0;SOLEIL;32.2;20.2
Angers;47.47;-0.55;17/08/2026;5;SOLEIL VOILÉ;30.7;18.6
Angers;47.47;-0.55;18/08/2026;0;SOLEIL;31.4;17.5
Angers;47.47;-0.55;19/08/2026;0;SOLEIL;28.2;17.9
Angers;47.47;-0.55;20/08/2026;2;NUAGEUX;26.1;16.5
Cholet;47.06;-0.87;16/08/2026;0;SOLEIL;31.7;20.4
Cholet;47.06;-0.87;17/08/2026;5;SOLEIL VOILÉ;31.4;18.1
Cholet;47.06;-0.87;18/08/2026;0;SOLEIL;31.1;16.7
Cholet;47.06;-0.87;19/08/2026;0;SOLEIL;27.6;17.2
Cholet;47.06;-0.87;20/08/2026;2;NUAGEUX;26.2;16.1
Nyoiseau;47.71;-0.91;16/08/2026;0;SOLEIL;31.7;18.1
Nyoiseau;47.71;-0.91;17/08/2026;5;SOLEIL VOILÉ;29.6;16.5
Nyoiseau;47.71;-0.91;18/08/2026;0;SOLEIL;30.6;16.4
Nyoiseau;47.71;-0.91;19/08/2026;0;SOLEIL;26.4;16.6
Nyoiseau;47.71;-0.91;20/08/2026;7;PLUIE FAIBLE;24.4;14.2
Saumur;47.26;-0.07;16/08/2026;0;SOLEIL;33.7;21
Saumur;47.26;-0.07;17/08/2026;5;SOLEIL VOILÉ;32.4;20
Saumur;47.26;-0.07;18/08/2026;0;SOLEIL;33.2;17.6
Saumur;47.26;-0.07;19/08/2026;0;SOLEIL;28.6;17.6
Saumur;47.26;-0.07;20/08/2026;2;NUAGEUX;27.1;16.5
Ernée;48.3;-0.93;16/08/2026;0;SOLEIL;30.6;17.1
Ernée;48.3;-0.93;17/08/2026;5;SOLEIL VOILÉ;28.1;16.2
Ernée;48.3;-0.93;18/08/2026;0;SOLEIL;28.9;16.5
Ernée;48.3;-0.93;19/08/2026;6;AVERSES;23.9;17
Ernée;48.3;-0.93;20/08/2026;6;AVERSES;23.1;14.5
Javron-les-Chapelles;48.41;-0.34;16/08/2026;0;SOLEIL;30.2;15.7
Javron-les-Chapelles;48.41;-0.34;17/08/2026;5;SOLEIL VOILÉ;27.2;14.6
Javron-les-Chapelles;48.41;-0.34;18/08/2026;0;SOLEIL;28.5;14.5
Javron-les-Chapelles;48.41;-0.34;19/08/2026;6;AVERSES;23.4;15.4
Javron-les-Chapelles;48.41;-0.34;20/08/2026;6;AVERSES;22.7;14
Laval;48.07;-0.77;16/08/2026;0;SOLEIL;31.1;18.1
Laval;48.07;-0.77;17/08/2026;5;SOLEIL VOILÉ;29.6;16.5
Laval;48.07;-0.77;18/08/2026;0;SOLEIL;31;16
Laval;48.07;-0.77;19/08/2026;2;NUAGEUX;26.4;17.9
Laval;48.07;-0.77;20/08/2026;2;NUAGEUX;24.9;15.6
La Ferté-Bernard;48.18;0.65;16/08/2026;0;SOLEIL;32.1;17.9
La Ferté-Bernard;48.18;0.65;17/08/2026;5;SOLEIL VOILÉ;29.1;17.4
La Ferté-Bernard;48.18;0.65;18/08/2026;0;SOLEIL;30.7;15.9
La Ferté-Bernard;48.18;0.65;19/08/2026;7;PLUIE FAIBLE;25.6;16.1
La Ferté-Bernard;48.18;0.65;20/08/2026;2;NUAGEUX;24.9;14.5
La Flèche;47.7;-0.07;16/08/2026;0;SOLEIL;33.2;20.6
La Flèche;47.7;-0.07;17/08/2026;5;SOLEIL VOILÉ;30.9;20
La Flèche;47.7;-0.07;18/08/2026;0;SOLEIL;32.1;17.6
La Flèche;47.7;-0.07;19/08/2026;0;SOLEIL;28.1;17
La Flèche;47.7;-0.07;20/08/2026;2;NUAGEUX;26.6;15.4
Le Mans;48.0;0.19;16/08/2026;0;SOLEIL;32.6;18.6
Le Mans;48.0;0.19;17/08/2026;5;SOLEIL VOILÉ;30.2;18.1
Le Mans;48.0;0.19;18/08/2026;0;SOLEIL;31.5;17.1
Le Mans;48.0;0.19;19/08/2026;7;PLUIE FAIBLE;26.7;17.6
Le Mans;48.0;0.19;20/08/2026;2;NUAGEUX;25.7;15.7
Mamers;48.35;0.37;16/08/2026;0;SOLEIL;30.6;18.5
Mamers;48.35;0.37;17/08/2026;5;SOLEIL VOILÉ;28.9;17
Mamers;48.35;0.37;18/08/2026;0;SOLEIL;31.2;16.4
Mamers;48.35;0.37;19/08/2026;7;PLUIE FAIBLE;25.5;17
Mamers;48.35;0.37;20/08/2026;7;PLUIE FAIBLE;24.5;15
Challans;46.84;-1.88;16/08/2026;0;SOLEIL;32.2;20.2
Challans;46.84;-1.88;17/08/2026;5;SOLEIL VOILÉ;30;16.6
Challans;46.84;-1.88;18/08/2026;0;SOLEIL;29.1;15.7
Challans;46.84;-1.88;19/08/2026;7;PLUIE FAIBLE;25.4;17.4
Challans;46.84;-1.88;20/08/2026;6;AVERSES;24.4;15.7
Fontenay-le-Comte;46.46;-0.8;16/08/2026;0;SOLEIL;30.1;19.9
Fontenay-le-Comte;46.46;-0.8;17/08/2026;5;SOLEIL VOILÉ;31.6;19.4
Fontenay-le-Comte;46.46;-0.8;18/08/2026;0;SOLEIL;31.6;18.6
Fontenay-le-Comte;46.46;-0.8;19/08/2026;0;SOLEIL;28.7;16.6
