Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;20/08/2026;6;AVERSES;24.1;15.6
Blain;47.47;-1.76;21/08/2026;0;SOLEIL;25.2;15.4
Blain;47.47;-1.76;22/08/2026;0;SOLEIL;25;14.2
Blain;47.47;-1.76;23/08/2026;2;NUAGEUX;25.6;15.9
Blain;47.47;-1.76;24/08/2026;7;PLUIE FAIBLE;24.7;16.6
Châteaubriant;47.71;-1.37;20/08/2026;2;NUAGEUX;23.9;13.6
Châteaubriant;47.71;-1.37;21/08/2026;0;SOLEIL;25.9;13.4
Châteaubriant;47.71;-1.37;22/08/2026;0;SOLEIL;25.4;12.9
Châteaubriant;47.71;-1.37;23/08/2026;2;NUAGEUX;26.1;14
Châteaubriant;47.71;-1.37;24/08/2026;0;SOLEIL;25.6;14.6
NANTES;47.21;-1.55;20/08/2026;2;NUAGEUX;24.4;13.6
NANTES;47.21;-1.55;21/08/2026;0;SOLEIL;24.1;14
NANTES;47.21;-1.55;22/08/2026;0;SOLEIL;24.4;13
NANTES;47.21;-1.55;23/08/2026;2;NUAGEUX;25;14.2
NANTES;47.21;-1.55;24/08/2026;0;SOLEIL;26;14.7
Saint-Nazaire;47.27;-2.21;20/08/2026;0;SOLEIL;22.9;16.2
Saint-Nazaire;47.27;-2.21;21/08/2026;0;SOLEIL;22.2;14
Saint-Nazaire;47.27;-2.21;22/08/2026;0;SOLEIL;23.4;12.1
Saint-Nazaire;47.27;-2.21;23/08/2026;2;NUAGEUX;25.4;14.6
Saint-Nazaire;47.27;-2.21;24/08/2026;0;SOLEIL;24.6;15.5
Angers;47.47;-0.55;20/08/2026;2;NUAGEUX;24.9;14.4
Angers;47.47;-0.55;21/08/2026;0;SOLEIL;25.1;14.6
Angers;47.47;-0.55;22/08/2026;0;SOLEIL;24.1;13.5
Angers;47.47;-0.55;23/08/2026;2;NUAGEUX;25.9;15
Angers;47.47;-0.55;24/08/2026;2;NUAGEUX;26.2;15.4
Cholet;47.06;-0.87;20/08/2026;2;NUAGEUX;23.7;14.5
Cholet;47.06;-0.87;21/08/2026;0;SOLEIL;25.1;14.7
Cholet;47.06;-0.87;22/08/2026;2;NUAGEUX;25.1;12.9
Cholet;47.06;-0.87;23/08/2026;2;NUAGEUX;26.4;14.6
Cholet;47.06;-0.87;24/08/2026;7;PLUIE FAIBLE;26.9;15.4
