Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;22/08/2026;5;SOLEIL VOILÉ;25.2;11.6
Blain;47.47;-1.76;23/08/2026;5;SOLEIL VOILÉ;28.9;14.5
Blain;47.47;-1.76;24/08/2026;5;SOLEIL VOILÉ;31.4;16.2
Blain;47.47;-1.76;25/08/2026;10;ORAGEUX;26.4;19.1
Blain;47.47;-1.76;26/08/2026;10;ORAGEUX;26;18.9
Châteaubriant;47.71;-1.37;22/08/2026;2;NUAGEUX;25.1;10.4
Châteaubriant;47.71;-1.37;23/08/2026;5;SOLEIL VOILÉ;28.4;13.1
Châteaubriant;47.71;-1.37;24/08/2026;5;SOLEIL VOILÉ;31.6;14.7
Châteaubriant;47.71;-1.37;25/08/2026;10;ORAGEUX;26.4;16.9
Châteaubriant;47.71;-1.37;26/08/2026;6;AVERSES;25.9;17.6
NANTES;47.21;-1.55;22/08/2026;2;NUAGEUX;24.1;11.2
NANTES;47.21;-1.55;23/08/2026;5;SOLEIL VOILÉ;28.1;13.4
NANTES;47.21;-1.55;24/08/2026;5;SOLEIL VOILÉ;31.2;15.1
NANTES;47.21;-1.55;25/08/2026;6;AVERSES;25.7;17
NANTES;47.21;-1.55;26/08/2026;7;PLUIE FAIBLE;25;17.9
Saint-Nazaire;47.27;-2.21;22/08/2026;5;SOLEIL VOILÉ;23.9;10.2
Saint-Nazaire;47.27;-2.21;23/08/2026;5;SOLEIL VOILÉ;26.6;14.7
Saint-Nazaire;47.27;-2.21;24/08/2026;5;SOLEIL VOILÉ;26.4;15
Saint-Nazaire;47.27;-2.21;25/08/2026;6;AVERSES;24.5;18.1
Saint-Nazaire;47.27;-2.21;26/08/2026;6;AVERSES;25.1;18.7
Angers;47.47;-0.55;22/08/2026;5;SOLEIL VOILÉ;24.5;11.1
Angers;47.47;-0.55;23/08/2026;5;SOLEIL VOILÉ;27.4;14.1
Angers;47.47;-0.55;24/08/2026;5;SOLEIL VOILÉ;31;15.6
Angers;47.47;-0.55;25/08/2026;10;ORAGEUX;27.6;17.7
Angers;47.47;-0.55;26/08/2026;7;PLUIE FAIBLE;27.1;18.1
Cholet;47.06;-0.87;22/08/2026;2;NUAGEUX;24.6;10.9
Cholet;47.06;-0.87;23/08/2026;5;SOLEIL VOILÉ;28.5;13.2
Cholet;47.06;-0.87;24/08/2026;5;SOLEIL VOILÉ;30.1;15.6
Cholet;47.06;-0.87;25/08/2026;10;ORAGEUX;27.2;18.1
Cholet;47.06;-0.87;26/08/2026;6;AVERSES;27.2;18.2
Nyoiseau;47.71;-0.91;22/08/2026;2;NUAGEUX;23.4;9.7
Nyoiseau;47.71;-0.91;23/08/2026;5;SOLEIL VOILÉ;26.7;12.4
Nyoiseau;47.71;-0.91;24/08/2026;5;SOLEIL VOILÉ;30.1;14.1
Nyoiseau;47.71;-0.91;25/08/2026;6;AVERSES;26.1;15.9
Nyoiseau;47.71;-0.91;26/08/2026;6;AVERSES;25.2;16.7
Saumur;47.26;-0.07;22/08/2026;5;SOLEIL VOILÉ;26;11.6
