Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;28/08/2026;6;AVERSES;22.5;14.7
Blain;47.47;-1.76;29/08/2026;6;AVERSES;22.9;15.7
Blain;47.47;-1.76;30/08/2026;5;SOLEIL VOILÉ;24.4;16.1
Blain;47.47;-1.76;31/08/2026;6;AVERSES;23.2;16.6
Blain;47.47;-1.76;01/09/2026;6;AVERSES;22.7;14.9
Châteaubriant;47.71;-1.37;28/08/2026;6;AVERSES;22.6;14.2
Châteaubriant;47.71;-1.37;29/08/2026;6;AVERSES;23.6;15.5
Châteaubriant;47.71;-1.37;30/08/2026;6;AVERSES;23.9;15.1
Châteaubriant;47.71;-1.37;31/08/2026;6;AVERSES;23.2;14.6
Châteaubriant;47.71;-1.37;01/09/2026;6;AVERSES;22.9;12.9
NANTES;47.21;-1.55;28/08/2026;6;AVERSES;22.9;14.6
NANTES;47.21;-1.55;29/08/2026;6;AVERSES;22.9;15.6
NANTES;47.21;-1.55;30/08/2026;6;AVERSES;23.6;15.9
NANTES;47.21;-1.55;31/08/2026;7;PLUIE FAIBLE;22.9;15.1
NANTES;47.21;-1.55;01/09/2026;6;AVERSES;22.6;13.5
Saint-Nazaire;47.27;-2.21;28/08/2026;6;AVERSES;21.6;14.7
Saint-Nazaire;47.27;-2.21;29/08/2026;6;AVERSES;22.4;17.2
Saint-Nazaire;47.27;-2.21;30/08/2026;5;SOLEIL VOILÉ;22.4;16.1
Saint-Nazaire;47.27;-2.21;31/08/2026;6;AVERSES;22.6;17
Saint-Nazaire;47.27;-2.21;01/09/2026;7;PLUIE FAIBLE;22.1;14.7
Angers;47.47;-0.55;28/08/2026;6;AVERSES;23.4;15
Angers;47.47;-0.55;29/08/2026;2;NUAGEUX;24.2;15.2
Angers;47.47;-0.55;30/08/2026;2;NUAGEUX;23.1;16.7
Angers;47.47;-0.55;31/08/2026;6;AVERSES;23.7;15.9
Angers;47.47;-0.55;01/09/2026;6;AVERSES;23.2;14
Cholet;47.06;-0.87;28/08/2026;6;AVERSES;23.4;14.2
Cholet;47.06;-0.87;29/08/2026;2;NUAGEUX;23.7;16
Cholet;47.06;-0.87;30/08/2026;5;SOLEIL VOILÉ;23.5;17.1
Cholet;47.06;-0.87;31/08/2026;6;AVERSES;23.5;15.9
Cholet;47.06;-0.87;01/09/2026;7;PLUIE FAIBLE;22.6;13.6
