Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;30/08/2026;2;NUAGEUX;23.6;16.2
Blain;47.47;-1.76;31/08/2026;0;SOLEIL;25.1;15.6
Blain;47.47;-1.76;01/09/2026;0;SOLEIL;25.6;12.9
Blain;47.47;-1.76;02/09/2026;2;NUAGEUX;24.1;14.1
Blain;47.47;-1.76;03/09/2026;7;PLUIE FAIBLE;24.4;15.6
Châteaubriant;47.71;-1.37;30/08/2026;6;AVERSES;23.2;16
Châteaubriant;47.71;-1.37;31/08/2026;0;SOLEIL;25;15.2
Châteaubriant;47.71;-1.37;01/09/2026;2;NUAGEUX;24.7;10.9
Châteaubriant;47.71;-1.37;02/09/2026;7;PLUIE FAIBLE;24.6;12.9
Châteaubriant;47.71;-1.37;03/09/2026;2;NUAGEUX;24.9;14.2
NANTES;47.21;-1.55;30/08/2026;2;NUAGEUX;22.7;16
NANTES;47.21;-1.55;31/08/2026;0;SOLEIL;24.1;15.1
NANTES;47.21;-1.55;01/09/2026;2;NUAGEUX;23.6;12.4
NANTES;47.21;-1.55;02/09/2026;2;NUAGEUX;23.9;13.4
NANTES;47.21;-1.55;03/09/2026;7;PLUIE FAIBLE;24.6;15.2
Saint-Nazaire;47.27;-2.21;30/08/2026;2;NUAGEUX;22.4;15.9
Saint-Nazaire;47.27;-2.21;31/08/2026;0;SOLEIL;23.1;16.6
Saint-Nazaire;47.27;-2.21;01/09/2026;0;SOLEIL;24;12.5
Saint-Nazaire;47.27;-2.21;02/09/2026;7;PLUIE FAIBLE;23.1;14.1
Saint-Nazaire;47.27;-2.21;03/09/2026;7;PLUIE FAIBLE;23.1;15.9
Angers;47.47;-0.55;30/08/2026;2;NUAGEUX;24.5;16.1
Angers;47.47;-0.55;31/08/2026;0;SOLEIL;24.6;15.6
Angers;47.47;-0.55;01/09/2026;2;NUAGEUX;24.6;13.4
Angers;47.47;-0.55;02/09/2026;2;NUAGEUX;24.6;13.4
Angers;47.47;-0.55;03/09/2026;2;NUAGEUX;25.6;14.2
Cholet;47.06;-0.87;30/08/2026;2;NUAGEUX;24.6;16.2
Cholet;47.06;-0.87;31/08/2026;0;SOLEIL;25;15.6
Cholet;47.06;-0.87;01/09/2026;0;SOLEIL;24.7;12.1
Cholet;47.06;-0.87;02/09/2026;2;NUAGEUX;24.6;12.9
Cholet;47.06;-0.87;03/09/2026;2;NUAGEUX;26.4;14.2
Nyoiseau;47.71;-0.91;30/08/2026;6;AVERSES;22.7;15.2
Nyoiseau;47.71;-0.91;31/08/2026;0;SOLEIL;24.2;14.9
Nyoiseau;47.71;-0.91;01/09/2026;2;NUAGEUX;23.7;11
Nyoiseau;47.71;-0.91;02/09/2026;2;NUAGEUX;23.2;12.1
Nyoiseau;47.71;-0.91;03/09/2026;2;NUAGEUX;24;13.5
Saumur;47.26;-0.07;30/08/2026;2;NUAGEUX;26;15.6
Saumur;47.26;-0.07;31/08/2026;2;NUAGEUX;26.5;14.1
Saumur;47.26;-0.07;01/09/2026;2;NUAGEUX;26.7;12.5
Saumur;47.26;-0.07;02/09/2026;2;NUAGEUX;25.1;12.6
Saumur;47.26;-0.07;03/09/2026;2;NUAGEUX;27;13.6
Ernée;48.3;-0.93;30/08/2026;2;NUAGEUX;22.6;13.6
Ernée;48.3;-0.93;31/08/2026;0;SOLEIL;23.4;14.5
Ernée;48.3;-0.93;01/09/2026;2;NUAGEUX;23.5;11
Ernée;48.3;-0.93;02/09/2026;7;PLUIE FAIBLE;23.1;12.1
Ernée;48.3;-0.93;03/09/2026;7;PLUIE FAIBLE;24.5;14.1
Javron-les-Chapelles;48.41;-0.34;30/08/2026;6;AVERSES;22.5;13.6
Javron-les-Chapelles;48.41;-0.34;31/08/2026;0;SOLEIL;22.7;13.6
Javron-les-Chapelles;48.41;-0.34;01/09/2026;2;NUAGEUX;22.6;10
Javron-les-Chapelles;48.41;-0.34;02/09/2026;6;AVERSES;21.9;10.9
Javron-les-Chapelles;48.41;-0.34;03/09/2026;6;AVERSES;23.1;13
Laval;48.07;-0.77;30/08/2026;2;NUAGEUX;23.2;15.2
Laval;48.07;-0.77;31/08/2026;0;SOLEIL;25.1;15.5
Laval;48.07;-0.77;01/09/2026;2;NUAGEUX;23.9;12.2
Laval;48.07;-0.77;02/09/2026;7;PLUIE FAIBLE;24.1;12.9
Laval;48.07;-0.77;03/09/2026;7;PLUIE FAIBLE;25.4;15
La Ferté-Bernard;48.18;0.65;30/08/2026;6;AVERSES;24.4;15.4
La Ferté-Bernard;48.18;0.65;31/08/2026;0;SOLEIL;24.5;14.6
La Ferté-Bernard;48.18;0.65;01/09/2026;2;NUAGEUX;23.6;11.5
La Ferté-Bernard;48.18;0.65;02/09/2026;2;NUAGEUX;22.6;11.2
La Ferté-Bernard;48.18;0.65;03/09/2026;7;PLUIE FAIBLE;24.1;12.6
La Flèche;47.7;-0.07;30/08/2026;2;NUAGEUX;24.9;16
La Flèche;47.7;-0.07;31/08/2026;0;SOLEIL;24.7;15.4
La Flèche;47.7;-0.07;01/09/2026;2;NUAGEUX;24.6;12.6
La Flèche;47.7;-0.07;02/09/2026;2;NUAGEUX;25.1;12.2
La Flèche;47.7;-0.07;03/09/2026;2;NUAGEUX;26.1;13.4
Le Mans;48.0;0.19;30/08/2026;2;NUAGEUX;24.1;15.6
Le Mans;48.0;0.19;31/08/2026;0;SOLEIL;24.7;15.1
Le Mans;48.0;0.19;01/09/2026;2;NUAGEUX;24.6;12.1
Le Mans;48.0;0.19;02/09/2026;2;NUAGEUX;24;12.5
Le Mans;48.0;0.19;03/09/2026;7;PLUIE FAIBLE;25.5;14
Mamers;48.35;0.37;30/08/2026;6;AVERSES;22.9;14.6
Mamers;48.35;0.37;31/08/2026;0;SOLEIL;24.2;14.6
Mamers;48.35;0.37;01/09/2026;2;NUAGEUX;23.6;12.7
Mamers;48.35;0.37;02/09/2026;2;NUAGEUX;23.1;12.2
Mamers;48.35;0.37;03/09/2026;7;PLUIE FAIBLE;24.1;13.9
Challans;46.84;-1.88;30/08/2026;2;NUAGEUX;23.5;16.2
Challans;46.84;-1.88;31/08/2026;0;SOLEIL;24.6;16.7
Challans;46.84;-1.88;01/09/2026;0;SOLEIL;25.2;11.2
Challans;46.84;-1.88;02/09/2026;0;SOLEIL;24.1;13.2
Challans;46.84;-1.88;03/09/2026;0;SOLEIL;24.9;15
Fontenay-le-Comte;46.46;-0.8;30/08/2026;2;NUAGEUX;23.4;15.2
Fontenay-le-Comte;46.46;-0.8;31/08/2026;0;SOLEIL;25.4;15.6
Fontenay-le-Comte;46.46;-0.8;01/09/2026;2;NUAGEUX;26.2;12.2
