Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;09/08/2026;0;SOLEIL;31.6;19.9
Blain;47.47;-1.76;10/08/2026;0;SOLEIL;33.7;19
Blain;47.47;-1.76;11/08/2026;0;SOLEIL;35.9;20.2
Blain;47.47;-1.76;12/08/2026;0;SOLEIL;36.1;22.5
Blain;47.47;-1.76;13/08/2026;0;SOLEIL;35.6;22.1
Châteaubriant;47.71;-1.37;09/08/2026;0;SOLEIL;31.2;18
Châteaubriant;47.71;-1.37;10/08/2026;0;SOLEIL;31.9;17.1
Châteaubriant;47.71;-1.37;11/08/2026;0;SOLEIL;34.6;16.9
Châteaubriant;47.71;-1.37;12/08/2026;0;SOLEIL;37.4;21.7
Châteaubriant;47.71;-1.37;13/08/2026;0;SOLEIL;37.6;20.6
NANTES;47.21;-1.55;09/08/2026;0;SOLEIL;32.6;18.6
NANTES;47.21;-1.55;10/08/2026;0;SOLEIL;32.2;17.2
NANTES;47.21;-1.55;11/08/2026;0;SOLEIL;34.7;17.9
NANTES;47.21;-1.55;12/08/2026;0;SOLEIL;35.7;21.2
NANTES;47.21;-1.55;13/08/2026;0;SOLEIL;36.1;20.1
Saint-Nazaire;47.27;-2.21;09/08/2026;0;SOLEIL;27.4;17.6
Saint-Nazaire;47.27;-2.21;10/08/2026;0;SOLEIL;30.5;18.1
Saint-Nazaire;47.27;-2.21;11/08/2026;0;SOLEIL;32.1;18.1
Saint-Nazaire;47.27;-2.21;12/08/2026;0;SOLEIL;34;22.1
Saint-Nazaire;47.27;-2.21;13/08/2026;0;SOLEIL;34.1;21.1
Angers;47.47;-0.55;09/08/2026;0;SOLEIL;34;18.6
Angers;47.47;-0.55;10/08/2026;0;SOLEIL;32.4;18.6
Angers;47.47;-0.55;11/08/2026;0;SOLEIL;34.6;19.2
Angers;47.47;-0.55;12/08/2026;0;SOLEIL;36.6;21.1
Angers;47.47;-0.55;13/08/2026;0;SOLEIL;36.5;21.2
Cholet;47.06;-0.87;09/08/2026;0;SOLEIL;32.9;17
Cholet;47.06;-0.87;10/08/2026;0;SOLEIL;31.6;18.4
Cholet;47.06;-0.87;11/08/2026;0;SOLEIL;34.4;18.6
Cholet;47.06;-0.87;12/08/2026;0;SOLEIL;37.5;20.6
Cholet;47.06;-0.87;13/08/2026;0;SOLEIL;37.5;21
Nyoiseau;47.71;-0.91;09/08/2026;0;SOLEIL;33.1;17.6
Nyoiseau;47.71;-0.91;10/08/2026;0;SOLEIL;32.1;17.4
Nyoiseau;47.71;-0.91;11/08/2026;0;SOLEIL;34.6;16.7
