Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;10/09/2026;2;NUAGEUX;23.4;13.2
Blain;47.47;-1.76;11/09/2026;2;NUAGEUX;25.9;15.2
Blain;47.47;-1.76;12/09/2026;0;SOLEIL;26.6;14
Blain;47.47;-1.76;13/09/2026;2;NUAGEUX;26.9;13.4
Blain;47.47;-1.76;14/09/2026;0;SOLEIL;28.6;15.1
Châteaubriant;47.71;-1.37;10/09/2026;2;NUAGEUX;24.2;11.5
Châteaubriant;47.71;-1.37;11/09/2026;2;NUAGEUX;24.7;14.4
Châteaubriant;47.71;-1.37;12/09/2026;0;SOLEIL;26.1;12.1
Châteaubriant;47.71;-1.37;13/09/2026;2;NUAGEUX;26.9;10.9
Châteaubriant;47.71;-1.37;14/09/2026;0;SOLEIL;29.5;13.5
NANTES;47.21;-1.55;10/09/2026;2;NUAGEUX;24.7;12
NANTES;47.21;-1.55;11/09/2026;2;NUAGEUX;25.1;14.5
NANTES;47.21;-1.55;12/09/2026;0;SOLEIL;26;12.7
NANTES;47.21;-1.55;13/09/2026;2;NUAGEUX;26.1;11.6
NANTES;47.21;-1.55;14/09/2026;0;SOLEIL;27.6;14.6
Saint-Nazaire;47.27;-2.21;10/09/2026;0;SOLEIL;22.5;12.9
Saint-Nazaire;47.27;-2.21;11/09/2026;2;NUAGEUX;22.9;16.6
Saint-Nazaire;47.27;-2.21;12/09/2026;0;SOLEIL;23.9;13.9
Saint-Nazaire;47.27;-2.21;13/09/2026;2;NUAGEUX;24.7;12.7
Saint-Nazaire;47.27;-2.21;14/09/2026;0;SOLEIL;27;15
Angers;47.47;-0.55;10/09/2026;2;NUAGEUX;24.9;12.6
Angers;47.47;-0.55;11/09/2026;2;NUAGEUX;24;14.5
Angers;47.47;-0.55;12/09/2026;0;SOLEIL;25.9;13.6
Angers;47.47;-0.55;13/09/2026;2;NUAGEUX;27.4;12.4
Angers;47.47;-0.55;14/09/2026;0;SOLEIL;29.1;14.6
Cholet;47.06;-0.87;10/09/2026;2;NUAGEUX;24.5;11.2
Cholet;47.06;-0.87;11/09/2026;2;NUAGEUX;23.6;13.6
Cholet;47.06;-0.87;12/09/2026;0;SOLEIL;26.6;13
Cholet;47.06;-0.87;13/09/2026;0;SOLEIL;27.4;11.7
Cholet;47.06;-0.87;14/09/2026;0;SOLEIL;29.1;13.7
Nyoiseau;47.71;-0.91;10/09/2026;2;NUAGEUX;23.5;11.1
Nyoiseau;47.71;-0.91;11/09/2026;2;NUAGEUX;24;13.7
Nyoiseau;47.71;-0.91;12/09/2026;0;SOLEIL;24.6;12.1
Nyoiseau;47.71;-0.91;13/09/2026;2;NUAGEUX;26.4;10.6
Nyoiseau;47.71;-0.91;14/09/2026;0;SOLEIL;27.7;13.4
Saumur;47.26;-0.07;10/09/2026;2;NUAGEUX;25.6;12.6
Saumur;47.26;-0.07;11/09/2026;2;NUAGEUX;25.6;14.1
Saumur;47.26;-0.07;12/09/2026;0;SOLEIL;26.1;13.1
Saumur;47.26;-0.07;13/09/2026;2;NUAGEUX;28.4;12.1
Saumur;47.26;-0.07;14/09/2026;0;SOLEIL;29.6;14.1
Ernée;48.3;-0.93;10/09/2026;2;NUAGEUX;21.7;9
Ernée;48.3;-0.93;11/09/2026;2;NUAGEUX;23.9;14.6
Ernée;48.3;-0.93;12/09/2026;0;SOLEIL;23.9;11.6
Ernée;48.3;-0.93;13/09/2026;2;NUAGEUX;24.7;10.9
Ernée;48.3;-0.93;14/09/2026;0;SOLEIL;26.6;13.6
Javron-les-Chapelles;48.41;-0.34;10/09/2026;2;NUAGEUX;22.4;6.7
Javron-les-Chapelles;48.41;-0.34;11/09/2026;2;NUAGEUX;23.1;11.4
Javron-les-Chapelles;48.41;-0.34;12/09/2026;0;SOLEIL;23.5;11
Javron-les-Chapelles;48.41;-0.34;13/09/2026;2;NUAGEUX;23.6;10.7
Javron-les-Chapelles;48.41;-0.34;14/09/2026;0;SOLEIL;25.6;12.7
Laval;48.07;-0.77;10/09/2026;2;NUAGEUX;23.4;10.5
Laval;48.07;-0.77;11/09/2026;2;NUAGEUX;24.6;14.6
Laval;48.07;-0.77;12/09/2026;0;SOLEIL;25.5;12.2
Laval;48.07;-0.77;13/09/2026;2;NUAGEUX;26.1;11.6
Laval;48.07;-0.77;14/09/2026;0;SOLEIL;28;13.9
La Ferté-Bernard;48.18;0.65;10/09/2026;2;NUAGEUX;22.7;8.5
La Ferté-Bernard;48.18;0.65;11/09/2026;2;NUAGEUX;24.1;11.4
La Ferté-Bernard;48.18;0.65;12/09/2026;0;SOLEIL;24.9;11.1
La Ferté-Bernard;48.18;0.65;13/09/2026;2;NUAGEUX;24.7;10.1
La Ferté-Bernard;48.18;0.65;14/09/2026;0;SOLEIL;25.7;12.5
La Flèche;47.7;-0.07;10/09/2026;2;NUAGEUX;23.6;11.7
La Flèche;47.7;-0.07;11/09/2026;2;NUAGEUX;24.1;13.6
La Flèche;47.7;-0.07;12/09/2026;0;SOLEIL;26.1;12.7
La Flèche;47.7;-0.07;13/09/2026;2;NUAGEUX;28;11.1
La Flèche;47.7;-0.07;14/09/2026;0;SOLEIL;29.4;13.1
Le Mans;48.0;0.19;10/09/2026;2;NUAGEUX;23.6;10.6
Le Mans;48.0;0.19;11/09/2026;2;NUAGEUX;24.4;13.7
Le Mans;48.0;0.19;12/09/2026;0;SOLEIL;26.2;12
Le Mans;48.0;0.19;13/09/2026;2;NUAGEUX;26.5;11.1
Le Mans;48.0;0.19;14/09/2026;0;SOLEIL;27.4;13.9
Mamers;48.35;0.37;10/09/2026;2;NUAGEUX;22.1;8.9
Mamers;48.35;0.37;11/09/2026;2;NUAGEUX;24;13
Mamers;48.35;0.37;12/09/2026;0;SOLEIL;24.6;11
Mamers;48.35;0.37;13/09/2026;2;NUAGEUX;25.5;11.1
Mamers;48.35;0.37;14/09/2026;0;SOLEIL;26;14.1
Challans;46.84;-1.88;10/09/2026;2;NUAGEUX;24.1;12.9
Challans;46.84;-1.88;11/09/2026;6;AVERSES;24.9;13.1
Challans;46.84;-1.88;12/09/2026;0;SOLEIL;27.6;12.2
Challans;46.84;-1.88;13/09/2026;0;SOLEIL;25;12
Challans;46.84;-1.88;14/09/2026;0;SOLEIL;27.9;13.9
Fontenay-le-Comte;46.46;-0.8;10/09/2026;2;NUAGEUX;23.7;11.9
Fontenay-le-Comte;46.46;-0.8;11/09/2026;2;NUAGEUX;23.5;11.9
Fontenay-le-Comte;46.46;-0.8;12/09/2026;0;SOLEIL;26.9;13.5
Fontenay-le-Comte;46.46;-0.8;13/09/2026;0;SOLEIL;28.6;12.5
Fontenay-le-Comte;46.46;-0.8;14/09/2026;0;SOLEIL;30.1;14.9
La Roche-sur-Yon;46.67;-1.42;10/09/2026;2;NUAGEUX;23.6;12.6
La Roche-sur-Yon;46.67;-1.42;11/09/2026;2;NUAGEUX;24.6;14.1
La Roche-sur-Yon;46.67;-1.42;12/09/2026;0;SOLEIL;26.5;13.1
La Roche-sur-Yon;46.67;-1.42;13/09/2026;0;SOLEIL;27.7;12.5
La Roche-sur-Yon;46.67;-1.42;14/09/2026;0;SOLEIL;29.9;14.9
La Tranche-sur-Mer;46.34;-1.43;10/09/2026;0;SOLEIL;21.9;13
La Tranche-sur-Mer;46.34;-1.43;11/09/2026;2;NUAGEUX;22.4;14.7
La Tranche-sur-Mer;46.34;-1.43;12/09/2026;0;SOLEIL;23.1;14.4
La Tranche-sur-Mer;46.34;-1.43;13/09/2026;0;SOLEIL;24.6;13.1
La Tranche-sur-Mer;46.34;-1.43;14/09/2026;0;SOLEIL;27.1;14.7
