Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;30/08/2026;2;NUAGEUX;23.6;16.6
Blain;47.47;-1.76;31/08/2026;0;SOLEIL;24.4;15.9
Blain;47.47;-1.76;01/09/2026;0;SOLEIL;24.7;12.4
Blain;47.47;-1.76;02/09/2026;0;SOLEIL;24.2;13.7
Blain;47.47;-1.76;03/09/2026;2;NUAGEUX;25.6;16.7
Châteaubriant;47.71;-1.37;30/08/2026;6;AVERSES;24.4;15.6
Châteaubriant;47.71;-1.37;31/08/2026;0;SOLEIL;24.4;15.4
Châteaubriant;47.71;-1.37;01/09/2026;2;NUAGEUX;24.1;10.5
Châteaubriant;47.71;-1.37;02/09/2026;2;NUAGEUX;25;11.9
Châteaubriant;47.71;-1.37;03/09/2026;7;PLUIE FAIBLE;26.2;15.5
NANTES;47.21;-1.55;30/08/2026;6;AVERSES;23.6;16
NANTES;47.21;-1.55;31/08/2026;0;SOLEIL;24.1;15.6
NANTES;47.21;-1.55;01/09/2026;2;NUAGEUX;23.4;11.7
NANTES;47.21;-1.55;02/09/2026;2;NUAGEUX;24.6;12.7
NANTES;47.21;-1.55;03/09/2026;7;PLUIE FAIBLE;26.2;16.1
Saint-Nazaire;47.27;-2.21;30/08/2026;6;AVERSES;22.6;16.6
Saint-Nazaire;47.27;-2.21;31/08/2026;0;SOLEIL;22.7;16.7
Saint-Nazaire;47.27;-2.21;01/09/2026;0;SOLEIL;23.2;12.1
Saint-Nazaire;47.27;-2.21;02/09/2026;0;SOLEIL;23.1;13.6
Saint-Nazaire;47.27;-2.21;03/09/2026;6;AVERSES;24.1;17.4
Angers;47.47;-0.55;30/08/2026;2;NUAGEUX;24.1;16
Angers;47.47;-0.55;31/08/2026;0;SOLEIL;24.6;16.1
Angers;47.47;-0.55;01/09/2026;0;SOLEIL;23.6;12.4
Angers;47.47;-0.55;02/09/2026;0;SOLEIL;25.1;12.9
Angers;47.47;-0.55;03/09/2026;2;NUAGEUX;27.1;15.2
Cholet;47.06;-0.87;30/08/2026;6;AVERSES;24.5;16.2
Cholet;47.06;-0.87;31/08/2026;0;SOLEIL;24.6;15.6
Cholet;47.06;-0.87;01/09/2026;0;SOLEIL;23.6;11.6
Cholet;47.06;-0.87;02/09/2026;0;SOLEIL;25.4;12.4
Cholet;47.06;-0.87;03/09/2026;2;NUAGEUX;27.1;15.1
Nyoiseau;47.71;-0.91;30/08/2026;2;NUAGEUX;22.6;15.5
Nyoiseau;47.71;-0.91;31/08/2026;0;SOLEIL;24.1;15.5
Nyoiseau;47.71;-0.91;01/09/2026;2;NUAGEUX;23.6;10.5
Nyoiseau;47.71;-0.91;02/09/2026;0;SOLEIL;24.1;11.5
Nyoiseau;47.71;-0.91;03/09/2026;2;NUAGEUX;25.5;14.4
Saumur;47.26;-0.07;30/08/2026;6;AVERSES;26;15.1
Saumur;47.26;-0.07;31/08/2026;0;SOLEIL;26.2;15.7
Saumur;47.26;-0.07;01/09/2026;0;SOLEIL;25.6;13.5
Saumur;47.26;-0.07;02/09/2026;0;SOLEIL;26.2;11.9
Saumur;47.26;-0.07;03/09/2026;2;NUAGEUX;27.6;14.5
Ernée;48.3;-0.93;30/08/2026;6;AVERSES;23.1;13.6
Ernée;48.3;-0.93;31/08/2026;0;SOLEIL;24.1;14.4
Ernée;48.3;-0.93;01/09/2026;2;NUAGEUX;22.9;11
Ernée;48.3;-0.93;02/09/2026;2;NUAGEUX;24.2;11.6
Ernée;48.3;-0.93;03/09/2026;7;PLUIE FAIBLE;26.1;15.6
Javron-les-Chapelles;48.41;-0.34;30/08/2026;6;AVERSES;22.5;13.5
Javron-les-Chapelles;48.41;-0.34;31/08/2026;2;NUAGEUX;21.6;14
Javron-les-Chapelles;48.41;-0.34;01/09/2026;2;NUAGEUX;22.6;9.6
Javron-les-Chapelles;48.41;-0.34;02/09/2026;2;NUAGEUX;22.9;10.7
Javron-les-Chapelles;48.41;-0.34;03/09/2026;6;AVERSES;24.2;13.1
Laval;48.07;-0.77;30/08/2026;2;NUAGEUX;23.7;15.6
Laval;48.07;-0.77;31/08/2026;0;SOLEIL;24.6;15.2
Laval;48.07;-0.77;01/09/2026;2;NUAGEUX;23.6;11.5
Laval;48.07;-0.77;02/09/2026;2;NUAGEUX;25;12.5
Laval;48.07;-0.77;03/09/2026;2;NUAGEUX;26.6;16.1
La Ferté-Bernard;48.18;0.65;30/08/2026;2;NUAGEUX;24;15.4
La Ferté-Bernard;48.18;0.65;31/08/2026;0;SOLEIL;24;14.9
La Ferté-Bernard;48.18;0.65;01/09/2026;2;NUAGEUX;24.6;10.2
La Ferté-Bernard;48.18;0.65;02/09/2026;2;NUAGEUX;23.6;10.9
La Ferté-Bernard;48.18;0.65;03/09/2026;6;AVERSES;25;12.7
La Flèche;47.7;-0.07;30/08/2026;6;AVERSES;24.6;15.4
La Flèche;47.7;-0.07;31/08/2026;0;SOLEIL;25.1;16.1
La Flèche;47.7;-0.07;01/09/2026;0;SOLEIL;23.6;12.2
La Flèche;47.7;-0.07;02/09/2026;0;SOLEIL;26.1;11.4
La Flèche;47.7;-0.07;03/09/2026;2;NUAGEUX;27.6;14.6
Le Mans;48.0;0.19;30/08/2026;2;NUAGEUX;23.6;15.6
Le Mans;48.0;0.19;31/08/2026;0;SOLEIL;24.1;15.4
Le Mans;48.0;0.19;01/09/2026;2;NUAGEUX;24.9;11.1
Le Mans;48.0;0.19;02/09/2026;2;NUAGEUX;25;11.9
Le Mans;48.0;0.19;03/09/2026;2;NUAGEUX;26.6;14.6
Mamers;48.35;0.37;30/08/2026;6;AVERSES;23.1;14.2
Mamers;48.35;0.37;31/08/2026;0;SOLEIL;23.6;14.7
Mamers;48.35;0.37;01/09/2026;2;NUAGEUX;24.6;10.9
Mamers;48.35;0.37;02/09/2026;2;NUAGEUX;24;12.1
Mamers;48.35;0.37;03/09/2026;6;AVERSES;25.5;14.6
