Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;06/09/2026;0;SOLEIL;33.9;16.7
Blain;47.47;-1.76;07/09/2026;0;SOLEIL;26;18.5
Blain;47.47;-1.76;08/09/2026;6;AVERSES;21.5;16.1
Blain;47.47;-1.76;09/09/2026;2;NUAGEUX;21.4;12.2
Blain;47.47;-1.76;10/09/2026;7;PLUIE FAIBLE;21.5;14
Châteaubriant;47.71;-1.37;06/09/2026;0;SOLEIL;32.1;15.2
Châteaubriant;47.71;-1.37;07/09/2026;0;SOLEIL;27.1;17.6
Châteaubriant;47.71;-1.37;08/09/2026;6;AVERSES;20.1;15.1
Châteaubriant;47.71;-1.37;09/09/2026;2;NUAGEUX;22.1;9.5
Châteaubriant;47.71;-1.37;10/09/2026;7;PLUIE FAIBLE;21.9;12.5
NANTES;47.21;-1.55;06/09/2026;2;NUAGEUX;32.1;14.6
NANTES;47.21;-1.55;07/09/2026;0;SOLEIL;26.9;17.7
NANTES;47.21;-1.55;08/09/2026;6;AVERSES;20.5;15.4
NANTES;47.21;-1.55;09/09/2026;2;NUAGEUX;20.9;11.1
NANTES;47.21;-1.55;10/09/2026;7;PLUIE FAIBLE;21.1;12.9
Saint-Nazaire;47.27;-2.21;06/09/2026;0;SOLEIL;31.9;16.9
Saint-Nazaire;47.27;-2.21;07/09/2026;0;SOLEIL;23.9;18.7
Saint-Nazaire;47.27;-2.21;08/09/2026;6;AVERSES;19.9;16.2
Saint-Nazaire;47.27;-2.21;09/09/2026;7;PLUIE FAIBLE;21.1;12.2
Saint-Nazaire;47.27;-2.21;10/09/2026;7;PLUIE FAIBLE;21.1;14.2
Angers;47.47;-0.55;06/09/2026;2;NUAGEUX;33.1;16.1
Angers;47.47;-0.55;07/09/2026;2;NUAGEUX;27.1;18.9
Angers;47.47;-0.55;08/09/2026;6;AVERSES;20.1;16.2
Angers;47.47;-0.55;09/09/2026;2;NUAGEUX;21.9;11.5
Angers;47.47;-0.55;10/09/2026;7;PLUIE FAIBLE;21.9;13.2
Cholet;47.06;-0.87;06/09/2026;5;SOLEIL VOILÉ;34.4;17.5
Cholet;47.06;-0.87;07/09/2026;2;NUAGEUX;26.9;18.2
Cholet;47.06;-0.87;08/09/2026;2;NUAGEUX;20.1;15.6
Cholet;47.06;-0.87;09/09/2026;2;NUAGEUX;21.2;10.7
Cholet;47.06;-0.87;10/09/2026;7;PLUIE FAIBLE;21.5;12.9
Nyoiseau;47.71;-0.91;06/09/2026;2;NUAGEUX;32;14
Nyoiseau;47.71;-0.91;07/09/2026;0;SOLEIL;26.9;18.1
Nyoiseau;47.71;-0.91;08/09/2026;6;AVERSES;20.4;15.2
Nyoiseau;47.71;-0.91;09/09/2026;7;PLUIE FAIBLE;20.9;10
Nyoiseau;47.71;-0.91;10/09/2026;7;PLUIE FAIBLE;21.1;12
Saumur;47.26;-0.07;06/09/2026;2;NUAGEUX;34.4;15.7
Saumur;47.26;-0.07;07/09/2026;2;NUAGEUX;27.6;17.6
Saumur;47.26;-0.07;08/09/2026;2;NUAGEUX;23.4;15.4
Saumur;47.26;-0.07;09/09/2026;2;NUAGEUX;22.5;11.5
Saumur;47.26;-0.07;10/09/2026;7;PLUIE FAIBLE;22.2;12.6
Ernée;48.3;-0.93;06/09/2026;2;NUAGEUX;31.9;14.6
Ernée;48.3;-0.93;07/09/2026;2;NUAGEUX;28;18.1
Ernée;48.3;-0.93;08/09/2026;6;AVERSES;19.9;14
Ernée;48.3;-0.93;09/09/2026;7;PLUIE FAIBLE;19.6;10.5
Ernée;48.3;-0.93;10/09/2026;7;PLUIE FAIBLE;20.1;11.9
Javron-les-Chapelles;48.41;-0.34;06/09/2026;2;NUAGEUX;29.4;11.1
Javron-les-Chapelles;48.41;-0.34;07/09/2026;2;NUAGEUX;25.2;16.6
Javron-les-Chapelles;48.41;-0.34;08/09/2026;6;AVERSES;18.9;13.6
Javron-les-Chapelles;48.41;-0.34;09/09/2026;7;PLUIE FAIBLE;19.2;9.7
Javron-les-Chapelles;48.41;-0.34;10/09/2026;7;PLUIE FAIBLE;19.1;10.7
Laval;48.07;-0.77;06/09/2026;2;NUAGEUX;32.1;14.1
Laval;48.07;-0.77;07/09/2026;2;NUAGEUX;28.2;18.5
Laval;48.07;-0.77;08/09/2026;6;AVERSES;20.5;15.7
Laval;48.07;-0.77;09/09/2026;6;AVERSES;21;11.1
Laval;48.07;-0.77;10/09/2026;7;PLUIE FAIBLE;21.1;12.6
La Ferté-Bernard;48.18;0.65;06/09/2026;2;NUAGEUX;31.1;14.4
La Ferté-Bernard;48.18;0.65;07/09/2026;2;NUAGEUX;26.4;17.6
La Ferté-Bernard;48.18;0.65;08/09/2026;6;AVERSES;20.7;15.6
La Ferté-Bernard;48.18;0.65;09/09/2026;6;AVERSES;20.2;9.5
La Ferté-Bernard;48.18;0.65;10/09/2026;7;PLUIE FAIBLE;20;10.5
La Flèche;47.7;-0.07;06/09/2026;2;NUAGEUX;32.4;15.7
La Flèche;47.7;-0.07;07/09/2026;2;NUAGEUX;29;19
La Flèche;47.7;-0.07;08/09/2026;6;AVERSES;21.1;16.4
La Flèche;47.7;-0.07;09/09/2026;7;PLUIE FAIBLE;22.4;10.7
La Flèche;47.7;-0.07;10/09/2026;7;PLUIE FAIBLE;21.9;12.1
Le Mans;48.0;0.19;06/09/2026;2;NUAGEUX;31.6;14.6
Le Mans;48.0;0.19;07/09/2026;2;NUAGEUX;26.9;18.5
Le Mans;48.0;0.19;08/09/2026;6;AVERSES;20.9;15.2
Le Mans;48.0;0.19;09/09/2026;6;AVERSES;21.2;10.7
Le Mans;48.0;0.19;10/09/2026;7;PLUIE FAIBLE;21.1;12.1
Mamers;48.35;0.37;06/09/2026;2;NUAGEUX;29.6;14.1
Mamers;48.35;0.37;07/09/2026;2;NUAGEUX;27.5;17.7
Mamers;48.35;0.37;08/09/2026;6;AVERSES;19.6;15.7
Mamers;48.35;0.37;09/09/2026;7;PLUIE FAIBLE;20.2;10.5
Mamers;48.35;0.37;10/09/2026;7;PLUIE FAIBLE;20.4;11.2
Challans;46.84;-1.88;06/09/2026;0;SOLEIL;34;16.1
Challans;46.84;-1.88;07/09/2026;0;SOLEIL;25.6;18.5
Challans;46.84;-1.88;08/09/2026;6;AVERSES;20.7;16
Challans;46.84;-1.88;09/09/2026;2;NUAGEUX;21.4;12.1
Challans;46.84;-1.88;10/09/2026;7;PLUIE FAIBLE;21.7;13.6
Fontenay-le-Comte;46.46;-0.8;06/09/2026;5;SOLEIL VOILÉ;34.6;19.7
Fontenay-le-Comte;46.46;-0.8;07/09/2026;2;NUAGEUX;26.5;18.6
Fontenay-le-Comte;46.46;-0.8;08/09/2026;2;NUAGEUX;22.5;15.9
Fontenay-le-Comte;46.46;-0.8;09/09/2026;2;NUAGEUX;22.7;11
Fontenay-le-Comte;46.46;-0.8;10/09/2026;7;PLUIE FAIBLE;22.1;12.4
La Roche-sur-Yon;46.67;-1.42;06/09/2026;0;SOLEIL;33.9;18.9
La Roche-sur-Yon;46.67;-1.42;07/09/2026;6;AVERSES;25.5;18.1
La Roche-sur-Yon;46.67;-1.42;08/09/2026;2;NUAGEUX;21.1;15.6
La Roche-sur-Yon;46.67;-1.42;09/09/2026;7;PLUIE FAIBLE;21.4;11.4
La Roche-sur-Yon;46.67;-1.42;10/09/2026;7;PLUIE FAIBLE;21.6;13.5
La Tranche-sur-Mer;46.34;-1.43;06/09/2026;0;SOLEIL;30.4;18.2
