Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;11/09/2026;2;NUAGEUX;24.7;14.1
Blain;47.47;-1.76;12/09/2026;0;SOLEIL;28;14.6
Blain;47.47;-1.76;13/09/2026;0;SOLEIL;28.1;15.1
Blain;47.47;-1.76;14/09/2026;0;SOLEIL;30.1;15.7
Blain;47.47;-1.76;15/09/2026;0;SOLEIL;27;16.2
Châteaubriant;47.71;-1.37;11/09/2026;2;NUAGEUX;24.4;12.7
Châteaubriant;47.71;-1.37;12/09/2026;0;SOLEIL;26.6;13
Châteaubriant;47.71;-1.37;13/09/2026;0;SOLEIL;27.1;13.6
Châteaubriant;47.71;-1.37;14/09/2026;0;SOLEIL;30.5;13.9
Châteaubriant;47.71;-1.37;15/09/2026;0;SOLEIL;26.9;14
NANTES;47.21;-1.55;11/09/2026;2;NUAGEUX;25.1;14.1
NANTES;47.21;-1.55;12/09/2026;0;SOLEIL;26.6;14.6
NANTES;47.21;-1.55;13/09/2026;0;SOLEIL;27.9;14.1
NANTES;47.21;-1.55;14/09/2026;0;SOLEIL;29;14.7
NANTES;47.21;-1.55;15/09/2026;0;SOLEIL;25.4;15.1
Saint-Nazaire;47.27;-2.21;11/09/2026;2;NUAGEUX;22.6;15.5
Saint-Nazaire;47.27;-2.21;12/09/2026;0;SOLEIL;23.6;13.6
Saint-Nazaire;47.27;-2.21;13/09/2026;0;SOLEIL;23.4;13.1
Saint-Nazaire;47.27;-2.21;14/09/2026;0;SOLEIL;27.6;15.2
Saint-Nazaire;47.27;-2.21;15/09/2026;0;SOLEIL;25.4;16.1
Angers;47.47;-0.55;11/09/2026;2;NUAGEUX;25.5;13.6
Angers;47.47;-0.55;12/09/2026;0;SOLEIL;27;14.1
Angers;47.47;-0.55;13/09/2026;0;SOLEIL;28.2;14.5
Angers;47.47;-0.55;14/09/2026;0;SOLEIL;30.1;15.1
Angers;47.47;-0.55;15/09/2026;0;SOLEIL;27.6;15.6
Cholet;47.06;-0.87;11/09/2026;2;NUAGEUX;24.9;12.1
Cholet;47.06;-0.87;12/09/2026;0;SOLEIL;26.4;12.6
Cholet;47.06;-0.87;13/09/2026;0;SOLEIL;27.9;12.6
Cholet;47.06;-0.87;14/09/2026;0;SOLEIL;30.6;14
Cholet;47.06;-0.87;15/09/2026;0;SOLEIL;27.4;15.6
Nyoiseau;47.71;-0.91;11/09/2026;2;NUAGEUX;24;13
Nyoiseau;47.71;-0.91;12/09/2026;0;SOLEIL;26.1;12.4
Nyoiseau;47.71;-0.91;13/09/2026;0;SOLEIL;27;12.6
Nyoiseau;47.71;-0.91;14/09/2026;0;SOLEIL;29.2;13.9
Nyoiseau;47.71;-0.91;15/09/2026;0;SOLEIL;25.9;14.1
Saumur;47.26;-0.07;11/09/2026;2;NUAGEUX;25.9;12.4
Saumur;47.26;-0.07;12/09/2026;0;SOLEIL;28.4;14.6
Saumur;47.26;-0.07;13/09/2026;0;SOLEIL;30.4;14.9
Saumur;47.26;-0.07;14/09/2026;0;SOLEIL;30.5;14.6
Saumur;47.26;-0.07;15/09/2026;0;SOLEIL;28.6;14.7
