Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;28/08/2026;6;AVERSES;24;15.5
Blain;47.47;-1.76;29/08/2026;6;AVERSES;22.2;16.9
Blain;47.47;-1.76;30/08/2026;6;AVERSES;23.1;16.7
Blain;47.47;-1.76;31/08/2026;6;AVERSES;23.4;17
Blain;47.47;-1.76;01/09/2026;0;SOLEIL;23.4;14.5
Châteaubriant;47.71;-1.37;28/08/2026;6;AVERSES;23.6;15.2
Châteaubriant;47.71;-1.37;29/08/2026;6;AVERSES;22.6;16.7
Châteaubriant;47.71;-1.37;30/08/2026;6;AVERSES;23.5;14.6
Châteaubriant;47.71;-1.37;31/08/2026;6;AVERSES;23.6;14.9
Châteaubriant;47.71;-1.37;01/09/2026;7;PLUIE FAIBLE;23.9;12.6
NANTES;47.21;-1.55;28/08/2026;6;AVERSES;23.4;15.1
NANTES;47.21;-1.55;29/08/2026;6;AVERSES;22.1;16.6
NANTES;47.21;-1.55;30/08/2026;6;AVERSES;23.1;15.4
NANTES;47.21;-1.55;31/08/2026;6;AVERSES;23.1;15.2
NANTES;47.21;-1.55;01/09/2026;0;SOLEIL;23.1;13.6
Saint-Nazaire;47.27;-2.21;28/08/2026;6;AVERSES;22.2;15.6
Saint-Nazaire;47.27;-2.21;29/08/2026;6;AVERSES;22;17.2
Saint-Nazaire;47.27;-2.21;30/08/2026;5;SOLEIL VOILÉ;22;16.7
Saint-Nazaire;47.27;-2.21;31/08/2026;6;AVERSES;22.5;16.7
Saint-Nazaire;47.27;-2.21;01/09/2026;6;AVERSES;22.6;14
Angers;47.47;-0.55;28/08/2026;6;AVERSES;23.9;14.2
Angers;47.47;-0.55;29/08/2026;6;AVERSES;23.1;16.7
Angers;47.47;-0.55;30/08/2026;5;SOLEIL VOILÉ;23.7;16.9
Angers;47.47;-0.55;31/08/2026;6;AVERSES;24.1;15.9
Angers;47.47;-0.55;01/09/2026;7;PLUIE FAIBLE;23.7;13.7
Cholet;47.06;-0.87;28/08/2026;6;AVERSES;23.9;14.1
Cholet;47.06;-0.87;29/08/2026;2;NUAGEUX;23.2;16.5
Cholet;47.06;-0.87;30/08/2026;5;SOLEIL VOILÉ;24.2;16.6
Cholet;47.06;-0.87;31/08/2026;6;AVERSES;23.9;15.6
Cholet;47.06;-0.87;01/09/2026;7;PLUIE FAIBLE;23.2;13.5
Nyoiseau;47.71;-0.91;28/08/2026;6;AVERSES;23.2;14.1
Nyoiseau;47.71;-0.91;29/08/2026;6;AVERSES;22.6;15.9
Nyoiseau;47.71;-0.91;30/08/2026;5;SOLEIL VOILÉ;23.6;16.1
Nyoiseau;47.71;-0.91;31/08/2026;6;AVERSES;23;14.4
Nyoiseau;47.71;-0.91;01/09/2026;7;PLUIE FAIBLE;22.7;12.2
Saumur;47.26;-0.07;28/08/2026;2;NUAGEUX;24.7;14.4
Saumur;47.26;-0.07;29/08/2026;2;NUAGEUX;24.2;15.5
Saumur;47.26;-0.07;30/08/2026;5;SOLEIL VOILÉ;26;16.5
Saumur;47.26;-0.07;31/08/2026;6;AVERSES;25;15.2
Saumur;47.26;-0.07;01/09/2026;7;PLUIE FAIBLE;24.4;13.4
Ernée;48.3;-0.93;28/08/2026;2;NUAGEUX;23.7;12.7
Ernée;48.3;-0.93;29/08/2026;6;AVERSES;23.2;15.6
Ernée;48.3;-0.93;30/08/2026;5;SOLEIL VOILÉ;24;15.6
Ernée;48.3;-0.93;31/08/2026;6;AVERSES;22;14.1
Ernée;48.3;-0.93;01/09/2026;7;PLUIE FAIBLE;21.9;12.5
Javron-les-Chapelles;48.41;-0.34;28/08/2026;6;AVERSES;22.6;11.6
Javron-les-Chapelles;48.41;-0.34;29/08/2026;6;AVERSES;22.2;14.4
Javron-les-Chapelles;48.41;-0.34;30/08/2026;5;SOLEIL VOILÉ;22.9;14.6
Javron-les-Chapelles;48.41;-0.34;31/08/2026;6;AVERSES;21.4;13.2
Javron-les-Chapelles;48.41;-0.34;01/09/2026;7;PLUIE FAIBLE;21.1;11.5
Laval;48.07;-0.77;28/08/2026;6;AVERSES;23.7;14.6
Laval;48.07;-0.77;29/08/2026;6;AVERSES;23.1;16.4
Laval;48.07;-0.77;30/08/2026;5;SOLEIL VOILÉ;24.9;16.1
Laval;48.07;-0.77;31/08/2026;6;AVERSES;23.6;15.2
Laval;48.07;-0.77;01/09/2026;7;PLUIE FAIBLE;23.6;13.5
La Ferté-Bernard;48.18;0.65;28/08/2026;6;AVERSES;23.1;14.2
La Ferté-Bernard;48.18;0.65;29/08/2026;6;AVERSES;22.4;14.6
La Ferté-Bernard;48.18;0.65;30/08/2026;5;SOLEIL VOILÉ;24.5;15.1
La Ferté-Bernard;48.18;0.65;31/08/2026;6;AVERSES;22.5;14.6
La Ferté-Bernard;48.18;0.65;01/09/2026;2;NUAGEUX;22.2;12.1
La Flèche;47.7;-0.07;28/08/2026;6;AVERSES;23.1;13.7
La Flèche;47.7;-0.07;29/08/2026;6;AVERSES;22.9;15.6
La Flèche;47.7;-0.07;30/08/2026;5;SOLEIL VOILÉ;24.6;16.5
La Flèche;47.7;-0.07;31/08/2026;6;AVERSES;24.6;15.1
La Flèche;47.7;-0.07;01/09/2026;0;SOLEIL;24.6;13.2
Le Mans;48.0;0.19;28/08/2026;6;AVERSES;22.9;14.5
Le Mans;48.0;0.19;29/08/2026;6;AVERSES;22.4;15.9
Le Mans;48.0;0.19;30/08/2026;5;SOLEIL VOILÉ;24.4;16
Le Mans;48.0;0.19;31/08/2026;6;AVERSES;23.7;15.1
Le Mans;48.0;0.19;01/09/2026;2;NUAGEUX;23.5;13.1
Mamers;48.35;0.37;28/08/2026;6;AVERSES;22.6;14.1
Mamers;48.35;0.37;29/08/2026;6;AVERSES;22.7;15.1
Mamers;48.35;0.37;30/08/2026;5;SOLEIL VOILÉ;23.9;15.5
Mamers;48.35;0.37;31/08/2026;6;AVERSES;22.6;14.9
Mamers;48.35;0.37;01/09/2026;2;NUAGEUX;22.5;13.1
Challans;46.84;-1.88;28/08/2026;6;AVERSES;22.9;15.1
Challans;46.84;-1.88;29/08/2026;6;AVERSES;22.6;17.4
Challans;46.84;-1.88;30/08/2026;6;AVERSES;23.9;15.5
Challans;46.84;-1.88;31/08/2026;6;AVERSES;23.4;16.9
Challans;46.84;-1.88;01/09/2026;6;AVERSES;23.4;14.2
Fontenay-le-Comte;46.46;-0.8;28/08/2026;6;AVERSES;23.5;14.6
Fontenay-le-Comte;46.46;-0.8;29/08/2026;2;NUAGEUX;23.1;16.9
Fontenay-le-Comte;46.46;-0.8;30/08/2026;6;AVERSES;24.7;16.6
