Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;15/08/2026;5;SOLEIL VOILÉ;34;20.2
Blain;47.47;-1.76;16/08/2026;0;SOLEIL;30;20.9
Blain;47.47;-1.76;17/08/2026;5;SOLEIL VOILÉ;31.1;19.7
Blain;47.47;-1.76;18/08/2026;0;SOLEIL;29.9;18.1
Blain;47.47;-1.76;19/08/2026;0;SOLEIL;28.4;18.7
Châteaubriant;47.71;-1.37;15/08/2026;5;SOLEIL VOILÉ;33.1;18
Châteaubriant;47.71;-1.37;16/08/2026;0;SOLEIL;32;17.6
Châteaubriant;47.71;-1.37;17/08/2026;5;SOLEIL VOILÉ;32;17.1
Châteaubriant;47.71;-1.37;18/08/2026;0;SOLEIL;30.1;16
Châteaubriant;47.71;-1.37;19/08/2026;0;SOLEIL;28.9;16.7
NANTES;47.21;-1.55;15/08/2026;5;SOLEIL VOILÉ;32.6;18.2
NANTES;47.21;-1.55;16/08/2026;0;SOLEIL;31.6;18.6
NANTES;47.21;-1.55;17/08/2026;5;SOLEIL VOILÉ;32.1;17
NANTES;47.21;-1.55;18/08/2026;0;SOLEIL;30.1;16.5
NANTES;47.21;-1.55;19/08/2026;0;SOLEIL;27.1;17.5
Saint-Nazaire;47.27;-2.21;15/08/2026;5;SOLEIL VOILÉ;30.7;18.9
Saint-Nazaire;47.27;-2.21;16/08/2026;0;SOLEIL;31;18.6
Saint-Nazaire;47.27;-2.21;17/08/2026;5;SOLEIL VOILÉ;29;17.1
Saint-Nazaire;47.27;-2.21;18/08/2026;0;SOLEIL;26.7;17.5
Saint-Nazaire;47.27;-2.21;19/08/2026;0;SOLEIL;26.6;18.1
Angers;47.47;-0.55;15/08/2026;5;SOLEIL VOILÉ;32.9;20.4
Angers;47.47;-0.55;16/08/2026;0;SOLEIL;31.6;19.4
Angers;47.47;-0.55;17/08/2026;5;SOLEIL VOILÉ;31.6;19
Angers;47.47;-0.55;18/08/2026;0;SOLEIL;31.6;17
Angers;47.47;-0.55;19/08/2026;0;SOLEIL;28.9;18.1
Cholet;47.06;-0.87;15/08/2026;5;SOLEIL VOILÉ;33.6;20
Cholet;47.06;-0.87;16/08/2026;0;SOLEIL;33.4;19.6
Cholet;47.06;-0.87;17/08/2026;5;SOLEIL VOILÉ;31.5;18
Cholet;47.06;-0.87;18/08/2026;0;SOLEIL;31.6;16.2
Cholet;47.06;-0.87;19/08/2026;0;SOLEIL;29.7;17.9
Nyoiseau;47.71;-0.91;15/08/2026;5;SOLEIL VOILÉ;33.1;18.1
Nyoiseau;47.71;-0.91;16/08/2026;0;SOLEIL;30.6;18.6
Nyoiseau;47.71;-0.91;17/08/2026;5;SOLEIL VOILÉ;30.5;17.2
Nyoiseau;47.71;-0.91;18/08/2026;0;SOLEIL;30.1;15.6
Nyoiseau;47.71;-0.91;19/08/2026;0;SOLEIL;26.9;16.6
Saumur;47.26;-0.07;15/08/2026;5;SOLEIL VOILÉ;34;21.6
Saumur;47.26;-0.07;16/08/2026;0;SOLEIL;29.9;20.1
Saumur;47.26;-0.07;17/08/2026;5;SOLEIL VOILÉ;33.1;19.4
Saumur;47.26;-0.07;18/08/2026;0;SOLEIL;32.1;17
Saumur;47.26;-0.07;19/08/2026;0;SOLEIL;30.4;18.1
Ernée;48.3;-0.93;15/08/2026;5;SOLEIL VOILÉ;31.9;17.2
Ernée;48.3;-0.93;16/08/2026;0;SOLEIL;31.6;17.7
Ernée;48.3;-0.93;17/08/2026;5;SOLEIL VOILÉ;29.9;15.6
Ernée;48.3;-0.93;18/08/2026;0;SOLEIL;27.5;16.1
Ernée;48.3;-0.93;19/08/2026;6;AVERSES;25.1;17
Javron-les-Chapelles;48.41;-0.34;15/08/2026;5;SOLEIL VOILÉ;33.5;17.9
Javron-les-Chapelles;48.41;-0.34;16/08/2026;0;SOLEIL;30.5;16.2
Javron-les-Chapelles;48.41;-0.34;17/08/2026;5;SOLEIL VOILÉ;29;16.5
Javron-les-Chapelles;48.41;-0.34;18/08/2026;0;SOLEIL;27.2;14.1
Javron-les-Chapelles;48.41;-0.34;19/08/2026;6;AVERSES;24.6;15.4
Laval;48.07;-0.77;15/08/2026;5;SOLEIL VOILÉ;32.6;19.7
Laval;48.07;-0.77;16/08/2026;0;SOLEIL;32;18.5
Laval;48.07;-0.77;17/08/2026;5;SOLEIL VOILÉ;31;17
Laval;48.07;-0.77;18/08/2026;0;SOLEIL;30.1;16.6
Laval;48.07;-0.77;19/08/2026;0;SOLEIL;26.9;18.1
La Ferté-Bernard;48.18;0.65;15/08/2026;5;SOLEIL VOILÉ;35.5;18.6
La Ferté-Bernard;48.18;0.65;16/08/2026;6;AVERSES;30.2;18.6
La Ferté-Bernard;48.18;0.65;17/08/2026;5;SOLEIL VOILÉ;30.5;18.5
La Ferté-Bernard;48.18;0.65;18/08/2026;0;SOLEIL;28.6;14.6
La Ferté-Bernard;48.18;0.65;19/08/2026;0;SOLEIL;26.2;16.1
La Flèche;47.7;-0.07;15/08/2026;5;SOLEIL VOILÉ;34.5;21.1
La Flèche;47.7;-0.07;16/08/2026;0;SOLEIL;30.9;20.6
La Flèche;47.7;-0.07;17/08/2026;5;SOLEIL VOILÉ;31.7;19.1
La Flèche;47.7;-0.07;18/08/2026;0;SOLEIL;32.1;15.9
La Flèche;47.7;-0.07;19/08/2026;0;SOLEIL;28.9;17.1
Le Mans;48.0;0.19;15/08/2026;5;SOLEIL VOILÉ;34.5;19.5
Le Mans;48.0;0.19;16/08/2026;6;AVERSES;30.6;19.4
Le Mans;48.0;0.19;17/08/2026;5;SOLEIL VOILÉ;31.6;18.6
Le Mans;48.0;0.19;18/08/2026;0;SOLEIL;30;16.4
Le Mans;48.0;0.19;19/08/2026;0;SOLEIL;27.7;17.7
Mamers;48.35;0.37;15/08/2026;5;SOLEIL VOILÉ;35;18.1
Mamers;48.35;0.37;16/08/2026;0;SOLEIL;30.2;18.2
Mamers;48.35;0.37;17/08/2026;5;SOLEIL VOILÉ;30.9;18
Mamers;48.35;0.37;18/08/2026;0;SOLEIL;29.1;15.6
Mamers;48.35;0.37;19/08/2026;0;SOLEIL;26.1;17.1
Challans;46.84;-1.88;15/08/2026;5;SOLEIL VOILÉ;34.1;19.6
Challans;46.84;-1.88;16/08/2026;0;SOLEIL;32.1;20.2
Challans;46.84;-1.88;17/08/2026;5;SOLEIL VOILÉ;31;19.1
Challans;46.84;-1.88;18/08/2026;0;SOLEIL;27.7;16.1
Challans;46.84;-1.88;19/08/2026;0;SOLEIL;27.1;17.1
Fontenay-le-Comte;46.46;-0.8;15/08/2026;2;NUAGEUX;32.6;22.5
Fontenay-le-Comte;46.46;-0.8;16/08/2026;0;SOLEIL;32.1;21.1
Fontenay-le-Comte;46.46;-0.8;17/08/2026;5;SOLEIL VOILÉ;32.2;20.6
Fontenay-le-Comte;46.46;-0.8;18/08/2026;0;SOLEIL;31.9;17.2
Fontenay-le-Comte;46.46;-0.8;19/08/2026;0;SOLEIL;31.4;17.6
La Roche-sur-Yon;46.67;-1.42;15/08/2026;2;NUAGEUX;32.6;21.5
La Roche-sur-Yon;46.67;-1.42;16/08/2026;0;SOLEIL;31.1;21.1
La Roche-sur-Yon;46.67;-1.42;17/08/2026;5;SOLEIL VOILÉ;31.1;18.4
La Roche-sur-Yon;46.67;-1.42;18/08/2026;0;SOLEIL;30.7;17.5
La Roche-sur-Yon;46.67;-1.42;19/08/2026;0;SOLEIL;29.7;18.1
La Tranche-sur-Mer;46.34;-1.43;15/08/2026;2;NUAGEUX;27.9;20.9
La Tranche-sur-Mer;46.34;-1.43;16/08/2026;0;SOLEIL;27.1;20.5
La Tranche-sur-Mer;46.34;-1.43;17/08/2026;5;SOLEIL VOILÉ;28.6;19.6
La Tranche-sur-Mer;46.34;-1.43;18/08/2026;0;SOLEIL;27.4;17.6
La Tranche-sur-Mer;46.34;-1.43;19/08/2026;0;SOLEIL;26.6;18.1
