Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;19/08/2026;6;AVERSES;25.5;17.7
Blain;47.47;-1.76;20/08/2026;2;NUAGEUX;25.1;15.1
Blain;47.47;-1.76;21/08/2026;0;SOLEIL;25.4;15.5
Blain;47.47;-1.76;22/08/2026;6;AVERSES;24.1;14.7
Blain;47.47;-1.76;23/08/2026;0;SOLEIL;23.9;15.1
Châteaubriant;47.71;-1.37;19/08/2026;6;AVERSES;23.9;16.7
Châteaubriant;47.71;-1.37;20/08/2026;0;SOLEIL;25;13.7
Châteaubriant;47.71;-1.37;21/08/2026;0;SOLEIL;26;14
Châteaubriant;47.71;-1.37;22/08/2026;6;AVERSES;25;12.4
Châteaubriant;47.71;-1.37;23/08/2026;0;SOLEIL;24.5;13
NANTES;47.21;-1.55;19/08/2026;6;AVERSES;24.2;18.2
NANTES;47.21;-1.55;20/08/2026;2;NUAGEUX;24.9;14.6
NANTES;47.21;-1.55;21/08/2026;0;SOLEIL;24.2;14.6
NANTES;47.21;-1.55;22/08/2026;6;AVERSES;23.6;13.5
NANTES;47.21;-1.55;23/08/2026;0;SOLEIL;23.6;13.6
Saint-Nazaire;47.27;-2.21;19/08/2026;6;AVERSES;22.1;18.1
Saint-Nazaire;47.27;-2.21;20/08/2026;0;SOLEIL;23.1;13.9
Saint-Nazaire;47.27;-2.21;21/08/2026;0;SOLEIL;22.7;14.1
Saint-Nazaire;47.27;-2.21;22/08/2026;6;AVERSES;23.6;13.5
Saint-Nazaire;47.27;-2.21;23/08/2026;7;PLUIE FAIBLE;23.6;13.7
Angers;47.47;-0.55;19/08/2026;6;AVERSES;25.6;17.9
Angers;47.47;-0.55;20/08/2026;2;NUAGEUX;25.6;16.4
Angers;47.47;-0.55;21/08/2026;0;SOLEIL;25.2;15.1
Angers;47.47;-0.55;22/08/2026;7;PLUIE FAIBLE;24.4;14.4
Angers;47.47;-0.55;23/08/2026;2;NUAGEUX;25.2;14.4
Cholet;47.06;-0.87;19/08/2026;6;AVERSES;26.1;17.5
Cholet;47.06;-0.87;20/08/2026;2;NUAGEUX;26.4;16.4
Cholet;47.06;-0.87;21/08/2026;0;SOLEIL;25.6;14.4
Cholet;47.06;-0.87;22/08/2026;7;PLUIE FAIBLE;24.7;13.9
Cholet;47.06;-0.87;23/08/2026;7;PLUIE FAIBLE;26;14
Nyoiseau;47.71;-0.91;19/08/2026;6;AVERSES;24.7;17.9
Nyoiseau;47.71;-0.91;20/08/2026;0;SOLEIL;24.9;14.1
Nyoiseau;47.71;-0.91;21/08/2026;0;SOLEIL;24.2;14.1
Nyoiseau;47.71;-0.91;22/08/2026;6;AVERSES;23.5;12.5
Nyoiseau;47.71;-0.91;23/08/2026;0;SOLEIL;24.4;12.7
Saumur;47.26;-0.07;19/08/2026;2;NUAGEUX;29.6;17.7
Saumur;47.26;-0.07;20/08/2026;2;NUAGEUX;27.6;16
Saumur;47.26;-0.07;21/08/2026;0;SOLEIL;23.5;15.2
Saumur;47.26;-0.07;22/08/2026;7;PLUIE FAIBLE;25.2;14.1
Saumur;47.26;-0.07;23/08/2026;2;NUAGEUX;25.6;14.1
Ernée;48.3;-0.93;19/08/2026;6;AVERSES;21.7;17.7
Ernée;48.3;-0.93;20/08/2026;2;NUAGEUX;24.1;12.6
Ernée;48.3;-0.93;21/08/2026;0;SOLEIL;23.5;12.6
Ernée;48.3;-0.93;22/08/2026;6;AVERSES;21.7;12.1
Ernée;48.3;-0.93;23/08/2026;0;SOLEIL;22.1;12.4
Javron-les-Chapelles;48.41;-0.34;19/08/2026;6;AVERSES;22.2;15.7
Javron-les-Chapelles;48.41;-0.34;20/08/2026;2;NUAGEUX;23.2;12
Javron-les-Chapelles;48.41;-0.34;21/08/2026;0;SOLEIL;22.6;12.5
Javron-les-Chapelles;48.41;-0.34;22/08/2026;6;AVERSES;20.7;11.2
Javron-les-Chapelles;48.41;-0.34;23/08/2026;7;PLUIE FAIBLE;21.1;10.9
Laval;48.07;-0.77;19/08/2026;6;AVERSES;24.6;18.1
Laval;48.07;-0.77;20/08/2026;0;SOLEIL;24.9;14
Laval;48.07;-0.77;21/08/2026;0;SOLEIL;25.1;13.9
Laval;48.07;-0.77;22/08/2026;6;AVERSES;23.4;13.4
Laval;48.07;-0.77;23/08/2026;0;SOLEIL;23.7;13.5
La Ferté-Bernard;48.18;0.65;19/08/2026;6;AVERSES;24.6;17.5
La Ferté-Bernard;48.18;0.65;20/08/2026;2;NUAGEUX;24.4;14.6
La Ferté-Bernard;48.18;0.65;21/08/2026;0;SOLEIL;23.9;13.9
La Ferté-Bernard;48.18;0.65;22/08/2026;6;AVERSES;22.5;12.1
La Ferté-Bernard;48.18;0.65;23/08/2026;2;NUAGEUX;22.5;12.5
La Flèche;47.7;-0.07;19/08/2026;6;AVERSES;25.7;18.2
La Flèche;47.7;-0.07;20/08/2026;2;NUAGEUX;25.9;15.6
La Flèche;47.7;-0.07;21/08/2026;6;AVERSES;24.9;14.9
La Flèche;47.7;-0.07;22/08/2026;6;AVERSES;24.5;13.2
La Flèche;47.7;-0.07;23/08/2026;2;NUAGEUX;24.6;13.1
Le Mans;48.0;0.19;19/08/2026;6;AVERSES;25.7;17.6
Le Mans;48.0;0.19;20/08/2026;2;NUAGEUX;25.1;14.9
Le Mans;48.0;0.19;21/08/2026;6;AVERSES;23.6;14.4
Le Mans;48.0;0.19;22/08/2026;6;AVERSES;23.4;13.5
Le Mans;48.0;0.19;23/08/2026;2;NUAGEUX;24;13.9
Mamers;48.35;0.37;19/08/2026;6;AVERSES;23.1;16.5
Mamers;48.35;0.37;20/08/2026;2;NUAGEUX;24.1;14.5
Mamers;48.35;0.37;21/08/2026;0;SOLEIL;23.6;13.7
Mamers;48.35;0.37;22/08/2026;6;AVERSES;22.4;13.1
Mamers;48.35;0.37;23/08/2026;2;NUAGEUX;22.6;13.5
Challans;46.84;-1.88;19/08/2026;6;AVERSES;25.6;17.6
Challans;46.84;-1.88;20/08/2026;5;SOLEIL VOILÉ;24.9;14.6
Challans;46.84;-1.88;21/08/2026;0;SOLEIL;24.4;13.9
Challans;46.84;-1.88;22/08/2026;7;PLUIE FAIBLE;24.2;14.1
Challans;46.84;-1.88;23/08/2026;7;PLUIE FAIBLE;25.6;13.6
Fontenay-le-Comte;46.46;-0.8;19/08/2026;2;NUAGEUX;27;16.9
Fontenay-le-Comte;46.46;-0.8;20/08/2026;5;SOLEIL VOILÉ;26.1;18.4
Fontenay-le-Comte;46.46;-0.8;21/08/2026;0;SOLEIL;27;15.1
Fontenay-le-Comte;46.46;-0.8;22/08/2026;0;SOLEIL;25.6;14.2
Fontenay-le-Comte;46.46;-0.8;23/08/2026;7;PLUIE FAIBLE;27.2;15.5
La Roche-sur-Yon;46.67;-1.42;19/08/2026;2;NUAGEUX;25.4;18.1
La Roche-sur-Yon;46.67;-1.42;20/08/2026;2;NUAGEUX;24.9;16.2
La Roche-sur-Yon;46.67;-1.42;21/08/2026;0;SOLEIL;24.6;15
La Roche-sur-Yon;46.67;-1.42;22/08/2026;7;PLUIE FAIBLE;24;14.7
La Roche-sur-Yon;46.67;-1.42;23/08/2026;6;AVERSES;25.6;14.9
La Tranche-sur-Mer;46.34;-1.43;19/08/2026;2;NUAGEUX;23.1;19.6
La Tranche-sur-Mer;46.34;-1.43;20/08/2026;5;SOLEIL VOILÉ;22.9;17
La Tranche-sur-Mer;46.34;-1.43;21/08/2026;0;SOLEIL;22.5;16.6
La Tranche-sur-Mer;46.34;-1.43;22/08/2026;0;SOLEIL;24.1;15.6
La Tranche-sur-Mer;46.34;-1.43;23/08/2026;0;SOLEIL;27;14.9
