Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;03/09/2026;2;NUAGEUX;27.4;16.1
Blain;47.47;-1.76;04/09/2026;0;SOLEIL;29.9;15.2
Blain;47.47;-1.76;05/09/2026;0;SOLEIL;28;16.5
Blain;47.47;-1.76;06/09/2026;2;NUAGEUX;29;18.5
Blain;47.47;-1.76;07/09/2026;6;AVERSES;25.1;18
Châteaubriant;47.71;-1.37;03/09/2026;2;NUAGEUX;27.1;16.2
Châteaubriant;47.71;-1.37;04/09/2026;0;SOLEIL;29.1;14.2
Châteaubriant;47.71;-1.37;05/09/2026;0;SOLEIL;26.5;15
Châteaubriant;47.71;-1.37;06/09/2026;0;SOLEIL;29.6;16.6
Châteaubriant;47.71;-1.37;07/09/2026;7;PLUIE FAIBLE;25.1;16.1
NANTES;47.21;-1.55;03/09/2026;2;NUAGEUX;27.1;16
NANTES;47.21;-1.55;04/09/2026;0;SOLEIL;28.6;15.4
NANTES;47.21;-1.55;05/09/2026;0;SOLEIL;27.6;15.5
NANTES;47.21;-1.55;06/09/2026;0;SOLEIL;29.2;16.9
NANTES;47.21;-1.55;07/09/2026;6;AVERSES;24.6;17
Saint-Nazaire;47.27;-2.21;03/09/2026;2;NUAGEUX;24.1;17.7
Saint-Nazaire;47.27;-2.21;04/09/2026;0;SOLEIL;25.1;15.2
Saint-Nazaire;47.27;-2.21;05/09/2026;0;SOLEIL;28.5;16.1
Saint-Nazaire;47.27;-2.21;06/09/2026;0;SOLEIL;26.6;18
Saint-Nazaire;47.27;-2.21;07/09/2026;7;PLUIE FAIBLE;23.1;17.6
Angers;47.47;-0.55;03/09/2026;2;NUAGEUX;28.1;16.5
Angers;47.47;-0.55;04/09/2026;0;SOLEIL;29.5;16
Angers;47.47;-0.55;05/09/2026;0;SOLEIL;29;16.6
Angers;47.47;-0.55;06/09/2026;2;NUAGEUX;31.4;17.2
Angers;47.47;-0.55;07/09/2026;7;PLUIE FAIBLE;26.1;17.7
Cholet;47.06;-0.87;03/09/2026;2;NUAGEUX;28.4;15.2
Cholet;47.06;-0.87;04/09/2026;0;SOLEIL;30.1;15
Cholet;47.06;-0.87;05/09/2026;0;SOLEIL;30.6;15.6
Cholet;47.06;-0.87;06/09/2026;2;NUAGEUX;31.1;16.6
Cholet;47.06;-0.87;07/09/2026;7;PLUIE FAIBLE;26.1;17.1
Nyoiseau;47.71;-0.91;03/09/2026;2;NUAGEUX;26.9;14.6
Nyoiseau;47.71;-0.91;04/09/2026;0;SOLEIL;28;15.1
Nyoiseau;47.71;-0.91;05/09/2026;0;SOLEIL;27.1;15.7
Nyoiseau;47.71;-0.91;06/09/2026;2;NUAGEUX;29.9;15.7
Nyoiseau;47.71;-0.91;07/09/2026;7;PLUIE FAIBLE;24.9;16.2
Saumur;47.26;-0.07;03/09/2026;2;NUAGEUX;29.5;14.6
Saumur;47.26;-0.07;04/09/2026;0;SOLEIL;32.6;16
Saumur;47.26;-0.07;05/09/2026;0;SOLEIL;29.1;17.5
Saumur;47.26;-0.07;06/09/2026;2;NUAGEUX;32.4;17.6
Saumur;47.26;-0.07;07/09/2026;6;AVERSES;26.7;17.1
Ernée;48.3;-0.93;03/09/2026;2;NUAGEUX;27;15.9
Ernée;48.3;-0.93;04/09/2026;2;NUAGEUX;27.4;15.7
Ernée;48.3;-0.93;05/09/2026;0;SOLEIL;26.5;16.4
Ernée;48.3;-0.93;06/09/2026;0;SOLEIL;29.7;15.2
Ernée;48.3;-0.93;07/09/2026;6;AVERSES;23.7;16
Javron-les-Chapelles;48.41;-0.34;03/09/2026;2;NUAGEUX;26.4;11.5
Javron-les-Chapelles;48.41;-0.34;04/09/2026;2;NUAGEUX;25.9;13.5
Javron-les-Chapelles;48.41;-0.34;05/09/2026;0;SOLEIL;24.2;13.5
Javron-les-Chapelles;48.41;-0.34;06/09/2026;0;SOLEIL;28;14.1
Javron-les-Chapelles;48.41;-0.34;07/09/2026;7;PLUIE FAIBLE;23.5;15.5
Laval;48.07;-0.77;03/09/2026;2;NUAGEUX;28;16.4
Laval;48.07;-0.77;04/09/2026;0;SOLEIL;28.4;16
Laval;48.07;-0.77;05/09/2026;0;SOLEIL;27.1;15.6
Laval;48.07;-0.77;06/09/2026;0;SOLEIL;30.1;15.2
Laval;48.07;-0.77;07/09/2026;6;AVERSES;25.1;16.6
La Ferté-Bernard;48.18;0.65;03/09/2026;2;NUAGEUX;28.6;13.5
La Ferté-Bernard;48.18;0.65;04/09/2026;0;SOLEIL;29.9;14.6
La Ferté-Bernard;48.18;0.65;05/09/2026;0;SOLEIL;26.9;15.2
La Ferté-Bernard;48.18;0.65;06/09/2026;2;NUAGEUX;29.7;14.6
La Ferté-Bernard;48.18;0.65;07/09/2026;7;PLUIE FAIBLE;25;15.6
La Flèche;47.7;-0.07;03/09/2026;2;NUAGEUX;28.5;15.1
La Flèche;47.7;-0.07;04/09/2026;0;SOLEIL;31.4;16
La Flèche;47.7;-0.07;05/09/2026;0;SOLEIL;28.6;16.1
La Flèche;47.7;-0.07;06/09/2026;2;NUAGEUX;32.2;15.2
La Flèche;47.7;-0.07;07/09/2026;7;PLUIE FAIBLE;26.1;16.5
Le Mans;48.0;0.19;03/09/2026;2;NUAGEUX;28.6;14.2
Le Mans;48.0;0.19;04/09/2026;0;SOLEIL;30.1;15
Le Mans;48.0;0.19;05/09/2026;0;SOLEIL;28;15.7
Le Mans;48.0;0.19;06/09/2026;2;NUAGEUX;31;16.2
Le Mans;48.0;0.19;07/09/2026;7;PLUIE FAIBLE;25.9;17.1
Mamers;48.35;0.37;03/09/2026;2;NUAGEUX;27.5;15
Mamers;48.35;0.37;04/09/2026;0;SOLEIL;29.7;15.7
Mamers;48.35;0.37;05/09/2026;0;SOLEIL;26.6;14.6
Mamers;48.35;0.37;06/09/2026;2;NUAGEUX;29.4;15.4
Mamers;48.35;0.37;07/09/2026;7;PLUIE FAIBLE;24.5;16.6
Challans;46.84;-1.88;03/09/2026;2;NUAGEUX;27;14.2
Challans;46.84;-1.88;04/09/2026;0;SOLEIL;28.4;12.7
Challans;46.84;-1.88;05/09/2026;0;SOLEIL;33.1;14.1
Challans;46.84;-1.88;06/09/2026;0;SOLEIL;27.9;16.9
Challans;46.84;-1.88;07/09/2026;7;PLUIE FAIBLE;24.1;17.1
Fontenay-le-Comte;46.46;-0.8;03/09/2026;0;SOLEIL;29;13.2
Fontenay-le-Comte;46.46;-0.8;04/09/2026;0;SOLEIL;32.2;15.6
Fontenay-le-Comte;46.46;-0.8;05/09/2026;0;SOLEIL;32.4;16.1
Fontenay-le-Comte;46.46;-0.8;06/09/2026;2;NUAGEUX;31.4;19.1
Fontenay-le-Comte;46.46;-0.8;07/09/2026;6;AVERSES;26.6;16.9
La Roche-sur-Yon;46.67;-1.42;03/09/2026;0;SOLEIL;28.1;14.7
La Roche-sur-Yon;46.67;-1.42;04/09/2026;0;SOLEIL;30.6;15.2
La Roche-sur-Yon;46.67;-1.42;05/09/2026;0;SOLEIL;31.1;15.2
La Roche-sur-Yon;46.67;-1.42;06/09/2026;2;NUAGEUX;29.9;18.4
La Roche-sur-Yon;46.67;-1.42;07/09/2026;6;AVERSES;25.6;17.6
La Tranche-sur-Mer;46.34;-1.43;03/09/2026;0;SOLEIL;22.9;16.5
La Tranche-sur-Mer;46.34;-1.43;04/09/2026;0;SOLEIL;24.9;16.1
La Tranche-sur-Mer;46.34;-1.43;05/09/2026;0;SOLEIL;28.1;16.6
La Tranche-sur-Mer;46.34;-1.43;06/09/2026;7;PLUIE FAIBLE;27.4;18.6
