Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;05/09/2026;0;SOLEIL;27.2;15.2
Blain;47.47;-1.76;06/09/2026;0;SOLEIL;34.5;18.1
Blain;47.47;-1.76;07/09/2026;2;NUAGEUX;25.4;18.7
Blain;47.47;-1.76;08/09/2026;7;PLUIE FAIBLE;21.2;16.7
Blain;47.47;-1.76;09/09/2026;2;NUAGEUX;21.5;13.1
Châteaubriant;47.71;-1.37;05/09/2026;0;SOLEIL;27.2;14.1
Châteaubriant;47.71;-1.37;06/09/2026;0;SOLEIL;33.4;16.6
Châteaubriant;47.71;-1.37;07/09/2026;2;NUAGEUX;26.1;17.9
Châteaubriant;47.71;-1.37;08/09/2026;7;PLUIE FAIBLE;20.9;15.4
Châteaubriant;47.71;-1.37;09/09/2026;2;NUAGEUX;22.1;10.5
NANTES;47.21;-1.55;05/09/2026;0;SOLEIL;27.2;14
NANTES;47.21;-1.55;06/09/2026;0;SOLEIL;33.4;16.5
NANTES;47.21;-1.55;07/09/2026;2;NUAGEUX;25.9;18.1
NANTES;47.21;-1.55;08/09/2026;7;PLUIE FAIBLE;20.1;15.6
NANTES;47.21;-1.55;09/09/2026;7;PLUIE FAIBLE;21.2;11.9
Saint-Nazaire;47.27;-2.21;05/09/2026;0;SOLEIL;26.6;13.7
Saint-Nazaire;47.27;-2.21;06/09/2026;0;SOLEIL;31.2;18.2
Saint-Nazaire;47.27;-2.21;07/09/2026;0;SOLEIL;23.1;18
Saint-Nazaire;47.27;-2.21;08/09/2026;7;PLUIE FAIBLE;20.7;16.7
Saint-Nazaire;47.27;-2.21;09/09/2026;0;SOLEIL;21.2;12.7
Angers;47.47;-0.55;05/09/2026;0;SOLEIL;29;15.6
Angers;47.47;-0.55;06/09/2026;5;SOLEIL VOILÉ;34.4;17.1
Angers;47.47;-0.55;07/09/2026;2;NUAGEUX;27.1;18.5
Angers;47.47;-0.55;08/09/2026;7;PLUIE FAIBLE;21.9;16.4
Angers;47.47;-0.55;09/09/2026;7;PLUIE FAIBLE;21.7;12.6
Cholet;47.06;-0.87;05/09/2026;0;SOLEIL;28.1;15.4
Cholet;47.06;-0.87;06/09/2026;0;SOLEIL;35.1;17.4
Cholet;47.06;-0.87;07/09/2026;2;NUAGEUX;26.6;17.6
Cholet;47.06;-0.87;08/09/2026;7;PLUIE FAIBLE;21.6;16
Cholet;47.06;-0.87;09/09/2026;0;SOLEIL;21.5;11.6
Nyoiseau;47.71;-0.91;05/09/2026;0;SOLEIL;26.2;11.7
Nyoiseau;47.71;-0.91;06/09/2026;0;SOLEIL;33.6;15.1
Nyoiseau;47.71;-0.91;07/09/2026;2;NUAGEUX;26.7;18.2
Nyoiseau;47.71;-0.91;08/09/2026;7;PLUIE FAIBLE;20.9;14.9
Nyoiseau;47.71;-0.91;09/09/2026;2;NUAGEUX;21.1;11.1
Saumur;47.26;-0.07;05/09/2026;0;SOLEIL;29.4;16.1
Saumur;47.26;-0.07;06/09/2026;5;SOLEIL VOILÉ;35.2;16.9
Saumur;47.26;-0.07;07/09/2026;2;NUAGEUX;28.1;18.1
Saumur;47.26;-0.07;08/09/2026;7;PLUIE FAIBLE;22.2;16.1
Saumur;47.26;-0.07;09/09/2026;0;SOLEIL;22.5;12
Ernée;48.3;-0.93;05/09/2026;5;SOLEIL VOILÉ;26.1;12.1
Ernée;48.3;-0.93;06/09/2026;5;SOLEIL VOILÉ;30.9;15.7
Ernée;48.3;-0.93;07/09/2026;2;NUAGEUX;27.1;17.6
Ernée;48.3;-0.93;08/09/2026;7;PLUIE FAIBLE;19.6;14.2
Ernée;48.3;-0.93;09/09/2026;6;AVERSES;20;11
Javron-les-Chapelles;48.41;-0.34;05/09/2026;5;SOLEIL VOILÉ;25;10.2
Javron-les-Chapelles;48.41;-0.34;06/09/2026;5;SOLEIL VOILÉ;33;11.6
Javron-les-Chapelles;48.41;-0.34;07/09/2026;2;NUAGEUX;25;16.6
Javron-les-Chapelles;48.41;-0.34;08/09/2026;7;PLUIE FAIBLE;19.6;13.6
Javron-les-Chapelles;48.41;-0.34;09/09/2026;6;AVERSES;19.6;10.6
Laval;48.07;-0.77;05/09/2026;5;SOLEIL VOILÉ;27.9;13.7
Laval;48.07;-0.77;06/09/2026;5;SOLEIL VOILÉ;31.9;15.6
Laval;48.07;-0.77;07/09/2026;2;NUAGEUX;26.9;18.4
Laval;48.07;-0.77;08/09/2026;7;PLUIE FAIBLE;21.9;15.4
Laval;48.07;-0.77;09/09/2026;6;AVERSES;21.1;11.9
La Ferté-Bernard;48.18;0.65;05/09/2026;5;SOLEIL VOILÉ;26.7;13.2
La Ferté-Bernard;48.18;0.65;06/09/2026;5;SOLEIL VOILÉ;32.4;12.9
La Ferté-Bernard;48.18;0.65;07/09/2026;2;NUAGEUX;27.6;17.9
La Ferté-Bernard;48.18;0.65;08/09/2026;7;PLUIE FAIBLE;21.1;15
La Ferté-Bernard;48.18;0.65;09/09/2026;7;PLUIE FAIBLE;20.6;11
La Flèche;47.7;-0.07;05/09/2026;0;SOLEIL;27.5;15.2
La Flèche;47.7;-0.07;06/09/2026;5;SOLEIL VOILÉ;34.4;16.6
La Flèche;47.7;-0.07;07/09/2026;2;NUAGEUX;28.4;18.2
La Flèche;47.7;-0.07;08/09/2026;7;PLUIE FAIBLE;22.6;15.4
La Flèche;47.7;-0.07;09/09/2026;6;AVERSES;22.4;11.9
Le Mans;48.0;0.19;05/09/2026;5;SOLEIL VOILÉ;26.6;14.4
Le Mans;48.0;0.19;06/09/2026;5;SOLEIL VOILÉ;33.6;15.2
Le Mans;48.0;0.19;07/09/2026;2;NUAGEUX;27.2;18.1
Le Mans;48.0;0.19;08/09/2026;7;PLUIE FAIBLE;22.6;16
Le Mans;48.0;0.19;09/09/2026;6;AVERSES;21.5;12.1
Mamers;48.35;0.37;05/09/2026;5;SOLEIL VOILÉ;26.5;14
Mamers;48.35;0.37;06/09/2026;5;SOLEIL VOILÉ;33.1;14.6
Mamers;48.35;0.37;07/09/2026;2;NUAGEUX;27.6;17.6
Mamers;48.35;0.37;08/09/2026;7;PLUIE FAIBLE;20.4;15.2
Mamers;48.35;0.37;09/09/2026;7;PLUIE FAIBLE;20.6;11.1
Challans;46.84;-1.88;05/09/2026;0;SOLEIL;31.1;14
Challans;46.84;-1.88;06/09/2026;0;SOLEIL;33.2;17.6
Challans;46.84;-1.88;07/09/2026;2;NUAGEUX;25.4;18.1
Challans;46.84;-1.88;08/09/2026;7;PLUIE FAIBLE;21.6;16.6
Challans;46.84;-1.88;09/09/2026;7;PLUIE FAIBLE;21.4;12.7
Fontenay-le-Comte;46.46;-0.8;05/09/2026;0;SOLEIL;30.4;15.5
Fontenay-le-Comte;46.46;-0.8;06/09/2026;0;SOLEIL;35.2;19.7
Fontenay-le-Comte;46.46;-0.8;07/09/2026;2;NUAGEUX;27.2;18
Fontenay-le-Comte;46.46;-0.8;08/09/2026;6;AVERSES;22.6;16.4
Fontenay-le-Comte;46.46;-0.8;09/09/2026;0;SOLEIL;22.6;12.4
La Roche-sur-Yon;46.67;-1.42;05/09/2026;0;SOLEIL;30.1;16.1
La Roche-sur-Yon;46.67;-1.42;06/09/2026;0;SOLEIL;33;19
La Roche-sur-Yon;46.67;-1.42;07/09/2026;2;NUAGEUX;26.1;17.9
La Roche-sur-Yon;46.67;-1.42;08/09/2026;7;PLUIE FAIBLE;21.5;16.7
La Roche-sur-Yon;46.67;-1.42;09/09/2026;0;SOLEIL;21.4;12.4
