Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;01/09/2026;2;NUAGEUX;24.6;14.7
Blain;47.47;-1.76;02/09/2026;0;SOLEIL;27.6;13.6
Blain;47.47;-1.76;03/09/2026;0;SOLEIL;28.9;14
Blain;47.47;-1.76;04/09/2026;0;SOLEIL;29;15.2
Blain;47.47;-1.76;05/09/2026;0;SOLEIL;29.5;17.4
Châteaubriant;47.71;-1.37;01/09/2026;0;SOLEIL;25.4;14.6
Châteaubriant;47.71;-1.37;02/09/2026;0;SOLEIL;26.6;11.5
Châteaubriant;47.71;-1.37;03/09/2026;0;SOLEIL;27.1;13.1
Châteaubriant;47.71;-1.37;04/09/2026;0;SOLEIL;28.9;13.6
Châteaubriant;47.71;-1.37;05/09/2026;0;SOLEIL;29.6;15.5
NANTES;47.21;-1.55;01/09/2026;2;NUAGEUX;24.1;14.1
NANTES;47.21;-1.55;02/09/2026;0;SOLEIL;25.1;12.6
NANTES;47.21;-1.55;03/09/2026;2;NUAGEUX;26.7;14.1
NANTES;47.21;-1.55;04/09/2026;0;SOLEIL;28.2;14.7
NANTES;47.21;-1.55;05/09/2026;0;SOLEIL;28.6;16.4
Saint-Nazaire;47.27;-2.21;01/09/2026;0;SOLEIL;23.6;13.2
Saint-Nazaire;47.27;-2.21;02/09/2026;0;SOLEIL;24.4;12.6
Saint-Nazaire;47.27;-2.21;03/09/2026;0;SOLEIL;24.6;15.9
Saint-Nazaire;47.27;-2.21;04/09/2026;0;SOLEIL;25.7;15.1
Saint-Nazaire;47.27;-2.21;05/09/2026;0;SOLEIL;27.9;16.7
Angers;47.47;-0.55;01/09/2026;2;NUAGEUX;25.1;15.1
Angers;47.47;-0.55;02/09/2026;0;SOLEIL;26.6;13.1
Angers;47.47;-0.55;03/09/2026;0;SOLEIL;27.5;14.2
Angers;47.47;-0.55;04/09/2026;0;SOLEIL;30.2;15.1
Angers;47.47;-0.55;05/09/2026;0;SOLEIL;30.5;16.6
Cholet;47.06;-0.87;01/09/2026;5;SOLEIL VOILÉ;25.1;12.6
Cholet;47.06;-0.87;02/09/2026;0;SOLEIL;26.5;11.6
Cholet;47.06;-0.87;03/09/2026;0;SOLEIL;27.6;13.5
Cholet;47.06;-0.87;04/09/2026;0;SOLEIL;30.7;14.6
Cholet;47.06;-0.87;05/09/2026;0;SOLEIL;30.7;16.4
Nyoiseau;47.71;-0.91;01/09/2026;2;NUAGEUX;23.4;13.6
Nyoiseau;47.71;-0.91;02/09/2026;0;SOLEIL;25.7;9.9
Nyoiseau;47.71;-0.91;03/09/2026;0;SOLEIL;26.9;13.1
Nyoiseau;47.71;-0.91;04/09/2026;0;SOLEIL;28.4;13.6
Nyoiseau;47.71;-0.91;05/09/2026;0;SOLEIL;28.6;15.1
Saumur;47.26;-0.07;01/09/2026;5;SOLEIL VOILÉ;26.4;14.6
Saumur;47.26;-0.07;02/09/2026;0;SOLEIL;27.7;13.6
Saumur;47.26;-0.07;03/09/2026;0;SOLEIL;31.1;14.1
Saumur;47.26;-0.07;04/09/2026;0;SOLEIL;30.9;14.6
Saumur;47.26;-0.07;05/09/2026;0;SOLEIL;30.9;15.9
Ernée;48.3;-0.93;01/09/2026;2;NUAGEUX;23.4;10.7
Ernée;48.3;-0.93;02/09/2026;0;SOLEIL;24.7;10.6
Ernée;48.3;-0.93;03/09/2026;2;NUAGEUX;27.1;13.6
Ernée;48.3;-0.93;04/09/2026;0;SOLEIL;27.4;15
Ernée;48.3;-0.93;05/09/2026;0;SOLEIL;28;15.4
Javron-les-Chapelles;48.41;-0.34;01/09/2026;0;SOLEIL;22.2;9.1
Javron-les-Chapelles;48.41;-0.34;02/09/2026;0;SOLEIL;25;8.1
Javron-les-Chapelles;48.41;-0.34;03/09/2026;2;NUAGEUX;26.1;11.4
Javron-les-Chapelles;48.41;-0.34;04/09/2026;0;SOLEIL;26.4;13.1
Javron-les-Chapelles;48.41;-0.34;05/09/2026;0;SOLEIL;27;13.7
Laval;48.07;-0.77;01/09/2026;2;NUAGEUX;24.6;12.6
Laval;48.07;-0.77;02/09/2026;0;SOLEIL;25.5;11.2
Laval;48.07;-0.77;03/09/2026;2;NUAGEUX;27.9;14.6
Laval;48.07;-0.77;04/09/2026;0;SOLEIL;28.6;15.1
Laval;48.07;-0.77;05/09/2026;0;SOLEIL;29.4;16.1
La Ferté-Bernard;48.18;0.65;01/09/2026;0;SOLEIL;24.6;12.9
La Ferté-Bernard;48.18;0.65;02/09/2026;0;SOLEIL;25.7;9.1
La Ferté-Bernard;48.18;0.65;03/09/2026;0;SOLEIL;28.7;12.9
La Ferté-Bernard;48.18;0.65;04/09/2026;0;SOLEIL;27.2;13.1
La Ferté-Bernard;48.18;0.65;05/09/2026;0;SOLEIL;27.6;14.4
La Flèche;47.7;-0.07;01/09/2026;2;NUAGEUX;25.5;15.5
La Flèche;47.7;-0.07;02/09/2026;0;SOLEIL;26.4;13
La Flèche;47.7;-0.07;03/09/2026;0;SOLEIL;28.6;13.9
La Flèche;47.7;-0.07;04/09/2026;0;SOLEIL;30.7;14.6
La Flèche;47.7;-0.07;05/09/2026;0;SOLEIL;30.6;15.6
Le Mans;48.0;0.19;01/09/2026;0;SOLEIL;24.7;14.1
Le Mans;48.0;0.19;02/09/2026;0;SOLEIL;26.2;11.2
Le Mans;48.0;0.19;03/09/2026;0;SOLEIL;29.1;13
Le Mans;48.0;0.19;04/09/2026;0;SOLEIL;28.9;14.6
Le Mans;48.0;0.19;05/09/2026;0;SOLEIL;28.7;15.7
Mamers;48.35;0.37;01/09/2026;0;SOLEIL;24.1;12.5
Mamers;48.35;0.37;02/09/2026;0;SOLEIL;25.6;11.1
Mamers;48.35;0.37;03/09/2026;0;SOLEIL;28.9;13.4
Mamers;48.35;0.37;04/09/2026;0;SOLEIL;27.6;14.6
Mamers;48.35;0.37;05/09/2026;0;SOLEIL;27.6;15.9
Challans;46.84;-1.88;01/09/2026;0;SOLEIL;25.7;12.1
Challans;46.84;-1.88;02/09/2026;0;SOLEIL;26.2;12
Challans;46.84;-1.88;03/09/2026;0;SOLEIL;27.6;12.1
Challans;46.84;-1.88;04/09/2026;0;SOLEIL;27.4;14.1
Challans;46.84;-1.88;05/09/2026;0;SOLEIL;30.1;16
Fontenay-le-Comte;46.46;-0.8;01/09/2026;5;SOLEIL VOILÉ;26;11.4
Fontenay-le-Comte;46.46;-0.8;02/09/2026;0;SOLEIL;26.7;12.6
Fontenay-le-Comte;46.46;-0.8;03/09/2026;0;SOLEIL;28.6;13.5
Fontenay-le-Comte;46.46;-0.8;04/09/2026;0;SOLEIL;31.4;14.2
Fontenay-le-Comte;46.46;-0.8;05/09/2026;0;SOLEIL;31.6;16.1
La Roche-sur-Yon;46.67;-1.42;01/09/2026;2;NUAGEUX;25.7;13.4
La Roche-sur-Yon;46.67;-1.42;02/09/2026;0;SOLEIL;26.6;13.2
La Roche-sur-Yon;46.67;-1.42;03/09/2026;0;SOLEIL;28.2;13.2
