Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;10/09/2026;2;NUAGEUX;24.6;13.5
Blain;47.47;-1.76;11/09/2026;2;NUAGEUX;24.9;15.5
Blain;47.47;-1.76;12/09/2026;0;SOLEIL;26.6;13.1
Blain;47.47;-1.76;13/09/2026;2;NUAGEUX;25.2;13.6
Blain;47.47;-1.76;14/09/2026;0;SOLEIL;26.1;15.1
Châteaubriant;47.71;-1.37;10/09/2026;2;NUAGEUX;23.4;12.1
Châteaubriant;47.71;-1.37;11/09/2026;2;NUAGEUX;25;15.4
Châteaubriant;47.71;-1.37;12/09/2026;0;SOLEIL;26.4;12
Châteaubriant;47.71;-1.37;13/09/2026;2;NUAGEUX;25.4;11.5
Châteaubriant;47.71;-1.37;14/09/2026;0;SOLEIL;26.4;13.1
NANTES;47.21;-1.55;10/09/2026;2;NUAGEUX;24.2;12.1
NANTES;47.21;-1.55;11/09/2026;2;NUAGEUX;24.6;15.1
NANTES;47.21;-1.55;12/09/2026;0;SOLEIL;25.6;12.4
NANTES;47.21;-1.55;13/09/2026;2;NUAGEUX;24.6;12.6
NANTES;47.21;-1.55;14/09/2026;0;SOLEIL;25.1;13.7
Saint-Nazaire;47.27;-2.21;10/09/2026;0;SOLEIL;21.6;13.1
Saint-Nazaire;47.27;-2.21;11/09/2026;2;NUAGEUX;23.6;17
Saint-Nazaire;47.27;-2.21;12/09/2026;0;SOLEIL;23.9;13.2
Saint-Nazaire;47.27;-2.21;13/09/2026;2;NUAGEUX;23.9;14.1
Saint-Nazaire;47.27;-2.21;14/09/2026;0;SOLEIL;24.4;14.6
Angers;47.47;-0.55;10/09/2026;2;NUAGEUX;24.9;12.1
Angers;47.47;-0.55;11/09/2026;2;NUAGEUX;24.7;15.2
Angers;47.47;-0.55;12/09/2026;0;SOLEIL;25.9;13.9
Angers;47.47;-0.55;13/09/2026;2;NUAGEUX;25.6;12.6
Angers;47.47;-0.55;14/09/2026;0;SOLEIL;25.6;13.7
Cholet;47.06;-0.87;10/09/2026;0;SOLEIL;25.1;11.1
Cholet;47.06;-0.87;11/09/2026;2;NUAGEUX;24.6;15
Cholet;47.06;-0.87;12/09/2026;0;SOLEIL;26.6;13
Cholet;47.06;-0.87;13/09/2026;2;NUAGEUX;25.6;12
Cholet;47.06;-0.87;14/09/2026;0;SOLEIL;26.6;13.6
Nyoiseau;47.71;-0.91;10/09/2026;2;NUAGEUX;23.9;10.1
Nyoiseau;47.71;-0.91;11/09/2026;2;NUAGEUX;23.6;14.6
Nyoiseau;47.71;-0.91;12/09/2026;0;SOLEIL;25;11.2
Nyoiseau;47.71;-0.91;13/09/2026;2;NUAGEUX;24.9;11
Nyoiseau;47.71;-0.91;14/09/2026;0;SOLEIL;24.7;12.5
Saumur;47.26;-0.07;10/09/2026;0;SOLEIL;26;12.1
Saumur;47.26;-0.07;11/09/2026;2;NUAGEUX;22.4;14
Saumur;47.26;-0.07;12/09/2026;0;SOLEIL;27.5;14.1
Saumur;47.26;-0.07;13/09/2026;2;NUAGEUX;26.5;12.2
Saumur;47.26;-0.07;14/09/2026;0;SOLEIL;27.1;13.6
Ernée;48.3;-0.93;10/09/2026;2;NUAGEUX;23;9.6
Ernée;48.3;-0.93;11/09/2026;2;NUAGEUX;23.1;14.5
Ernée;48.3;-0.93;12/09/2026;0;SOLEIL;24.1;10.4
Ernée;48.3;-0.93;13/09/2026;2;NUAGEUX;23.6;12.1
Ernée;48.3;-0.93;14/09/2026;0;SOLEIL;24.9;12.6
Javron-les-Chapelles;48.41;-0.34;10/09/2026;2;NUAGEUX;21.9;6.7
Javron-les-Chapelles;48.41;-0.34;11/09/2026;2;NUAGEUX;22.6;12.1
Javron-les-Chapelles;48.41;-0.34;12/09/2026;0;SOLEIL;23.4;10.6
Javron-les-Chapelles;48.41;-0.34;13/09/2026;7;PLUIE FAIBLE;22.1;11.6
Javron-les-Chapelles;48.41;-0.34;14/09/2026;0;SOLEIL;23.5;12.1
Laval;48.07;-0.77;10/09/2026;2;NUAGEUX;23.5;10
Laval;48.07;-0.77;11/09/2026;2;NUAGEUX;24.4;15.2
Laval;48.07;-0.77;12/09/2026;0;SOLEIL;25.4;11
Laval;48.07;-0.77;13/09/2026;2;NUAGEUX;24.7;12.1
Laval;48.07;-0.77;14/09/2026;0;SOLEIL;25.6;12.7
La Ferté-Bernard;48.18;0.65;10/09/2026;0;SOLEIL;24;8.2
La Ferté-Bernard;48.18;0.65;11/09/2026;2;NUAGEUX;21.9;12.4
La Ferté-Bernard;48.18;0.65;12/09/2026;0;SOLEIL;24.1;10.9
La Ferté-Bernard;48.18;0.65;13/09/2026;2;NUAGEUX;23;10.6
La Ferté-Bernard;48.18;0.65;14/09/2026;0;SOLEIL;24.1;12
La Flèche;47.7;-0.07;10/09/2026;0;SOLEIL;24.4;10.6
La Flèche;47.7;-0.07;11/09/2026;2;NUAGEUX;22.7;13.6
La Flèche;47.7;-0.07;12/09/2026;0;SOLEIL;25.1;12.9
La Flèche;47.7;-0.07;13/09/2026;2;NUAGEUX;25.9;11
La Flèche;47.7;-0.07;14/09/2026;0;SOLEIL;25.6;12.4
Le Mans;48.0;0.19;10/09/2026;0;SOLEIL;23.7;9.6
Le Mans;48.0;0.19;11/09/2026;2;NUAGEUX;22.6;13.4
Le Mans;48.0;0.19;12/09/2026;0;SOLEIL;25;12.1
Le Mans;48.0;0.19;13/09/2026;2;NUAGEUX;24.5;11.6
Le Mans;48.0;0.19;14/09/2026;0;SOLEIL;25.6;13.2
Mamers;48.35;0.37;10/09/2026;0;SOLEIL;22.9;9.7
Mamers;48.35;0.37;11/09/2026;2;NUAGEUX;22.7;13.1
Mamers;48.35;0.37;12/09/2026;0;SOLEIL;24;10.9
Mamers;48.35;0.37;13/09/2026;2;NUAGEUX;23.5;11.7
Mamers;48.35;0.37;14/09/2026;0;SOLEIL;24;13.2
Challans;46.84;-1.88;10/09/2026;2;NUAGEUX;24.4;11.6
Challans;46.84;-1.88;11/09/2026;2;NUAGEUX;25.1;14.6
Challans;46.84;-1.88;12/09/2026;0;SOLEIL;27.4;11.5
Challans;46.84;-1.88;13/09/2026;2;NUAGEUX;23.9;12.6
Challans;46.84;-1.88;14/09/2026;0;SOLEIL;25.4;13.6
Fontenay-le-Comte;46.46;-0.8;10/09/2026;0;SOLEIL;24.4;12.4
Fontenay-le-Comte;46.46;-0.8;11/09/2026;6;AVERSES;24.1;13.1
Fontenay-le-Comte;46.46;-0.8;12/09/2026;0;SOLEIL;26.4;13.1
Fontenay-le-Comte;46.46;-0.8;13/09/2026;2;NUAGEUX;27.1;12.1
Fontenay-le-Comte;46.46;-0.8;14/09/2026;0;SOLEIL;28.2;14.2
La Roche-sur-Yon;46.67;-1.42;10/09/2026;2;NUAGEUX;24.2;12.9
La Roche-sur-Yon;46.67;-1.42;11/09/2026;2;NUAGEUX;24;15
La Roche-sur-Yon;46.67;-1.42;12/09/2026;0;SOLEIL;26.2;13
La Roche-sur-Yon;46.67;-1.42;13/09/2026;2;NUAGEUX;25.9;12.6
La Roche-sur-Yon;46.67;-1.42;14/09/2026;0;SOLEIL;27;14.6
La Tranche-sur-Mer;46.34;-1.43;10/09/2026;0;SOLEIL;21.9;13.4
La Tranche-sur-Mer;46.34;-1.43;11/09/2026;2;NUAGEUX;22.1;16.6
La Tranche-sur-Mer;46.34;-1.43;12/09/2026;0;SOLEIL;23.1;14
