Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;23/08/2026;2;NUAGEUX;28.1;14.6
Blain;47.47;-1.76;24/08/2026;10;ORAGEUX;26.4;16.6
Blain;47.47;-1.76;25/08/2026;0;SOLEIL;29.5;17.5
Blain;47.47;-1.76;26/08/2026;6;AVERSES;25.2;18.1
Blain;47.47;-1.76;27/08/2026;10;ORAGEUX;21.9;17.2
Châteaubriant;47.71;-1.37;23/08/2026;2;NUAGEUX;27.6;13.2
Châteaubriant;47.71;-1.37;24/08/2026;10;ORAGEUX;25.2;15.9
Châteaubriant;47.71;-1.37;25/08/2026;5;SOLEIL VOILÉ;27.5;14.6
Châteaubriant;47.71;-1.37;26/08/2026;6;AVERSES;25;17
Châteaubriant;47.71;-1.37;27/08/2026;10;ORAGEUX;21.9;16.2
NANTES;47.21;-1.55;23/08/2026;2;NUAGEUX;27.2;13.1
NANTES;47.21;-1.55;24/08/2026;5;SOLEIL VOILÉ;24.1;15.9
NANTES;47.21;-1.55;25/08/2026;2;NUAGEUX;27;15.6
NANTES;47.21;-1.55;26/08/2026;6;AVERSES;24.1;17
NANTES;47.21;-1.55;27/08/2026;10;ORAGEUX;21.1;16.6
Saint-Nazaire;47.27;-2.21;23/08/2026;2;NUAGEUX;26.9;14.4
Saint-Nazaire;47.27;-2.21;24/08/2026;10;ORAGEUX;24.1;17.2
Saint-Nazaire;47.27;-2.21;25/08/2026;0;SOLEIL;24.5;15.5
Saint-Nazaire;47.27;-2.21;26/08/2026;6;AVERSES;24.4;18.1
Saint-Nazaire;47.27;-2.21;27/08/2026;6;AVERSES;21.5;17.1
Angers;47.47;-0.55;23/08/2026;2;NUAGEUX;26.9;13.7
Angers;47.47;-0.55;24/08/2026;5;SOLEIL VOILÉ;24.4;15.6
Angers;47.47;-0.55;25/08/2026;2;NUAGEUX;27.9;15.6
Angers;47.47;-0.55;26/08/2026;7;PLUIE FAIBLE;25.6;17.5
Angers;47.47;-0.55;27/08/2026;10;ORAGEUX;23.1;17.1
Cholet;47.06;-0.87;23/08/2026;2;NUAGEUX;28.1;13.6
Cholet;47.06;-0.87;24/08/2026;10;ORAGEUX;26.2;15.7
Cholet;47.06;-0.87;25/08/2026;2;NUAGEUX;27.2;16.1
Cholet;47.06;-0.87;26/08/2026;6;AVERSES;26.2;17.7
Cholet;47.06;-0.87;27/08/2026;10;ORAGEUX;22.6;17.2
Nyoiseau;47.71;-0.91;23/08/2026;2;NUAGEUX;26.1;13
Nyoiseau;47.71;-0.91;24/08/2026;5;SOLEIL VOILÉ;23.2;15.1
Nyoiseau;47.71;-0.91;25/08/2026;5;SOLEIL VOILÉ;25;14.2
Nyoiseau;47.71;-0.91;26/08/2026;6;AVERSES;24.1;16.2
Nyoiseau;47.71;-0.91;27/08/2026;10;ORAGEUX;21.1;16
Saumur;47.26;-0.07;23/08/2026;2;NUAGEUX;28.1;14.2
Saumur;47.26;-0.07;24/08/2026;10;ORAGEUX;28.9;16.6
Saumur;47.26;-0.07;25/08/2026;0;SOLEIL;30.1;16.6
Saumur;47.26;-0.07;26/08/2026;7;PLUIE FAIBLE;26.7;16.6
Saumur;47.26;-0.07;27/08/2026;10;ORAGEUX;23.6;16.7
Ernée;48.3;-0.93;23/08/2026;5;SOLEIL VOILÉ;25.7;12.9
Ernée;48.3;-0.93;24/08/2026;5;SOLEIL VOILÉ;24.2;14.5
Ernée;48.3;-0.93;25/08/2026;2;NUAGEUX;26.2;13.9
Ernée;48.3;-0.93;26/08/2026;6;AVERSES;23.7;16.4
Ernée;48.3;-0.93;27/08/2026;10;ORAGEUX;20.9;16.1
Javron-les-Chapelles;48.41;-0.34;23/08/2026;5;SOLEIL VOILÉ;24.6;11.1
Javron-les-Chapelles;48.41;-0.34;24/08/2026;5;SOLEIL VOILÉ;23.6;13.6
Javron-les-Chapelles;48.41;-0.34;25/08/2026;0;SOLEIL;26.4;13.7
Javron-les-Chapelles;48.41;-0.34;26/08/2026;6;AVERSES;23.6;15.4
Javron-les-Chapelles;48.41;-0.34;27/08/2026;10;ORAGEUX;21.4;15.1
Laval;48.07;-0.77;23/08/2026;5;SOLEIL VOILÉ;25.4;13
Laval;48.07;-0.77;24/08/2026;5;SOLEIL VOILÉ;24.6;15.1
Laval;48.07;-0.77;25/08/2026;2;NUAGEUX;27.2;13.7
Laval;48.07;-0.77;26/08/2026;6;AVERSES;25.4;17.2
Laval;48.07;-0.77;27/08/2026;10;ORAGEUX;22.1;16.9
La Ferté-Bernard;48.18;0.65;23/08/2026;5;SOLEIL VOILÉ;26;11.9
La Ferté-Bernard;48.18;0.65;24/08/2026;5;SOLEIL VOILÉ;25.1;13.9
La Ferté-Bernard;48.18;0.65;25/08/2026;0;SOLEIL;28.4;13.1
La Ferté-Bernard;48.18;0.65;26/08/2026;6;AVERSES;26.1;16.5
La Ferté-Bernard;48.18;0.65;27/08/2026;6;AVERSES;23;16.1
La Flèche;47.7;-0.07;23/08/2026;2;NUAGEUX;27;13.6
La Flèche;47.7;-0.07;24/08/2026;5;SOLEIL VOILÉ;26.1;15.5
La Flèche;47.7;-0.07;25/08/2026;2;NUAGEUX;26.9;15.6
La Flèche;47.7;-0.07;26/08/2026;7;PLUIE FAIBLE;26.9;17.1
La Flèche;47.7;-0.07;27/08/2026;10;ORAGEUX;24.1;16.5
Le Mans;48.0;0.19;23/08/2026;5;SOLEIL VOILÉ;26;13
Le Mans;48.0;0.19;24/08/2026;5;SOLEIL VOILÉ;25.7;14.9
Le Mans;48.0;0.19;25/08/2026;0;SOLEIL;29.1;14.2
Le Mans;48.0;0.19;26/08/2026;6;AVERSES;26.4;17.4
