Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;12/08/2026;0;SOLEIL;38.1;24.6
Blain;47.47;-1.76;13/08/2026;0;SOLEIL;37.4;22.7
Blain;47.47;-1.76;14/08/2026;0;SOLEIL;33.6;20.4
Blain;47.47;-1.76;15/08/2026;6;AVERSES;28.1;19.2
Blain;47.47;-1.76;16/08/2026;0;SOLEIL;28.6;18.5
Châteaubriant;47.71;-1.37;12/08/2026;0;SOLEIL;37.7;22.1
Châteaubriant;47.71;-1.37;13/08/2026;0;SOLEIL;37.1;20.2
Châteaubriant;47.71;-1.37;14/08/2026;0;SOLEIL;32.6;18.6
Châteaubriant;47.71;-1.37;15/08/2026;6;AVERSES;28.9;18
Châteaubriant;47.71;-1.37;16/08/2026;0;SOLEIL;29.6;16.1
NANTES;47.21;-1.55;12/08/2026;0;SOLEIL;38.1;22.6
NANTES;47.21;-1.55;13/08/2026;0;SOLEIL;37.6;22.2
NANTES;47.21;-1.55;14/08/2026;0;SOLEIL;30.7;19.1
NANTES;47.21;-1.55;15/08/2026;2;NUAGEUX;27.1;17.6
NANTES;47.21;-1.55;16/08/2026;0;SOLEIL;28.1;16.6
Saint-Nazaire;47.27;-2.21;12/08/2026;0;SOLEIL;33.6;23.6
Saint-Nazaire;47.27;-2.21;13/08/2026;0;SOLEIL;32.2;19.5
Saint-Nazaire;47.27;-2.21;14/08/2026;0;SOLEIL;31;19.4
Saint-Nazaire;47.27;-2.21;15/08/2026;2;NUAGEUX;27.6;19
Saint-Nazaire;47.27;-2.21;16/08/2026;0;SOLEIL;27.6;17.1
Angers;47.47;-0.55;12/08/2026;0;SOLEIL;39.1;22.4
Angers;47.47;-0.55;13/08/2026;0;SOLEIL;38.6;23.6
Angers;47.47;-0.55;14/08/2026;0;SOLEIL;35.1;21.6
Angers;47.47;-0.55;15/08/2026;6;AVERSES;28.5;19.6
Angers;47.47;-0.55;16/08/2026;0;SOLEIL;29.1;18.2
Cholet;47.06;-0.87;12/08/2026;0;SOLEIL;38.1;23.1
Cholet;47.06;-0.87;13/08/2026;0;SOLEIL;37.7;21.1
Cholet;47.06;-0.87;14/08/2026;0;SOLEIL;35.4;20.6
Cholet;47.06;-0.87;15/08/2026;6;AVERSES;28.7;19.5
Cholet;47.06;-0.87;16/08/2026;0;SOLEIL;29.1;18
Nyoiseau;47.71;-0.91;12/08/2026;0;SOLEIL;38.4;21.6
Nyoiseau;47.71;-0.91;13/08/2026;0;SOLEIL;38.2;20.4
Nyoiseau;47.71;-0.91;14/08/2026;0;SOLEIL;32.5;19.1
Nyoiseau;47.71;-0.91;15/08/2026;2;NUAGEUX;27.1;18
