Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;13/08/2026;0;SOLEIL;38.2;24.1
Blain;47.47;-1.76;14/08/2026;0;SOLEIL;34.1;21.1
Blain;47.47;-1.76;15/08/2026;5;SOLEIL VOILÉ;29.4;18.6
Blain;47.47;-1.76;16/08/2026;0;SOLEIL;28.6;18.4
Blain;47.47;-1.76;17/08/2026;0;SOLEIL;28.2;17.7
Châteaubriant;47.71;-1.37;13/08/2026;0;SOLEIL;38;21
Châteaubriant;47.71;-1.37;14/08/2026;0;SOLEIL;33.5;18.7
Châteaubriant;47.71;-1.37;15/08/2026;0;SOLEIL;30.5;17
Châteaubriant;47.71;-1.37;16/08/2026;0;SOLEIL;29.5;16.1
Châteaubriant;47.71;-1.37;17/08/2026;0;SOLEIL;28.6;15.6
NANTES;47.21;-1.55;13/08/2026;0;SOLEIL;38.5;23.9
NANTES;47.21;-1.55;14/08/2026;0;SOLEIL;32.1;19.1
NANTES;47.21;-1.55;15/08/2026;0;SOLEIL;29.7;17.6
NANTES;47.21;-1.55;16/08/2026;0;SOLEIL;27.6;16.6
NANTES;47.21;-1.55;17/08/2026;0;SOLEIL;28.1;15.6
Saint-Nazaire;47.27;-2.21;13/08/2026;0;SOLEIL;32.9;20.7
Saint-Nazaire;47.27;-2.21;14/08/2026;0;SOLEIL;31.2;19.9
Saint-Nazaire;47.27;-2.21;15/08/2026;0;SOLEIL;26.1;16.6
Saint-Nazaire;47.27;-2.21;16/08/2026;0;SOLEIL;27.4;17.1
Saint-Nazaire;47.27;-2.21;17/08/2026;0;SOLEIL;26.5;16.6
Angers;47.47;-0.55;13/08/2026;0;SOLEIL;40.4;24.1
Angers;47.47;-0.55;14/08/2026;0;SOLEIL;34.9;21.1
Angers;47.47;-0.55;15/08/2026;5;SOLEIL VOILÉ;27.4;18.2
Angers;47.47;-0.55;16/08/2026;0;SOLEIL;28.1;17.7
Angers;47.47;-0.55;17/08/2026;0;SOLEIL;29.1;17.1
Cholet;47.06;-0.87;13/08/2026;0;SOLEIL;38.7;22.6
Cholet;47.06;-0.87;14/08/2026;0;SOLEIL;34.9;21.1
Cholet;47.06;-0.87;15/08/2026;5;SOLEIL VOILÉ;27.2;19
Cholet;47.06;-0.87;16/08/2026;0;SOLEIL;28.7;17.2
Cholet;47.06;-0.87;17/08/2026;0;SOLEIL;29.2;16.9
Nyoiseau;47.71;-0.91;13/08/2026;0;SOLEIL;39.1;22.1
Nyoiseau;47.71;-0.91;14/08/2026;0;SOLEIL;33.1;19.1
Nyoiseau;47.71;-0.91;15/08/2026;5;SOLEIL VOILÉ;28.1;17.1
Nyoiseau;47.71;-0.91;16/08/2026;0;SOLEIL;27.5;16.1
Nyoiseau;47.71;-0.91;17/08/2026;0;SOLEIL;27.9;14.7
Saumur;47.26;-0.07;13/08/2026;0;SOLEIL;41.1;24.6
Saumur;47.26;-0.07;14/08/2026;0;SOLEIL;38.1;22.1
Saumur;47.26;-0.07;15/08/2026;5;SOLEIL VOILÉ;27.9;19.5
Saumur;47.26;-0.07;16/08/2026;0;SOLEIL;28.6;18.1
Saumur;47.26;-0.07;17/08/2026;0;SOLEIL;29.6;17.6
Ernée;48.3;-0.93;13/08/2026;0;SOLEIL;38.1;21.2
Ernée;48.3;-0.93;14/08/2026;0;SOLEIL;31.7;17.9
Ernée;48.3;-0.93;15/08/2026;0;SOLEIL;27.2;17.6
Ernée;48.3;-0.93;16/08/2026;0;SOLEIL;26.5;15.9
Ernée;48.3;-0.93;17/08/2026;0;SOLEIL;26.6;14.9
Javron-les-Chapelles;48.41;-0.34;13/08/2026;0;SOLEIL;37.9;23.1
Javron-les-Chapelles;48.41;-0.34;14/08/2026;0;SOLEIL;34.1;17.7
Javron-les-Chapelles;48.41;-0.34;15/08/2026;0;SOLEIL;27.6;15.9
Javron-les-Chapelles;48.41;-0.34;16/08/2026;0;SOLEIL;26.1;15.4
Javron-les-Chapelles;48.41;-0.34;17/08/2026;0;SOLEIL;25.5;14.1
Laval;48.07;-0.77;13/08/2026;0;SOLEIL;38.4;22.9
Laval;48.07;-0.77;14/08/2026;0;SOLEIL;33.5;19.5
Laval;48.07;-0.77;15/08/2026;0;SOLEIL;29.4;17.9
Laval;48.07;-0.77;16/08/2026;0;SOLEIL;28.6;17.1
Laval;48.07;-0.77;17/08/2026;0;SOLEIL;28.2;16
La Ferté-Bernard;48.18;0.65;13/08/2026;0;SOLEIL;38.9;20.4
La Ferté-Bernard;48.18;0.65;14/08/2026;0;SOLEIL;36.6;19.6
La Ferté-Bernard;48.18;0.65;15/08/2026;10;ORAGEUX;28.1;18.2
La Ferté-Bernard;48.18;0.65;16/08/2026;6;AVERSES;26.6;16.5
La Ferté-Bernard;48.18;0.65;17/08/2026;0;SOLEIL;26.6;15
La Flèche;47.7;-0.07;13/08/2026;0;SOLEIL;40.2;23.4
La Flèche;47.7;-0.07;14/08/2026;0;SOLEIL;36.1;21.6
La Flèche;47.7;-0.07;15/08/2026;5;SOLEIL VOILÉ;28.9;18.6
La Flèche;47.7;-0.07;16/08/2026;0;SOLEIL;27.7;17.1
La Flèche;47.7;-0.07;17/08/2026;0;SOLEIL;29.1;15.7
Le Mans;48.0;0.19;13/08/2026;0;SOLEIL;40.5;22.6
Le Mans;48.0;0.19;14/08/2026;0;SOLEIL;36.7;21.7
Le Mans;48.0;0.19;15/08/2026;10;ORAGEUX;28.7;18.2
Le Mans;48.0;0.19;16/08/2026;0;SOLEIL;27;17.5
Le Mans;48.0;0.19;17/08/2026;0;SOLEIL;27.7;16.4
Mamers;48.35;0.37;13/08/2026;0;SOLEIL;39.1;22.5
Mamers;48.35;0.37;14/08/2026;0;SOLEIL;35.6;22.4
Mamers;48.35;0.37;15/08/2026;10;ORAGEUX;28.6;18.1
Mamers;48.35;0.37;16/08/2026;0;SOLEIL;26.6;17.1
Mamers;48.35;0.37;17/08/2026;0;SOLEIL;27;15.7
Challans;46.84;-1.88;13/08/2026;0;SOLEIL;37.1;20.5
Challans;46.84;-1.88;14/08/2026;0;SOLEIL;35.9;19.2
Challans;46.84;-1.88;15/08/2026;0;SOLEIL;27.1;16.5
Challans;46.84;-1.88;16/08/2026;0;SOLEIL;27.6;16.6
Challans;46.84;-1.88;17/08/2026;0;SOLEIL;27.4;16.1
Fontenay-le-Comte;46.46;-0.8;13/08/2026;0;SOLEIL;39.1;22.1
Fontenay-le-Comte;46.46;-0.8;14/08/2026;0;SOLEIL;37.5;22.5
Fontenay-le-Comte;46.46;-0.8;15/08/2026;10;ORAGEUX;26.7;21
Fontenay-le-Comte;46.46;-0.8;16/08/2026;0;SOLEIL;29.9;18.6
Fontenay-le-Comte;46.46;-0.8;17/08/2026;0;SOLEIL;30.1;17.9
La Roche-sur-Yon;46.67;-1.42;13/08/2026;0;SOLEIL;39.1;22.6
La Roche-sur-Yon;46.67;-1.42;14/08/2026;0;SOLEIL;35.9;21.6
La Roche-sur-Yon;46.67;-1.42;15/08/2026;10;ORAGEUX;27.4;18.9
La Roche-sur-Yon;46.67;-1.42;16/08/2026;0;SOLEIL;29.6;18.1
La Roche-sur-Yon;46.67;-1.42;17/08/2026;0;SOLEIL;29.4;17.6
La Tranche-sur-Mer;46.34;-1.43;13/08/2026;0;SOLEIL;31.5;20.2
La Tranche-sur-Mer;46.34;-1.43;14/08/2026;0;SOLEIL;30.5;20.6
La Tranche-sur-Mer;46.34;-1.43;15/08/2026;10;ORAGEUX;26.1;19.1
La Tranche-sur-Mer;46.34;-1.43;16/08/2026;0;SOLEIL;26.6;18
La Tranche-sur-Mer;46.34;-1.43;17/08/2026;0;SOLEIL;26.6;17.6
