Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;05/09/2026;0;SOLEIL;27.4;15.9
Blain;47.47;-1.76;06/09/2026;0;SOLEIL;33;16.6
Blain;47.47;-1.76;07/09/2026;0;SOLEIL;26.2;18.4
Blain;47.47;-1.76;08/09/2026;2;NUAGEUX;22.7;16.1
Blain;47.47;-1.76;09/09/2026;0;SOLEIL;21.4;15.5
Châteaubriant;47.71;-1.37;05/09/2026;0;SOLEIL;26.5;14.6
Châteaubriant;47.71;-1.37;06/09/2026;0;SOLEIL;32;14.1
Châteaubriant;47.71;-1.37;07/09/2026;0;SOLEIL;26.1;17.1
Châteaubriant;47.71;-1.37;08/09/2026;6;AVERSES;22.6;14.4
Châteaubriant;47.71;-1.37;09/09/2026;0;SOLEIL;21.9;13.4
NANTES;47.21;-1.55;05/09/2026;0;SOLEIL;27.5;14.6
NANTES;47.21;-1.55;06/09/2026;0;SOLEIL;31.9;15.9
NANTES;47.21;-1.55;07/09/2026;0;SOLEIL;26.7;17.2
NANTES;47.21;-1.55;08/09/2026;2;NUAGEUX;22.4;14.9
NANTES;47.21;-1.55;09/09/2026;2;NUAGEUX;21.1;14.1
Saint-Nazaire;47.27;-2.21;05/09/2026;0;SOLEIL;26.4;14.2
Saint-Nazaire;47.27;-2.21;06/09/2026;0;SOLEIL;30.6;16.6
Saint-Nazaire;47.27;-2.21;07/09/2026;0;SOLEIL;24.1;17.7
Saint-Nazaire;47.27;-2.21;08/09/2026;6;AVERSES;21.9;16.1
Saint-Nazaire;47.27;-2.21;09/09/2026;0;SOLEIL;21;15.1
Angers;47.47;-0.55;05/09/2026;0;SOLEIL;27.9;15.9
Angers;47.47;-0.55;06/09/2026;5;SOLEIL VOILÉ;33.1;16.5
Angers;47.47;-0.55;07/09/2026;0;SOLEIL;28.2;18.1
Angers;47.47;-0.55;08/09/2026;2;NUAGEUX;23.7;16
Angers;47.47;-0.55;09/09/2026;0;SOLEIL;22.6;15.1
Cholet;47.06;-0.87;05/09/2026;0;SOLEIL;28.1;15.1
Cholet;47.06;-0.87;06/09/2026;5;SOLEIL VOILÉ;34.1;15.7
Cholet;47.06;-0.87;07/09/2026;0;SOLEIL;28.1;17.4
Cholet;47.06;-0.87;08/09/2026;7;PLUIE FAIBLE;23.6;15.4
Cholet;47.06;-0.87;09/09/2026;0;SOLEIL;22.1;14.6
Nyoiseau;47.71;-0.91;05/09/2026;0;SOLEIL;26.6;13.7
Nyoiseau;47.71;-0.91;06/09/2026;5;SOLEIL VOILÉ;32.7;14.1
Nyoiseau;47.71;-0.91;07/09/2026;0;SOLEIL;26.6;16.7
Nyoiseau;47.71;-0.91;08/09/2026;2;NUAGEUX;23.1;14.2
Nyoiseau;47.71;-0.91;09/09/2026;0;SOLEIL;21.1;13.7
Saumur;47.26;-0.07;05/09/2026;0;SOLEIL;29.2;16.2
Saumur;47.26;-0.07;06/09/2026;5;SOLEIL VOILÉ;34;16.4
Saumur;47.26;-0.07;07/09/2026;0;SOLEIL;28.1;17.5
Saumur;47.26;-0.07;08/09/2026;2;NUAGEUX;25.1;15.5
Saumur;47.26;-0.07;09/09/2026;0;SOLEIL;23;14.7
Ernée;48.3;-0.93;05/09/2026;5;SOLEIL VOILÉ;25.4;12.7
Ernée;48.3;-0.93;06/09/2026;5;SOLEIL VOILÉ;31.1;14.5
Ernée;48.3;-0.93;07/09/2026;0;SOLEIL;28.1;17.1
Ernée;48.3;-0.93;08/09/2026;2;NUAGEUX;21.7;14.2
Ernée;48.3;-0.93;09/09/2026;6;AVERSES;19.6;12.9
Javron-les-Chapelles;48.41;-0.34;05/09/2026;5;SOLEIL VOILÉ;25.1;11.2
Javron-les-Chapelles;48.41;-0.34;06/09/2026;5;SOLEIL VOILÉ;30.2;12.2
