Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;13/09/2026;0;SOLEIL;29;14.1
Blain;47.47;-1.76;14/09/2026;0;SOLEIL;31.5;14.9
Blain;47.47;-1.76;15/09/2026;0;SOLEIL;27.6;15.6
Blain;47.47;-1.76;16/09/2026;2;NUAGEUX;23.6;13.4
Blain;47.47;-1.76;17/09/2026;7;PLUIE FAIBLE;21.2;12.5
Châteaubriant;47.71;-1.37;13/09/2026;0;SOLEIL;28.7;12.9
Châteaubriant;47.71;-1.37;14/09/2026;0;SOLEIL;30.1;14.1
Châteaubriant;47.71;-1.37;15/09/2026;0;SOLEIL;26.6;13.1
Châteaubriant;47.71;-1.37;16/09/2026;7;PLUIE FAIBLE;24.6;10.6
Châteaubriant;47.71;-1.37;17/09/2026;6;AVERSES;21.1;10.1
NANTES;47.21;-1.55;13/09/2026;0;SOLEIL;29.1;13.7
NANTES;47.21;-1.55;14/09/2026;0;SOLEIL;29.9;15.4
NANTES;47.21;-1.55;15/09/2026;0;SOLEIL;27.4;15.1
NANTES;47.21;-1.55;16/09/2026;6;AVERSES;23;12.2
NANTES;47.21;-1.55;17/09/2026;2;NUAGEUX;20.7;11
Saint-Nazaire;47.27;-2.21;13/09/2026;0;SOLEIL;24.6;13.1
Saint-Nazaire;47.27;-2.21;14/09/2026;0;SOLEIL;27.1;14.2
Saint-Nazaire;47.27;-2.21;15/09/2026;0;SOLEIL;24.9;16
Saint-Nazaire;47.27;-2.21;16/09/2026;7;PLUIE FAIBLE;23;13.1
Saint-Nazaire;47.27;-2.21;17/09/2026;7;PLUIE FAIBLE;20.6;12.6
Angers;47.47;-0.55;13/09/2026;0;SOLEIL;29.6;13.7
Angers;47.47;-0.55;14/09/2026;0;SOLEIL;30.4;15.2
Angers;47.47;-0.55;15/09/2026;0;SOLEIL;29.6;16.6
Angers;47.47;-0.55;16/09/2026;7;PLUIE FAIBLE;23.7;13
Angers;47.47;-0.55;17/09/2026;2;NUAGEUX;21.7;11.6
Cholet;47.06;-0.87;13/09/2026;0;SOLEIL;29.6;13.1
Cholet;47.06;-0.87;14/09/2026;0;SOLEIL;30.7;13.4
Cholet;47.06;-0.87;15/09/2026;0;SOLEIL;30.7;15.6
Cholet;47.06;-0.87;16/09/2026;7;PLUIE FAIBLE;23.2;11.7
Cholet;47.06;-0.87;17/09/2026;2;NUAGEUX;21.1;11.1
Nyoiseau;47.71;-0.91;13/09/2026;0;SOLEIL;28.9;11.6
Nyoiseau;47.71;-0.91;14/09/2026;0;SOLEIL;28.1;13.6
Nyoiseau;47.71;-0.91;15/09/2026;0;SOLEIL;27.6;14.4
Nyoiseau;47.71;-0.91;16/09/2026;6;AVERSES;22.7;11.5
Nyoiseau;47.71;-0.91;17/09/2026;2;NUAGEUX;21.4;10.1
Saumur;47.26;-0.07;13/09/2026;0;SOLEIL;30.2;13.7
Saumur;47.26;-0.07;14/09/2026;0;SOLEIL;31.6;16.1
Saumur;47.26;-0.07;15/09/2026;0;SOLEIL;31.1;15.9
Saumur;47.26;-0.07;16/09/2026;7;PLUIE FAIBLE;24.5;13
Saumur;47.26;-0.07;17/09/2026;2;NUAGEUX;22.4;11.5
Ernée;48.3;-0.93;13/09/2026;0;SOLEIL;27.1;12.4
Ernée;48.3;-0.93;14/09/2026;0;SOLEIL;28.1;13.7
Ernée;48.3;-0.93;15/09/2026;0;SOLEIL;26.6;15
Ernée;48.3;-0.93;16/09/2026;6;AVERSES;21.1;11.9
Ernée;48.3;-0.93;17/09/2026;2;NUAGEUX;19.9;10.6
Javron-les-Chapelles;48.41;-0.34;13/09/2026;0;SOLEIL;27;9.6
Javron-les-Chapelles;48.41;-0.34;14/09/2026;0;SOLEIL;28.1;12.1
Javron-les-Chapelles;48.41;-0.34;15/09/2026;0;SOLEIL;26.6;14.6
Javron-les-Chapelles;48.41;-0.34;16/09/2026;6;AVERSES;21.4;11.4
Javron-les-Chapelles;48.41;-0.34;17/09/2026;7;PLUIE FAIBLE;19.2;9.6
Laval;48.07;-0.77;13/09/2026;0;SOLEIL;28.2;12.7
Laval;48.07;-0.77;14/09/2026;0;SOLEIL;29.6;14.1
Laval;48.07;-0.77;15/09/2026;0;SOLEIL;29.5;15.6
Laval;48.07;-0.77;16/09/2026;6;AVERSES;22.7;12.6
Laval;48.07;-0.77;17/09/2026;2;NUAGEUX;21.4;11.2
La Ferté-Bernard;48.18;0.65;13/09/2026;0;SOLEIL;28.7;11.2
La Ferté-Bernard;48.18;0.65;14/09/2026;0;SOLEIL;28.4;13.1
La Ferté-Bernard;48.18;0.65;15/09/2026;0;SOLEIL;28.6;14.1
La Ferté-Bernard;48.18;0.65;16/09/2026;6;AVERSES;21.9;11.7
La Ferté-Bernard;48.18;0.65;17/09/2026;2;NUAGEUX;20.1;9.5
La Flèche;47.7;-0.07;13/09/2026;0;SOLEIL;29.9;13
La Flèche;47.7;-0.07;14/09/2026;0;SOLEIL;29.7;15.6
La Flèche;47.7;-0.07;15/09/2026;0;SOLEIL;29.6;16
La Flèche;47.7;-0.07;16/09/2026;7;PLUIE FAIBLE;24.1;12.2
La Flèche;47.7;-0.07;17/09/2026;2;NUAGEUX;22.5;10.4
Le Mans;48.0;0.19;13/09/2026;0;SOLEIL;29.5;12.4
Le Mans;48.0;0.19;14/09/2026;0;SOLEIL;29.9;13.6
Le Mans;48.0;0.19;15/09/2026;0;SOLEIL;28.9;15.1
Le Mans;48.0;0.19;16/09/2026;7;PLUIE FAIBLE;23.1;12.6
Le Mans;48.0;0.19;17/09/2026;2;NUAGEUX;21.1;11
Mamers;48.35;0.37;13/09/2026;0;SOLEIL;28.5;12.1
Mamers;48.35;0.37;14/09/2026;0;SOLEIL;28.6;13
Mamers;48.35;0.37;15/09/2026;0;SOLEIL;28.7;14.7
Mamers;48.35;0.37;16/09/2026;7;PLUIE FAIBLE;22.1;12.1
Mamers;48.35;0.37;17/09/2026;2;NUAGEUX;20.1;10.6
Challans;46.84;-1.88;13/09/2026;0;SOLEIL;29.1;11.9
Challans;46.84;-1.88;14/09/2026;0;SOLEIL;31.1;13
Challans;46.84;-1.88;15/09/2026;0;SOLEIL;28;13.1
Challans;46.84;-1.88;16/09/2026;7;PLUIE FAIBLE;22.6;12.7
Challans;46.84;-1.88;17/09/2026;6;AVERSES;21.1;11.9
Fontenay-le-Comte;46.46;-0.8;13/09/2026;0;SOLEIL;29.5;13.9
Fontenay-le-Comte;46.46;-0.8;14/09/2026;0;SOLEIL;30.9;14.5
Fontenay-le-Comte;46.46;-0.8;15/09/2026;0;SOLEIL;32.1;16
Fontenay-le-Comte;46.46;-0.8;16/09/2026;0;SOLEIL;24.6;12.1
Fontenay-le-Comte;46.46;-0.8;17/09/2026;2;NUAGEUX;21.9;11.1
La Roche-sur-Yon;46.67;-1.42;13/09/2026;0;SOLEIL;29;14.1
La Roche-sur-Yon;46.67;-1.42;14/09/2026;0;SOLEIL;30.6;14.6
La Roche-sur-Yon;46.67;-1.42;15/09/2026;0;SOLEIL;28.9;15.6
La Roche-sur-Yon;46.67;-1.42;16/09/2026;7;PLUIE FAIBLE;23.6;12.2
La Roche-sur-Yon;46.67;-1.42;17/09/2026;7;PLUIE FAIBLE;21.2;11.6
La Tranche-sur-Mer;46.34;-1.43;13/09/2026;0;SOLEIL;25.4;14
La Tranche-sur-Mer;46.34;-1.43;14/09/2026;0;SOLEIL;26.9;14.6
La Tranche-sur-Mer;46.34;-1.43;15/09/2026;0;SOLEIL;24.6;16.4
La Tranche-sur-Mer;46.34;-1.43;16/09/2026;0;SOLEIL;22.4;13.4
La Tranche-sur-Mer;46.34;-1.43;17/09/2026;2;NUAGEUX;21.2;12.9
