Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;31/08/2026;2;NUAGEUX;24.7;16.6
Blain;47.47;-1.76;01/09/2026;0;SOLEIL;25.1;12.9
Blain;47.47;-1.76;02/09/2026;0;SOLEIL;26.5;12.7
Blain;47.47;-1.76;03/09/2026;0;SOLEIL;25.6;14.7
Blain;47.47;-1.76;04/09/2026;2;NUAGEUX;26.6;16.5
Châteaubriant;47.71;-1.37;31/08/2026;2;NUAGEUX;24.6;16
Châteaubriant;47.71;-1.37;01/09/2026;2;NUAGEUX;24.4;10.4
Châteaubriant;47.71;-1.37;02/09/2026;0;SOLEIL;26.1;10.7
Châteaubriant;47.71;-1.37;03/09/2026;2;NUAGEUX;26.1;13.6
Châteaubriant;47.71;-1.37;04/09/2026;2;NUAGEUX;26.7;15.4
NANTES;47.21;-1.55;31/08/2026;2;NUAGEUX;24;15.6
NANTES;47.21;-1.55;01/09/2026;2;NUAGEUX;23.6;11.5
NANTES;47.21;-1.55;02/09/2026;0;SOLEIL;25.1;11.5
NANTES;47.21;-1.55;03/09/2026;2;NUAGEUX;26;14.5
NANTES;47.21;-1.55;04/09/2026;6;AVERSES;26.4;16.1
Saint-Nazaire;47.27;-2.21;31/08/2026;0;SOLEIL;22.9;17.1
Saint-Nazaire;47.27;-2.21;01/09/2026;0;SOLEIL;23.6;12.1
Saint-Nazaire;47.27;-2.21;02/09/2026;0;SOLEIL;23.7;13.1
Saint-Nazaire;47.27;-2.21;03/09/2026;6;AVERSES;24.1;16
Saint-Nazaire;47.27;-2.21;04/09/2026;2;NUAGEUX;25;16.5
Angers;47.47;-0.55;31/08/2026;2;NUAGEUX;24.6;16.4
Angers;47.47;-0.55;01/09/2026;2;NUAGEUX;25.1;12.5
Angers;47.47;-0.55;02/09/2026;0;SOLEIL;26.1;12.5
Angers;47.47;-0.55;03/09/2026;0;SOLEIL;27.1;13.6
Angers;47.47;-0.55;04/09/2026;0;SOLEIL;27.2;15.6
Cholet;47.06;-0.87;31/08/2026;2;NUAGEUX;24.6;16.1
Cholet;47.06;-0.87;01/09/2026;0;SOLEIL;24;11.4
Cholet;47.06;-0.87;02/09/2026;0;SOLEIL;26.4;12
Cholet;47.06;-0.87;03/09/2026;0;SOLEIL;27.4;13.5
