Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;08/08/2026;5;SOLEIL VOILÉ;34.2;15.7
Blain;47.47;-1.76;09/08/2026;0;SOLEIL;30;19.1
Blain;47.47;-1.76;10/08/2026;0;SOLEIL;32.1;18.1
Blain;47.47;-1.76;11/08/2026;0;SOLEIL;34.1;20.1
Blain;47.47;-1.76;12/08/2026;0;SOLEIL;34.6;22.6
Châteaubriant;47.71;-1.37;08/08/2026;5;SOLEIL VOILÉ;32.2;13.6
Châteaubriant;47.71;-1.37;09/08/2026;0;SOLEIL;29.6;16.4
Châteaubriant;47.71;-1.37;10/08/2026;0;SOLEIL;30.9;15.1
Châteaubriant;47.71;-1.37;11/08/2026;0;SOLEIL;35.6;18.1
Châteaubriant;47.71;-1.37;12/08/2026;0;SOLEIL;36.4;21.6
NANTES;47.21;-1.55;08/08/2026;5;SOLEIL VOILÉ;32.4;14.6
NANTES;47.21;-1.55;09/08/2026;0;SOLEIL;30.5;16.9
NANTES;47.21;-1.55;10/08/2026;0;SOLEIL;29.7;15.6
NANTES;47.21;-1.55;11/08/2026;0;SOLEIL;33.7;18.2
NANTES;47.21;-1.55;12/08/2026;0;SOLEIL;36.1;21.7
Saint-Nazaire;47.27;-2.21;08/08/2026;5;SOLEIL VOILÉ;30.4;15.5
Saint-Nazaire;47.27;-2.21;09/08/2026;0;SOLEIL;27.5;18
Saint-Nazaire;47.27;-2.21;10/08/2026;0;SOLEIL;30.4;16.9
Saint-Nazaire;47.27;-2.21;11/08/2026;0;SOLEIL;34.4;18.6
Saint-Nazaire;47.27;-2.21;12/08/2026;0;SOLEIL;32.5;22.4
Angers;47.47;-0.55;08/08/2026;5;SOLEIL VOILÉ;33.1;14.4
Angers;47.47;-0.55;09/08/2026;0;SOLEIL;31.6;19
Angers;47.47;-0.55;10/08/2026;0;SOLEIL;31.2;17.7
Angers;47.47;-0.55;11/08/2026;0;SOLEIL;34.2;18.6
Angers;47.47;-0.55;12/08/2026;0;SOLEIL;37;20.9
Cholet;47.06;-0.87;08/08/2026;5;SOLEIL VOILÉ;32.5;14.7
Cholet;47.06;-0.87;09/08/2026;0;SOLEIL;32.1;18
Cholet;47.06;-0.87;10/08/2026;0;SOLEIL;31.7;17.1
Cholet;47.06;-0.87;11/08/2026;0;SOLEIL;35.4;18.9
Cholet;47.06;-0.87;12/08/2026;0;SOLEIL;37.2;21.9
Nyoiseau;47.71;-0.91;08/08/2026;5;SOLEIL VOILÉ;32.1;12
Nyoiseau;47.71;-0.91;09/08/2026;0;SOLEIL;31.5;15.6
Nyoiseau;47.71;-0.91;10/08/2026;0;SOLEIL;30.2;16.1
Nyoiseau;47.71;-0.91;11/08/2026;0;SOLEIL;33.4;17.5
Nyoiseau;47.71;-0.91;12/08/2026;0;SOLEIL;36.2;20.6
Saumur;47.26;-0.07;08/08/2026;5;SOLEIL VOILÉ;34.2;14.7
Saumur;47.26;-0.07;09/08/2026;0;SOLEIL;32.7;19.2
Saumur;47.26;-0.07;10/08/2026;0;SOLEIL;32.7;17.9
Saumur;47.26;-0.07;11/08/2026;0;SOLEIL;34.6;19.1
Saumur;47.26;-0.07;12/08/2026;0;SOLEIL;37.5;20.1
Ernée;48.3;-0.93;08/08/2026;5;SOLEIL VOILÉ;30.6;13.6
Ernée;48.3;-0.93;09/08/2026;0;SOLEIL;28.9;16
Ernée;48.3;-0.93;10/08/2026;0;SOLEIL;29.5;15.4
Ernée;48.3;-0.93;11/08/2026;0;SOLEIL;32.1;16.1
Ernée;48.3;-0.93;12/08/2026;0;SOLEIL;34.2;20
Javron-les-Chapelles;48.41;-0.34;08/08/2026;5;SOLEIL VOILÉ;30;9.5
Javron-les-Chapelles;48.41;-0.34;09/08/2026;0;SOLEIL;30.1;15.2
Javron-les-Chapelles;48.41;-0.34;10/08/2026;0;SOLEIL;29.4;14
Javron-les-Chapelles;48.41;-0.34;11/08/2026;0;SOLEIL;31.7;15.1
Javron-les-Chapelles;48.41;-0.34;12/08/2026;0;SOLEIL;34;18
Laval;48.07;-0.77;08/08/2026;5;SOLEIL VOILÉ;31.2;13.2
Laval;48.07;-0.77;09/08/2026;0;SOLEIL;31.5;16.5
Laval;48.07;-0.77;10/08/2026;0;SOLEIL;30.6;15.9
Laval;48.07;-0.77;11/08/2026;0;SOLEIL;34.1;16.6
Laval;48.07;-0.77;12/08/2026;0;SOLEIL;36.2;20.4
La Ferté-Bernard;48.18;0.65;08/08/2026;5;SOLEIL VOILÉ;31.5;11.9
La Ferté-Bernard;48.18;0.65;09/08/2026;0;SOLEIL;31.6;15
La Ferté-Bernard;48.18;0.65;10/08/2026;0;SOLEIL;29.7;15.6
La Ferté-Bernard;48.18;0.65;11/08/2026;0;SOLEIL;31.6;16.6
La Ferté-Bernard;48.18;0.65;12/08/2026;0;SOLEIL;34.5;17.9
La Flèche;47.7;-0.07;08/08/2026;5;SOLEIL VOILÉ;32.9;15.1
La Flèche;47.7;-0.07;09/08/2026;0;SOLEIL;32.5;18.9
La Flèche;47.7;-0.07;10/08/2026;0;SOLEIL;32.6;18.4
La Flèche;47.7;-0.07;11/08/2026;0;SOLEIL;34.6;16.9
La Flèche;47.7;-0.07;12/08/2026;0;SOLEIL;38.1;18.9
Le Mans;48.0;0.19;08/08/2026;5;SOLEIL VOILÉ;31.6;14
