Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;08/09/2026;6;AVERSES;24;17.7
Blain;47.47;-1.76;09/09/2026;2;NUAGEUX;23.6;12.9
Blain;47.47;-1.76;10/09/2026;2;NUAGEUX;23.7;13.1
Blain;47.47;-1.76;11/09/2026;7;PLUIE FAIBLE;24.1;15.5
Blain;47.47;-1.76;12/09/2026;2;NUAGEUX;24.5;13.2
Châteaubriant;47.71;-1.37;08/09/2026;7;PLUIE FAIBLE;23.7;17.6
Châteaubriant;47.71;-1.37;09/09/2026;2;NUAGEUX;23.1;10.9
Châteaubriant;47.71;-1.37;10/09/2026;2;NUAGEUX;23.5;10.9
Châteaubriant;47.71;-1.37;11/09/2026;7;PLUIE FAIBLE;24.5;14.1
Châteaubriant;47.71;-1.37;12/09/2026;2;NUAGEUX;25.1;10.6
NANTES;47.21;-1.55;08/09/2026;6;AVERSES;23;16.9
NANTES;47.21;-1.55;09/09/2026;2;NUAGEUX;22.6;11.7
NANTES;47.21;-1.55;10/09/2026;2;NUAGEUX;22.6;11.9
NANTES;47.21;-1.55;11/09/2026;6;AVERSES;23.2;14.4
NANTES;47.21;-1.55;12/09/2026;2;NUAGEUX;23.6;11.6
Saint-Nazaire;47.27;-2.21;08/09/2026;6;AVERSES;21.7;17.4
Saint-Nazaire;47.27;-2.21;09/09/2026;2;NUAGEUX;21.6;12.5
Saint-Nazaire;47.27;-2.21;10/09/2026;2;NUAGEUX;21;11.4
Saint-Nazaire;47.27;-2.21;11/09/2026;7;PLUIE FAIBLE;23.6;16.1
Saint-Nazaire;47.27;-2.21;12/09/2026;2;NUAGEUX;23.1;12.4
Angers;47.47;-0.55;08/09/2026;6;AVERSES;25;17.7
Angers;47.47;-0.55;09/09/2026;2;NUAGEUX;23;12
Angers;47.47;-0.55;10/09/2026;2;NUAGEUX;23.4;12.4
Angers;47.47;-0.55;11/09/2026;7;PLUIE FAIBLE;23.9;14.4
Angers;47.47;-0.55;12/09/2026;2;NUAGEUX;25.1;12.1
Cholet;47.06;-0.87;08/09/2026;2;NUAGEUX;25.1;17.5
Cholet;47.06;-0.87;09/09/2026;2;NUAGEUX;22.4;10.6
Cholet;47.06;-0.87;10/09/2026;2;NUAGEUX;24.1;10.4
Cholet;47.06;-0.87;11/09/2026;7;PLUIE FAIBLE;23.4;13.7
Cholet;47.06;-0.87;12/09/2026;2;NUAGEUX;24.7;11.2
Nyoiseau;47.71;-0.91;08/09/2026;6;AVERSES;22.1;16.4
Nyoiseau;47.71;-0.91;09/09/2026;2;NUAGEUX;21.6;11.6
Nyoiseau;47.71;-0.91;10/09/2026;2;NUAGEUX;21.6;11.1
Nyoiseau;47.71;-0.91;11/09/2026;7;PLUIE FAIBLE;23;13.2
Nyoiseau;47.71;-0.91;12/09/2026;2;NUAGEUX;23.7;10.5
Saumur;47.26;-0.07;08/09/2026;2;NUAGEUX;26;17.1
Saumur;47.26;-0.07;09/09/2026;2;NUAGEUX;23.9;12.6
Saumur;47.26;-0.07;10/09/2026;2;NUAGEUX;24.6;12.4
Saumur;47.26;-0.07;11/09/2026;7;PLUIE FAIBLE;23.7;13.4
Saumur;47.26;-0.07;12/09/2026;2;NUAGEUX;25.7;12.1
Ernée;48.3;-0.93;08/09/2026;7;PLUIE FAIBLE;21.1;15.5
Ernée;48.3;-0.93;09/09/2026;0;SOLEIL;21;11
Ernée;48.3;-0.93;10/09/2026;2;NUAGEUX;20.9;9.1
Ernée;48.3;-0.93;11/09/2026;6;AVERSES;21.6;13.1
Ernée;48.3;-0.93;12/09/2026;2;NUAGEUX;22.6;10.1
Javron-les-Chapelles;48.41;-0.34;08/09/2026;6;AVERSES;21.1;13.6
Javron-les-Chapelles;48.41;-0.34;09/09/2026;2;NUAGEUX;20.7;8.6
Javron-les-Chapelles;48.41;-0.34;10/09/2026;2;NUAGEUX;20.1;8.4
Javron-les-Chapelles;48.41;-0.34;11/09/2026;7;PLUIE FAIBLE;21.1;11.7
Javron-les-Chapelles;48.41;-0.34;12/09/2026;2;NUAGEUX;22.1;9.6
Laval;48.07;-0.77;08/09/2026;6;AVERSES;22.4;16
Laval;48.07;-0.77;09/09/2026;2;NUAGEUX;21.9;11.6
Laval;48.07;-0.77;10/09/2026;2;NUAGEUX;21.6;9.9
Laval;48.07;-0.77;11/09/2026;7;PLUIE FAIBLE;23;14
Laval;48.07;-0.77;12/09/2026;2;NUAGEUX;23.9;10.9
La Ferté-Bernard;48.18;0.65;08/09/2026;2;NUAGEUX;25.1;15.1
La Ferté-Bernard;48.18;0.65;09/09/2026;2;NUAGEUX;21.7;10.7
La Ferté-Bernard;48.18;0.65;10/09/2026;2;NUAGEUX;21.7;8.7
