Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;24/08/2026;10;ORAGEUX;29.2;17.6
Blain;47.47;-1.76;25/08/2026;5;SOLEIL VOILÉ;27;17.5
Blain;47.47;-1.76;26/08/2026;5;SOLEIL VOILÉ;27.6;17
Blain;47.47;-1.76;27/08/2026;10;ORAGEUX;21.7;17.4
Blain;47.47;-1.76;28/08/2026;6;AVERSES;20.9;15.6
Châteaubriant;47.71;-1.37;24/08/2026;10;ORAGEUX;26.7;16.2
Châteaubriant;47.71;-1.37;25/08/2026;5;SOLEIL VOILÉ;27;16.1
Châteaubriant;47.71;-1.37;26/08/2026;5;SOLEIL VOILÉ;26.5;16.2
Châteaubriant;47.71;-1.37;27/08/2026;10;ORAGEUX;22;16.2
Châteaubriant;47.71;-1.37;28/08/2026;6;AVERSES;20.7;14.5
NANTES;47.21;-1.55;24/08/2026;6;AVERSES;26.6;15.9
NANTES;47.21;-1.55;25/08/2026;5;SOLEIL VOILÉ;26.2;16
NANTES;47.21;-1.55;26/08/2026;5;SOLEIL VOILÉ;26.1;16.2
NANTES;47.21;-1.55;27/08/2026;10;ORAGEUX;21.4;16.5
NANTES;47.21;-1.55;28/08/2026;6;AVERSES;20.6;14.6
Saint-Nazaire;47.27;-2.21;24/08/2026;10;ORAGEUX;25.2;16.5
Saint-Nazaire;47.27;-2.21;25/08/2026;5;SOLEIL VOILÉ;24.6;16
Saint-Nazaire;47.27;-2.21;26/08/2026;5;SOLEIL VOILÉ;24.5;17.1
Saint-Nazaire;47.27;-2.21;27/08/2026;10;ORAGEUX;21.4;17.4
Saint-Nazaire;47.27;-2.21;28/08/2026;6;AVERSES;21.1;16
Angers;47.47;-0.55;24/08/2026;10;ORAGEUX;26.9;15.6
Angers;47.47;-0.55;25/08/2026;5;SOLEIL VOILÉ;26.9;15.7
Angers;47.47;-0.55;26/08/2026;5;SOLEIL VOILÉ;28.7;16.6
Angers;47.47;-0.55;27/08/2026;10;ORAGEUX;22.6;17
Angers;47.47;-0.55;28/08/2026;6;AVERSES;21.4;15.1
Cholet;47.06;-0.87;24/08/2026;10;ORAGEUX;26;16.1
Cholet;47.06;-0.87;25/08/2026;5;SOLEIL VOILÉ;26.1;16.4
Cholet;47.06;-0.87;26/08/2026;5;SOLEIL VOILÉ;27.5;16.6
Cholet;47.06;-0.87;27/08/2026;10;ORAGEUX;22.4;17.1
Cholet;47.06;-0.87;28/08/2026;6;AVERSES;21.1;15.5
Nyoiseau;47.71;-0.91;24/08/2026;6;AVERSES;25.7;15.5
Nyoiseau;47.71;-0.91;25/08/2026;5;SOLEIL VOILÉ;25.7;15.1
Nyoiseau;47.71;-0.91;26/08/2026;5;SOLEIL VOILÉ;27.1;15.7
Nyoiseau;47.71;-0.91;27/08/2026;10;ORAGEUX;21.6;15.9
Nyoiseau;47.71;-0.91;28/08/2026;6;AVERSES;20.5;13.6
Saumur;47.26;-0.07;24/08/2026;10;ORAGEUX;29.7;16.6
Saumur;47.26;-0.07;25/08/2026;5;SOLEIL VOILÉ;28;16.1
Saumur;47.26;-0.07;26/08/2026;5;SOLEIL VOILÉ;30.1;16.1
Saumur;47.26;-0.07;27/08/2026;10;ORAGEUX;22.9;16.5
Saumur;47.26;-0.07;28/08/2026;6;AVERSES;21.4;14.6
Ernée;48.3;-0.93;24/08/2026;2;NUAGEUX;25.6;14
Ernée;48.3;-0.93;25/08/2026;0;SOLEIL;25.7;14
Ernée;48.3;-0.93;26/08/2026;5;SOLEIL VOILÉ;26.7;15.5
Ernée;48.3;-0.93;27/08/2026;10;ORAGEUX;21.2;15.9
Ernée;48.3;-0.93;28/08/2026;6;AVERSES;20.5;13.6
Javron-les-Chapelles;48.41;-0.34;24/08/2026;5;SOLEIL VOILÉ;24.6;13.1
Javron-les-Chapelles;48.41;-0.34;25/08/2026;0;SOLEIL;25.7;13.9
Javron-les-Chapelles;48.41;-0.34;26/08/2026;5;SOLEIL VOILÉ;26.5;14.9
Javron-les-Chapelles;48.41;-0.34;27/08/2026;6;AVERSES;21.1;15
Javron-les-Chapelles;48.41;-0.34;28/08/2026;6;AVERSES;19.6;12.6
Laval;48.07;-0.77;24/08/2026;2;NUAGEUX;25.1;14.5
Laval;48.07;-0.77;25/08/2026;0;SOLEIL;26.7;14.6
Laval;48.07;-0.77;26/08/2026;5;SOLEIL VOILÉ;27.4;15.9
Laval;48.07;-0.77;27/08/2026;6;AVERSES;22.4;16.9
Laval;48.07;-0.77;28/08/2026;6;AVERSES;21.4;14.5
La Ferté-Bernard;48.18;0.65;24/08/2026;5;SOLEIL VOILÉ;26.2;13.9
La Ferté-Bernard;48.18;0.65;25/08/2026;0;SOLEIL;26.7;14.2
La Ferté-Bernard;48.18;0.65;26/08/2026;5;SOLEIL VOILÉ;27.6;16
La Ferté-Bernard;48.18;0.65;27/08/2026;6;AVERSES;23.1;16
La Ferté-Bernard;48.18;0.65;28/08/2026;6;AVERSES;20.6;13.6
La Flèche;47.7;-0.07;24/08/2026;2;NUAGEUX;27.1;15.4
La Flèche;47.7;-0.07;25/08/2026;5;SOLEIL VOILÉ;26.6;16.6
La Flèche;47.7;-0.07;26/08/2026;5;SOLEIL VOILÉ;28.1;16.7
La Flèche;47.7;-0.07;27/08/2026;10;ORAGEUX;23.9;16.5
La Flèche;47.7;-0.07;28/08/2026;6;AVERSES;21.9;14.6
Le Mans;48.0;0.19;24/08/2026;5;SOLEIL VOILÉ;27.2;14.4
Le Mans;48.0;0.19;25/08/2026;0;SOLEIL;26.1;15
Le Mans;48.0;0.19;26/08/2026;5;SOLEIL VOILÉ;29.5;16.2
Le Mans;48.0;0.19;27/08/2026;6;AVERSES;23.5;16.7
Le Mans;48.0;0.19;28/08/2026;6;AVERSES;21;14.4
Mamers;48.35;0.37;24/08/2026;5;SOLEIL VOILÉ;27.1;14.5
Mamers;48.35;0.37;25/08/2026;0;SOLEIL;27.1;14.6
Mamers;48.35;0.37;26/08/2026;5;SOLEIL VOILÉ;28.6;16.6
Mamers;48.35;0.37;27/08/2026;6;AVERSES;22.6;16.2
Mamers;48.35;0.37;28/08/2026;6;AVERSES;20.4;14
Challans;46.84;-1.88;24/08/2026;10;ORAGEUX;29;17.2
Challans;46.84;-1.88;25/08/2026;5;SOLEIL VOILÉ;25.6;16.4
Challans;46.84;-1.88;26/08/2026;10;ORAGEUX;26.6;15.7
Challans;46.84;-1.88;27/08/2026;10;ORAGEUX;22.1;17.6
Challans;46.84;-1.88;28/08/2026;6;AVERSES;21.6;16.7
Fontenay-le-Comte;46.46;-0.8;24/08/2026;10;ORAGEUX;27.9;18.5
Fontenay-le-Comte;46.46;-0.8;25/08/2026;5;SOLEIL VOILÉ;26.6;17.2
Fontenay-le-Comte;46.46;-0.8;26/08/2026;5;SOLEIL VOILÉ;31.5;17.1
Fontenay-le-Comte;46.46;-0.8;27/08/2026;10;ORAGEUX;22.7;17.1
Fontenay-le-Comte;46.46;-0.8;28/08/2026;6;AVERSES;21.6;15
La Roche-sur-Yon;46.67;-1.42;24/08/2026;10;ORAGEUX;27;16.9
La Roche-sur-Yon;46.67;-1.42;25/08/2026;5;SOLEIL VOILÉ;25.5;17.6
La Roche-sur-Yon;46.67;-1.42;26/08/2026;10;ORAGEUX;26.6;17
La Roche-sur-Yon;46.67;-1.42;27/08/2026;10;ORAGEUX;21.5;17.4
La Roche-sur-Yon;46.67;-1.42;28/08/2026;6;AVERSES;20.6;16
La Tranche-sur-Mer;46.34;-1.43;24/08/2026;10;ORAGEUX;26;17.1
La Tranche-sur-Mer;46.34;-1.43;25/08/2026;0;SOLEIL;23.7;18.5
La Tranche-sur-Mer;46.34;-1.43;26/08/2026;10;ORAGEUX;26.9;18.5
La Tranche-sur-Mer;46.34;-1.43;27/08/2026;6;AVERSES;22.7;18.6
La Tranche-sur-Mer;46.34;-1.43;28/08/2026;10;ORAGEUX;22.9;17.6
