Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;18/08/2026;0;SOLEIL;29.1;18.9
Blain;47.47;-1.76;19/08/2026;2;NUAGEUX;26.9;18.9
Blain;47.47;-1.76;20/08/2026;2;NUAGEUX;25.5;16.1
Blain;47.47;-1.76;21/08/2026;6;AVERSES;24;16
Blain;47.47;-1.76;22/08/2026;6;AVERSES;24.5;14.6
Châteaubriant;47.71;-1.37;18/08/2026;0;SOLEIL;30.4;17.6
Châteaubriant;47.71;-1.37;19/08/2026;2;NUAGEUX;26.6;17.6
Châteaubriant;47.71;-1.37;20/08/2026;2;NUAGEUX;25;14.7
Châteaubriant;47.71;-1.37;21/08/2026;6;AVERSES;24.6;13.5
Châteaubriant;47.71;-1.37;22/08/2026;6;AVERSES;25.1;11.9
NANTES;47.21;-1.55;18/08/2026;5;SOLEIL VOILÉ;30.1;17.4
NANTES;47.21;-1.55;19/08/2026;2;NUAGEUX;26;17.5
NANTES;47.21;-1.55;20/08/2026;5;SOLEIL VOILÉ;25.5;14.7
NANTES;47.21;-1.55;21/08/2026;6;AVERSES;23.6;14.6
NANTES;47.21;-1.55;22/08/2026;6;AVERSES;24.1;13.1
Saint-Nazaire;47.27;-2.21;18/08/2026;0;SOLEIL;25.2;18.1
Saint-Nazaire;47.27;-2.21;19/08/2026;0;SOLEIL;24.5;18.7
Saint-Nazaire;47.27;-2.21;20/08/2026;5;SOLEIL VOILÉ;22.9;14.9
Saint-Nazaire;47.27;-2.21;21/08/2026;6;AVERSES;23.1;15.1
Saint-Nazaire;47.27;-2.21;22/08/2026;6;AVERSES;23.1;13.6
Angers;47.47;-0.55;18/08/2026;5;SOLEIL VOILÉ;30.9;18.1
Angers;47.47;-0.55;19/08/2026;2;NUAGEUX;27.1;17.6
Angers;47.47;-0.55;20/08/2026;5;SOLEIL VOILÉ;25.5;16.6
Angers;47.47;-0.55;21/08/2026;6;AVERSES;24.5;15.6
Angers;47.47;-0.55;22/08/2026;6;AVERSES;24.9;14.1
Cholet;47.06;-0.87;18/08/2026;0;SOLEIL;30;18
Cholet;47.06;-0.87;19/08/2026;2;NUAGEUX;27.7;18.1
Cholet;47.06;-0.87;20/08/2026;5;SOLEIL VOILÉ;26.1;17
Cholet;47.06;-0.87;21/08/2026;6;AVERSES;24;15.5
Cholet;47.06;-0.87;22/08/2026;6;AVERSES;24.6;13.6
Nyoiseau;47.71;-0.91;18/08/2026;5;SOLEIL VOILÉ;31.1;17.1
Nyoiseau;47.71;-0.91;19/08/2026;2;NUAGEUX;26.5;16.9
Nyoiseau;47.71;-0.91;20/08/2026;2;NUAGEUX;25.1;14.1
Nyoiseau;47.71;-0.91;21/08/2026;6;AVERSES;23.2;13.9
Nyoiseau;47.71;-0.91;22/08/2026;6;AVERSES;23.5;12.2
Saumur;47.26;-0.07;18/08/2026;5;SOLEIL VOILÉ;32.4;18.4
Saumur;47.26;-0.07;19/08/2026;2;NUAGEUX;28.9;17.6
Saumur;47.26;-0.07;20/08/2026;5;SOLEIL VOILÉ;26.6;17.1
Saumur;47.26;-0.07;21/08/2026;6;AVERSES;24.7;15.1
Saumur;47.26;-0.07;22/08/2026;6;AVERSES;25.2;13.6
Ernée;48.3;-0.93;18/08/2026;2;NUAGEUX;26.9;16.1
Ernée;48.3;-0.93;19/08/2026;2;NUAGEUX;25.6;17.1
Ernée;48.3;-0.93;20/08/2026;2;NUAGEUX;24.1;12.6
Ernée;48.3;-0.93;21/08/2026;6;AVERSES;21.6;13.6
Ernée;48.3;-0.93;22/08/2026;6;AVERSES;22.1;11.7
Javron-les-Chapelles;48.41;-0.34;18/08/2026;2;NUAGEUX;25.2;14.2
Javron-les-Chapelles;48.41;-0.34;19/08/2026;2;NUAGEUX;25.7;13.4
Javron-les-Chapelles;48.41;-0.34;20/08/2026;2;NUAGEUX;23.7;13.4
Javron-les-Chapelles;48.41;-0.34;21/08/2026;6;AVERSES;21.2;13
Javron-les-Chapelles;48.41;-0.34;22/08/2026;6;AVERSES;21.4;11.1
Laval;48.07;-0.77;18/08/2026;5;SOLEIL VOILÉ;29.7;17
Laval;48.07;-0.77;19/08/2026;2;NUAGEUX;27;17
Laval;48.07;-0.77;20/08/2026;2;NUAGEUX;25;14
Laval;48.07;-0.77;21/08/2026;6;AVERSES;23.5;14.7
Laval;48.07;-0.77;22/08/2026;6;AVERSES;23.6;12.9
La Ferté-Bernard;48.18;0.65;18/08/2026;5;SOLEIL VOILÉ;28.9;15.7
La Ferté-Bernard;48.18;0.65;19/08/2026;2;NUAGEUX;25.6;15.1
La Ferté-Bernard;48.18;0.65;20/08/2026;2;NUAGEUX;24.1;15.4
La Ferté-Bernard;48.18;0.65;21/08/2026;6;AVERSES;22.7;13.6
La Ferté-Bernard;48.18;0.65;22/08/2026;6;AVERSES;22.7;11.7
La Flèche;47.7;-0.07;18/08/2026;5;SOLEIL VOILÉ;30.1;17.6
La Flèche;47.7;-0.07;19/08/2026;2;NUAGEUX;27.6;17.1
La Flèche;47.7;-0.07;20/08/2026;5;SOLEIL VOILÉ;26;16
La Flèche;47.7;-0.07;21/08/2026;6;AVERSES;25;14.6
La Flèche;47.7;-0.07;22/08/2026;6;AVERSES;25.4;13
Le Mans;48.0;0.19;18/08/2026;5;SOLEIL VOILÉ;29.5;16.6
Le Mans;48.0;0.19;19/08/2026;2;NUAGEUX;27;16.5
Le Mans;48.0;0.19;20/08/2026;2;NUAGEUX;23.9;15.4
Le Mans;48.0;0.19;21/08/2026;6;AVERSES;23.6;14.6
Le Mans;48.0;0.19;22/08/2026;7;PLUIE FAIBLE;23.9;12.7
Mamers;48.35;0.37;18/08/2026;5;SOLEIL VOILÉ;28.4;17.2
Mamers;48.35;0.37;19/08/2026;2;NUAGEUX;26.5;17
Mamers;48.35;0.37;20/08/2026;2;NUAGEUX;23.6;15.4
Mamers;48.35;0.37;21/08/2026;7;PLUIE FAIBLE;22.5;14.1
Mamers;48.35;0.37;22/08/2026;6;AVERSES;22.4;12.9
Challans;46.84;-1.88;18/08/2026;0;SOLEIL;27.2;16.5
Challans;46.84;-1.88;19/08/2026;2;NUAGEUX;25.6;17.1
Challans;46.84;-1.88;20/08/2026;5;SOLEIL VOILÉ;25.2;15.2
Challans;46.84;-1.88;21/08/2026;6;AVERSES;23.4;15.9
Challans;46.84;-1.88;22/08/2026;6;AVERSES;23.7;14.1
Fontenay-le-Comte;46.46;-0.8;18/08/2026;5;SOLEIL VOILÉ;31.1;17.6
Fontenay-le-Comte;46.46;-0.8;19/08/2026;2;NUAGEUX;27.6;17.5
Fontenay-le-Comte;46.46;-0.8;20/08/2026;5;SOLEIL VOILÉ;25.7;18.5
Fontenay-le-Comte;46.46;-0.8;21/08/2026;7;PLUIE FAIBLE;24.6;15.1
Fontenay-le-Comte;46.46;-0.8;22/08/2026;6;AVERSES;25.2;13
La Roche-sur-Yon;46.67;-1.42;18/08/2026;0;SOLEIL;29.4;18.1
La Roche-sur-Yon;46.67;-1.42;19/08/2026;2;NUAGEUX;26.7;17.7
La Roche-sur-Yon;46.67;-1.42;20/08/2026;5;SOLEIL VOILÉ;25;16.7
La Roche-sur-Yon;46.67;-1.42;21/08/2026;6;AVERSES;23.6;15.7
La Roche-sur-Yon;46.67;-1.42;22/08/2026;6;AVERSES;24.4;14.4
La Tranche-sur-Mer;46.34;-1.43;18/08/2026;0;SOLEIL;24.4;17.1
La Tranche-sur-Mer;46.34;-1.43;19/08/2026;0;SOLEIL;23.6;19.1
La Tranche-sur-Mer;46.34;-1.43;20/08/2026;5;SOLEIL VOILÉ;22.2;18.5
La Tranche-sur-Mer;46.34;-1.43;21/08/2026;6;AVERSES;23.1;17.6
La Tranche-sur-Mer;46.34;-1.43;22/08/2026;6;AVERSES;23.7;15.6
