Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;10/08/2026;0;SOLEIL;33.5;17.7
Blain;47.47;-1.76;11/08/2026;0;SOLEIL;36.2;19.6
Blain;47.47;-1.76;12/08/2026;0;SOLEIL;38.1;23.4
Blain;47.47;-1.76;13/08/2026;0;SOLEIL;36.2;22.2
Blain;47.47;-1.76;14/08/2026;0;SOLEIL;33.6;21.5
Châteaubriant;47.71;-1.37;10/08/2026;0;SOLEIL;32.6;16.4
Châteaubriant;47.71;-1.37;11/08/2026;0;SOLEIL;35.6;17.5
Châteaubriant;47.71;-1.37;12/08/2026;0;SOLEIL;36.7;21.7
Châteaubriant;47.71;-1.37;13/08/2026;0;SOLEIL;38.2;21
Châteaubriant;47.71;-1.37;14/08/2026;0;SOLEIL;35.2;20.1
NANTES;47.21;-1.55;10/08/2026;0;SOLEIL;31.6;16.6
NANTES;47.21;-1.55;11/08/2026;0;SOLEIL;35.2;18.2
NANTES;47.21;-1.55;12/08/2026;0;SOLEIL;36.7;21.5
NANTES;47.21;-1.55;13/08/2026;0;SOLEIL;36.9;21.2
NANTES;47.21;-1.55;14/08/2026;0;SOLEIL;33.6;19.6
Saint-Nazaire;47.27;-2.21;10/08/2026;0;SOLEIL;30.4;17.5
Saint-Nazaire;47.27;-2.21;11/08/2026;0;SOLEIL;33.2;18.6
Saint-Nazaire;47.27;-2.21;12/08/2026;0;SOLEIL;32.6;21.9
Saint-Nazaire;47.27;-2.21;13/08/2026;0;SOLEIL;33.6;21.6
Saint-Nazaire;47.27;-2.21;14/08/2026;0;SOLEIL;33;20.6
Angers;47.47;-0.55;10/08/2026;0;SOLEIL;34.9;18.6
Angers;47.47;-0.55;11/08/2026;0;SOLEIL;35.1;19.7
Angers;47.47;-0.55;12/08/2026;0;SOLEIL;37;22.1
Angers;47.47;-0.55;13/08/2026;0;SOLEIL;38;22
Angers;47.47;-0.55;14/08/2026;0;SOLEIL;35.6;21.5
Cholet;47.06;-0.87;10/08/2026;0;SOLEIL;33;18.1
Cholet;47.06;-0.87;11/08/2026;0;SOLEIL;35;19.9
Cholet;47.06;-0.87;12/08/2026;0;SOLEIL;36.2;21.7
Cholet;47.06;-0.87;13/08/2026;0;SOLEIL;38.5;21.4
Cholet;47.06;-0.87;14/08/2026;0;SOLEIL;36.2;21
Nyoiseau;47.71;-0.91;10/08/2026;0;SOLEIL;33.1;16.2
Nyoiseau;47.71;-0.91;11/08/2026;0;SOLEIL;35;16.7
Nyoiseau;47.71;-0.91;12/08/2026;0;SOLEIL;37;20.1
Nyoiseau;47.71;-0.91;13/08/2026;0;SOLEIL;36.9;20.7
Nyoiseau;47.71;-0.91;14/08/2026;0;SOLEIL;33.6;19.5
Saumur;47.26;-0.07;10/08/2026;0;SOLEIL;34.9;19.5
Saumur;47.26;-0.07;11/08/2026;0;SOLEIL;37.2;20.7
Saumur;47.26;-0.07;12/08/2026;0;SOLEIL;39.1;22.2
Saumur;47.26;-0.07;13/08/2026;0;SOLEIL;38.5;22.1
Saumur;47.26;-0.07;14/08/2026;0;SOLEIL;36.9;21.6
Ernée;48.3;-0.93;10/08/2026;0;SOLEIL;31.1;15.2
Ernée;48.3;-0.93;11/08/2026;0;SOLEIL;33.6;16.2
Ernée;48.3;-0.93;12/08/2026;0;SOLEIL;36;19.1
Ernée;48.3;-0.93;13/08/2026;0;SOLEIL;34.9;20.1
Ernée;48.3;-0.93;14/08/2026;0;SOLEIL;30.9;18.6
Javron-les-Chapelles;48.41;-0.34;10/08/2026;0;SOLEIL;31.1;13.2
Javron-les-Chapelles;48.41;-0.34;11/08/2026;0;SOLEIL;33.1;13.7
Javron-les-Chapelles;48.41;-0.34;12/08/2026;0;SOLEIL;35.1;18.6
Javron-les-Chapelles;48.41;-0.34;13/08/2026;0;SOLEIL;35.6;19.5
Javron-les-Chapelles;48.41;-0.34;14/08/2026;0;SOLEIL;33.1;18
Laval;48.07;-0.77;10/08/2026;0;SOLEIL;32.1;15.6
Laval;48.07;-0.77;11/08/2026;0;SOLEIL;34.2;16.6
Laval;48.07;-0.77;12/08/2026;0;SOLEIL;37;19.6
Laval;48.07;-0.77;13/08/2026;0;SOLEIL;37.1;20.7
Laval;48.07;-0.77;14/08/2026;0;SOLEIL;33.7;19.9
La Ferté-Bernard;48.18;0.65;10/08/2026;0;SOLEIL;33.2;17.1
La Ferté-Bernard;48.18;0.65;11/08/2026;0;SOLEIL;33.6;17.6
La Ferté-Bernard;48.18;0.65;12/08/2026;0;SOLEIL;36.9;19.4
La Ferté-Bernard;48.18;0.65;13/08/2026;0;SOLEIL;36;20.1
La Ferté-Bernard;48.18;0.65;14/08/2026;0;SOLEIL;34.4;19.2
La Flèche;47.7;-0.07;10/08/2026;0;SOLEIL;34.5;18.6
La Flèche;47.7;-0.07;11/08/2026;0;SOLEIL;35.7;19.6
La Flèche;47.7;-0.07;12/08/2026;0;SOLEIL;38;21.2
La Flèche;47.7;-0.07;13/08/2026;0;SOLEIL;39.5;20.5
La Flèche;47.7;-0.07;14/08/2026;0;SOLEIL;37.6;20.1
Le Mans;48.0;0.19;10/08/2026;0;SOLEIL;33.6;17.4
Le Mans;48.0;0.19;11/08/2026;0;SOLEIL;34.6;18.7
Le Mans;48.0;0.19;12/08/2026;0;SOLEIL;37.9;20.7
Le Mans;48.0;0.19;13/08/2026;0;SOLEIL;37.5;21.1
Le Mans;48.0;0.19;14/08/2026;0;SOLEIL;35.4;20.4
Mamers;48.35;0.37;10/08/2026;0;SOLEIL;32;17
Mamers;48.35;0.37;11/08/2026;0;SOLEIL;33.6;18.1
Mamers;48.35;0.37;12/08/2026;0;SOLEIL;36.6;19.2
Mamers;48.35;0.37;13/08/2026;0;SOLEIL;36.5;20.4
Mamers;48.35;0.37;14/08/2026;0;SOLEIL;34.5;19.6
Challans;46.84;-1.88;10/08/2026;0;SOLEIL;35.7;15.6
Challans;46.84;-1.88;11/08/2026;0;SOLEIL;36.1;20.4
Challans;46.84;-1.88;12/08/2026;0;SOLEIL;35.7;19.6
Challans;46.84;-1.88;13/08/2026;0;SOLEIL;33.5;19
Challans;46.84;-1.88;14/08/2026;0;SOLEIL;33;19.5
Fontenay-le-Comte;46.46;-0.8;10/08/2026;0;SOLEIL;33.4;18.7
