Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;18/08/2026;0;SOLEIL;29.2;18.5
Blain;47.47;-1.76;19/08/2026;6;AVERSES;25;19.1
Blain;47.47;-1.76;20/08/2026;5;SOLEIL VOILÉ;25.5;16.2
Blain;47.47;-1.76;21/08/2026;6;AVERSES;23.4;15.7
Blain;47.47;-1.76;22/08/2026;6;AVERSES;23.4;14.2
Châteaubriant;47.71;-1.37;18/08/2026;0;SOLEIL;29.7;17.6
Châteaubriant;47.71;-1.37;19/08/2026;6;AVERSES;25.2;16.7
Châteaubriant;47.71;-1.37;20/08/2026;2;NUAGEUX;25;14.6
Châteaubriant;47.71;-1.37;21/08/2026;6;AVERSES;24.4;13.9
Châteaubriant;47.71;-1.37;22/08/2026;6;AVERSES;24.2;12.1
NANTES;47.21;-1.55;18/08/2026;0;SOLEIL;30.6;17.1
NANTES;47.21;-1.55;19/08/2026;6;AVERSES;24;17.1
NANTES;47.21;-1.55;20/08/2026;2;NUAGEUX;24.9;14.5
NANTES;47.21;-1.55;21/08/2026;6;AVERSES;23.6;14.5
NANTES;47.21;-1.55;22/08/2026;6;AVERSES;23.1;12.7
Saint-Nazaire;47.27;-2.21;18/08/2026;0;SOLEIL;24.5;18.1
Saint-Nazaire;47.27;-2.21;19/08/2026;6;AVERSES;24.2;18
Saint-Nazaire;47.27;-2.21;20/08/2026;2;NUAGEUX;22.6;16
Saint-Nazaire;47.27;-2.21;21/08/2026;6;AVERSES;23;15.6
Saint-Nazaire;47.27;-2.21;22/08/2026;6;AVERSES;22.6;13.6
Angers;47.47;-0.55;18/08/2026;0;SOLEIL;31.4;17.5
Angers;47.47;-0.55;19/08/2026;6;AVERSES;23.5;17.6
Angers;47.47;-0.55;20/08/2026;2;NUAGEUX;25.4;15.6
Angers;47.47;-0.55;21/08/2026;6;AVERSES;24.1;15.4
Angers;47.47;-0.55;22/08/2026;7;PLUIE FAIBLE;24.2;13.6
Cholet;47.06;-0.87;18/08/2026;0;SOLEIL;29.9;17.6
Cholet;47.06;-0.87;19/08/2026;2;NUAGEUX;24.5;17.6
Cholet;47.06;-0.87;20/08/2026;5;SOLEIL VOILÉ;25.7;14.5
Cholet;47.06;-0.87;21/08/2026;6;AVERSES;23.6;15.1
Cholet;47.06;-0.87;22/08/2026;6;AVERSES;24.1;13.5
Nyoiseau;47.71;-0.91;18/08/2026;0;SOLEIL;30.1;17.1
