Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;23/08/2026;5;SOLEIL VOILÉ;28.2;14.2
Blain;47.47;-1.76;24/08/2026;6;AVERSES;26.1;15.9
Blain;47.47;-1.76;25/08/2026;5;SOLEIL VOILÉ;29.2;17.1
Blain;47.47;-1.76;26/08/2026;10;ORAGEUX;25;18.6
Blain;47.47;-1.76;27/08/2026;10;ORAGEUX;20.9;17.4
Châteaubriant;47.71;-1.37;23/08/2026;5;SOLEIL VOILÉ;28.1;13.2
Châteaubriant;47.71;-1.37;24/08/2026;5;SOLEIL VOILÉ;25.9;14.6
Châteaubriant;47.71;-1.37;25/08/2026;5;SOLEIL VOILÉ;29.1;15.4
Châteaubriant;47.71;-1.37;26/08/2026;10;ORAGEUX;24.6;17.6
Châteaubriant;47.71;-1.37;27/08/2026;10;ORAGEUX;20.9;16.4
NANTES;47.21;-1.55;23/08/2026;5;SOLEIL VOILÉ;26.7;13.6
NANTES;47.21;-1.55;24/08/2026;5;SOLEIL VOILÉ;25.6;14.7
NANTES;47.21;-1.55;25/08/2026;0;SOLEIL;28;16.1
NANTES;47.21;-1.55;26/08/2026;6;AVERSES;24.1;17.6
NANTES;47.21;-1.55;27/08/2026;6;AVERSES;20.6;16.5
Saint-Nazaire;47.27;-2.21;23/08/2026;5;SOLEIL VOILÉ;26.5;14.6
Saint-Nazaire;47.27;-2.21;24/08/2026;6;AVERSES;24.7;16.1
Saint-Nazaire;47.27;-2.21;25/08/2026;5;SOLEIL VOILÉ;25.6;16.6
Saint-Nazaire;47.27;-2.21;26/08/2026;6;AVERSES;23.9;18.5
Saint-Nazaire;47.27;-2.21;27/08/2026;10;ORAGEUX;20.6;17.2
Angers;47.47;-0.55;23/08/2026;5;SOLEIL VOILÉ;26.9;13.9
Angers;47.47;-0.55;24/08/2026;5;SOLEIL VOILÉ;26.1;15.5
Angers;47.47;-0.55;25/08/2026;0;SOLEIL;25.7;16.9
Angers;47.47;-0.55;26/08/2026;6;AVERSES;25.7;17.9
Angers;47.47;-0.55;27/08/2026;10;ORAGEUX;22.1;17
Cholet;47.06;-0.87;23/08/2026;5;SOLEIL VOILÉ;27.7;14
Cholet;47.06;-0.87;24/08/2026;6;AVERSES;26.6;15.4
Cholet;47.06;-0.87;25/08/2026;5;SOLEIL VOILÉ;26.1;17.9
Cholet;47.06;-0.87;26/08/2026;6;AVERSES;26;18.4
Cholet;47.06;-0.87;27/08/2026;10;ORAGEUX;21.7;17.1
Nyoiseau;47.71;-0.91;23/08/2026;5;SOLEIL VOILÉ;25.6;13.6
Nyoiseau;47.71;-0.91;24/08/2026;5;SOLEIL VOILÉ;26.2;13.9
Nyoiseau;47.71;-0.91;25/08/2026;0;SOLEIL;27.1;15.9
Nyoiseau;47.71;-0.91;26/08/2026;6;AVERSES;24.4;16.7
Nyoiseau;47.71;-0.91;27/08/2026;10;ORAGEUX;20.7;16
Saumur;47.26;-0.07;23/08/2026;5;SOLEIL VOILÉ;28.5;14
Saumur;47.26;-0.07;24/08/2026;5;SOLEIL VOILÉ;29;15.9
Saumur;47.26;-0.07;25/08/2026;0;SOLEIL;28;18
Saumur;47.26;-0.07;26/08/2026;6;AVERSES;26.5;17.4
Saumur;47.26;-0.07;27/08/2026;10;ORAGEUX;22.2;16.6
Ernée;48.3;-0.93;23/08/2026;0;SOLEIL;25.6;12.6
Ernée;48.3;-0.93;24/08/2026;5;SOLEIL VOILÉ;25.6;13.6
Ernée;48.3;-0.93;25/08/2026;0;SOLEIL;28.1;14.1
Ernée;48.3;-0.93;26/08/2026;6;AVERSES;23.6;16.6
Ernée;48.3;-0.93;27/08/2026;6;AVERSES;20.6;16
Javron-les-Chapelles;48.41;-0.34;23/08/2026;5;SOLEIL VOILÉ;24;10.7
Javron-les-Chapelles;48.41;-0.34;24/08/2026;5;SOLEIL VOILÉ;26.7;12.2
Javron-les-Chapelles;48.41;-0.34;25/08/2026;0;SOLEIL;26.6;13.4
Javron-les-Chapelles;48.41;-0.34;26/08/2026;6;AVERSES;24;15.5
Javron-les-Chapelles;48.41;-0.34;27/08/2026;6;AVERSES;21;14.9
Laval;48.07;-0.77;23/08/2026;5;SOLEIL VOILÉ;25.9;12.6
Laval;48.07;-0.77;24/08/2026;5;SOLEIL VOILÉ;28;14.1
Laval;48.07;-0.77;25/08/2026;0;SOLEIL;27;14.5
Laval;48.07;-0.77;26/08/2026;6;AVERSES;25.1;17.6
Laval;48.07;-0.77;27/08/2026;10;ORAGEUX;21.9;17
La Ferté-Bernard;48.18;0.65;23/08/2026;5;SOLEIL VOILÉ;26;11.2
La Ferté-Bernard;48.18;0.65;24/08/2026;5;SOLEIL VOILÉ;27.4;13.2
La Ferté-Bernard;48.18;0.65;25/08/2026;0;SOLEIL;27.1;14.6
La Ferté-Bernard;48.18;0.65;26/08/2026;6;AVERSES;25.6;16.2
La Ferté-Bernard;48.18;0.65;27/08/2026;10;ORAGEUX;22.1;16.1
La Flèche;47.7;-0.07;23/08/2026;5;SOLEIL VOILÉ;27;14
La Flèche;47.7;-0.07;24/08/2026;5;SOLEIL VOILÉ;27.4;15.1
La Flèche;47.7;-0.07;25/08/2026;0;SOLEIL;27.9;17
La Flèche;47.7;-0.07;26/08/2026;7;PLUIE FAIBLE;26.5;17.1
La Flèche;47.7;-0.07;27/08/2026;10;ORAGEUX;23;16.7
Le Mans;48.0;0.19;23/08/2026;5;SOLEIL VOILÉ;26.1;13.5
Le Mans;48.0;0.19;24/08/2026;5;SOLEIL VOILÉ;28.1;14.6
Le Mans;48.0;0.19;25/08/2026;0;SOLEIL;26;15.5
Le Mans;48.0;0.19;26/08/2026;6;AVERSES;26;17.1
Le Mans;48.0;0.19;27/08/2026;10;ORAGEUX;22.1;16.7
Mamers;48.35;0.37;23/08/2026;5;SOLEIL VOILÉ;25.1;12.1
Mamers;48.35;0.37;24/08/2026;5;SOLEIL VOILÉ;27.1;13.6
Mamers;48.35;0.37;25/08/2026;0;SOLEIL;27.9;14.6
Mamers;48.35;0.37;26/08/2026;6;AVERSES;25;16.7
Mamers;48.35;0.37;27/08/2026;10;ORAGEUX;21.7;16.5
Challans;46.84;-1.88;23/08/2026;5;SOLEIL VOILÉ;29.7;14.2
Challans;46.84;-1.88;24/08/2026;10;ORAGEUX;27.1;16.1
Challans;46.84;-1.88;25/08/2026;5;SOLEIL VOILÉ;26.2;17.5
Challans;46.84;-1.88;26/08/2026;10;ORAGEUX;25.6;18.6
Challans;46.84;-1.88;27/08/2026;10;ORAGEUX;21.4;17.6
Fontenay-le-Comte;46.46;-0.8;23/08/2026;5;SOLEIL VOILÉ;29.1;15.7
Fontenay-le-Comte;46.46;-0.8;24/08/2026;5;SOLEIL VOILÉ;29;18
Fontenay-le-Comte;46.46;-0.8;25/08/2026;6;AVERSES;26.7;18
Fontenay-le-Comte;46.46;-0.8;26/08/2026;10;ORAGEUX;27.6;18.1
Fontenay-le-Comte;46.46;-0.8;27/08/2026;10;ORAGEUX;21.9;16.7
La Roche-sur-Yon;46.67;-1.42;23/08/2026;5;SOLEIL VOILÉ;27.7;14.7
La Roche-sur-Yon;46.67;-1.42;24/08/2026;10;ORAGEUX;27.6;16
La Roche-sur-Yon;46.67;-1.42;25/08/2026;5;SOLEIL VOILÉ;25.1;18.4
La Roche-sur-Yon;46.67;-1.42;26/08/2026;10;ORAGEUX;25.2;18.5
La Roche-sur-Yon;46.67;-1.42;27/08/2026;10;ORAGEUX;20.9;17.2
La Tranche-sur-Mer;46.34;-1.43;23/08/2026;5;SOLEIL VOILÉ;28;15.7
La Tranche-sur-Mer;46.34;-1.43;24/08/2026;10;ORAGEUX;27.4;16.9
La Tranche-sur-Mer;46.34;-1.43;25/08/2026;0;SOLEIL;23.9;19.5
La Tranche-sur-Mer;46.34;-1.43;26/08/2026;6;AVERSES;27;19.5
La Tranche-sur-Mer;46.34;-1.43;27/08/2026;10;ORAGEUX;22.7;18.4
