Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;13/09/2026;0;SOLEIL;29.2;13.9
Blain;47.47;-1.76;14/09/2026;0;SOLEIL;30;15.2
Blain;47.47;-1.76;15/09/2026;0;SOLEIL;29.6;17
Blain;47.47;-1.76;16/09/2026;2;NUAGEUX;23.5;13.2
Blain;47.47;-1.76;17/09/2026;7;PLUIE FAIBLE;21.2;12.9
Châteaubriant;47.71;-1.37;13/09/2026;0;SOLEIL;28.7;12.6
Châteaubriant;47.71;-1.37;14/09/2026;0;SOLEIL;29.6;14.2
Châteaubriant;47.71;-1.37;15/09/2026;0;SOLEIL;29;13.7
Châteaubriant;47.71;-1.37;16/09/2026;2;NUAGEUX;24.1;10.1
Châteaubriant;47.71;-1.37;17/09/2026;6;AVERSES;21.4;10.4
NANTES;47.21;-1.55;13/09/2026;0;SOLEIL;28.6;14
NANTES;47.21;-1.55;14/09/2026;0;SOLEIL;29.1;15.5
NANTES;47.21;-1.55;15/09/2026;0;SOLEIL;29.1;15.7
NANTES;47.21;-1.55;16/09/2026;7;PLUIE FAIBLE;22.5;12.1
NANTES;47.21;-1.55;17/09/2026;7;PLUIE FAIBLE;20.6;11.6
Saint-Nazaire;47.27;-2.21;13/09/2026;0;SOLEIL;25.4;12.1
Saint-Nazaire;47.27;-2.21;14/09/2026;0;SOLEIL;27;15.6
Saint-Nazaire;47.27;-2.21;15/09/2026;0;SOLEIL;25.6;15.7
Saint-Nazaire;47.27;-2.21;16/09/2026;7;PLUIE FAIBLE;22.5;13.1
Saint-Nazaire;47.27;-2.21;17/09/2026;7;PLUIE FAIBLE;20.7;12.9
Angers;47.47;-0.55;13/09/2026;0;SOLEIL;29.5;13.9
Angers;47.47;-0.55;14/09/2026;0;SOLEIL;30.1;15.7
Angers;47.47;-0.55;15/09/2026;0;SOLEIL;30;17
Angers;47.47;-0.55;16/09/2026;7;PLUIE FAIBLE;23.5;12.6
Angers;47.47;-0.55;17/09/2026;2;NUAGEUX;21.6;11.9
Cholet;47.06;-0.87;13/09/2026;0;SOLEIL;30.6;12.9
Cholet;47.06;-0.87;14/09/2026;0;SOLEIL;30.6;13.9
Cholet;47.06;-0.87;15/09/2026;0;SOLEIL;30;15.7
Cholet;47.06;-0.87;16/09/2026;0;SOLEIL;23.2;11.7
Cholet;47.06;-0.87;17/09/2026;2;NUAGEUX;20.9;11.1
Nyoiseau;47.71;-0.91;13/09/2026;0;SOLEIL;27.9;11.5
Nyoiseau;47.71;-0.91;14/09/2026;0;SOLEIL;28.2;14.5
Nyoiseau;47.71;-0.91;15/09/2026;0;SOLEIL;29.4;15
Nyoiseau;47.71;-0.91;16/09/2026;7;PLUIE FAIBLE;22.2;11.1
Nyoiseau;47.71;-0.91;17/09/2026;2;NUAGEUX;21;10.4
Saumur;47.26;-0.07;13/09/2026;0;SOLEIL;30.4;14
Saumur;47.26;-0.07;14/09/2026;0;SOLEIL;30.7;15.1
Saumur;47.26;-0.07;15/09/2026;0;SOLEIL;33;16.2
Saumur;47.26;-0.07;16/09/2026;0;SOLEIL;24.2;12.4
Saumur;47.26;-0.07;17/09/2026;2;NUAGEUX;21.9;11.5
Ernée;48.3;-0.93;13/09/2026;0;SOLEIL;27.4;12.6
Ernée;48.3;-0.93;14/09/2026;0;SOLEIL;27.9;14.1
Ernée;48.3;-0.93;15/09/2026;0;SOLEIL;27.1;15.2
Ernée;48.3;-0.93;16/09/2026;6;AVERSES;21;11.6
Ernée;48.3;-0.93;17/09/2026;7;PLUIE FAIBLE;19.6;11.2
Javron-les-Chapelles;48.41;-0.34;13/09/2026;0;SOLEIL;26.9;9.7
Javron-les-Chapelles;48.41;-0.34;14/09/2026;0;SOLEIL;26.9;12.1
Javron-les-Chapelles;48.41;-0.34;15/09/2026;0;SOLEIL;27.5;14.4
Javron-les-Chapelles;48.41;-0.34;16/09/2026;6;AVERSES;20.6;10.5
Javron-les-Chapelles;48.41;-0.34;17/09/2026;7;PLUIE FAIBLE;19;10.1
Laval;48.07;-0.77;13/09/2026;0;SOLEIL;28.5;12.6
Laval;48.07;-0.77;14/09/2026;0;SOLEIL;29.2;14.9
Laval;48.07;-0.77;15/09/2026;0;SOLEIL;28.7;15.5
Laval;48.07;-0.77;16/09/2026;6;AVERSES;22.6;12.1
Laval;48.07;-0.77;17/09/2026;2;NUAGEUX;21.1;11.6
