Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;16/08/2026;0;SOLEIL;33.2;20.5
Blain;47.47;-1.76;17/08/2026;5;SOLEIL VOILÉ;32.1;18.7
Blain;47.47;-1.76;18/08/2026;0;SOLEIL;30.6;18.7
Blain;47.47;-1.76;19/08/2026;0;SOLEIL;26;18.2
Blain;47.47;-1.76;20/08/2026;0;SOLEIL;24.2;16.4
Châteaubriant;47.71;-1.37;16/08/2026;0;SOLEIL;32.6;18.1
Châteaubriant;47.71;-1.37;17/08/2026;5;SOLEIL VOILÉ;31.6;16.6
Châteaubriant;47.71;-1.37;18/08/2026;0;SOLEIL;29.5;16.5
Châteaubriant;47.71;-1.37;19/08/2026;0;SOLEIL;26.6;16.5
Châteaubriant;47.71;-1.37;20/08/2026;0;SOLEIL;25;13.7
NANTES;47.21;-1.55;16/08/2026;0;SOLEIL;32.1;17.6
NANTES;47.21;-1.55;17/08/2026;5;SOLEIL VOILÉ;30.2;16.9
NANTES;47.21;-1.55;18/08/2026;0;SOLEIL;30.9;16.6
NANTES;47.21;-1.55;19/08/2026;0;SOLEIL;26.5;17
NANTES;47.21;-1.55;20/08/2026;0;SOLEIL;24.6;14.7
Saint-Nazaire;47.27;-2.21;16/08/2026;0;SOLEIL;29.6;19.2
Saint-Nazaire;47.27;-2.21;17/08/2026;5;SOLEIL VOILÉ;29.5;16.1
Saint-Nazaire;47.27;-2.21;18/08/2026;0;SOLEIL;25.6;17.6
Saint-Nazaire;47.27;-2.21;19/08/2026;0;SOLEIL;24.5;17.6
Saint-Nazaire;47.27;-2.21;20/08/2026;7;PLUIE FAIBLE;23.1;15.4
Angers;47.47;-0.55;16/08/2026;0;SOLEIL;32.6;18.5
Angers;47.47;-0.55;17/08/2026;5;SOLEIL VOILÉ;31.1;18.4
Angers;47.47;-0.55;18/08/2026;0;SOLEIL;31;17.4
Angers;47.47;-0.55;19/08/2026;0;SOLEIL;27;17.7
Angers;47.47;-0.55;20/08/2026;0;SOLEIL;26;15.6
Cholet;47.06;-0.87;16/08/2026;0;SOLEIL;32.5;18.9
Cholet;47.06;-0.87;17/08/2026;5;SOLEIL VOILÉ;31.2;17.6
Cholet;47.06;-0.87;18/08/2026;0;SOLEIL;31.9;16.6
Cholet;47.06;-0.87;19/08/2026;0;SOLEIL;26.6;17.6
Cholet;47.06;-0.87;20/08/2026;0;SOLEIL;25.7;15.4
Nyoiseau;47.71;-0.91;16/08/2026;0;SOLEIL;31.5;17.5
Nyoiseau;47.71;-0.91;17/08/2026;5;SOLEIL VOILÉ;30.6;16.2
Nyoiseau;47.71;-0.91;18/08/2026;0;SOLEIL;31.6;16.6
Nyoiseau;47.71;-0.91;19/08/2026;0;SOLEIL;25.9;16.5
Nyoiseau;47.71;-0.91;20/08/2026;0;SOLEIL;24.6;13.9
Saumur;47.26;-0.07;16/08/2026;0;SOLEIL;33.1;19.6
Saumur;47.26;-0.07;17/08/2026;5;SOLEIL VOILÉ;32.6;19.6
Saumur;47.26;-0.07;18/08/2026;0;SOLEIL;33.1;18.4
Saumur;47.26;-0.07;19/08/2026;0;SOLEIL;27.6;17.5
Saumur;47.26;-0.07;20/08/2026;0;SOLEIL;26.6;15.5
Ernée;48.3;-0.93;16/08/2026;0;SOLEIL;31.7;16.5
Ernée;48.3;-0.93;17/08/2026;5;SOLEIL VOILÉ;28.2;15.6
Ernée;48.3;-0.93;18/08/2026;0;SOLEIL;29.5;16.1
Ernée;48.3;-0.93;19/08/2026;6;AVERSES;24.1;16.5
Ernée;48.3;-0.93;20/08/2026;6;AVERSES;22.9;13.7
Javron-les-Chapelles;48.41;-0.34;16/08/2026;0;SOLEIL;30.1;15.1
Javron-les-Chapelles;48.41;-0.34;17/08/2026;5;SOLEIL VOILÉ;29.5;15.6
Javron-les-Chapelles;48.41;-0.34;18/08/2026;0;SOLEIL;29.6;14.5
Javron-les-Chapelles;48.41;-0.34;19/08/2026;6;AVERSES;23.6;15.2
Javron-les-Chapelles;48.41;-0.34;20/08/2026;6;AVERSES;22.6;12.6
Laval;48.07;-0.77;16/08/2026;0;SOLEIL;31.6;17.2
Laval;48.07;-0.77;17/08/2026;5;SOLEIL VOILÉ;29.7;15.6
Laval;48.07;-0.77;18/08/2026;0;SOLEIL;30.4;16.2
Laval;48.07;-0.77;19/08/2026;2;NUAGEUX;25.6;17.7
Laval;48.07;-0.77;20/08/2026;7;PLUIE FAIBLE;24.7;14.6
La Ferté-Bernard;48.18;0.65;16/08/2026;0;SOLEIL;31;17.5
La Ferté-Bernard;48.18;0.65;17/08/2026;5;SOLEIL VOILÉ;30.4;17.6
La Ferté-Bernard;48.18;0.65;18/08/2026;0;SOLEIL;30.5;15.1
La Ferté-Bernard;48.18;0.65;19/08/2026;6;AVERSES;24.7;16.1
La Ferté-Bernard;48.18;0.65;20/08/2026;0;SOLEIL;23.7;13.4
La Flèche;47.7;-0.07;16/08/2026;0;SOLEIL;32.4;18.5
La Flèche;47.7;-0.07;17/08/2026;5;SOLEIL VOILÉ;31.7;19.1
La Flèche;47.7;-0.07;18/08/2026;0;SOLEIL;32;17.1
