Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;14/08/2026;0;SOLEIL;36.6;21.1
Blain;47.47;-1.76;15/08/2026;10;ORAGEUX;32.6;20.6
Blain;47.47;-1.76;16/08/2026;0;SOLEIL;33.2;20
Blain;47.47;-1.76;17/08/2026;2;NUAGEUX;28.4;18.1
Blain;47.47;-1.76;18/08/2026;0;SOLEIL;27;18.1
Châteaubriant;47.71;-1.37;14/08/2026;0;SOLEIL;35.1;19.1
Châteaubriant;47.71;-1.37;15/08/2026;0;SOLEIL;32.1;17.7
Châteaubriant;47.71;-1.37;16/08/2026;0;SOLEIL;33.4;16.9
Châteaubriant;47.71;-1.37;17/08/2026;2;NUAGEUX;28.9;15.9
Châteaubriant;47.71;-1.37;18/08/2026;0;SOLEIL;28;16
NANTES;47.21;-1.55;14/08/2026;0;SOLEIL;35.2;18.6
NANTES;47.21;-1.55;15/08/2026;0;SOLEIL;30.2;17.6
NANTES;47.21;-1.55;16/08/2026;0;SOLEIL;32.2;16.9
NANTES;47.21;-1.55;17/08/2026;2;NUAGEUX;27.9;16.1
NANTES;47.21;-1.55;18/08/2026;0;SOLEIL;26.6;16.9
Saint-Nazaire;47.27;-2.21;14/08/2026;0;SOLEIL;32.1;20
Saint-Nazaire;47.27;-2.21;15/08/2026;5;SOLEIL VOILÉ;27.9;17.6
Saint-Nazaire;47.27;-2.21;16/08/2026;0;SOLEIL;29.2;16.9
Saint-Nazaire;47.27;-2.21;17/08/2026;2;NUAGEUX;27;16.9
Saint-Nazaire;47.27;-2.21;18/08/2026;0;SOLEIL;25.4;17.2
Angers;47.47;-0.55;14/08/2026;0;SOLEIL;38.6;22.2
Angers;47.47;-0.55;15/08/2026;10;ORAGEUX;31.1;18.1
Angers;47.47;-0.55;16/08/2026;0;SOLEIL;32.6;17.7
Angers;47.47;-0.55;17/08/2026;2;NUAGEUX;28.7;17.5
Angers;47.47;-0.55;18/08/2026;0;SOLEIL;27.4;17.4
Cholet;47.06;-0.87;14/08/2026;0;SOLEIL;37;21.6
Cholet;47.06;-0.87;15/08/2026;10;ORAGEUX;28.2;18.5
Cholet;47.06;-0.87;16/08/2026;0;SOLEIL;29.6;16.7
Cholet;47.06;-0.87;17/08/2026;2;NUAGEUX;28.6;16.7
Cholet;47.06;-0.87;18/08/2026;0;SOLEIL;28;17
Nyoiseau;47.71;-0.91;14/08/2026;0;SOLEIL;35.5;18.9
Nyoiseau;47.71;-0.91;15/08/2026;5;SOLEIL VOILÉ;29.1;17.6
Nyoiseau;47.71;-0.91;16/08/2026;0;SOLEIL;32.1;17.4
Nyoiseau;47.71;-0.91;17/08/2026;2;NUAGEUX;27.6;15.6
Nyoiseau;47.71;-0.91;18/08/2026;0;SOLEIL;26.5;16
Saumur;47.26;-0.07;14/08/2026;0;SOLEIL;39.9;22.2
Saumur;47.26;-0.07;15/08/2026;5;SOLEIL VOILÉ;33.1;22.2
Saumur;47.26;-0.07;16/08/2026;0;SOLEIL;34.1;20.6
Saumur;47.26;-0.07;17/08/2026;2;NUAGEUX;29.4;17.5
Saumur;47.26;-0.07;18/08/2026;0;SOLEIL;28.4;17
Ernée;48.3;-0.93;14/08/2026;0;SOLEIL;34.9;17.6
Ernée;48.3;-0.93;15/08/2026;5;SOLEIL VOILÉ;30;17.5
Ernée;48.3;-0.93;16/08/2026;0;SOLEIL;31.6;15.5
Ernée;48.3;-0.93;17/08/2026;2;NUAGEUX;26.6;15.4
Ernée;48.3;-0.93;18/08/2026;6;AVERSES;24.5;15.9
Javron-les-Chapelles;48.41;-0.34;14/08/2026;0;SOLEIL;35.7;17.5
Javron-les-Chapelles;48.41;-0.34;15/08/2026;5;SOLEIL VOILÉ;28.4;17
Javron-les-Chapelles;48.41;-0.34;16/08/2026;0;SOLEIL;31.7;15.4
Javron-les-Chapelles;48.41;-0.34;17/08/2026;2;NUAGEUX;25.9;14.4
Javron-les-Chapelles;48.41;-0.34;18/08/2026;6;AVERSES;24.1;15
Laval;48.07;-0.77;14/08/2026;0;SOLEIL;35.6;19.9
Laval;48.07;-0.77;15/08/2026;5;SOLEIL VOILÉ;29.6;17.7
Laval;48.07;-0.77;16/08/2026;0;SOLEIL;30.1;16.5
Laval;48.07;-0.77;17/08/2026;2;NUAGEUX;28.1;16.6
Laval;48.07;-0.77;18/08/2026;0;SOLEIL;26.6;16.7
La Ferté-Bernard;48.18;0.65;14/08/2026;0;SOLEIL;39.5;20.1
