Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;22/08/2026;5;SOLEIL VOILÉ;25.1;12.2
Blain;47.47;-1.76;23/08/2026;5;SOLEIL VOILÉ;28.1;14.7
Blain;47.47;-1.76;24/08/2026;10;ORAGEUX;27.7;16.2
Blain;47.47;-1.76;25/08/2026;7;PLUIE FAIBLE;25.9;18.1
Blain;47.47;-1.76;26/08/2026;6;AVERSES;25.4;18.4
Châteaubriant;47.71;-1.37;22/08/2026;5;SOLEIL VOILÉ;25;10.6
Châteaubriant;47.71;-1.37;23/08/2026;5;SOLEIL VOILÉ;27.1;13.4
Châteaubriant;47.71;-1.37;24/08/2026;6;AVERSES;27.5;15
Châteaubriant;47.71;-1.37;25/08/2026;6;AVERSES;26.1;16.4
Châteaubriant;47.71;-1.37;26/08/2026;6;AVERSES;25.5;17.1
NANTES;47.21;-1.55;22/08/2026;5;SOLEIL VOILÉ;24.6;10.9
NANTES;47.21;-1.55;23/08/2026;5;SOLEIL VOILÉ;26.9;13.1
NANTES;47.21;-1.55;24/08/2026;5;SOLEIL VOILÉ;25.9;15
NANTES;47.21;-1.55;25/08/2026;6;AVERSES;25.5;16.5
NANTES;47.21;-1.55;26/08/2026;6;AVERSES;24.6;17.5
Saint-Nazaire;47.27;-2.21;22/08/2026;5;SOLEIL VOILÉ;24.4;10.9
Saint-Nazaire;47.27;-2.21;23/08/2026;5;SOLEIL VOILÉ;26.1;15.1
Saint-Nazaire;47.27;-2.21;24/08/2026;6;AVERSES;27;16.1
Saint-Nazaire;47.27;-2.21;25/08/2026;6;AVERSES;24.4;17.5
Saint-Nazaire;47.27;-2.21;26/08/2026;6;AVERSES;24.6;18.6
Angers;47.47;-0.55;22/08/2026;5;SOLEIL VOILÉ;24.4;11.6
Angers;47.47;-0.55;23/08/2026;5;SOLEIL VOILÉ;26.5;13.2
Angers;47.47;-0.55;24/08/2026;5;SOLEIL VOILÉ;26;15.6
Angers;47.47;-0.55;25/08/2026;6;AVERSES;26.6;17.1
Angers;47.47;-0.55;26/08/2026;6;AVERSES;26.1;18
Cholet;47.06;-0.87;22/08/2026;5;SOLEIL VOILÉ;24.6;11
Cholet;47.06;-0.87;23/08/2026;5;SOLEIL VOILÉ;27.9;14
Cholet;47.06;-0.87;24/08/2026;5;SOLEIL VOILÉ;26.1;15.5
Cholet;47.06;-0.87;25/08/2026;7;PLUIE FAIBLE;26.5;17.7
Cholet;47.06;-0.87;26/08/2026;7;PLUIE FAIBLE;26.5;18.1
Nyoiseau;47.71;-0.91;22/08/2026;2;NUAGEUX;23.9;9.6
Nyoiseau;47.71;-0.91;23/08/2026;5;SOLEIL VOILÉ;26;12.6
Nyoiseau;47.71;-0.91;24/08/2026;5;SOLEIL VOILÉ;25.7;13.7
Nyoiseau;47.71;-0.91;25/08/2026;6;AVERSES;25.5;15.4
Nyoiseau;47.71;-0.91;26/08/2026;6;AVERSES;24.9;16.7
Saumur;47.26;-0.07;22/08/2026;5;SOLEIL VOILÉ;25.1;11.1
Saumur;47.26;-0.07;23/08/2026;5;SOLEIL VOILÉ;28.9;14.1
Saumur;47.26;-0.07;24/08/2026;5;SOLEIL VOILÉ;30.6;15.5
Saumur;47.26;-0.07;25/08/2026;7;PLUIE FAIBLE;26.6;17.1
Saumur;47.26;-0.07;26/08/2026;7;PLUIE FAIBLE;27;17.1
Ernée;48.3;-0.93;22/08/2026;2;NUAGEUX;23.7;9.2
Ernée;48.3;-0.93;23/08/2026;5;SOLEIL VOILÉ;25.6;12
Ernée;48.3;-0.93;24/08/2026;5;SOLEIL VOILÉ;26.2;13.7
Ernée;48.3;-0.93;25/08/2026;0;SOLEIL;25;15
Ernée;48.3;-0.93;26/08/2026;6;AVERSES;24.1;16.4
Javron-les-Chapelles;48.41;-0.34;22/08/2026;2;NUAGEUX;23.5;8
Javron-les-Chapelles;48.41;-0.34;23/08/2026;5;SOLEIL VOILÉ;24.6;9.9
Javron-les-Chapelles;48.41;-0.34;24/08/2026;5;SOLEIL VOILÉ;27.6;12.4
Javron-les-Chapelles;48.41;-0.34;25/08/2026;0;SOLEIL;25.1;13.7
Javron-les-Chapelles;48.41;-0.34;26/08/2026;6;AVERSES;24.1;15.5
Laval;48.07;-0.77;22/08/2026;2;NUAGEUX;24.5;9.6
Laval;48.07;-0.77;23/08/2026;5;SOLEIL VOILÉ;26.1;12.6
Laval;48.07;-0.77;24/08/2026;5;SOLEIL VOILÉ;27.2;14.2
Laval;48.07;-0.77;25/08/2026;7;PLUIE FAIBLE;26.5;15.7
Laval;48.07;-0.77;26/08/2026;6;AVERSES;25.5;17.9
La Ferté-Bernard;48.18;0.65;22/08/2026;2;NUAGEUX;25;8
La Ferté-Bernard;48.18;0.65;23/08/2026;5;SOLEIL VOILÉ;24.9;10.7
La Ferté-Bernard;48.18;0.65;24/08/2026;5;SOLEIL VOILÉ;27.6;13.6
La Ferté-Bernard;48.18;0.65;25/08/2026;0;SOLEIL;26.2;14.4
La Ferté-Bernard;48.18;0.65;26/08/2026;6;AVERSES;25.9;16
La Flèche;47.7;-0.07;22/08/2026;2;NUAGEUX;24.1;9.5
La Flèche;47.7;-0.07;23/08/2026;5;SOLEIL VOILÉ;27.1;13.6
La Flèche;47.7;-0.07;24/08/2026;5;SOLEIL VOILÉ;28.5;15.6
La Flèche;47.7;-0.07;25/08/2026;6;AVERSES;27.5;15.9
La Flèche;47.7;-0.07;26/08/2026;6;AVERSES;27.6;17.1
Le Mans;48.0;0.19;22/08/2026;2;NUAGEUX;24.1;10.7
Le Mans;48.0;0.19;23/08/2026;5;SOLEIL VOILÉ;25.1;12.5
Le Mans;48.0;0.19;24/08/2026;5;SOLEIL VOILÉ;29.6;14.6
Le Mans;48.0;0.19;25/08/2026;0;SOLEIL;27.4;16
Le Mans;48.0;0.19;26/08/2026;6;AVERSES;26.5;17.4
Mamers;48.35;0.37;22/08/2026;2;NUAGEUX;23.7;10.5
Mamers;48.35;0.37;23/08/2026;5;SOLEIL VOILÉ;25.1;12.2
Mamers;48.35;0.37;24/08/2026;5;SOLEIL VOILÉ;28.1;14
Mamers;48.35;0.37;25/08/2026;0;SOLEIL;26.6;15.2
Mamers;48.35;0.37;26/08/2026;6;AVERSES;25.4;16.7
Challans;46.84;-1.88;22/08/2026;2;NUAGEUX;26.6;9.5
