Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;11/09/2026;2;NUAGEUX;25.1;14.1
Blain;47.47;-1.76;12/09/2026;0;SOLEIL;27;15.1
Blain;47.47;-1.76;13/09/2026;0;SOLEIL;28.9;14.4
Blain;47.47;-1.76;14/09/2026;0;SOLEIL;30.1;15.2
Blain;47.47;-1.76;15/09/2026;0;SOLEIL;27.5;16.6
Châteaubriant;47.71;-1.37;11/09/2026;2;NUAGEUX;24.5;13.1
Châteaubriant;47.71;-1.37;12/09/2026;0;SOLEIL;26;12.1
Châteaubriant;47.71;-1.37;13/09/2026;0;SOLEIL;28.1;11.6
Châteaubriant;47.71;-1.37;14/09/2026;0;SOLEIL;31.1;12.9
Châteaubriant;47.71;-1.37;15/09/2026;0;SOLEIL;27.9;14.4
NANTES;47.21;-1.55;11/09/2026;6;AVERSES;24.4;14.2
NANTES;47.21;-1.55;12/09/2026;0;SOLEIL;25.7;13.5
NANTES;47.21;-1.55;13/09/2026;0;SOLEIL;29.1;13.6
NANTES;47.21;-1.55;14/09/2026;0;SOLEIL;29.5;14.4
NANTES;47.21;-1.55;15/09/2026;0;SOLEIL;26.9;15.1
Saint-Nazaire;47.27;-2.21;11/09/2026;6;AVERSES;23.6;15.4
Saint-Nazaire;47.27;-2.21;12/09/2026;0;SOLEIL;24.1;14
Saint-Nazaire;47.27;-2.21;13/09/2026;0;SOLEIL;24.7;13.6
Saint-Nazaire;47.27;-2.21;14/09/2026;0;SOLEIL;28.1;15
Saint-Nazaire;47.27;-2.21;15/09/2026;0;SOLEIL;25.2;16.1
Angers;47.47;-0.55;11/09/2026;2;NUAGEUX;25.1;13.2
Angers;47.47;-0.55;12/09/2026;0;SOLEIL;26.4;13.6
Angers;47.47;-0.55;13/09/2026;0;SOLEIL;29.1;13.6
Angers;47.47;-0.55;14/09/2026;0;SOLEIL;30.6;14.6
Angers;47.47;-0.55;15/09/2026;0;SOLEIL;28.7;15.6
Cholet;47.06;-0.87;11/09/2026;2;NUAGEUX;25.4;11.9
Cholet;47.06;-0.87;12/09/2026;0;SOLEIL;26.6;13
Cholet;47.06;-0.87;13/09/2026;0;SOLEIL;28.6;12.9
Cholet;47.06;-0.87;14/09/2026;0;SOLEIL;30.9;13.9
Cholet;47.06;-0.87;15/09/2026;0;SOLEIL;28.6;15.2
Nyoiseau;47.71;-0.91;11/09/2026;2;NUAGEUX;24.1;12.6
Nyoiseau;47.71;-0.91;12/09/2026;0;SOLEIL;25.2;11.6
Nyoiseau;47.71;-0.91;13/09/2026;0;SOLEIL;28.6;11.1
Nyoiseau;47.71;-0.91;14/09/2026;0;SOLEIL;29.7;13.2
Nyoiseau;47.71;-0.91;15/09/2026;0;SOLEIL;27.4;14.1
Saumur;47.26;-0.07;11/09/2026;2;NUAGEUX;25.4;12.7
Saumur;47.26;-0.07;12/09/2026;0;SOLEIL;27.1;13.6
Saumur;47.26;-0.07;13/09/2026;0;SOLEIL;30.6;13.4
Saumur;47.26;-0.07;14/09/2026;0;SOLEIL;30.7;14.2
Saumur;47.26;-0.07;15/09/2026;0;SOLEIL;30.1;15.1
Ernée;48.3;-0.93;11/09/2026;2;NUAGEUX;24.4;13
Ernée;48.3;-0.93;12/09/2026;0;SOLEIL;24.4;11.6
Ernée;48.3;-0.93;13/09/2026;0;SOLEIL;27.2;11
Ernée;48.3;-0.93;14/09/2026;0;SOLEIL;28.6;14
Ernée;48.3;-0.93;15/09/2026;0;SOLEIL;25.5;15
Javron-les-Chapelles;48.41;-0.34;11/09/2026;6;AVERSES;23.6;10.5
Javron-les-Chapelles;48.41;-0.34;12/09/2026;0;SOLEIL;24.4;11.4
Javron-les-Chapelles;48.41;-0.34;13/09/2026;0;SOLEIL;27.2;10.9
Javron-les-Chapelles;48.41;-0.34;14/09/2026;0;SOLEIL;26.6;13.1
Javron-les-Chapelles;48.41;-0.34;15/09/2026;0;SOLEIL;25.1;14.1
Laval;48.07;-0.77;11/09/2026;2;NUAGEUX;25.1;13.6
Laval;48.07;-0.77;12/09/2026;0;SOLEIL;25.9;12.1
Laval;48.07;-0.77;13/09/2026;0;SOLEIL;28.1;11.6
Laval;48.07;-0.77;14/09/2026;0;SOLEIL;29.7;14
Laval;48.07;-0.77;15/09/2026;0;SOLEIL;27.4;14.9
La Ferté-Bernard;48.18;0.65;11/09/2026;2;NUAGEUX;25.4;11.1
La Ferté-Bernard;48.18;0.65;12/09/2026;0;SOLEIL;25.6;11.1
La Ferté-Bernard;48.18;0.65;13/09/2026;0;SOLEIL;28.2;10
La Ferté-Bernard;48.18;0.65;14/09/2026;0;SOLEIL;27.4;13.1
La Ferté-Bernard;48.18;0.65;15/09/2026;0;SOLEIL;27.1;14.2
La Flèche;47.7;-0.07;11/09/2026;2;NUAGEUX;24.2;12.1
La Flèche;47.7;-0.07;12/09/2026;0;SOLEIL;26;12.5
La Flèche;47.7;-0.07;13/09/2026;0;SOLEIL;29.6;12
La Flèche;47.7;-0.07;14/09/2026;0;SOLEIL;31.1;13.1
La Flèche;47.7;-0.07;15/09/2026;0;SOLEIL;29.1;14.2
Le Mans;48.0;0.19;11/09/2026;2;NUAGEUX;24.2;12.1
Le Mans;48.0;0.19;12/09/2026;0;SOLEIL;26.1;12.1
Le Mans;48.0;0.19;13/09/2026;0;SOLEIL;29;11.1
Le Mans;48.0;0.19;14/09/2026;0;SOLEIL;29.4;14.2
Le Mans;48.0;0.19;15/09/2026;0;SOLEIL;28.5;15.1
Mamers;48.35;0.37;11/09/2026;2;NUAGEUX;23.6;12
Mamers;48.35;0.37;12/09/2026;0;SOLEIL;25.1;11.1
Mamers;48.35;0.37;13/09/2026;0;SOLEIL;28.4;10.5
Mamers;48.35;0.37;14/09/2026;0;SOLEIL;27.6;14.1
Mamers;48.35;0.37;15/09/2026;0;SOLEIL;27;14.7
Challans;46.84;-1.88;11/09/2026;2;NUAGEUX;25.2;11.1
Challans;46.84;-1.88;12/09/2026;0;SOLEIL;27;12.5
Challans;46.84;-1.88;13/09/2026;0;SOLEIL;28.7;12.4
Challans;46.84;-1.88;14/09/2026;0;SOLEIL;28.4;13.2
Challans;46.84;-1.88;15/09/2026;0;SOLEIL;25.6;15.1
Fontenay-le-Comte;46.46;-0.8;11/09/2026;2;NUAGEUX;24.7;11.5
Fontenay-le-Comte;46.46;-0.8;12/09/2026;0;SOLEIL;26.9;12.9
Fontenay-le-Comte;46.46;-0.8;13/09/2026;0;SOLEIL;29;13
Fontenay-le-Comte;46.46;-0.8;14/09/2026;0;SOLEIL;32.1;15.6
